year,period,periodName,latest,value,footnotes,series_id
2019,M07,July,,256.571,[{}],CUUR0000SA0
2019,M06,June,,256.143,[{}],CUUR0000SA0
2019,M05,May,,256.092,[{}],CUUR0000SA0
2019,M04,April,,255.548,[{}],CUUR0000SA0
2019,M03,March,,254.202,[{}],CUUR0000SA0
2019,M02,February,,252.776,[{}],CUUR0000SA0
2019,M01,January,,251.712,[{}],CUUR0000SA0
2018,M12,December,,251.233,[{}],CUUR0000SA0
2018,M11,November,,252.038,[{}],CUUR0000SA0
2018,M10,October,,252.885,[{}],CUUR0000SA0
2018,M09,September,,252.439,[{}],CUUR0000SA0
2018,M08,August,,252.146,[{}],CUUR0000SA0
2018,M07,July,,252.006,[{}],CUUR0000SA0
2018,M06,June,,251.989,[{}],CUUR0000SA0
2018,M05,May,,251.588,[{}],CUUR0000SA0
2018,M04,April,,250.546,[{}],CUUR0000SA0
2018,M03,March,,249.554,[{}],CUUR0000SA0
2018,M02,February,,248.991,[{}],CUUR0000SA0
2018,M01,January,,247.867,[{}],CUUR0000SA0
2017,M12,December,,246.524,[{}],CUUR0000SA0
2017,M11,November,,246.669,[{}],CUUR0000SA0
2017,M10,October,,246.663,[{}],CUUR0000SA0
2017,M09,September,,246.819,[{}],CUUR0000SA0
2017,M08,August,,245.519,[{}],CUUR0000SA0
2017,M07,July,,244.786,[{}],CUUR0000SA0
2017,M06,June,,244.955,[{}],CUUR0000SA0
2017,M05,May,,244.733,[{}],CUUR0000SA0
2017,M04,April,,244.524,[{}],CUUR0000SA0
2017,M03,March,,243.801,[{}],CUUR0000SA0
2017,M02,February,,243.603,[{}],CUUR0000SA0
2017,M01,January,,242.839,[{}],CUUR0000SA0
2016,M12,December,,241.432,[{}],CUUR0000SA0
2016,M11,November,,241.353,[{}],CUUR0000SA0
2016,M10,October,,241.729,[{}],CUUR0000SA0
2016,M09,September,,241.428,[{}],CUUR0000SA0
2016,M08,August,,240.849,[{}],CUUR0000SA0
2016,M07,July,,240.628,[{}],CUUR0000SA0
2016,M06,June,,241.018,[{}],CUUR0000SA0
2016,M05,May,,240.229,[{}],CUUR0000SA0
2016,M04,April,,239.261,[{}],CUUR0000SA0
2016,M03,March,,238.132,[{}],CUUR0000SA0
2016,M02,February,,237.111,[{}],CUUR0000SA0
2016,M01,January,,236.916,[{}],CUUR0000SA0
2015,M12,December,,236.525,[{}],CUUR0000SA0
2015,M11,November,,237.336,[{}],CUUR0000SA0
2015,M10,October,,237.838,[{}],CUUR0000SA0
2015,M09,September,,237.945,[{}],CUUR0000SA0
2015,M08,August,,238.316,[{}],CUUR0000SA0
2015,M07,July,,238.654,[{}],CUUR0000SA0
2015,M06,June,,238.638,[{}],CUUR0000SA0
2015,M05,May,,237.805,[{}],CUUR0000SA0
2015,M04,April,,236.599,[{}],CUUR0000SA0
2015,M03,March,,236.119,[{}],CUUR0000SA0
2015,M02,February,,234.722,[{}],CUUR0000SA0
2015,M01,January,,233.707,[{}],CUUR0000SA0
2014,M12,December,,234.812,[{}],CUUR0000SA0
2014,M11,November,,236.151,[{}],CUUR0000SA0
2014,M10,October,,237.433,[{}],CUUR0000SA0
2014,M09,September,,238.031,[{}],CUUR0000SA0
2014,M08,August,,237.852,[{}],CUUR0000SA0
2014,M07,July,,238.25,[{}],CUUR0000SA0
2014,M06,June,,238.343,[{}],CUUR0000SA0
2014,M05,May,,237.9,[{}],CUUR0000SA0
2014,M04,April,,237.072,[{}],CUUR0000SA0
2014,M03,March,,236.293,[{}],CUUR0000SA0
2014,M02,February,,234.781,[{}],CUUR0000SA0
2014,M01,January,,233.916,[{}],CUUR0000SA0
2013,M12,December,,233.049,[{}],CUUR0000SA0
2013,M11,November,,233.069,[{}],CUUR0000SA0
2013,M10,October,,233.546,[{}],CUUR0000SA0
2013,M09,September,,234.149,[{}],CUUR0000SA0
2013,M08,August,,233.877,[{}],CUUR0000SA0
2013,M07,July,,233.596,[{}],CUUR0000SA0
2013,M06,June,,233.504,[{}],CUUR0000SA0
2013,M05,May,,232.945,[{}],CUUR0000SA0
2013,M04,April,,232.531,[{}],CUUR0000SA0
2013,M03,March,,232.773,[{}],CUUR0000SA0
2013,M02,February,,232.166,[{}],CUUR0000SA0
2013,M01,January,,230.28,[{}],CUUR0000SA0
2012,M12,December,,229.601,[{}],CUUR0000SA0
2012,M11,November,,230.221,[{}],CUUR0000SA0
2012,M10,October,,231.317,[{}],CUUR0000SA0
2012,M09,September,,231.407,[{}],CUUR0000SA0
2012,M08,August,,230.379,[{}],CUUR0000SA0
2012,M07,July,,229.104,[{}],CUUR0000SA0
2012,M06,June,,229.478,[{}],CUUR0000SA0
2012,M05,May,,229.815,[{}],CUUR0000SA0
2012,M04,April,,230.085,[{}],CUUR0000SA0
2012,M03,March,,229.392,[{}],CUUR0000SA0
2012,M02,February,,227.663,[{}],CUUR0000SA0
2012,M01,January,,226.665,[{}],CUUR0000SA0
2024,M11,November,true,315.493,[{}],CUUR0000SA0
2024,M10,October,,315.664,[{}],CUUR0000SA0
2024,M09,September,,315.301,[{}],CUUR0000SA0
2024,M08,August,,314.796,[{}],CUUR0000SA0
2024,M07,July,,314.540,[{}],CUUR0000SA0
2024,M06,June,,314.175,[{}],CUUR0000SA0
2024,M05,May,,314.069,[{}],CUUR0000SA0
2024,M04,April,,313.548,[{}],CUUR0000SA0
2024,M03,March,,312.332,[{}],CUUR0000SA0
2024,M02,February,,310.326,[{}],CUUR0000SA0
2024,M01,January,,308.417,[{}],CUUR0000SA0
2023,M12,December,,306.746,[{}],CUUR0000SA0
2023,M11,November,,307.051,[{}],CUUR0000SA0
2023,M10,October,,307.671,[{}],CUUR0000SA0
2023,M09,September,,307.789,[{}],CUUR0000SA0
2023,M08,August,,307.026,[{}],CUUR0000SA0
2023,M07,July,,305.691,[{}],CUUR0000SA0
2023,M06,June,,305.109,[{}],CUUR0000SA0
2023,M05,May,,304.127,[{}],CUUR0000SA0
2023,M04,April,,303.363,[{}],CUUR0000SA0
2023,M03,March,,301.836,[{}],CUUR0000SA0
2023,M02,February,,300.840,[{}],CUUR0000SA0
2023,M01,January,,299.170,[{}],CUUR0000SA0
2022,M12,December,,296.797,[{}],CUUR0000SA0
2022,M11,November,,297.711,[{}],CUUR0000SA0
2022,M10,October,,298.012,[{}],CUUR0000SA0
2022,M09,September,,296.808,[{}],CUUR0000SA0
2022,M08,August,,296.171,[{}],CUUR0000SA0
2022,M07,July,,296.276,[{}],CUUR0000SA0
2022,M06,June,,296.311,[{}],CUUR0000SA0
2022,M05,May,,292.296,[{}],CUUR0000SA0
2022,M04,April,,289.109,[{}],CUUR0000SA0
2022,M03,March,,287.504,[{}],CUUR0000SA0
2022,M02,February,,283.716,[{}],CUUR0000SA0
2022,M01,January,,281.148,[{}],CUUR0000SA0
2021,M12,December,,278.802,[{}],CUUR0000SA0
2021,M11,November,,277.948,[{}],CUUR0000SA0
2021,M10,October,,276.589,[{}],CUUR0000SA0
2021,M09,September,,274.310,[{}],CUUR0000SA0
2021,M08,August,,273.567,[{}],CUUR0000SA0
2021,M07,July,,273.003,[{}],CUUR0000SA0
2021,M06,June,,271.696,[{}],CUUR0000SA0
2021,M05,May,,269.195,[{}],CUUR0000SA0
2021,M04,April,,267.054,[{}],CUUR0000SA0
2021,M03,March,,264.877,[{}],CUUR0000SA0
2021,M02,February,,263.014,[{}],CUUR0000SA0
2021,M01,January,,261.582,[{}],CUUR0000SA0
2020,M12,December,,260.474,[{}],CUUR0000SA0
2020,M11,November,,260.229,[{}],CUUR0000SA0
2020,M10,October,,260.388,[{}],CUUR0000SA0
2020,M09,September,,260.280,[{}],CUUR0000SA0
2020,M08,August,,259.918,[{}],CUUR0000SA0
2020,M07,July,,259.101,[{}],CUUR0000SA0
2020,M06,June,,257.797,[{}],CUUR0000SA0
2020,M05,May,,256.394,[{}],CUUR0000SA0
2020,M04,April,,256.389,[{}],CUUR0000SA0
2020,M03,March,,258.115,[{}],CUUR0000SA0
2020,M02,February,,258.678,[{}],CUUR0000SA0
2020,M01,January,,257.971,[{}],CUUR0000SA0
2019,M12,December,,256.974,[{}],CUUR0000SA0
2019,M11,November,,257.208,[{}],CUUR0000SA0
2019,M10,October,,257.346,[{}],CUUR0000SA0
2019,M09,September,,256.759,[{}],CUUR0000SA0
2019,M08,August,,256.558,[{}],CUUR0000SA0
2019,M07,July,,256.571,[{}],CUUR0000SA0
2019,M06,June,,256.143,[{}],CUUR0000SA0
2019,M05,May,,256.092,[{}],CUUR0000SA0
2019,M04,April,,255.548,[{}],CUUR0000SA0
2019,M03,March,,254.202,[{}],CUUR0000SA0
2019,M02,February,,252.776,[{}],CUUR0000SA0
2019,M01,January,,251.712,[{}],CUUR0000SA0
2018,M12,December,,251.233,[{}],CUUR0000SA0
2018,M11,November,,252.038,[{}],CUUR0000SA0
2018,M10,October,,252.885,[{}],CUUR0000SA0
2018,M09,September,,252.439,[{}],CUUR0000SA0
2018,M08,August,,252.146,[{}],CUUR0000SA0
2018,M07,July,,252.006,[{}],CUUR0000SA0
2018,M06,June,,251.989,[{}],CUUR0000SA0
2018,M05,May,,251.588,[{}],CUUR0000SA0
2018,M04,April,,250.546,[{}],CUUR0000SA0
2018,M03,March,,249.554,[{}],CUUR0000SA0
2018,M02,February,,248.991,[{}],CUUR0000SA0
2018,M01,January,,247.867,[{}],CUUR0000SA0
2017,M12,December,,246.524,[{}],CUUR0000SA0
2017,M11,November,,246.669,[{}],CUUR0000SA0
2017,M10,October,,246.663,[{}],CUUR0000SA0
2017,M09,September,,246.819,[{}],CUUR0000SA0
2017,M08,August,,245.519,[{}],CUUR0000SA0
2017,M07,July,,244.786,[{}],CUUR0000SA0
2017,M06,June,,244.955,[{}],CUUR0000SA0
2017,M05,May,,244.733,[{}],CUUR0000SA0
2017,M04,April,,244.524,[{}],CUUR0000SA0
2017,M03,March,,243.801,[{}],CUUR0000SA0
2017,M02,February,,243.603,[{}],CUUR0000SA0
2017,M01,January,,242.839,[{}],CUUR0000SA0
2016,M12,December,,241.432,[{}],CUUR0000SA0
2016,M11,November,,241.353,[{}],CUUR0000SA0
2016,M10,October,,241.729,[{}],CUUR0000SA0
2016,M09,September,,241.428,[{}],CUUR0000SA0
2016,M08,August,,240.849,[{}],CUUR0000SA0
2016,M07,July,,240.628,[{}],CUUR0000SA0
2016,M06,June,,241.018,[{}],CUUR0000SA0
2016,M05,May,,240.229,[{}],CUUR0000SA0
2016,M04,April,,239.261,[{}],CUUR0000SA0
2016,M03,March,,238.132,[{}],CUUR0000SA0
2016,M02,February,,237.111,[{}],CUUR0000SA0
2016,M01,January,,236.916,[{}],CUUR0000SA0
2015,M12,December,,236.525,[{}],CUUR0000SA0
2015,M11,November,,237.336,[{}],CUUR0000SA0
2015,M10,October,,237.838,[{}],CUUR0000SA0
2015,M09,September,,237.945,[{}],CUUR0000SA0
2015,M08,August,,238.316,[{}],CUUR0000SA0
2015,M07,July,,238.654,[{}],CUUR0000SA0
2015,M06,June,,238.638,[{}],CUUR0000SA0
2015,M05,May,,237.805,[{}],CUUR0000SA0
2015,M04,April,,236.599,[{}],CUUR0000SA0
2015,M03,March,,236.119,[{}],CUUR0000SA0
2015,M02,February,,234.722,[{}],CUUR0000SA0
2015,M01,January,,233.707,[{}],CUUR0000SA0
2014,M12,December,,234.812,[{}],CUUR0000SA0
2014,M11,November,,236.151,[{}],CUUR0000SA0
2014,M10,October,,237.433,[{}],CUUR0000SA0
2014,M09,September,,238.031,[{}],CUUR0000SA0
2014,M08,August,,237.852,[{}],CUUR0000SA0
2014,M07,July,,238.250,[{}],CUUR0000SA0
2014,M06,June,,238.343,[{}],CUUR0000SA0
2014,M05,May,,237.900,[{}],CUUR0000SA0
2014,M04,April,,237.072,[{}],CUUR0000SA0
2014,M03,March,,236.293,[{}],CUUR0000SA0
2014,M02,February,,234.781,[{}],CUUR0000SA0
2014,M01,January,,233.916,[{}],CUUR0000SA0
2013,M12,December,,233.049,[{}],CUUR0000SA0
2013,M11,November,,233.069,[{}],CUUR0000SA0
2013,M10,October,,233.546,[{}],CUUR0000SA0
2013,M09,September,,234.149,[{}],CUUR0000SA0
2013,M08,August,,233.877,[{}],CUUR0000SA0
2013,M07,July,,233.596,[{}],CUUR0000SA0
2013,M06,June,,233.504,[{}],CUUR0000SA0
2013,M05,May,,232.945,[{}],CUUR0000SA0
2013,M04,April,,232.531,[{}],CUUR0000SA0
2013,M03,March,,232.773,[{}],CUUR0000SA0
2013,M02,February,,232.166,[{}],CUUR0000SA0
2013,M01,January,,230.280,[{}],CUUR0000SA0
2012,M12,December,,229.601,[{}],CUUR0000SA0
2012,M11,November,,230.221,[{}],CUUR0000SA0
2012,M10,October,,231.317,[{}],CUUR0000SA0
2012,M09,September,,231.407,[{}],CUUR0000SA0
2012,M08,August,,230.379,[{}],CUUR0000SA0
2012,M07,July,,229.104,[{}],CUUR0000SA0
2012,M06,June,,229.478,[{}],CUUR0000SA0
2012,M05,May,,229.815,[{}],CUUR0000SA0
2012,M04,April,,230.085,[{}],CUUR0000SA0
2012,M03,March,,229.392,[{}],CUUR0000SA0
2012,M02,February,,227.663,[{}],CUUR0000SA0
2012,M01,January,,226.665,[{}],CUUR0000SA0
