year,period,periodName,latest,value,footnotes,series_id
2020,M08,August,,118.8,[{}],WPUFD49104
2020,M07,July,,118.7,[{}],WPUFD49104
2020,M06,June,,118.2,[{}],WPUFD49104
2020,M05,May,,118.0,[{}],WPUFD49104
2020,M04,April,,118.1,[{}],WPUFD49104
2020,M03,March,,118.5,[{}],WPUFD49104
2020,M02,February,,118.3,[{}],WPUFD49104
2020,M01,January,,118.5,[{}],WPUFD49104
2024,M11,November,true,144.738,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M10,October,,144.744,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M09,September,,144.085,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M08,August,,143.718,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M07,July,,143.202,[{}],WPUFD49104
2024,M06,June,,143.464,[{}],WPUFD49104
2024,M05,May,,142.532,[{}],WPUFD49104
2024,M04,April,,142.271,[{}],WPUFD49104
2024,M03,March,,141.588,[{}],WPUFD49104
2024,M02,February,,141.223,[{}],WPUFD49104
2024,M01,January,,140.600,[{}],WPUFD49104
2023,M12,December,,139.721,[{}],WPUFD49104
2023,M11,November,,139.916,[{}],WPUFD49104
2023,M10,October,,140.026,[{}],WPUFD49104
2023,M09,September,,139.668,[{}],WPUFD49104
2023,M08,August,,139.787,[{}],WPUFD49104
2023,M07,July,,139.605,[{}],WPUFD49104
2023,M06,June,,138.920,[{}],WPUFD49104
2023,M05,May,,138.782,[{}],WPUFD49104
2023,M04,April,,138.752,[{}],WPUFD49104
2023,M03,March,,138.434,[{}],WPUFD49104
2023,M02,February,,138.265,[{}],WPUFD49104
2023,M01,January,,137.786,[{}],WPUFD49104
2022,M12,December,,137.260,[{}],WPUFD49104
2022,M11,November,,137.251,[{}],WPUFD49104
2022,M10,October,,137.066,[{}],WPUFD49104
2022,M09,September,,136.488,[{}],WPUFD49104
2022,M08,August,,136.366,[{}],WPUFD49104
2022,M07,July,,135.894,[{}],WPUFD49104
2022,M06,June,,135.479,[{}],WPUFD49104
2022,M05,May,,135.015,[{}],WPUFD49104
2022,M04,April,,134.562,[{}],WPUFD49104
2022,M03,March,,133.956,[{}],WPUFD49104
2022,M02,February,,132.152,[{}],WPUFD49104
2022,M01,January,,131.197,[{}],WPUFD49104
2021,M12,December,,129.843,[{}],WPUFD49104
2021,M11,November,,129.175,[{}],WPUFD49104
2021,M10,October,,128.180,[{}],WPUFD49104
2021,M09,September,,127.354,[{}],WPUFD49104
2021,M08,August,,127.190,[{}],WPUFD49104
2021,M07,July,,126.290,[{}],WPUFD49104
2021,M06,June,,125.1,[{}],WPUFD49104
2021,M05,May,,124.3,[{}],WPUFD49104
2021,M04,April,,123.5,[{}],WPUFD49104
2021,M03,March,,122.1,[{}],WPUFD49104
2021,M02,February,,121.4,[{}],WPUFD49104
2021,M01,January,,120.8,[{}],WPUFD49104
2020,M12,December,,119.5,[{}],WPUFD49104
2020,M11,November,,119.6,[{}],WPUFD49104
2020,M10,October,,119.8,[{}],WPUFD49104
2020,M09,September,,119.0,[{}],WPUFD49104
2020,M08,August,,118.8,[{}],WPUFD49104
2020,M07,July,,118.7,[{}],WPUFD49104
2020,M06,June,,118.2,[{}],WPUFD49104
2020,M05,May,,118.0,[{}],WPUFD49104
2020,M04,April,,118.1,[{}],WPUFD49104
2020,M03,March,,118.5,[{}],WPUFD49104
2020,M02,February,,118.3,[{}],WPUFD49104
2020,M01,January,,118.5,[{}],WPUFD49104
