year,period,periodName,latest,value,footnotes,series_id
2020,M08,August,,118.8,[{}],WPUFD49104
2020,M07,July,,118.7,[{}],WPUFD49104
2020,M06,June,,118.2,[{}],WPUFD49104
2020,M05,May,,118.0,[{}],WPUFD49104
2020,M04,April,,118.1,[{}],WPUFD49104
2020,M03,March,,118.5,[{}],WPUFD49104
2020,M02,February,,118.3,[{}],WPUFD49104
2020,M01,January,,118.5,[{}],WPUFD49104
2019,M12,December,,117.9,[{}],WPUFD49104
2019,M11,November,,117.8,[{}],WPUFD49104
2019,M10,October,,118.4,[{}],WPUFD49104
2019,M09,September,,117.8,[{}],WPUFD49104
2019,M08,August,,118.2,[{}],WPUFD49104
2019,M07,July,,118.0,[{}],WPUFD49104
2019,M06,June,,117.8,[{}],WPUFD49104
2019,M05,May,,117.7,[{}],WPUFD49104
2019,M04,April,,117.7,[{}],WPUFD49104
2019,M03,March,,117.2,[{}],WPUFD49104
2019,M02,February,,116.9,[{}],WPUFD49104
2019,M01,January,,116.6,[{}],WPUFD49104
2018,M12,December,,116.4,[{}],WPUFD49104
2018,M11,November,,116.4,[{}],WPUFD49104
2018,M10,October,,116.5,[{}],WPUFD49104
2018,M09,September,,115.5,[{}],WPUFD49104
2018,M08,August,,115.5,[{}],WPUFD49104
2018,M07,July,,115.5,[{}],WPUFD49104
2018,M06,June,,115.3,[{}],WPUFD49104
2018,M05,May,,114.9,[{}],WPUFD49104
2018,M04,April,,114.8,[{}],WPUFD49104
2018,M03,March,,114.6,[{}],WPUFD49104
2018,M02,February,,114.1,[{}],WPUFD49104
2018,M01,January,,113.7,[{}],WPUFD49104
2017,M12,December,,113.1,[{}],WPUFD49104
2017,M11,November,,113.3,[{}],WPUFD49104
2017,M10,October,,113.4,[{}],WPUFD49104
2017,M09,September,,112.6,[{}],WPUFD49104
2017,M08,August,,112.6,[{}],WPUFD49104
2017,M07,July,,112.4,[{}],WPUFD49104
2017,M06,June,,112.3,[{}],WPUFD49104
2017,M05,May,,112.2,[{}],WPUFD49104
2017,M04,April,,112.1,[{}],WPUFD49104
2017,M03,March,,111.6,[{}],WPUFD49104
2017,M02,February,,111.3,[{}],WPUFD49104
2017,M01,January,,111.2,[{}],WPUFD49104
2016,M12,December,,110.7,[{}],WPUFD49104
2016,M11,November,,110.7,[{}],WPUFD49104
2016,M10,October,,110.7,[{}],WPUFD49104
2016,M09,September,,110.2,[{}],WPUFD49104
2016,M08,August,,110.2,[{}],WPUFD49104
2016,M07,July,,110.3,[{}],WPUFD49104
2016,M06,June,,110.3,[{}],WPUFD49104
2016,M05,May,,110.0,[{}],WPUFD49104
2016,M04,April,,110.0,[{}],WPUFD49104
2016,M03,March,,109.9,[{}],WPUFD49104
2016,M02,February,,109.9,[{}],WPUFD49104
2016,M01,January,,109.7,[{}],WPUFD49104
2015,M12,December,,108.9,[{}],WPUFD49104
2015,M11,November,,108.9,[{}],WPUFD49104
2015,M10,October,,109.1,[{}],WPUFD49104
2015,M09,September,,108.9,[{}],WPUFD49104
2015,M08,August,,109.1,[{}],WPUFD49104
2015,M07,July,,109.3,[{}],WPUFD49104
2015,M06,June,,109.0,[{}],WPUFD49104
2015,M05,May,,108.7,[{}],WPUFD49104
2015,M04,April,,108.8,[{}],WPUFD49104
2015,M03,March,,108.7,[{}],WPUFD49104
2015,M02,February,,108.5,[{}],WPUFD49104
2015,M01,January,,108.8,[{}],WPUFD49104
2014,M12,December,,108.7,[{}],WPUFD49104
2014,M11,November,,108.6,[{}],WPUFD49104
2014,M10,October,,108.9,[{}],WPUFD49104
2014,M09,September,,108.1,[{}],WPUFD49104
2014,M08,August,,108.4,[{}],WPUFD49104
2014,M07,July,,108.4,[{}],WPUFD49104
2014,M06,June,,107.8,[{}],WPUFD49104
2014,M05,May,,107.9,[{}],WPUFD49104
2014,M04,April,,107.7,[{}],WPUFD49104
2014,M03,March,,107.8,[{}],WPUFD49104
2014,M02,February,,107.4,[{}],WPUFD49104
2014,M01,January,,107.0,[{}],WPUFD49104
2013,M12,December,,106.6,[{}],WPUFD49104
2013,M11,November,,106.8,[{}],WPUFD49104
2013,M10,October,,106.9,[{}],WPUFD49104
2013,M09,September,,106.4,[{}],WPUFD49104
2013,M08,August,,106.4,[{}],WPUFD49104
2013,M07,July,,106.4,[{}],WPUFD49104
2013,M06,June,,106.1,[{}],WPUFD49104
2013,M05,May,,105.7,[{}],WPUFD49104
2013,M04,April,,106.1,[{}],WPUFD49104
2013,M03,March,,106.1,[{}],WPUFD49104
2013,M02,February,,105.7,[{}],WPUFD49104
2013,M01,January,,105.5,[{}],WPUFD49104
2012,M12,December,,105.3,[{}],WPUFD49104
2012,M11,November,,105.3,[{}],WPUFD49104
2012,M10,October,,105.1,[{}],WPUFD49104
2012,M09,September,,104.7,[{}],WPUFD49104
2012,M08,August,,104.5,[{}],WPUFD49104
2012,M07,July,,104.6,[{}],WPUFD49104
2012,M06,June,,104.7,[{}],WPUFD49104
2012,M05,May,,104.8,[{}],WPUFD49104
2012,M04,April,,104.7,[{}],WPUFD49104
2012,M03,March,,104.5,[{}],WPUFD49104
2012,M02,February,,104.2,[{}],WPUFD49104
2012,M01,January,,103.7,[{}],WPUFD49104
2024,M11,November,true,144.738,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M10,October,,144.744,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M09,September,,144.085,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M08,August,,143.718,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49104
2024,M07,July,,143.202,[{}],WPUFD49104
2024,M06,June,,143.464,[{}],WPUFD49104
2024,M05,May,,142.532,[{}],WPUFD49104
2024,M04,April,,142.271,[{}],WPUFD49104
2024,M03,March,,141.588,[{}],WPUFD49104
2024,M02,February,,141.223,[{}],WPUFD49104
2024,M01,January,,140.600,[{}],WPUFD49104
2023,M12,December,,139.721,[{}],WPUFD49104
2023,M11,November,,139.916,[{}],WPUFD49104
2023,M10,October,,140.026,[{}],WPUFD49104
2023,M09,September,,139.668,[{}],WPUFD49104
2023,M08,August,,139.787,[{}],WPUFD49104
2023,M07,July,,139.605,[{}],WPUFD49104
2023,M06,June,,138.920,[{}],WPUFD49104
2023,M05,May,,138.782,[{}],WPUFD49104
2023,M04,April,,138.752,[{}],WPUFD49104
2023,M03,March,,138.434,[{}],WPUFD49104
2023,M02,February,,138.265,[{}],WPUFD49104
2023,M01,January,,137.786,[{}],WPUFD49104
2022,M12,December,,137.260,[{}],WPUFD49104
2022,M11,November,,137.251,[{}],WPUFD49104
2022,M10,October,,137.066,[{}],WPUFD49104
2022,M09,September,,136.488,[{}],WPUFD49104
2022,M08,August,,136.366,[{}],WPUFD49104
2022,M07,July,,135.894,[{}],WPUFD49104
2022,M06,June,,135.479,[{}],WPUFD49104
2022,M05,May,,135.015,[{}],WPUFD49104
2022,M04,April,,134.562,[{}],WPUFD49104
2022,M03,March,,133.956,[{}],WPUFD49104
2022,M02,February,,132.152,[{}],WPUFD49104
2022,M01,January,,131.197,[{}],WPUFD49104
2021,M12,December,,129.843,[{}],WPUFD49104
2021,M11,November,,129.175,[{}],WPUFD49104
2021,M10,October,,128.180,[{}],WPUFD49104
2021,M09,September,,127.354,[{}],WPUFD49104
2021,M08,August,,127.190,[{}],WPUFD49104
2021,M07,July,,126.290,[{}],WPUFD49104
2021,M06,June,,125.1,[{}],WPUFD49104
2021,M05,May,,124.3,[{}],WPUFD49104
2021,M04,April,,123.5,[{}],WPUFD49104
2021,M03,March,,122.1,[{}],WPUFD49104
2021,M02,February,,121.4,[{}],WPUFD49104
2021,M01,January,,120.8,[{}],WPUFD49104
2020,M12,December,,119.5,[{}],WPUFD49104
2020,M11,November,,119.6,[{}],WPUFD49104
2020,M10,October,,119.8,[{}],WPUFD49104
2020,M09,September,,119.0,[{}],WPUFD49104
2020,M08,August,,118.8,[{}],WPUFD49104
2020,M07,July,,118.7,[{}],WPUFD49104
2020,M06,June,,118.2,[{}],WPUFD49104
2020,M05,May,,118.0,[{}],WPUFD49104
2020,M04,April,,118.1,[{}],WPUFD49104
2020,M03,March,,118.5,[{}],WPUFD49104
2020,M02,February,,118.3,[{}],WPUFD49104
2020,M01,January,,118.5,[{}],WPUFD49104
2019,M12,December,,117.9,[{}],WPUFD49104
2019,M11,November,,117.8,[{}],WPUFD49104
2019,M10,October,,118.4,[{}],WPUFD49104
2019,M09,September,,117.8,[{}],WPUFD49104
2019,M08,August,,118.2,[{}],WPUFD49104
2019,M07,July,,118.0,[{}],WPUFD49104
2019,M06,June,,117.8,[{}],WPUFD49104
2019,M05,May,,117.7,[{}],WPUFD49104
2019,M04,April,,117.7,[{}],WPUFD49104
2019,M03,March,,117.2,[{}],WPUFD49104
2019,M02,February,,116.9,[{}],WPUFD49104
2019,M01,January,,116.6,[{}],WPUFD49104
2018,M12,December,,116.4,[{}],WPUFD49104
2018,M11,November,,116.4,[{}],WPUFD49104
2018,M10,October,,116.5,[{}],WPUFD49104
2018,M09,September,,115.5,[{}],WPUFD49104
2018,M08,August,,115.5,[{}],WPUFD49104
2018,M07,July,,115.5,[{}],WPUFD49104
2018,M06,June,,115.3,[{}],WPUFD49104
2018,M05,May,,114.9,[{}],WPUFD49104
2018,M04,April,,114.8,[{}],WPUFD49104
2018,M03,March,,114.6,[{}],WPUFD49104
2018,M02,February,,114.1,[{}],WPUFD49104
2018,M01,January,,113.7,[{}],WPUFD49104
2017,M12,December,,113.1,[{}],WPUFD49104
2017,M11,November,,113.3,[{}],WPUFD49104
2017,M10,October,,113.4,[{}],WPUFD49104
2017,M09,September,,112.6,[{}],WPUFD49104
2017,M08,August,,112.6,[{}],WPUFD49104
2017,M07,July,,112.4,[{}],WPUFD49104
2017,M06,June,,112.3,[{}],WPUFD49104
2017,M05,May,,112.2,[{}],WPUFD49104
2017,M04,April,,112.1,[{}],WPUFD49104
2017,M03,March,,111.6,[{}],WPUFD49104
2017,M02,February,,111.3,[{}],WPUFD49104
2017,M01,January,,111.2,[{}],WPUFD49104
2016,M12,December,,110.7,[{}],WPUFD49104
2016,M11,November,,110.7,[{}],WPUFD49104
2016,M10,October,,110.7,[{}],WPUFD49104
2016,M09,September,,110.2,[{}],WPUFD49104
2016,M08,August,,110.2,[{}],WPUFD49104
2016,M07,July,,110.3,[{}],WPUFD49104
2016,M06,June,,110.3,[{}],WPUFD49104
2016,M05,May,,110.0,[{}],WPUFD49104
2016,M04,April,,110.0,[{}],WPUFD49104
2016,M03,March,,109.9,[{}],WPUFD49104
2016,M02,February,,109.9,[{}],WPUFD49104
2016,M01,January,,109.7,[{}],WPUFD49104
2015,M12,December,,108.9,[{}],WPUFD49104
2015,M11,November,,108.9,[{}],WPUFD49104
2015,M10,October,,109.1,[{}],WPUFD49104
2015,M09,September,,108.9,[{}],WPUFD49104
2015,M08,August,,109.1,[{}],WPUFD49104
2015,M07,July,,109.3,[{}],WPUFD49104
2015,M06,June,,109.0,[{}],WPUFD49104
2015,M05,May,,108.7,[{}],WPUFD49104
2015,M04,April,,108.8,[{}],WPUFD49104
2015,M03,March,,108.7,[{}],WPUFD49104
2015,M02,February,,108.5,[{}],WPUFD49104
2015,M01,January,,108.8,[{}],WPUFD49104
2014,M12,December,,108.7,[{}],WPUFD49104
2014,M11,November,,108.6,[{}],WPUFD49104
2014,M10,October,,108.9,[{}],WPUFD49104
2014,M09,September,,108.1,[{}],WPUFD49104
2014,M08,August,,108.4,[{}],WPUFD49104
2014,M07,July,,108.4,[{}],WPUFD49104
2014,M06,June,,107.8,[{}],WPUFD49104
2014,M05,May,,107.9,[{}],WPUFD49104
2014,M04,April,,107.7,[{}],WPUFD49104
2014,M03,March,,107.8,[{}],WPUFD49104
2014,M02,February,,107.4,[{}],WPUFD49104
2014,M01,January,,107.0,[{}],WPUFD49104
2013,M12,December,,106.6,[{}],WPUFD49104
2013,M11,November,,106.8,[{}],WPUFD49104
2013,M10,October,,106.9,[{}],WPUFD49104
2013,M09,September,,106.4,[{}],WPUFD49104
2013,M08,August,,106.4,[{}],WPUFD49104
2013,M07,July,,106.4,[{}],WPUFD49104
2013,M06,June,,106.1,[{}],WPUFD49104
2013,M05,May,,105.7,[{}],WPUFD49104
2013,M04,April,,106.1,[{}],WPUFD49104
2013,M03,March,,106.1,[{}],WPUFD49104
2013,M02,February,,105.7,[{}],WPUFD49104
2013,M01,January,,105.5,[{}],WPUFD49104
2012,M12,December,,105.3,[{}],WPUFD49104
2012,M11,November,,105.3,[{}],WPUFD49104
2012,M10,October,,105.1,[{}],WPUFD49104
2012,M09,September,,104.7,[{}],WPUFD49104
2012,M08,August,,104.5,[{}],WPUFD49104
2012,M07,July,,104.6,[{}],WPUFD49104
2012,M06,June,,104.7,[{}],WPUFD49104
2012,M05,May,,104.8,[{}],WPUFD49104
2012,M04,April,,104.7,[{}],WPUFD49104
2012,M03,March,,104.5,[{}],WPUFD49104
2012,M02,February,,104.2,[{}],WPUFD49104
2012,M01,January,,103.7,[{}],WPUFD49104
