year,period,periodName,latest,value,footnotes,series_id
2021,M01,January,,34.4,[{}],CES0500000007
2020,M12,December,,34.2,[{}],CES0500000007
2020,M11,November,,34.3,[{}],CES0500000007
2020,M10,October,,34.2,[{}],CES0500000007
2020,M09,September,,34.2,[{}],CES0500000007
2020,M08,August,,34.2,[{}],CES0500000007
2020,M07,July,,34.0,[{}],CES0500000007
2020,M06,June,,34.0,[{}],CES0500000007
2020,M05,May,,34.1,[{}],CES0500000007
2020,M04,April,,33.5,[{}],CES0500000007
2020,M03,March,,33.3,[{}],CES0500000007
2020,M02,February,,33.6,[{}],CES0500000007
2020,M01,January,,33.6,[{}],CES0500000007
