series_id,year,period,periodName,value,footnotes,latest
CES0500000007,1983,M03,March,34.7,[{}],
CES0500000007,1983,M04,April,34.8,[{}],
CES0500000007,1983,M05,May,34.9,[{}],
CES0500000007,1983,M06,June,34.9,[{}],
CES0500000007,1983,M07,July,34.9,[{}],
CES0500000007,1983,M08,August,34.9,[{}],
CES0500000007,1983,M09,September,35.0,[{}],
CES0500000007,1983,M10,October,35.2,[{}],
CES0500000007,1983,M11,November,35.1,[{}],
CES0500000007,1983,M12,December,35.1,[{}],
CES0500000007,1984,M01,January,35.1,[{}],
CES0500000007,1984,M02,February,35.3,[{}],
CES0500000007,1984,M03,March,35.1,[{}],
CES0500000007,1984,M04,April,35.2,[{}],
CES0500000007,1984,M05,May,35.1,[{}],
CES0500000007,1984,M06,June,35.1,[{}],
CES0500000007,1984,M07,July,35.1,[{}],
CES0500000007,1984,M08,August,35.0,[{}],
CES0500000007,1984,M09,September,35.1,[{}],
CES0500000007,1984,M10,October,34.9,[{}],
CES0500000007,1984,M11,November,35.0,[{}],
CES0500000007,1984,M12,December,35.1,[{}],
CES0500000007,1985,M01,January,34.9,[{}],
CES0500000007,1985,M02,February,34.8,[{}],
CES0500000007,1985,M03,March,34.9,[{}],
CES0500000007,1985,M04,April,34.9,[{}],
CES0500000007,1985,M05,May,34.9,[{}],
CES0500000007,1985,M06,June,34.9,[{}],
CES0500000007,1985,M07,July,34.8,[{}],
CES0500000007,1985,M08,August,34.8,[{}],
CES0500000007,1985,M09,September,34.8,[{}],
CES0500000007,1985,M10,October,34.8,[{}],
CES0500000007,1985,M11,November,34.8,[{}],
CES0500000007,1985,M12,December,34.9,[{}],
CES0500000007,1986,M01,January,34.9,[{}],
CES0500000007,1986,M02,February,34.8,[{}],
CES0500000007,1986,M03,March,34.8,[{}],
CES0500000007,1986,M04,April,34.6,[{}],
CES0500000007,1986,M05,May,34.7,[{}],
CES0500000007,1986,M06,June,34.6,[{}],
CES0500000007,1986,M07,July,34.6,[{}],
CES0500000007,1986,M08,August,34.7,[{}],
CES0500000007,1986,M09,September,34.6,[{}],
CES0500000007,1986,M10,October,34.6,[{}],
CES0500000007,1986,M11,November,34.7,[{}],
CES0500000007,1986,M12,December,34.6,[{}],
CES0500000007,1987,M01,January,34.7,[{}],
CES0500000007,1987,M02,February,34.8,[{}],
CES0500000007,1987,M03,March,34.8,[{}],
CES0500000007,1987,M04,April,34.7,[{}],
CES0500000007,1987,M05,May,34.8,[{}],
CES0500000007,1987,M06,June,34.7,[{}],
CES0500000007,1987,M07,July,34.7,[{}],
CES0500000007,1987,M08,August,34.8,[{}],
CES0500000007,1987,M09,September,34.7,[{}],
CES0500000007,1987,M10,October,34.8,[{}],
CES0500000007,1987,M11,November,34.8,[{}],
CES0500000007,1987,M12,December,34.6,[{}],
CES0500000007,1988,M01,January,34.6,[{}],
CES0500000007,1988,M02,February,34.7,[{}],
CES0500000007,1988,M03,March,34.5,[{}],
CES0500000007,1988,M04,April,34.6,[{}],
CES0500000007,1988,M05,May,34.6,[{}],
CES0500000007,1988,M06,June,34.6,[{}],
CES0500000007,1988,M07,July,34.6,[{}],
CES0500000007,1988,M08,August,34.5,[{}],
CES0500000007,1988,M09,September,34.5,[{}],
CES0500000007,1988,M10,October,34.7,[{}],
CES0500000007,1988,M11,November,34.6,[{}],
CES0500000007,1988,M12,December,34.5,[{}],
CES0500000007,1989,M01,January,34.7,[{}],
CES0500000007,1989,M02,February,34.5,[{}],
CES0500000007,1989,M03,March,34.5,[{}],
CES0500000007,1989,M04,April,34.6,[{}],
CES0500000007,1989,M05,May,34.4,[{}],
CES0500000007,1989,M06,June,34.4,[{}],
CES0500000007,1989,M07,July,34.5,[{}],
CES0500000007,1989,M08,August,34.5,[{}],
CES0500000007,1989,M09,September,34.4,[{}],
CES0500000007,1989,M10,October,34.6,[{}],
CES0500000007,1989,M11,November,34.4,[{}],
CES0500000007,1989,M12,December,34.3,[{}],
CES0500000007,1990,M01,January,34.5,[{}],
CES0500000007,1990,M02,February,34.4,[{}],
CES0500000007,1990,M03,March,34.4,[{}],
CES0500000007,1990,M04,April,34.2,[{}],
CES0500000007,1990,M05,May,34.3,[{}],
CES0500000007,1990,M06,June,34.4,[{}],
CES0500000007,1990,M07,July,34.2,[{}],
CES0500000007,1990,M08,August,34.3,[{}],
CES0500000007,1990,M09,September,34.2,[{}],
CES0500000007,1990,M10,October,34.1,[{}],
CES0500000007,1990,M11,November,34.2,[{}],
CES0500000007,1990,M12,December,34.2,[{}],
CES0500000007,1991,M01,January,34.1,[{}],
CES0500000007,1991,M02,February,34.1,[{}],
CES0500000007,1991,M03,March,34.1,[{}],
CES0500000007,1991,M04,April,34.0,[{}],
CES0500000007,1991,M05,May,34.1,[{}],
CES0500000007,1991,M06,June,34.1,[{}],
CES0500000007,1991,M07,July,34.1,[{}],
CES0500000007,1991,M08,August,34.1,[{}],
CES0500000007,1991,M09,September,34.1,[{}],
CES0500000007,1991,M10,October,34.1,[{}],
CES0500000007,1991,M11,November,34.1,[{}],
CES0500000007,1991,M12,December,34.1,[{}],
CES0500000007,1992,M01,January,34.1,[{}],
CES0500000007,1992,M02,February,34.1,[{}],
CES0500000007,1992,M03,March,34.1,[{}],
CES0500000007,1992,M04,April,34.3,[{}],
CES0500000007,1992,M05,May,34.3,[{}],
CES0500000007,1992,M06,June,34.2,[{}],
CES0500000007,1992,M07,July,34.2,[{}],
CES0500000007,1992,M08,August,34.2,[{}],
CES0500000007,1992,M09,September,34.3,[{}],
CES0500000007,1992,M10,October,34.2,[{}],
CES0500000007,1992,M11,November,34.2,[{}],
CES0500000007,1992,M12,December,34.2,[{}],
CES0500000007,1993,M01,January,34.3,[{}],
CES0500000007,1993,M02,February,34.3,[{}],
CES0500000007,1993,M03,March,34.1,[{}],
CES0500000007,1993,M04,April,34.4,[{}],
CES0500000007,1993,M05,May,34.3,[{}],
CES0500000007,1993,M06,June,34.3,[{}],
CES0500000007,1993,M07,July,34.4,[{}],
CES0500000007,1993,M08,August,34.3,[{}],
CES0500000007,1993,M09,September,34.4,[{}],
CES0500000007,1993,M10,October,34.4,[{}],
CES0500000007,1993,M11,November,34.4,[{}],
CES0500000007,1993,M12,December,34.5,[{}],
CES0500000007,1994,M01,January,34.4,[{}],
CES0500000007,1994,M02,February,34.2,[{}],
CES0500000007,1994,M03,March,34.5,[{}],
CES0500000007,1994,M04,April,34.5,[{}],
CES0500000007,1994,M05,May,34.5,[{}],
CES0500000007,1994,M06,June,34.5,[{}],
CES0500000007,1994,M07,July,34.6,[{}],
CES0500000007,1994,M08,August,34.5,[{}],
CES0500000007,1994,M09,September,34.5,[{}],
CES0500000007,1994,M10,October,34.5,[{}],
CES0500000007,1994,M11,November,34.5,[{}],
CES0500000007,1994,M12,December,34.5,[{}],
CES0500000007,1995,M01,January,34.5,[{}],
CES0500000007,1995,M02,February,34.4,[{}],
CES0500000007,1995,M03,March,34.4,[{}],
CES0500000007,1995,M04,April,34.2,[{}],
CES0500000007,1995,M05,May,34.2,[{}],
CES0500000007,1995,M06,June,34.3,[{}],
CES0500000007,1995,M07,July,34.3,[{}],
CES0500000007,1995,M08,August,34.3,[{}],
CES0500000007,1995,M09,September,34.3,[{}],
CES0500000007,1995,M10,October,34.3,[{}],
CES0500000007,1995,M11,November,34.4,[{}],
CES0500000007,1995,M12,December,34.2,[{}],
CES0500000007,1996,M01,January,33.8,[{}],
CES0500000007,1996,M02,February,34.3,[{}],
CES0500000007,1996,M03,March,34.3,[{}],
CES0500000007,1996,M04,April,34.2,[{}],
CES0500000007,1996,M05,May,34.3,[{}],
CES0500000007,1996,M06,June,34.4,[{}],
CES0500000007,1996,M07,July,34.3,[{}],
CES0500000007,1996,M08,August,34.4,[{}],
CES0500000007,1996,M09,September,34.4,[{}],
CES0500000007,1996,M10,October,34.4,[{}],
CES0500000007,1996,M11,November,34.4,[{}],
CES0500000007,1996,M12,December,34.4,[{}],
CES0500000007,1997,M01,January,34.3,[{}],
CES0500000007,1997,M02,February,34.4,[{}],
CES0500000007,1997,M03,March,34.5,[{}],
CES0500000007,1997,M04,April,34.5,[{}],
CES0500000007,1997,M05,May,34.6,[{}],
CES0500000007,1997,M06,June,34.3,[{}],
CES0500000007,1997,M07,July,34.5,[{}],
CES0500000007,1997,M08,August,34.6,[{}],
CES0500000007,1997,M09,September,34.6,[{}],
CES0500000007,1997,M10,October,34.6,[{}],
CES0500000007,1997,M11,November,34.5,[{}],
CES0500000007,1997,M12,December,34.6,[{}],
CES0500000007,1998,M01,January,34.6,[{}],
CES0500000007,1998,M02,February,34.5,[{}],
CES0500000007,1998,M03,March,34.4,[{}],
CES0500000007,1998,M04,April,34.4,[{}],
CES0500000007,1998,M05,May,34.5,[{}],
CES0500000007,1998,M06,June,34.4,[{}],
CES0500000007,1998,M07,July,34.5,[{}],
CES0500000007,1998,M08,August,34.5,[{}],
CES0500000007,1998,M09,September,34.3,[{}],
CES0500000007,1998,M10,October,34.5,[{}],
CES0500000007,1998,M11,November,34.4,[{}],
CES0500000007,1998,M12,December,34.5,[{}],
CES0500000007,1999,M01,January,34.4,[{}],
CES0500000007,1999,M02,February,34.5,[{}],
CES0500000007,1999,M03,March,34.3,[{}],
CES0500000007,1999,M04,April,34.4,[{}],
CES0500000007,1999,M05,May,34.3,[{}],
CES0500000007,1999,M06,June,34.3,[{}],
CES0500000007,1999,M07,July,34.4,[{}],
CES0500000007,1999,M08,August,34.4,[{}],
CES0500000007,1999,M09,September,34.3,[{}],
CES0500000007,1999,M10,October,34.4,[{}],
CES0500000007,1999,M11,November,34.4,[{}],
CES0500000007,1999,M12,December,34.4,[{}],
CES0500000007,2000,M01,January,34.4,[{}],
CES0500000007,2000,M02,February,34.4,[{}],
CES0500000007,2000,M03,March,34.4,[{}],
CES0500000007,2000,M04,April,34.4,[{}],
CES0500000007,2000,M05,May,34.3,[{}],
CES0500000007,2000,M06,June,34.3,[{}],
CES0500000007,2000,M07,July,34.3,[{}],
CES0500000007,2000,M08,August,34.2,[{}],
CES0500000007,2000,M09,September,34.3,[{}],
CES0500000007,2000,M10,October,34.2,[{}],
CES0500000007,2000,M11,November,34.2,[{}],
CES0500000007,2000,M12,December,34.0,[{}],
CES0500000007,2001,M01,January,34.2,[{}],
CES0500000007,2001,M02,February,34.0,[{}],
CES0500000007,2001,M03,March,34.0,[{}],
CES0500000007,2001,M04,April,34.0,[{}],
CES0500000007,2001,M05,May,34.0,[{}],
CES0500000007,2001,M06,June,34.0,[{}],
CES0500000007,2001,M07,July,34.0,[{}],
CES0500000007,2001,M08,August,33.9,[{}],
CES0500000007,2001,M09,September,33.8,[{}],
CES0500000007,2001,M10,October,33.7,[{}],
CES0500000007,2001,M11,November,33.8,[{}],
CES0500000007,2001,M12,December,33.8,[{}],
CES0500000007,2002,M01,January,33.7,[{}],
CES0500000007,2002,M02,February,33.8,[{}],
CES0500000007,2002,M03,March,33.9,[{}],
CES0500000007,2002,M04,April,33.9,[{}],
CES0500000007,2002,M05,May,33.9,[{}],
CES0500000007,2002,M06,June,33.9,[{}],
CES0500000007,2002,M07,July,33.8,[{}],
CES0500000007,2002,M08,August,33.9,[{}],
CES0500000007,2002,M09,September,33.9,[{}],
CES0500000007,2002,M10,October,33.8,[{}],
CES0500000007,2002,M11,November,33.8,[{}],
CES0500000007,2002,M12,December,33.8,[{}],
CES0500000007,2003,M01,January,33.7,[{}],
CES0500000007,2003,M02,February,33.6,[{}],
CES0500000007,2003,M03,March,33.7,[{}],
CES0500000007,2003,M04,April,33.6,[{}],
CES0500000007,2003,M05,May,33.7,[{}],
CES0500000007,2003,M06,June,33.6,[{}],
CES0500000007,2003,M07,July,33.6,[{}],
CES0500000007,2003,M08,August,33.7,[{}],
CES0500000007,2003,M09,September,33.6,[{}],
CES0500000007,2003,M10,October,33.7,[{}],
CES0500000007,2003,M11,November,33.8,[{}],
CES0500000007,2003,M12,December,33.6,[{}],
CES0500000007,2004,M01,January,33.7,[{}],
CES0500000007,2004,M02,February,33.8,[{}],
CES0500000007,2004,M03,March,33.7,[{}],
CES0500000007,2004,M04,April,33.7,[{}],
CES0500000007,2004,M05,May,33.8,[{}],
CES0500000007,2004,M06,June,33.6,[{}],
CES0500000007,2004,M07,July,33.7,[{}],
CES0500000007,2004,M08,August,33.7,[{}],
CES0500000007,2004,M09,September,33.7,[{}],
CES0500000007,2004,M10,October,33.8,[{}],
CES0500000007,2004,M11,November,33.7,[{}],
CES0500000007,2004,M12,December,33.8,[{}],
CES0500000007,2005,M01,January,33.7,[{}],
CES0500000007,2005,M02,February,33.8,[{}],
CES0500000007,2005,M03,March,33.7,[{}],
CES0500000007,2005,M04,April,33.8,[{}],
CES0500000007,2005,M05,May,33.7,[{}],
CES0500000007,2005,M06,June,33.7,[{}],
CES0500000007,2005,M07,July,33.7,[{}],
CES0500000007,2005,M08,August,33.7,[{}],
CES0500000007,2005,M09,September,33.8,[{}],
CES0500000007,2005,M10,October,33.8,[{}],
CES0500000007,2005,M11,November,33.8,[{}],
CES0500000007,2005,M12,December,33.8,[{}],
CES0500000007,2006,M01,January,33.9,[{}],
CES0500000007,2006,M02,February,33.8,[{}],
CES0500000007,2006,M03,March,33.8,[{}],
CES0500000007,2006,M04,April,33.9,[{}],
CES0500000007,2006,M05,May,33.7,[{}],
CES0500000007,2006,M06,June,33.9,[{}],
CES0500000007,2006,M07,July,33.9,[{}],
CES0500000007,2006,M08,August,33.8,[{}],
CES0500000007,2006,M09,September,33.8,[{}],
CES0500000007,2006,M10,October,33.9,[{}],
CES0500000007,2006,M11,November,33.8,[{}],
CES0500000007,2006,M12,December,33.9,[{}],
CES0500000007,2007,M01,January,33.8,[{}],
CES0500000007,2007,M02,February,33.7,[{}],
CES0500000007,2007,M03,March,33.9,[{}],
CES0500000007,2007,M04,April,33.8,[{}],
CES0500000007,2007,M05,May,33.8,[{}],
CES0500000007,2007,M06,June,33.9,[{}],
CES0500000007,2007,M07,July,33.8,[{}],
CES0500000007,2007,M08,August,33.8,[{}],
CES0500000007,2007,M09,September,33.8,[{}],
CES0500000007,2007,M10,October,33.8,[{}],
CES0500000007,2007,M11,November,33.8,[{}],
CES0500000007,2007,M12,December,33.8,[{}],
CES0500000007,2008,M01,January,33.7,[{}],
CES0500000007,2008,M02,February,33.7,[{}],
CES0500000007,2008,M03,March,33.8,[{}],
CES0500000007,2008,M04,April,33.7,[{}],
CES0500000007,2008,M05,May,33.7,[{}],
CES0500000007,2008,M06,June,33.7,[{}],
CES0500000007,2008,M07,July,33.6,[{}],
CES0500000007,2008,M08,August,33.7,[{}],
CES0500000007,2008,M09,September,33.6,[{}],
CES0500000007,2008,M10,October,33.6,[{}],
CES0500000007,2008,M11,November,33.4,[{}],
CES0500000007,2008,M12,December,33.3,[{}],
CES0500000007,2009,M01,January,33.3,[{}],
CES0500000007,2009,M02,February,33.3,[{}],
CES0500000007,2009,M03,March,33.1,[{}],
CES0500000007,2009,M04,April,33.1,[{}],
CES0500000007,2009,M05,May,33.0,[{}],
CES0500000007,2009,M06,June,33.0,[{}],
CES0500000007,2009,M07,July,33.1,[{}],
CES0500000007,2009,M08,August,33.1,[{}],
CES0500000007,2009,M09,September,33.1,[{}],
CES0500000007,2009,M10,October,33.1,[{}],
CES0500000007,2009,M11,November,33.2,[{}],
CES0500000007,2009,M12,December,33.2,[{}],
CES0500000007,2010,M01,January,33.3,[{}],
CES0500000007,2010,M02,February,33.1,[{}],
CES0500000007,2010,M03,March,33.3,[{}],
CES0500000007,2010,M04,April,33.4,[{}],
CES0500000007,2010,M05,May,33.4,[{}],
CES0500000007,2010,M06,June,33.3,[{}],
CES0500000007,2010,M07,July,33.4,[{}],
CES0500000007,2010,M08,August,33.5,[{}],
CES0500000007,2010,M09,September,33.5,[{}],
CES0500000007,2010,M10,October,33.6,[{}],
CES0500000007,2010,M11,November,33.5,[{}],
CES0500000007,2010,M12,December,33.5,[{}],
CES0500000007,2011,M01,January,33.4,[{}],
CES0500000007,2011,M02,February,33.5,[{}],
CES0500000007,2011,M03,March,33.5,[{}],
CES0500000007,2011,M04,April,33.6,[{}],
CES0500000007,2011,M05,May,33.6,[{}],
CES0500000007,2011,M06,June,33.6,[{}],
CES0500000007,2011,M07,July,33.7,[{}],
CES0500000007,2011,M08,August,33.5,[{}],
CES0500000007,2011,M09,September,33.6,[{}],
CES0500000007,2011,M10,October,33.7,[{}],
CES0500000007,2011,M11,November,33.6,[{}],
CES0500000007,2011,M12,December,33.7,[{}],
CES0500000007,2012,M01,January,33.8,[{}],
CES0500000007,2012,M02,February,33.7,[{}],
CES0500000007,2012,M03,March,33.7,[{}],
CES0500000007,2012,M04,April,33.7,[{}],
CES0500000007,2012,M05,May,33.6,[{}],
