series_id,year,period,periodName,value,footnotes,latest
CES0500000007,1971.0,M05,May,36.7,[{}],
CES0500000007,1971.0,M06,June,36.8,[{}],
CES0500000007,1971.0,M07,July,36.7,[{}],
CES0500000007,1971.0,M08,August,36.7,[{}],
CES0500000007,1971.0,M09,September,36.7,[{}],
CES0500000007,1971.0,M10,October,36.8,[{}],
CES0500000007,1971.0,M11,November,36.8,[{}],
CES0500000007,1971.0,M12,December,36.9,[{}],
CES0500000007,1972.0,M01,January,36.8,[{}],
CES0500000007,1972.0,M02,February,36.9,[{}],
CES0500000007,1972.0,M03,March,36.9,[{}],
CES0500000007,1972.0,M04,April,36.9,[{}],
CES0500000007,1972.0,M05,May,36.8,[{}],
CES0500000007,1972.0,M06,June,36.9,[{}],
CES0500000007,1972.0,M07,July,36.8,[{}],
CES0500000007,1972.0,M08,August,36.8,[{}],
CES0500000007,1972.0,M09,September,36.9,[{}],
CES0500000007,1972.0,M10,October,37.0,[{}],
CES0500000007,1972.0,M11,November,36.9,[{}],
CES0500000007,1972.0,M12,December,36.8,[{}],
CES0500000007,1973.0,M01,January,36.8,[{}],
CES0500000007,1973.0,M02,February,36.9,[{}],
CES0500000007,1973.0,M03,March,37.0,[{}],
CES0500000007,1973.0,M04,April,36.9,[{}],
CES0500000007,1973.0,M05,May,36.9,[{}],
CES0500000007,1973.0,M06,June,36.9,[{}],
CES0500000007,1973.0,M07,July,36.9,[{}],
CES0500000007,1973.0,M08,August,36.8,[{}],
CES0500000007,1973.0,M09,September,36.8,[{}],
CES0500000007,1973.0,M10,October,36.7,[{}],
CES0500000007,1973.0,M11,November,36.9,[{}],
CES0500000007,1973.0,M12,December,36.7,[{}],
CES0500000007,1974.0,M01,January,36.6,[{}],
CES0500000007,1974.0,M02,February,36.6,[{}],
CES0500000007,1974.0,M03,March,36.6,[{}],
CES0500000007,1974.0,M04,April,36.4,[{}],
CES0500000007,1974.0,M05,May,36.6,[{}],
CES0500000007,1974.0,M06,June,36.5,[{}],
CES0500000007,1974.0,M07,July,36.5,[{}],
CES0500000007,1974.0,M08,August,36.5,[{}],
CES0500000007,1974.0,M09,September,36.4,[{}],
CES0500000007,1974.0,M10,October,36.3,[{}],
CES0500000007,1974.0,M11,November,36.1,[{}],
CES0500000007,1974.0,M12,December,36.1,[{}],
CES0500000007,1975.0,M01,January,36.0,[{}],
CES0500000007,1975.0,M02,February,35.9,[{}],
CES0500000007,1975.0,M03,March,35.7,[{}],
CES0500000007,1975.0,M04,April,35.8,[{}],
CES0500000007,1975.0,M05,May,35.9,[{}],
CES0500000007,1975.0,M06,June,35.9,[{}],
CES0500000007,1975.0,M07,July,35.9,[{}],
CES0500000007,1975.0,M08,August,36.1,[{}],
CES0500000007,1975.0,M09,September,36.1,[{}],
CES0500000007,1975.0,M10,October,36.1,[{}],
CES0500000007,1975.0,M11,November,36.1,[{}],
CES0500000007,1975.0,M12,December,36.2,[{}],
CES0500000007,1976.0,M01,January,36.3,[{}],
CES0500000007,1976.0,M02,February,36.3,[{}],
CES0500000007,1976.0,M03,March,36.1,[{}],
CES0500000007,1976.0,M04,April,36.0,[{}],
CES0500000007,1976.0,M05,May,36.2,[{}],
CES0500000007,1976.0,M06,June,36.1,[{}],
CES0500000007,1976.0,M07,July,36.1,[{}],
CES0500000007,1976.0,M08,August,36.0,[{}],
CES0500000007,1976.0,M09,September,36.1,[{}],
CES0500000007,1976.0,M10,October,35.9,[{}],
CES0500000007,1976.0,M11,November,35.9,[{}],
CES0500000007,1976.0,M12,December,35.9,[{}],
CES0500000007,1977.0,M01,January,35.6,[{}],
CES0500000007,1977.0,M02,February,36.0,[{}],
CES0500000007,1977.0,M03,March,35.9,[{}],
CES0500000007,1977.0,M04,April,36.0,[{}],
CES0500000007,1977.0,M05,May,36.0,[{}],
CES0500000007,1977.0,M06,June,36.0,[{}],
CES0500000007,1977.0,M07,July,35.9,[{}],
CES0500000007,1977.0,M08,August,35.9,[{}],
CES0500000007,1977.0,M09,September,35.8,[{}],
CES0500000007,1977.0,M10,October,36.0,[{}],
CES0500000007,1977.0,M11,November,35.9,[{}],
CES0500000007,1977.0,M12,December,35.8,[{}],
CES0500000007,1978.0,M01,January,35.3,[{}],
CES0500000007,1978.0,M02,February,35.6,[{}],
CES0500000007,1978.0,M03,March,35.8,[{}],
CES0500000007,1978.0,M04,April,35.8,[{}],
CES0500000007,1978.0,M05,May,35.8,[{}],
CES0500000007,1978.0,M06,June,35.9,[{}],
CES0500000007,1978.0,M07,July,35.9,[{}],
CES0500000007,1978.0,M08,August,35.8,[{}],
CES0500000007,1978.0,M09,September,35.7,[{}],
CES0500000007,1978.0,M10,October,35.8,[{}],
CES0500000007,1978.0,M11,November,35.7,[{}],
CES0500000007,1978.0,M12,December,35.7,[{}],
CES0500000007,1979.0,M01,January,35.6,[{}],
CES0500000007,1979.0,M02,February,35.7,[{}],
CES0500000007,1979.0,M03,March,35.8,[{}],
CES0500000007,1979.0,M04,April,35.3,[{}],
CES0500000007,1979.0,M05,May,35.6,[{}],
CES0500000007,1979.0,M06,June,35.6,[{}],
CES0500000007,1979.0,M07,July,35.6,[{}],
CES0500000007,1979.0,M08,August,35.6,[{}],
CES0500000007,1979.0,M09,September,35.6,[{}],
CES0500000007,1979.0,M10,October,35.6,[{}],
CES0500000007,1979.0,M11,November,35.6,[{}],
CES0500000007,1979.0,M12,December,35.6,[{}],
CES0500000007,1980.0,M01,January,35.4,[{}],
CES0500000007,1980.0,M02,February,35.4,[{}],
CES0500000007,1980.0,M03,March,35.3,[{}],
CES0500000007,1980.0,M04,April,35.2,[{}],
CES0500000007,1980.0,M05,May,35.1,[{}],
CES0500000007,1980.0,M06,June,35.0,[{}],
CES0500000007,1980.0,M07,July,34.9,[{}],
CES0500000007,1980.0,M08,August,35.1,[{}],
CES0500000007,1980.0,M09,September,35.1,[{}],
CES0500000007,1980.0,M10,October,35.2,[{}],
CES0500000007,1980.0,M11,November,35.3,[{}],
CES0500000007,1980.0,M12,December,35.3,[{}],
CES0500000007,1981.0,M01,January,35.4,[{}],
CES0500000007,1981.0,M02,February,35.2,[{}],
CES0500000007,1981.0,M03,March,35.3,[{}],
CES0500000007,1981.0,M04,April,35.3,[{}],
CES0500000007,1981.0,M05,May,35.3,[{}],
CES0500000007,1981.0,M06,June,35.2,[{}],
CES0500000007,1981.0,M07,July,35.2,[{}],
CES0500000007,1981.0,M08,August,35.2,[{}],
CES0500000007,1981.0,M09,September,35.0,[{}],
CES0500000007,1981.0,M10,October,35.0,[{}],
CES0500000007,1981.0,M11,November,35.1,[{}],
CES0500000007,1981.0,M12,December,34.9,[{}],
CES0500000007,1982.0,M01,January,34.1,[{}],
CES0500000007,1982.0,M02,February,35.1,[{}],
CES0500000007,1982.0,M03,March,34.9,[{}],
CES0500000007,1982.0,M04,April,34.8,[{}],
CES0500000007,1982.0,M05,May,34.8,[{}],
CES0500000007,1982.0,M06,June,34.8,[{}],
CES0500000007,1982.0,M07,July,34.8,[{}],
CES0500000007,1982.0,M08,August,34.7,[{}],
CES0500000007,1982.0,M09,September,34.8,[{}],
CES0500000007,1982.0,M10,October,34.6,[{}],
CES0500000007,1982.0,M11,November,34.6,[{}],
CES0500000007,1982.0,M12,December,34.7,[{}],
CES0500000007,1983.0,M01,January,34.9,[{}],
CES0500000007,1983.0,M02,February,34.5,[{}],
CES0500000007,1983.0,M03,March,34.7,[{}],
CES0500000007,1983.0,M04,April,34.8,[{}],
CES0500000007,1983.0,M05,May,34.9,[{}],
CES0500000007,1983.0,M06,June,34.9,[{}],
CES0500000007,1983.0,M07,July,34.9,[{}],
CES0500000007,1983.0,M08,August,34.9,[{}],
CES0500000007,1983.0,M09,September,35.0,[{}],
CES0500000007,1983.0,M10,October,35.2,[{}],
CES0500000007,1983.0,M11,November,35.1,[{}],
CES0500000007,1983.0,M12,December,35.1,[{}],
CES0500000007,1984.0,M01,January,35.1,[{}],
CES0500000007,1984.0,M02,February,35.3,[{}],
CES0500000007,1984.0,M03,March,35.1,[{}],
CES0500000007,1984.0,M04,April,35.2,[{}],
CES0500000007,1984.0,M05,May,35.1,[{}],
CES0500000007,1984.0,M06,June,35.1,[{}],
CES0500000007,1984.0,M07,July,35.1,[{}],
CES0500000007,1984.0,M08,August,35.0,[{}],
CES0500000007,1984.0,M09,September,35.1,[{}],
CES0500000007,1984.0,M10,October,34.9,[{}],
CES0500000007,1984.0,M11,November,35.0,[{}],
CES0500000007,1984.0,M12,December,35.1,[{}],
CES0500000007,1985.0,M01,January,34.9,[{}],
CES0500000007,1985.0,M02,February,34.8,[{}],
CES0500000007,1985.0,M03,March,34.9,[{}],
CES0500000007,1985.0,M04,April,34.9,[{}],
CES0500000007,1985.0,M05,May,34.9,[{}],
CES0500000007,1985.0,M06,June,34.9,[{}],
CES0500000007,1985.0,M07,July,34.8,[{}],
CES0500000007,1985.0,M08,August,34.8,[{}],
CES0500000007,1985.0,M09,September,34.8,[{}],
CES0500000007,1985.0,M10,October,34.8,[{}],
CES0500000007,1985.0,M11,November,34.8,[{}],
CES0500000007,1985.0,M12,December,34.9,[{}],
CES0500000007,1986.0,M01,January,34.9,[{}],
CES0500000007,1986.0,M02,February,34.8,[{}],
CES0500000007,1986.0,M03,March,34.8,[{}],
CES0500000007,1986.0,M04,April,34.6,[{}],
CES0500000007,1986.0,M05,May,34.7,[{}],
CES0500000007,1986.0,M06,June,34.6,[{}],
CES0500000007,1986.0,M07,July,34.6,[{}],
CES0500000007,1986.0,M08,August,34.7,[{}],
CES0500000007,1986.0,M09,September,34.6,[{}],
CES0500000007,1986.0,M10,October,34.6,[{}],
CES0500000007,1986.0,M11,November,34.7,[{}],
CES0500000007,1986.0,M12,December,34.6,[{}],
CES0500000007,1987.0,M01,January,34.7,[{}],
CES0500000007,1987.0,M02,February,34.8,[{}],
CES0500000007,1987.0,M03,March,34.8,[{}],
CES0500000007,1987.0,M04,April,34.7,[{}],
CES0500000007,1987.0,M05,May,34.8,[{}],
CES0500000007,1987.0,M06,June,34.7,[{}],
CES0500000007,1987.0,M07,July,34.7,[{}],
CES0500000007,1987.0,M08,August,34.8,[{}],
CES0500000007,1987.0,M09,September,34.7,[{}],
CES0500000007,1987.0,M10,October,34.8,[{}],
CES0500000007,1987.0,M11,November,34.8,[{}],
CES0500000007,1987.0,M12,December,34.6,[{}],
CES0500000007,1988.0,M01,January,34.6,[{}],
CES0500000007,1988.0,M02,February,34.7,[{}],
CES0500000007,1988.0,M03,March,34.5,[{}],
CES0500000007,1988.0,M04,April,34.6,[{}],
CES0500000007,1988.0,M05,May,34.6,[{}],
CES0500000007,1988.0,M06,June,34.6,[{}],
CES0500000007,1988.0,M07,July,34.6,[{}],
CES0500000007,1988.0,M08,August,34.5,[{}],
CES0500000007,1988.0,M09,September,34.5,[{}],
CES0500000007,1988.0,M10,October,34.7,[{}],
CES0500000007,1988.0,M11,November,34.6,[{}],
CES0500000007,1988.0,M12,December,34.5,[{}],
CES0500000007,1989.0,M01,January,34.7,[{}],
CES0500000007,1989.0,M02,February,34.5,[{}],
CES0500000007,1989.0,M03,March,34.5,[{}],
CES0500000007,1989.0,M04,April,34.6,[{}],
CES0500000007,1989.0,M05,May,34.4,[{}],
CES0500000007,1989.0,M06,June,34.4,[{}],
CES0500000007,1989.0,M07,July,34.5,[{}],
CES0500000007,1989.0,M08,August,34.5,[{}],
CES0500000007,1989.0,M09,September,34.4,[{}],
CES0500000007,1989.0,M10,October,34.6,[{}],
CES0500000007,1989.0,M11,November,34.4,[{}],
CES0500000007,1989.0,M12,December,34.3,[{}],
CES0500000007,1990.0,M01,January,34.5,[{}],
CES0500000007,1990.0,M02,February,34.4,[{}],
CES0500000007,1990.0,M03,March,34.4,[{}],
CES0500000007,1990.0,M04,April,34.2,[{}],
CES0500000007,1990.0,M05,May,34.3,[{}],
CES0500000007,1990.0,M06,June,34.4,[{}],
CES0500000007,1990.0,M07,July,34.2,[{}],
CES0500000007,1990.0,M08,August,34.3,[{}],
CES0500000007,1990.0,M09,September,34.2,[{}],
CES0500000007,1990.0,M10,October,34.1,[{}],
CES0500000007,1990.0,M11,November,34.2,[{}],
CES0500000007,1990.0,M12,December,34.2,[{}],
CES0500000007,1991.0,M01,January,34.1,[{}],
CES0500000007,1991.0,M02,February,34.1,[{}],
CES0500000007,1991.0,M03,March,34.1,[{}],
CES0500000007,1991.0,M04,April,34.0,[{}],
CES0500000007,1991.0,M05,May,34.1,[{}],
CES0500000007,1991.0,M06,June,34.1,[{}],
CES0500000007,1991.0,M07,July,34.1,[{}],
CES0500000007,1991.0,M08,August,34.1,[{}],
CES0500000007,1991.0,M09,September,34.1,[{}],
CES0500000007,1991.0,M10,October,34.1,[{}],
CES0500000007,1991.0,M11,November,34.1,[{}],
CES0500000007,1991.0,M12,December,34.1,[{}],
CES0500000007,1992.0,M01,January,34.1,[{}],
CES0500000007,1992.0,M02,February,34.1,[{}],
CES0500000007,1992.0,M03,March,34.1,[{}],
CES0500000007,1992.0,M04,April,34.3,[{}],
CES0500000007,1992.0,M05,May,34.3,[{}],
CES0500000007,1992.0,M06,June,34.2,[{}],
CES0500000007,1992.0,M07,July,34.2,[{}],
CES0500000007,1992.0,M08,August,34.2,[{}],
CES0500000007,1992.0,M09,September,34.3,[{}],
CES0500000007,1992.0,M10,October,34.2,[{}],
CES0500000007,1992.0,M11,November,34.2,[{}],
CES0500000007,1992.0,M12,December,34.2,[{}],
CES0500000007,1993.0,M01,January,34.3,[{}],
CES0500000007,1993.0,M02,February,34.3,[{}],
CES0500000007,1993.0,M03,March,34.1,[{}],
CES0500000007,1993.0,M04,April,34.4,[{}],
CES0500000007,1993.0,M05,May,34.3,[{}],
CES0500000007,1993.0,M06,June,34.3,[{}],
CES0500000007,1993.0,M07,July,34.4,[{}],
CES0500000007,1993.0,M08,August,34.3,[{}],
CES0500000007,1993.0,M09,September,34.4,[{}],
CES0500000007,1993.0,M10,October,34.4,[{}],
CES0500000007,1993.0,M11,November,34.4,[{}],
CES0500000007,1993.0,M12,December,34.5,[{}],
CES0500000007,1994.0,M01,January,34.4,[{}],
CES0500000007,1994.0,M02,February,34.2,[{}],
CES0500000007,1994.0,M03,March,34.5,[{}],
CES0500000007,1994.0,M04,April,34.5,[{}],
CES0500000007,1994.0,M05,May,34.5,[{}],
CES0500000007,1994.0,M06,June,34.5,[{}],
CES0500000007,1994.0,M07,July,34.6,[{}],
CES0500000007,1994.0,M08,August,34.5,[{}],
CES0500000007,1994.0,M09,September,34.5,[{}],
CES0500000007,1994.0,M10,October,34.5,[{}],
CES0500000007,1994.0,M11,November,34.5,[{}],
CES0500000007,1994.0,M12,December,34.5,[{}],
CES0500000007,1995.0,M01,January,34.5,[{}],
CES0500000007,1995.0,M02,February,34.4,[{}],
CES0500000007,1995.0,M03,March,34.4,[{}],
CES0500000007,1995.0,M04,April,34.2,[{}],
CES0500000007,1995.0,M05,May,34.2,[{}],
CES0500000007,1995.0,M06,June,34.3,[{}],
CES0500000007,1995.0,M07,July,34.3,[{}],
CES0500000007,1995.0,M08,August,34.3,[{}],
CES0500000007,1995.0,M09,September,34.3,[{}],
CES0500000007,1995.0,M10,October,34.3,[{}],
CES0500000007,1995.0,M11,November,34.4,[{}],
CES0500000007,1995.0,M12,December,34.2,[{}],
CES0500000007,1996.0,M01,January,33.8,[{}],
CES0500000007,1996.0,M02,February,34.3,[{}],
CES0500000007,1996.0,M03,March,34.3,[{}],
CES0500000007,1996.0,M04,April,34.2,[{}],
CES0500000007,1996.0,M05,May,34.3,[{}],
CES0500000007,1996.0,M06,June,34.4,[{}],
CES0500000007,1996.0,M07,July,34.3,[{}],
CES0500000007,1996.0,M08,August,34.4,[{}],
CES0500000007,1996.0,M09,September,34.4,[{}],
CES0500000007,1996.0,M10,October,34.4,[{}],
CES0500000007,1996.0,M11,November,34.4,[{}],
CES0500000007,1996.0,M12,December,34.4,[{}],
CES0500000007,1997.0,M01,January,34.3,[{}],
CES0500000007,1997.0,M02,February,34.4,[{}],
CES0500000007,1997.0,M03,March,34.5,[{}],
CES0500000007,1997.0,M04,April,34.5,[{}],
CES0500000007,1997.0,M05,May,34.6,[{}],
CES0500000007,1997.0,M06,June,34.3,[{}],
CES0500000007,1997.0,M07,July,34.5,[{}],
CES0500000007,1997.0,M08,August,34.6,[{}],
CES0500000007,1997.0,M09,September,34.6,[{}],
CES0500000007,1997.0,M10,October,34.6,[{}],
CES0500000007,1997.0,M11,November,34.5,[{}],
CES0500000007,1997.0,M12,December,34.6,[{}],
CES0500000007,1998.0,M01,January,34.6,[{}],
CES0500000007,1998.0,M02,February,34.5,[{}],
CES0500000007,1998.0,M03,March,34.4,[{}],
CES0500000007,1998.0,M04,April,34.4,[{}],
CES0500000007,1998.0,M05,May,34.5,[{}],
CES0500000007,1998.0,M06,June,34.4,[{}],
CES0500000007,1998.0,M07,July,34.5,[{}],
CES0500000007,1998.0,M08,August,34.5,[{}],
CES0500000007,1998.0,M09,September,34.3,[{}],
CES0500000007,1998.0,M10,October,34.5,[{}],
CES0500000007,1998.0,M11,November,34.4,[{}],
CES0500000007,1998.0,M12,December,34.5,[{}],
CES0500000007,1999.0,M01,January,34.4,[{}],
CES0500000007,1999.0,M02,February,34.5,[{}],
CES0500000007,1999.0,M03,March,34.3,[{}],
CES0500000007,1999.0,M04,April,34.4,[{}],
CES0500000007,1999.0,M05,May,34.3,[{}],
CES0500000007,1999.0,M06,June,34.3,[{}],
CES0500000007,1999.0,M07,July,34.4,[{}],
CES0500000007,1999.0,M08,August,34.4,[{}],
CES0500000007,1999.0,M09,September,34.3,[{}],
CES0500000007,1999.0,M10,October,34.4,[{}],
CES0500000007,1999.0,M11,November,34.4,[{}],
CES0500000007,1999.0,M12,December,34.4,[{}],
CES0500000007,2000.0,M01,January,34.4,[{}],
CES0500000007,2000.0,M02,February,34.4,[{}],
CES0500000007,2000.0,M03,March,34.4,[{}],
CES0500000007,2000.0,M04,April,34.4,[{}],
CES0500000007,2000.0,M05,May,34.3,[{}],
CES0500000007,2000.0,M06,June,34.3,[{}],
CES0500000007,2000.0,M07,July,34.3,[{}],
CES0500000007,2000.0,M08,August,34.2,[{}],
CES0500000007,2000.0,M09,September,34.3,[{}],
CES0500000007,2000.0,M10,October,34.2,[{}],
CES0500000007,2000.0,M11,November,34.2,[{}],
CES0500000007,2000.0,M12,December,34.0,[{}],
CES0500000007,2001.0,M01,January,34.2,[{}],
CES0500000007,2001.0,M02,February,34.0,[{}],
CES0500000007,2001.0,M03,March,34.0,[{}],
CES0500000007,2001.0,M04,April,34.0,[{}],
CES0500000007,2001.0,M05,May,34.0,[{}],
CES0500000007,2001.0,M06,June,34.0,[{}],
CES0500000007,2001.0,M07,July,34.0,[{}],
CES0500000007,2001.0,M08,August,33.9,[{}],
CES0500000007,2001.0,M09,September,33.8,[{}],
CES0500000007,2001.0,M10,October,33.7,[{}],
CES0500000007,2001.0,M11,November,33.8,[{}],
CES0500000007,2001.0,M12,December,33.8,[{}],
CES0500000007,2002.0,M01,January,33.7,[{}],
CES0500000007,2002.0,M02,February,33.8,[{}],
CES0500000007,2002.0,M03,March,33.9,[{}],
CES0500000007,2002.0,M04,April,33.9,[{}],
CES0500000007,2002.0,M05,May,33.9,[{}],
CES0500000007,2002.0,M06,June,33.9,[{}],
CES0500000007,2002.0,M07,July,33.8,[{}],
CES0500000007,2002.0,M08,August,33.9,[{}],
CES0500000007,2002.0,M09,September,33.9,[{}],
CES0500000007,2002.0,M10,October,33.8,[{}],
CES0500000007,2002.0,M11,November,33.8,[{}],
CES0500000007,2002.0,M12,December,33.8,[{}],
CES0500000007,2003.0,M01,January,33.7,[{}],
CES0500000007,2003.0,M02,February,33.6,[{}],
CES0500000007,2003.0,M03,March,33.7,[{}],
CES0500000007,2003.0,M04,April,33.6,[{}],
CES0500000007,2003.0,M05,May,33.7,[{}],
CES0500000007,2003.0,M06,June,33.6,[{}],
CES0500000007,2003.0,M07,July,33.6,[{}],
CES0500000007,2003.0,M08,August,33.7,[{}],
CES0500000007,2003.0,M09,September,33.6,[{}],
CES0500000007,2003.0,M10,October,33.7,[{}],
CES0500000007,2003.0,M11,November,33.8,[{}],
CES0500000007,2003.0,M12,December,33.6,[{}],
CES0500000007,2004.0,M01,January,33.7,[{}],
CES0500000007,2004.0,M02,February,33.8,[{}],
CES0500000007,2004.0,M03,March,33.7,[{}],
CES0500000007,2004.0,M04,April,33.7,[{}],
CES0500000007,2004.0,M05,May,33.8,[{}],
CES0500000007,2004.0,M06,June,33.6,[{}],
CES0500000007,2004.0,M07,July,33.7,[{}],
CES0500000007,2004.0,M08,August,33.7,[{}],
CES0500000007,2004.0,M09,September,33.7,[{}],
CES0500000007,2004.0,M10,October,33.8,[{}],
CES0500000007,2004.0,M11,November,33.7,[{}],
CES0500000007,2004.0,M12,December,33.8,[{}],
CES0500000007,2005.0,M01,January,33.7,[{}],
CES0500000007,2005.0,M02,February,33.8,[{}],
CES0500000007,2005.0,M03,March,33.7,[{}],
CES0500000007,2005.0,M04,April,33.8,[{}],
CES0500000007,2005.0,M05,May,33.7,[{}],
CES0500000007,2005.0,M06,June,33.7,[{}],
CES0500000007,2005.0,M07,July,33.7,[{}],
CES0500000007,2005.0,M08,August,33.7,[{}],
CES0500000007,2005.0,M09,September,33.8,[{}],
CES0500000007,2005.0,M10,October,33.8,[{}],
CES0500000007,2005.0,M11,November,33.8,[{}],
CES0500000007,2005.0,M12,December,33.8,[{}],
CES0500000007,2006.0,M01,January,33.9,[{}],
CES0500000007,2006.0,M02,February,33.8,[{}],
CES0500000007,2006.0,M03,March,33.8,[{}],
CES0500000007,2006.0,M04,April,33.9,[{}],
CES0500000007,2006.0,M05,May,33.7,[{}],
CES0500000007,2006.0,M06,June,33.9,[{}],
CES0500000007,2006.0,M07,July,33.9,[{}],
CES0500000007,2006.0,M08,August,33.8,[{}],
CES0500000007,2006.0,M09,September,33.8,[{}],
CES0500000007,2006.0,M10,October,33.9,[{}],
CES0500000007,2006.0,M11,November,33.8,[{}],
CES0500000007,2006.0,M12,December,33.9,[{}],
CES0500000007,2007.0,M01,January,33.8,[{}],
CES0500000007,2007.0,M02,February,33.7,[{}],
CES0500000007,2007.0,M03,March,33.9,[{}],
CES0500000007,2007.0,M04,April,33.8,[{}],
CES0500000007,2007.0,M05,May,33.8,[{}],
CES0500000007,2007.0,M06,June,33.9,[{}],
CES0500000007,2007.0,M07,July,33.8,[{}],
CES0500000007,2007.0,M08,August,33.8,[{}],
CES0500000007,2007.0,M09,September,33.8,[{}],
CES0500000007,2007.0,M10,October,33.8,[{}],
CES0500000007,2007.0,M11,November,33.8,[{}],
CES0500000007,2007.0,M12,December,33.8,[{}],
CES0500000007,2008.0,M01,January,33.7,[{}],
CES0500000007,2008.0,M02,February,33.7,[{}],
CES0500000007,2008.0,M03,March,33.8,[{}],
CES0500000007,2008.0,M04,April,33.7,[{}],
CES0500000007,2008.0,M05,May,33.7,[{}],
CES0500000007,2008.0,M06,June,33.7,[{}],
CES0500000007,2008.0,M07,July,33.6,[{}],
CES0500000007,2008.0,M08,August,33.7,[{}],
