year,period,periodName,latest,value,footnotes,series_id
2020,M02,February,,251.935,[{}],CWUR0000SA0
2020,M01,January,,251.361,[{}],CWUR0000SA0
2024,M11,November,true,308.998,[{}],CWUR0000SA0
2024,M10,October,,309.358,[{}],CWUR0000SA0
2024,M09,September,,309.046,[{}],CWUR0000SA0
2024,M08,August,,308.640,[{}],CWUR0000SA0
2024,M07,July,,308.501,[{}],CWUR0000SA0
2024,M06,June,,308.054,[{}],CWUR0000SA0
2024,M05,May,,308.163,[{}],CWUR0000SA0
2024,M04,April,,307.811,[{}],CWUR0000SA0
2024,M03,March,,306.502,[{}],CWUR0000SA0
2024,M02,February,,304.284,[{}],CWUR0000SA0
2024,M01,January,,302.201,[{}],CWUR0000SA0
2023,M12,December,,300.728,[{}],CWUR0000SA0
2023,M11,November,,301.224,[{}],CWUR0000SA0
2023,M10,October,,302.071,[{}],CWUR0000SA0
2023,M09,September,,302.257,[{}],CWUR0000SA0
2023,M08,August,,301.551,[{}],CWUR0000SA0
2023,M07,July,,299.899,[{}],CWUR0000SA0
2023,M06,June,,299.394,[{}],CWUR0000SA0
2023,M05,May,,298.382,[{}],CWUR0000SA0
2023,M04,April,,297.730,[{}],CWUR0000SA0
2023,M03,March,,296.021,[{}],CWUR0000SA0
2023,M02,February,,295.057,[{}],CWUR0000SA0
2023,M01,January,,293.565,[{}],CWUR0000SA0
2022,M12,December,,291.051,[{}],CWUR0000SA0
2022,M11,November,,292.495,[{}],CWUR0000SA0
2022,M10,October,,293.003,[{}],CWUR0000SA0
2022,M09,September,,291.854,[{}],CWUR0000SA0
2022,M08,August,,291.629,[{}],CWUR0000SA0
2022,M07,July,,292.219,[{}],CWUR0000SA0
2022,M06,June,,292.542,[{}],CWUR0000SA0
2022,M05,May,,288.022,[{}],CWUR0000SA0
2022,M04,April,,284.575,[{}],CWUR0000SA0
2022,M03,March,,283.176,[{}],CWUR0000SA0
2022,M02,February,,278.943,[{}],CWUR0000SA0
2022,M01,January,,276.296,[{}],CWUR0000SA0
2021,M12,December,,273.925,[{}],CWUR0000SA0
2021,M11,November,,273.042,[{}],CWUR0000SA0
2021,M10,October,,271.552,[{}],CWUR0000SA0
2021,M09,September,,269.086,[{}],CWUR0000SA0
2021,M08,August,,268.387,[{}],CWUR0000SA0
2021,M07,July,,267.789,[{}],CWUR0000SA0
2021,M06,June,,266.412,[{}],CWUR0000SA0
2021,M05,May,,263.612,[{}],CWUR0000SA0
2021,M04,April,,261.237,[{}],CWUR0000SA0
2021,M03,March,,258.935,[{}],CWUR0000SA0
2021,M02,February,,256.843,[{}],CWUR0000SA0
2021,M01,January,,255.296,[{}],CWUR0000SA0
2020,M12,December,,254.081,[{}],CWUR0000SA0
2020,M11,November,,253.826,[{}],CWUR0000SA0
2020,M10,October,,254.076,[{}],CWUR0000SA0
2020,M09,September,,254.004,[{}],CWUR0000SA0
2020,M08,August,,253.597,[{}],CWUR0000SA0
2020,M07,July,,252.636,[{}],CWUR0000SA0
2020,M06,June,,251.054,[{}],CWUR0000SA0
2020,M05,May,,249.521,[{}],CWUR0000SA0
2020,M04,April,,249.515,[{}],CWUR0000SA0
2020,M03,March,,251.375,[{}],CWUR0000SA0
2020,M02,February,,251.935,[{}],CWUR0000SA0
2020,M01,January,,251.361,[{}],CWUR0000SA0
2019,M12,December,,250.452,[{}],CWUR0000SA0
2019,M11,November,,250.644,[{}],CWUR0000SA0
2019,M10,October,,250.894,[{}],CWUR0000SA0
2019,M09,September,,250.251,[{}],CWUR0000SA0
2019,M08,August,,250.112,[{}],CWUR0000SA0
2019,M07,July,,250.236,[{}],CWUR0000SA0
2019,M06,June,,249.747,[{}],CWUR0000SA0
2019,M05,May,,249.871,[{}],CWUR0000SA0
2019,M04,April,,249.332,[{}],CWUR0000SA0
2019,M03,March,,247.768,[{}],CWUR0000SA0
2019,M02,February,,246.218,[{}],CWUR0000SA0
2019,M01,January,,245.133,[{}],CWUR0000SA0
2018,M12,December,,244.786,[{}],CWUR0000SA0
2018,M11,November,,245.933,[{}],CWUR0000SA0
2018,M10,October,,247.038,[{}],CWUR0000SA0
2018,M09,September,,246.565,[{}],CWUR0000SA0
2018,M08,August,,246.336,[{}],CWUR0000SA0
2018,M07,July,,246.155,[{}],CWUR0000SA0
2018,M06,June,,246.196,[{}],CWUR0000SA0
2018,M05,May,,245.770,[{}],CWUR0000SA0
2018,M04,April,,244.607,[{}],CWUR0000SA0
2018,M03,March,,243.463,[{}],CWUR0000SA0
2018,M02,February,,242.988,[{}],CWUR0000SA0
2018,M01,January,,241.919,[{}],CWUR0000SA0
2017,M12,December,,240.526,[{}],CWUR0000SA0
2017,M11,November,,240.666,[{}],CWUR0000SA0
2017,M10,October,,240.573,[{}],CWUR0000SA0
2017,M09,September,,240.939,[{}],CWUR0000SA0
2017,M08,August,,239.448,[{}],CWUR0000SA0
2017,M07,July,,238.617,[{}],CWUR0000SA0
2017,M06,June,,238.813,[{}],CWUR0000SA0
2017,M05,May,,238.609,[{}],CWUR0000SA0
2017,M04,April,,238.432,[{}],CWUR0000SA0
2017,M03,March,,237.656,[{}],CWUR0000SA0
2017,M02,February,,237.477,[{}],CWUR0000SA0
2017,M01,January,,236.854,[{}],CWUR0000SA0
2016,M12,December,,235.390,[{}],CWUR0000SA0
2016,M11,November,,235.215,[{}],CWUR0000SA0
2016,M10,October,,235.732,[{}],CWUR0000SA0
2016,M09,September,,235.495,[{}],CWUR0000SA0
2016,M08,August,,234.904,[{}],CWUR0000SA0
2016,M07,July,,234.771,[{}],CWUR0000SA0
2016,M06,June,,235.289,[{}],CWUR0000SA0
2016,M05,May,,234.436,[{}],CWUR0000SA0
2016,M04,April,,233.438,[{}],CWUR0000SA0
2016,M03,March,,232.209,[{}],CWUR0000SA0
2016,M02,February,,230.972,[{}],CWUR0000SA0
2016,M01,January,,231.061,[{}],CWUR0000SA0
2015,M12,December,,230.791,[{}],CWUR0000SA0
2015,M11,November,,231.721,[{}],CWUR0000SA0
2015,M10,October,,232.373,[{}],CWUR0000SA0
2015,M09,September,,232.661,[{}],CWUR0000SA0
2015,M08,August,,233.366,[{}],CWUR0000SA0
2015,M07,July,,233.806,[{}],CWUR0000SA0
2015,M06,June,,233.804,[{}],CWUR0000SA0
2015,M05,May,,232.908,[{}],CWUR0000SA0
2015,M04,April,,231.520,[{}],CWUR0000SA0
2015,M03,March,,231.055,[{}],CWUR0000SA0
2015,M02,February,,229.421,[{}],CWUR0000SA0
2015,M01,January,,228.294,[{}],CWUR0000SA0
2014,M12,December,,229.909,[{}],CWUR0000SA0
2014,M11,November,,231.551,[{}],CWUR0000SA0
2014,M10,October,,233.229,[{}],CWUR0000SA0
2014,M09,September,,234.170,[{}],CWUR0000SA0
2014,M08,August,,234.030,[{}],CWUR0000SA0
2014,M07,July,,234.525,[{}],CWUR0000SA0
2014,M06,June,,234.702,[{}],CWUR0000SA0
2014,M05,May,,234.216,[{}],CWUR0000SA0
2014,M04,April,,233.443,[{}],CWUR0000SA0
2014,M03,March,,232.560,[{}],CWUR0000SA0
2014,M02,February,,230.871,[{}],CWUR0000SA0
2014,M01,January,,230.040,[{}],CWUR0000SA0
2013,M12,December,,229.174,[{}],CWUR0000SA0
2013,M11,November,,229.133,[{}],CWUR0000SA0
2013,M10,October,,229.735,[{}],CWUR0000SA0
2013,M09,September,,230.537,[{}],CWUR0000SA0
2013,M08,August,,230.359,[{}],CWUR0000SA0
2013,M07,July,,230.084,[{}],CWUR0000SA0
2013,M06,June,,230.002,[{}],CWUR0000SA0
2013,M05,May,,229.399,[{}],CWUR0000SA0
2013,M04,April,,228.949,[{}],CWUR0000SA0
2013,M03,March,,229.323,[{}],CWUR0000SA0
2013,M02,February,,228.677,[{}],CWUR0000SA0
2013,M01,January,,226.520,[{}],CWUR0000SA0
2012,M12,December,,225.889,[{}],CWUR0000SA0
2012,M11,November,,226.595,[{}],CWUR0000SA0
2012,M10,October,,227.974,[{}],CWUR0000SA0
2012,M09,September,,228.184,[{}],CWUR0000SA0
2012,M08,August,,227.056,[{}],CWUR0000SA0
2012,M07,July,,225.568,[{}],CWUR0000SA0
2012,M06,June,,226.036,[{}],CWUR0000SA0
2012,M05,May,,226.600,[{}],CWUR0000SA0
2012,M04,April,,227.012,[{}],CWUR0000SA0
2012,M03,March,,226.304,[{}],CWUR0000SA0
2012,M02,February,,224.317,[{}],CWUR0000SA0
2012,M01,January,,223.216,[{}],CWUR0000SA0
