year,period,periodName,latest,value,footnotes,series_id
2017,M03,March,,153065,[{}],LNS12000000
2017,M02,February,,152480,[{}],LNS12000000
2017,M01,January,,152152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2016,M12,December,,152157,[{}],LNS12000000
2016,M11,November,,151954,[{}],LNS12000000
2016,M10,October,,151793,[{}],LNS12000000
2016,M09,September,,151761,[{}],LNS12000000
2016,M08,August,,151779,[{}],LNS12000000
2016,M07,July,,151554,[{}],LNS12000000
2016,M06,June,,151223,[{}],LNS12000000
2016,M05,May,,151132,[{}],LNS12000000
2016,M04,April,,151074,[{}],LNS12000000
2016,M03,March,,151218,[{}],LNS12000000
2016,M02,February,,150939,[{}],LNS12000000
2016,M01,January,,150653,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2015,M12,December,,150128,[{}],LNS12000000
2015,M11,November,,149463,[{}],LNS12000000
2015,M10,October,,149246,[{}],LNS12000000
2015,M09,September,,148826,[{}],LNS12000000
2015,M08,August,,149181,[{}],LNS12000000
2015,M07,July,,148830,[{}],LNS12000000
2015,M06,June,,148816,[{}],LNS12000000
2015,M05,May,,148817,[{}],LNS12000000
2015,M04,April,,148511,[{}],LNS12000000
2015,M03,March,,148128,[{}],LNS12000000
2015,M02,February,,148045,[{}],LNS12000000
2015,M01,January,,148145,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2014,M12,December,,147615,[{}],LNS12000000
2014,M11,November,,147404,[{}],LNS12000000
2014,M10,October,,147427,[{}],LNS12000000
2014,M09,September,,146778,[{}],LNS12000000
2014,M08,August,,146530,[{}],LNS12000000
2014,M07,July,,146399,[{}],LNS12000000
2014,M06,June,,146247,[{}],LNS12000000
2014,M05,May,,145825,[{}],LNS12000000
2014,M04,April,,145667,[{}],LNS12000000
2014,M03,March,,145648,[{}],LNS12000000
2014,M02,February,,145134,[{}],LNS12000000
2014,M01,January,,145150,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2013,M12,December,,144778,[{}],LNS12000000
2013,M11,November,,144479,[{}],LNS12000000
2013,M10,October,,143537,[{}],LNS12000000
2013,M09,September,,144418,[{}],LNS12000000
2013,M08,August,,144326,[{}],LNS12000000
2013,M07,July,,144264,[{}],LNS12000000
2013,M06,June,,143999,[{}],LNS12000000
2013,M05,May,,143882,[{}],LNS12000000
2013,M04,April,,143635,[{}],LNS12000000
2013,M03,March,,143316,[{}],LNS12000000
2013,M02,February,,143362,[{}],LNS12000000
2013,M01,January,,143292,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2012,M12,December,,143330,[{}],LNS12000000
2012,M11,November,,143333,[{}],LNS12000000
2012,M10,October,,143431,[{}],LNS12000000
2012,M09,September,,143044,[{}],LNS12000000
2012,M08,August,,142291,[{}],LNS12000000
2012,M07,July,,142292,[{}],LNS12000000
2012,M06,June,,142391,[{}],LNS12000000
2012,M05,May,,142206,[{}],LNS12000000
2012,M04,April,,141899,[{}],LNS12000000
2012,M03,March,,142036,[{}],LNS12000000
2012,M02,February,,141858,[{}],LNS12000000
2012,M01,January,,141584,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
