year,period,periodName,latest,value,footnotes,series_id
2020,M07,July,,143779,[{}],LNS12000000
2020,M06,June,,142342,[{}],LNS12000000
2020,M05,May,,137173,[{}],LNS12000000
2020,M04,April,,133185,[{}],LNS12000000
2020,M03,March,,155353,[{}],LNS12000000
2020,M02,February,,158714,[{}],LNS12000000
2020,M01,January,,158508,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2019,M12,December,,158845,[{}],LNS12000000
2019,M11,November,,158629,[{}],LNS12000000
2019,M10,October,,158545,[{}],LNS12000000
2019,M09,September,,158339,[{}],LNS12000000
2019,M08,August,,157829,[{}],LNS12000000
2019,M07,July,,157529,[{}],LNS12000000
2019,M06,June,,157232,[{}],LNS12000000
2019,M05,May,,156821,[{}],LNS12000000
2019,M04,April,,156625,[{}],LNS12000000
2019,M03,March,,156701,[{}],LNS12000000
2019,M02,February,,156863,[{}],LNS12000000
2019,M01,January,,156487,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2018,M12,December,,156817,[{}],LNS12000000
2018,M11,November,,156721,[{}],LNS12000000
2018,M10,October,,156391,[{}],LNS12000000
2018,M09,September,,156015,[{}],LNS12000000
2018,M08,August,,155504,[{}],LNS12000000
2018,M07,July,,156146,[{}],LNS12000000
2018,M06,June,,155762,[{}],LNS12000000
2018,M05,May,,155652,[{}],LNS12000000
2018,M04,April,,155312,[{}],LNS12000000
2018,M03,March,,155214,[{}],LNS12000000
2018,M02,February,,155197,[{}],LNS12000000
2018,M01,January,,154425,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2017,M12,December,,153904,[{}],LNS12000000
2017,M11,November,,153805,[{}],LNS12000000
2017,M10,October,,153609,[{}],LNS12000000
2017,M09,September,,154286,[{}],LNS12000000
2017,M08,August,,153503,[{}],LNS12000000
2017,M07,July,,153569,[{}],LNS12000000
2017,M06,June,,153318,[{}],LNS12000000
2017,M05,May,,153069,[{}],LNS12000000
2017,M04,April,,153255,[{}],LNS12000000
2017,M03,March,,153065,[{}],LNS12000000
2017,M02,February,,152480,[{}],LNS12000000
2017,M01,January,,152152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2016,M12,December,,152157,[{}],LNS12000000
2016,M11,November,,151954,[{}],LNS12000000
2016,M10,October,,151793,[{}],LNS12000000
2016,M09,September,,151761,[{}],LNS12000000
2016,M08,August,,151779,[{}],LNS12000000
2016,M07,July,,151554,[{}],LNS12000000
2016,M06,June,,151223,[{}],LNS12000000
2016,M05,May,,151132,[{}],LNS12000000
2016,M04,April,,151074,[{}],LNS12000000
2016,M03,March,,151218,[{}],LNS12000000
2016,M02,February,,150939,[{}],LNS12000000
2016,M01,January,,150653,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2015,M12,December,,150128,[{}],LNS12000000
2015,M11,November,,149463,[{}],LNS12000000
2015,M10,October,,149246,[{}],LNS12000000
2015,M09,September,,148826,[{}],LNS12000000
2015,M08,August,,149181,[{}],LNS12000000
2015,M07,July,,148830,[{}],LNS12000000
2015,M06,June,,148816,[{}],LNS12000000
2015,M05,May,,148817,[{}],LNS12000000
2015,M04,April,,148511,[{}],LNS12000000
2015,M03,March,,148128,[{}],LNS12000000
2015,M02,February,,148045,[{}],LNS12000000
2015,M01,January,,148145,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2014,M12,December,,147615,[{}],LNS12000000
2014,M11,November,,147404,[{}],LNS12000000
2014,M10,October,,147427,[{}],LNS12000000
2014,M09,September,,146778,[{}],LNS12000000
2014,M08,August,,146530,[{}],LNS12000000
2014,M07,July,,146399,[{}],LNS12000000
2014,M06,June,,146247,[{}],LNS12000000
2014,M05,May,,145825,[{}],LNS12000000
2014,M04,April,,145667,[{}],LNS12000000
2014,M03,March,,145648,[{}],LNS12000000
2014,M02,February,,145134,[{}],LNS12000000
2014,M01,January,,145150,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2024,M12,December,,161661,[{}],LNS12000000
2024,M11,November,,161183,[{}],LNS12000000
2024,M10,October,,161456,[{}],LNS12000000
2024,M09,September,,161802,[{}],LNS12000000
2024,M08,August,,161425,[{}],LNS12000000
2024,M07,July,,161219,[{}],LNS12000000
2024,M06,June,,161155,[{}],LNS12000000
2024,M05,May,,161164,[{}],LNS12000000
2024,M04,April,,161495,[{}],LNS12000000
2024,M03,March,,161425,[{}],LNS12000000
2024,M02,February,,161013,[{}],LNS12000000
2024,M01,January,,161190,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2023,M12,December,,161124,[{}],LNS12000000
2023,M11,November,,161886,[{}],LNS12000000
2023,M10,October,,161211,[{}],LNS12000000
2023,M09,September,,161442,[{}],LNS12000000
2023,M08,August,,161475,[{}],LNS12000000
2023,M07,July,,161183,[{}],LNS12000000
2023,M06,June,,160979,[{}],LNS12000000
2023,M05,May,,160796,[{}],LNS12000000
2023,M04,April,,160974,[{}],LNS12000000
2023,M03,March,,160812,[{}],LNS12000000
2023,M02,February,,160395,[{}],LNS12000000
2023,M01,January,,160217,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2022,M12,December,,159259,[{}],LNS12000000
2022,M11,November,,158507,[{}],LNS12000000
2022,M10,October,,158684,[{}],LNS12000000
2022,M09,September,,158810,[{}],LNS12000000
2022,M08,August,,158735,[{}],LNS12000000
2022,M07,July,,158258,[{}],LNS12000000
2022,M06,June,,158094,[{}],LNS12000000
2022,M05,May,,158378,[{}],LNS12000000
2022,M04,April,,157891,[{}],LNS12000000
2022,M03,March,,158206,[{}],LNS12000000
2022,M02,February,,157598,[{}],LNS12000000
2022,M01,January,,157115,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2021,M12,December,,156099,[{}],LNS12000000
2021,M11,November,,155530,[{}],LNS12000000
2021,M10,October,,154475,[{}],LNS12000000
2021,M09,September,,153843,[{}],LNS12000000
2021,M08,August,,153250,[{}],LNS12000000
2021,M07,July,,152773,[{}],LNS12000000
2021,M06,June,,151734,[{}],LNS12000000
2021,M05,May,,151535,[{}],LNS12000000
2021,M04,April,,151081,[{}],LNS12000000
2021,M03,March,,150644,[{}],LNS12000000
2021,M02,February,,150189,[{}],LNS12000000
2021,M01,January,,149852,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2020,M12,December,,149975,[{}],LNS12000000
2020,M11,November,,149934,[{}],LNS12000000
2020,M10,October,,149931,[{}],LNS12000000
2020,M09,September,,147620,[{}],LNS12000000
2020,M08,August,,147245,[{}],LNS12000000
2020,M07,July,,143779,[{}],LNS12000000
2020,M06,June,,142342,[{}],LNS12000000
2020,M05,May,,137173,[{}],LNS12000000
2020,M04,April,,133185,[{}],LNS12000000
2020,M03,March,,155353,[{}],LNS12000000
2020,M02,February,,158714,[{}],LNS12000000
2020,M01,January,,158508,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2019,M12,December,,158845,[{}],LNS12000000
2019,M11,November,,158629,[{}],LNS12000000
2019,M10,October,,158545,[{}],LNS12000000
2019,M09,September,,158339,[{}],LNS12000000
2019,M08,August,,157829,[{}],LNS12000000
2019,M07,July,,157529,[{}],LNS12000000
2019,M06,June,,157232,[{}],LNS12000000
2019,M05,May,,156821,[{}],LNS12000000
2019,M04,April,,156625,[{}],LNS12000000
2019,M03,March,,156701,[{}],LNS12000000
2019,M02,February,,156863,[{}],LNS12000000
2019,M01,January,,156487,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2018,M12,December,,156817,[{}],LNS12000000
2018,M11,November,,156721,[{}],LNS12000000
2018,M10,October,,156391,[{}],LNS12000000
2018,M09,September,,156015,[{}],LNS12000000
2018,M08,August,,155504,[{}],LNS12000000
2018,M07,July,,156146,[{}],LNS12000000
2018,M06,June,,155762,[{}],LNS12000000
2018,M05,May,,155652,[{}],LNS12000000
2018,M04,April,,155312,[{}],LNS12000000
2018,M03,March,,155214,[{}],LNS12000000
2018,M02,February,,155197,[{}],LNS12000000
2018,M01,January,,154425,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2017,M12,December,,153904,[{}],LNS12000000
2017,M11,November,,153805,[{}],LNS12000000
2017,M10,October,,153609,[{}],LNS12000000
2017,M09,September,,154286,[{}],LNS12000000
2017,M08,August,,153503,[{}],LNS12000000
2017,M07,July,,153569,[{}],LNS12000000
2017,M06,June,,153318,[{}],LNS12000000
2017,M05,May,,153069,[{}],LNS12000000
2017,M04,April,,153255,[{}],LNS12000000
2017,M03,March,,153065,[{}],LNS12000000
2017,M02,February,,152480,[{}],LNS12000000
2017,M01,January,,152152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2016,M12,December,,152157,[{}],LNS12000000
2016,M11,November,,151954,[{}],LNS12000000
2016,M10,October,,151793,[{}],LNS12000000
2016,M09,September,,151761,[{}],LNS12000000
2016,M08,August,,151779,[{}],LNS12000000
2016,M07,July,,151554,[{}],LNS12000000
2016,M06,June,,151223,[{}],LNS12000000
2016,M05,May,,151132,[{}],LNS12000000
2016,M04,April,,151074,[{}],LNS12000000
2016,M03,March,,151218,[{}],LNS12000000
2016,M02,February,,150939,[{}],LNS12000000
2016,M01,January,,150653,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2015,M12,December,,150128,[{}],LNS12000000
2015,M11,November,,149463,[{}],LNS12000000
2015,M10,October,,149246,[{}],LNS12000000
2015,M09,September,,148826,[{}],LNS12000000
2015,M08,August,,149181,[{}],LNS12000000
2015,M07,July,,148830,[{}],LNS12000000
2015,M06,June,,148816,[{}],LNS12000000
2015,M05,May,,148817,[{}],LNS12000000
2015,M04,April,,148511,[{}],LNS12000000
2015,M03,March,,148128,[{}],LNS12000000
2015,M02,February,,148045,[{}],LNS12000000
2015,M01,January,,148145,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2014,M12,December,,147615,[{}],LNS12000000
2014,M11,November,,147404,[{}],LNS12000000
2014,M10,October,,147427,[{}],LNS12000000
2014,M09,September,,146778,[{}],LNS12000000
2014,M08,August,,146530,[{}],LNS12000000
2014,M07,July,,146399,[{}],LNS12000000
2014,M06,June,,146247,[{}],LNS12000000
2014,M05,May,,145825,[{}],LNS12000000
2014,M04,April,,145667,[{}],LNS12000000
2014,M03,March,,145648,[{}],LNS12000000
2014,M02,February,,145134,[{}],LNS12000000
2014,M01,January,,145150,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
