year,period,periodName,latest,value,footnotes,series_id
2014,M10,October,,139804,[{}],CES0000000001
2014,M09,September,,139564,[{}],CES0000000001
2014,M08,August,,139257,[{}],CES0000000001
2014,M07,July,,139076,[{}],CES0000000001
2014,M06,June,,138833,[{}],CES0000000001
2014,M05,May,,138500,[{}],CES0000000001
2014,M04,April,,138298,[{}],CES0000000001
2014,M03,March,,137987,[{}],CES0000000001
2014,M02,February,,137710,[{}],CES0000000001
2014,M01,January,,137551,[{}],CES0000000001
2024,M12,December,,158926,"[{'code': 'P', 'text': 'preliminary'}]",CES0000000001
2024,M11,November,,158619,[{}],CES0000000001
2024,M10,October,,158358,[{}],CES0000000001
2024,M09,September,,158314,[{}],CES0000000001
2024,M08,August,,158074,[{}],CES0000000001
2024,M07,July,,158003,[{}],CES0000000001
2024,M06,June,,157915,[{}],CES0000000001
2024,M05,May,,157828,[{}],CES0000000001
2024,M04,April,,157635,[{}],CES0000000001
2024,M03,March,,157517,[{}],CES0000000001
2024,M02,February,,157271,[{}],CES0000000001
2024,M01,January,,157049,[{}],CES0000000001
2023,M12,December,,156930,[{}],CES0000000001
2023,M11,November,,156661,[{}],CES0000000001
2023,M10,October,,156520,[{}],CES0000000001
2023,M09,September,,156334,[{}],CES0000000001
2023,M08,August,,156176,[{}],CES0000000001
2023,M07,July,,156019,[{}],CES0000000001
2023,M06,June,,155871,[{}],CES0000000001
2023,M05,May,,155614,[{}],CES0000000001
2023,M04,April,,155387,[{}],CES0000000001
2023,M03,March,,155171,[{}],CES0000000001
2023,M02,February,,155086,[{}],CES0000000001
2023,M01,January,,154780,[{}],CES0000000001
2022,M12,December,,154336,[{}],CES0000000001
2022,M11,November,,154210,[{}],CES0000000001
2022,M10,October,,153913,[{}],CES0000000001
2022,M09,September,,153513,[{}],CES0000000001
2022,M08,August,,153286,[{}],CES0000000001
2022,M07,July,,153049,[{}],CES0000000001
2022,M06,June,,152353,[{}],CES0000000001
2022,M05,May,,151892,[{}],CES0000000001
2022,M04,April,,151651,[{}],CES0000000001
2022,M03,March,,151346,[{}],CES0000000001
2022,M02,February,,150875,[{}],CES0000000001
2022,M01,January,,150006,[{}],CES0000000001
2021,M12,December,,149781,[{}],CES0000000001
2021,M11,November,,149206,[{}],CES0000000001
2021,M10,October,,148569,[{}],CES0000000001
2021,M09,September,,147712,[{}],CES0000000001
2021,M08,August,,147246,[{}],CES0000000001
2021,M07,July,,146759,[{}],CES0000000001
2021,M06,June,,145828,[{}],CES0000000001
2021,M05,May,,145032,[{}],CES0000000001
2021,M04,April,,144611,[{}],CES0000000001
2021,M03,March,,144246,[{}],CES0000000001
2021,M02,February,,143422,[{}],CES0000000001
2021,M01,January,,142913,[{}],CES0000000001
2020,M12,December,,142548,[{}],CES0000000001
2020,M11,November,,142731,[{}],CES0000000001
2020,M10,October,,142461,[{}],CES0000000001
2020,M09,September,,141770,[{}],CES0000000001
2020,M08,August,,140819,[{}],CES0000000001
2020,M07,July,,139255,[{}],CES0000000001
2020,M06,June,,137671,[{}],CES0000000001
2020,M05,May,,133040,[{}],CES0000000001
2020,M04,April,,130424,[{}],CES0000000001
2020,M03,March,,150895,[{}],CES0000000001
2020,M02,February,,152292,[{}],CES0000000001
2020,M01,January,,152031,[{}],CES0000000001
2019,M12,December,,151795,[{}],CES0000000001
2019,M11,November,,151668,[{}],CES0000000001
2019,M10,October,,151460,[{}],CES0000000001
2019,M09,September,,151365,[{}],CES0000000001
2019,M08,August,,151171,[{}],CES0000000001
2019,M07,July,,150936,[{}],CES0000000001
2019,M06,June,,150839,[{}],CES0000000001
2019,M05,May,,150621,[{}],CES0000000001
2019,M04,April,,150593,[{}],CES0000000001
2019,M03,March,,150295,[{}],CES0000000001
2019,M02,February,,150065,[{}],CES0000000001
2019,M01,January,,150059,[{}],CES0000000001
2018,M12,December,,149809,[{}],CES0000000001
2018,M11,November,,149617,[{}],CES0000000001
2018,M10,October,,149526,[{}],CES0000000001
2018,M09,September,,149358,[{}],CES0000000001
2018,M08,August,,149279,[{}],CES0000000001
2018,M07,July,,149020,[{}],CES0000000001
2018,M06,June,,148959,[{}],CES0000000001
2018,M05,May,,148740,[{}],CES0000000001
2018,M04,April,,148422,[{}],CES0000000001
2018,M03,March,,148280,[{}],CES0000000001
2018,M02,February,,148054,[{}],CES0000000001
2018,M01,January,,147660,[{}],CES0000000001
2017,M12,December,,147523,[{}],CES0000000001
2017,M11,November,,147373,[{}],CES0000000001
2017,M10,October,,147150,[{}],CES0000000001
2017,M09,September,,147007,[{}],CES0000000001
2017,M08,August,,146919,[{}],CES0000000001
2017,M07,July,,146772,[{}],CES0000000001
2017,M06,June,,146583,[{}],CES0000000001
2017,M05,May,,146380,[{}],CES0000000001
2017,M04,April,,146174,[{}],CES0000000001
2017,M03,March,,145969,[{}],CES0000000001
2017,M02,February,,145848,[{}],CES0000000001
2017,M01,January,,145628,[{}],CES0000000001
2016,M12,December,,145408,[{}],CES0000000001
2016,M11,November,,145183,[{}],CES0000000001
2016,M10,October,,145066,[{}],CES0000000001
2016,M09,September,,144967,[{}],CES0000000001
2016,M08,August,,144662,[{}],CES0000000001
2016,M07,July,,144520,[{}],CES0000000001
2016,M06,June,,144146,[{}],CES0000000001
2016,M05,May,,143900,[{}],CES0000000001
2016,M04,April,,143855,[{}],CES0000000001
2016,M03,March,,143662,[{}],CES0000000001
2016,M02,February,,143407,[{}],CES0000000001
2016,M01,January,,143210,[{}],CES0000000001
2015,M12,December,,143077,[{}],CES0000000001
2015,M11,November,,142808,[{}],CES0000000001
2015,M10,October,,142579,[{}],CES0000000001
2015,M09,September,,142275,[{}],CES0000000001
2015,M08,August,,142125,[{}],CES0000000001
2015,M07,July,,141991,[{}],CES0000000001
2015,M06,June,,141709,[{}],CES0000000001
2015,M05,May,,141538,[{}],CES0000000001
2015,M04,April,,141196,[{}],CES0000000001
2015,M03,March,,140923,[{}],CES0000000001
2015,M02,February,,140827,[{}],CES0000000001
2015,M01,January,,140568,[{}],CES0000000001
2014,M12,December,,140364,[{}],CES0000000001
2014,M11,November,,140090,[{}],CES0000000001
2014,M10,October,,139797,[{}],CES0000000001
2014,M09,September,,139563,[{}],CES0000000001
2014,M08,August,,139269,[{}],CES0000000001
2014,M07,July,,139073,[{}],CES0000000001
2014,M06,June,,138849,[{}],CES0000000001
2014,M05,May,,138512,[{}],CES0000000001
2014,M04,April,,138297,[{}],CES0000000001
2014,M03,March,,137985,[{}],CES0000000001
2014,M02,February,,137712,[{}],CES0000000001
2014,M01,January,,137561,[{}],CES0000000001
