series_id,year,period,periodName,value,footnotes,latest
PRS85006092,1980.0,Q04,4th Quarter,4.1,[{}],
PRS85006092,1981.0,Q01,1st Quarter,6.3,[{}],
PRS85006092,1981.0,Q02,2nd Quarter,-5.1,[{}],
PRS85006092,1981.0,Q03,3rd Quarter,3.8,[{}],
PRS85006092,1981.0,Q04,4th Quarter,-4.2,[{}],
PRS85006092,1982.0,Q01,1st Quarter,-2.0,[{}],
PRS85006092,1982.0,Q02,2nd Quarter,0.1,[{}],
PRS85006092,1982.0,Q03,3rd Quarter,0.8,[{}],
PRS85006092,1982.0,Q04,4th Quarter,3.6,[{}],
PRS85006092,1983.0,Q01,1st Quarter,5.5,[{}],
PRS85006092,1983.0,Q02,2nd Quarter,9.1,[{}],
PRS85006092,1983.0,Q03,3rd Quarter,1.0,[{}],
PRS85006092,1983.0,Q04,4th Quarter,2.3,[{}],
PRS85006092,1984.0,Q01,1st Quarter,1.9,[{}],
PRS85006092,1984.0,Q02,2nd Quarter,2.2,[{}],
PRS85006092,1984.0,Q03,3rd Quarter,1.7,[{}],
PRS85006092,1984.0,Q04,4th Quarter,0.4,[{}],
PRS85006092,1985.0,Q01,1st Quarter,1.3,[{}],
PRS85006092,1985.0,Q02,2nd Quarter,1.3,[{}],
PRS85006092,1985.0,Q03,3rd Quarter,5.2,[{}],
PRS85006092,1985.0,Q04,4th Quarter,1.6,[{}],
PRS85006092,1986.0,Q01,1st Quarter,4.8,[{}],
PRS85006092,1986.0,Q02,2nd Quarter,3.2,[{}],
PRS85006092,1986.0,Q03,3rd Quarter,1.7,[{}],
PRS85006092,1986.0,Q04,4th Quarter,-0.9,[{}],
PRS85006092,1987.0,Q01,1st Quarter,-1.9,[{}],
PRS85006092,1987.0,Q02,2nd Quarter,2.7,[{}],
PRS85006092,1987.0,Q03,3rd Quarter,0.1,[{}],
PRS85006092,1987.0,Q04,4th Quarter,4.1,[{}],
PRS85006092,1988.0,Q01,1st Quarter,1.5,[{}],
PRS85006092,1988.0,Q02,2nd Quarter,1.1,[{}],
PRS85006092,1988.0,Q03,3rd Quarter,0.8,[{}],
PRS85006092,1988.0,Q04,4th Quarter,0.4,[{}],
PRS85006092,1989.0,Q01,1st Quarter,0.7,[{}],
PRS85006092,1989.0,Q02,2nd Quarter,1.2,[{}],
PRS85006092,1989.0,Q03,3rd Quarter,1.9,[{}],
PRS85006092,1989.0,Q04,4th Quarter,0.0,[{}],
PRS85006092,1990.0,Q01,1st Quarter,3.8,[{}],
PRS85006092,1990.0,Q02,2nd Quarter,2.8,[{}],
PRS85006092,1990.0,Q03,3rd Quarter,1.3,[{}],
PRS85006092,1990.0,Q04,4th Quarter,-4.1,[{}],
PRS85006092,1991.0,Q01,1st Quarter,1.2,[{}],
PRS85006092,1991.0,Q02,2nd Quarter,6.7,[{}],
PRS85006092,1991.0,Q03,3rd Quarter,3.5,[{}],
PRS85006092,1991.0,Q04,4th Quarter,1.9,[{}],
PRS85006092,1992.0,Q01,1st Quarter,8.1,[{}],
PRS85006092,1992.0,Q02,2nd Quarter,3.5,[{}],
PRS85006092,1992.0,Q03,3rd Quarter,3.6,[{}],
PRS85006092,1992.0,Q04,4th Quarter,2.4,[{}],
PRS85006092,1993.0,Q01,1st Quarter,-3.4,[{}],
PRS85006092,1993.0,Q02,2nd Quarter,-2.3,[{}],
PRS85006092,1993.0,Q03,3rd Quarter,1.8,[{}],
PRS85006092,1993.0,Q04,4th Quarter,1.6,[{}],
PRS85006092,1994.0,Q01,1st Quarter,1.1,[{}],
PRS85006092,1994.0,Q02,2nd Quarter,0.4,[{}],
PRS85006092,1994.0,Q03,3rd Quarter,-2.2,[{}],
PRS85006092,1994.0,Q04,4th Quarter,4.3,[{}],
PRS85006092,1995.0,Q01,1st Quarter,0.3,[{}],
PRS85006092,1995.0,Q02,2nd Quarter,1.9,[{}],
PRS85006092,1995.0,Q03,3rd Quarter,0.0,[{}],
PRS85006092,1995.0,Q04,4th Quarter,2.2,[{}],
PRS85006092,1996.0,Q01,1st Quarter,2.5,[{}],
PRS85006092,1996.0,Q02,2nd Quarter,3.9,[{}],
PRS85006092,1996.0,Q03,3rd Quarter,1.5,[{}],
PRS85006092,1996.0,Q04,4th Quarter,0.4,[{}],
PRS85006092,1997.0,Q01,1st Quarter,-0.8,[{}],
PRS85006092,1997.0,Q02,2nd Quarter,6.1,[{}],
PRS85006092,1997.0,Q03,3rd Quarter,3.3,[{}],
PRS85006092,1997.0,Q04,4th Quarter,1.9,[{}],
PRS85006092,1998.0,Q01,1st Quarter,3.7,[{}],
PRS85006092,1998.0,Q02,2nd Quarter,2.1,[{}],
PRS85006092,1998.0,Q03,3rd Quarter,5.6,[{}],
PRS85006092,1998.0,Q04,4th Quarter,3.1,[{}],
PRS85006092,1999.0,Q01,1st Quarter,5.6,[{}],
PRS85006092,1999.0,Q02,2nd Quarter,1.5,[{}],
PRS85006092,1999.0,Q03,3rd Quarter,3.7,[{}],
PRS85006092,1999.0,Q04,4th Quarter,6.0,[{}],
PRS85006092,2000.0,Q01,1st Quarter,-1.6,[{}],
PRS85006092,2000.0,Q02,2nd Quarter,8.3,[{}],
PRS85006092,2000.0,Q03,3rd Quarter,-0.3,[{}],
PRS85006092,2000.0,Q04,4th Quarter,4.2,[{}],
PRS85006092,2001.0,Q01,1st Quarter,-2.2,[{}],
PRS85006092,2001.0,Q02,2nd Quarter,7.1,[{}],
PRS85006092,2001.0,Q03,3rd Quarter,2.3,[{}],
PRS85006092,2001.0,Q04,4th Quarter,5.1,[{}],
PRS85006092,2002.0,Q01,1st Quarter,8.7,[{}],
PRS85006092,2002.0,Q02,2nd Quarter,0.6,[{}],
PRS85006092,2002.0,Q03,3rd Quarter,3.2,[{}],
PRS85006092,2002.0,Q04,4th Quarter,-0.6,[{}],
PRS85006092,2003.0,Q01,1st Quarter,4.0,[{}],
PRS85006092,2003.0,Q02,2nd Quarter,5.4,[{}],
PRS85006092,2003.0,Q03,3rd Quarter,9.2,[{}],
PRS85006092,2003.0,Q04,4th Quarter,3.8,[{}],
PRS85006092,2004.0,Q01,1st Quarter,-1.2,[{}],
PRS85006092,2004.0,Q02,2nd Quarter,4.2,[{}],
PRS85006092,2004.0,Q03,3rd Quarter,1.9,[{}],
PRS85006092,2004.0,Q04,4th Quarter,1.7,[{}],
PRS85006092,2005.0,Q01,1st Quarter,4.4,[{}],
PRS85006092,2005.0,Q02,2nd Quarter,-0.4,[{}],
PRS85006092,2005.0,Q03,3rd Quarter,2.8,[{}],
PRS85006092,2005.0,Q04,4th Quarter,0.0,[{}],
PRS85006092,2006.0,Q01,1st Quarter,2.8,[{}],
PRS85006092,2006.0,Q02,2nd Quarter,-0.4,[{}],
PRS85006092,2006.0,Q03,3rd Quarter,-0.8,[{}],
PRS85006092,2006.0,Q04,4th Quarter,2.6,[{}],
PRS85006092,2007.0,Q01,1st Quarter,1.4,[{}],
PRS85006092,2007.0,Q02,2nd Quarter,1.2,[{}],
PRS85006092,2007.0,Q03,3rd Quarter,3.5,[{}],
PRS85006092,2007.0,Q04,4th Quarter,3.1,[{}],
PRS85006092,2008.0,Q01,1st Quarter,-2.6,[{}],
PRS85006092,2008.0,Q02,2nd Quarter,4.8,[{}],
PRS85006092,2008.0,Q03,3rd Quarter,1.0,[{}],
PRS85006092,2008.0,Q04,4th Quarter,-2.1,[{}],
PRS85006092,2009.0,Q01,1st Quarter,4.7,[{}],
PRS85006092,2009.0,Q02,2nd Quarter,9.5,[{}],
PRS85006092,2009.0,Q03,3rd Quarter,6.5,[{}],
PRS85006092,2009.0,Q04,4th Quarter,5.5,[{}],
PRS85006092,2010.0,Q01,1st Quarter,0.4,[{}],
PRS85006092,2010.0,Q02,2nd Quarter,1.3,[{}],
PRS85006092,2010.0,Q03,3rd Quarter,2.6,[{}],
PRS85006092,2010.0,Q04,4th Quarter,1.3,[{}],
PRS85006092,2011.0,Q01,1st Quarter,-2.9,[{}],
PRS85006092,2011.0,Q02,2nd Quarter,0.3,[{}],
PRS85006092,2011.0,Q03,3rd Quarter,-0.8,[{}],
PRS85006092,2011.0,Q04,4th Quarter,1.9,[{}],
PRS85006092,2012.0,Q01,1st Quarter,2.0,[{}],
PRS85006092,2012.0,Q02,2nd Quarter,2.0,[{}],
PRS85006092,2012.0,Q03,3rd Quarter,-1.1,[{}],
PRS85006092,2012.0,Q04,4th Quarter,-1.5,[{}],
PRS85006092,2013.0,Q01,1st Quarter,1.9,[{}],
PRS85006092,2013.0,Q02,2nd Quarter,-0.9,[{}],
PRS85006092,2013.0,Q03,3rd Quarter,2.9,[{}],
PRS85006092,2013.0,Q04,4th Quarter,3.9,[{}],
PRS85006092,2014.0,Q01,1st Quarter,-3.3,[{}],
PRS85006092,2014.0,Q02,2nd Quarter,2.7,[{}],
PRS85006092,2014.0,Q03,3rd Quarter,3.4,[{}],
PRS85006092,2014.0,Q04,4th Quarter,-1.4,[{}],
PRS85006092,2015.0,Q01,1st Quarter,2.3,[{}],
PRS85006092,2015.0,Q02,2nd Quarter,2.0,[{}],
PRS85006092,2015.0,Q03,3rd Quarter,1.1,[{}],
PRS85006092,2015.0,Q04,4th Quarter,-2.4,[{}],
PRS85006092,2016.0,Q01,1st Quarter,1.7,[{}],
PRS85006092,2016.0,Q02,2nd Quarter,0.2,[{}],
PRS85006092,2016.0,Q03,3rd Quarter,1.4,[{}],
PRS85006092,2016.0,Q04,4th Quarter,2.7,[{}],
PRS85006092,2017.0,Q01,1st Quarter,0.7,[{}],
PRS85006092,2017.0,Q02,2nd Quarter,0.2,[{}],
PRS85006092,2017.0,Q03,3rd Quarter,3.2,[{}],
PRS85006092,2017.0,Q04,4th Quarter,3.0,[{}],
PRS85006092,2018.0,Q01,1st Quarter,1.5,[{}],
PRS85006092,2018.0,Q02,2nd Quarter,0.0,[{}],
PRS85006092,2018.0,Q03,3rd Quarter,1.2,[{}],
PRS85006092,2018.0,Q04,4th Quarter,-0.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019.0,Q01,1st Quarter,3.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019.0,Q02,2nd Quarter,2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019.0,Q03,3rd Quarter,4.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019.0,Q04,4th Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020.0,Q01,1st Quarter,-1.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020.0,Q02,2nd Quarter,20.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020.0,Q03,3rd Quarter,6.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020.0,Q04,4th Quarter,-3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021.0,Q01,1st Quarter,3.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021.0,Q02,2nd Quarter,0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021.0,Q03,3rd Quarter,-2.5,[{}],
PRS85006092,2021.0,Q04,4th Quarter,2.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022.0,Q01,1st Quarter,-5.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022.0,Q02,2nd Quarter,-3.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022.0,Q03,3rd Quarter,-0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022.0,Q04,4th Quarter,2.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023.0,Q01,1st Quarter,0.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023.0,Q02,2nd Quarter,3.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023.0,Q03,3rd Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023.0,Q04,4th Quarter,3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024.0,Q01,1st Quarter,0.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024.0,Q02,2nd Quarter,2.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024.0,Q03,3rd Quarter,2.2,[{}],True
PRS85006092,2020,Q01,1st Quarter,-1.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q02,2nd Quarter,20.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q03,3rd Quarter,6.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q04,4th Quarter,-3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q01,1st Quarter,3.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q02,2nd Quarter,0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q03,3rd Quarter,-2.5,[{}],
PRS85006092,2021,Q04,4th Quarter,2.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q01,1st Quarter,-5.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q02,2nd Quarter,-3.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q03,3rd Quarter,-0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q04,4th Quarter,2.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q01,1st Quarter,0.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q02,2nd Quarter,3.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q03,3rd Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q04,4th Quarter,3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q01,1st Quarter,0.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q02,2nd Quarter,2.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q03,3rd Quarter,2.2,[{}],true
