series_id,year,period,periodName,value,footnotes,latest
PRS85006092,1977,Q01,1st Quarter,2.6,[{}],
PRS85006092,1977,Q02,2nd Quarter,1.6,[{}],
PRS85006092,1977,Q03,3rd Quarter,4.3,[{}],
PRS85006092,1977,Q04,4th Quarter,-5.0,[{}],
PRS85006092,1978,Q01,1st Quarter,0.2,[{}],
PRS85006092,1978,Q02,2nd Quarter,8.2,[{}],
PRS85006092,1978,Q03,3rd Quarter,0.2,[{}],
PRS85006092,1978,Q04,4th Quarter,2.7,[{}],
PRS85006092,1979,Q01,1st Quarter,-3.6,[{}],
PRS85006092,1979,Q02,2nd Quarter,-0.7,[{}],
PRS85006092,1979,Q03,3rd Quarter,-0.5,[{}],
PRS85006092,1979,Q04,4th Quarter,-0.5,[{}],
PRS85006092,1980,Q01,1st Quarter,1.9,[{}],
PRS85006092,1980,Q02,2nd Quarter,-4.1,[{}],
PRS85006092,1980,Q03,3rd Quarter,1.6,[{}],
PRS85006092,1980,Q04,4th Quarter,4.1,[{}],
PRS85006092,1981,Q01,1st Quarter,6.3,[{}],
PRS85006092,1981,Q02,2nd Quarter,-5.1,[{}],
PRS85006092,1981,Q03,3rd Quarter,3.8,[{}],
PRS85006092,1981,Q04,4th Quarter,-4.2,[{}],
PRS85006092,1982,Q01,1st Quarter,-2.0,[{}],
PRS85006092,1982,Q02,2nd Quarter,0.1,[{}],
PRS85006092,1982,Q03,3rd Quarter,0.8,[{}],
PRS85006092,1982,Q04,4th Quarter,3.6,[{}],
PRS85006092,1983,Q01,1st Quarter,5.5,[{}],
PRS85006092,1983,Q02,2nd Quarter,9.1,[{}],
PRS85006092,1983,Q03,3rd Quarter,1.0,[{}],
PRS85006092,1983,Q04,4th Quarter,2.3,[{}],
PRS85006092,1984,Q01,1st Quarter,1.9,[{}],
PRS85006092,1984,Q02,2nd Quarter,2.2,[{}],
PRS85006092,1984,Q03,3rd Quarter,1.7,[{}],
PRS85006092,1984,Q04,4th Quarter,0.4,[{}],
PRS85006092,1985,Q01,1st Quarter,1.3,[{}],
PRS85006092,1985,Q02,2nd Quarter,1.3,[{}],
PRS85006092,1985,Q03,3rd Quarter,5.2,[{}],
PRS85006092,1985,Q04,4th Quarter,1.6,[{}],
PRS85006092,1986,Q01,1st Quarter,4.8,[{}],
PRS85006092,1986,Q02,2nd Quarter,3.2,[{}],
PRS85006092,1986,Q03,3rd Quarter,1.7,[{}],
PRS85006092,1986,Q04,4th Quarter,-0.9,[{}],
PRS85006092,1987,Q01,1st Quarter,-1.9,[{}],
PRS85006092,1987,Q02,2nd Quarter,2.7,[{}],
PRS85006092,1987,Q03,3rd Quarter,0.1,[{}],
PRS85006092,1987,Q04,4th Quarter,4.1,[{}],
PRS85006092,1988,Q01,1st Quarter,1.5,[{}],
PRS85006092,1988,Q02,2nd Quarter,1.1,[{}],
PRS85006092,1988,Q03,3rd Quarter,0.8,[{}],
PRS85006092,1988,Q04,4th Quarter,0.4,[{}],
PRS85006092,1989,Q01,1st Quarter,0.7,[{}],
PRS85006092,1989,Q02,2nd Quarter,1.2,[{}],
PRS85006092,1989,Q03,3rd Quarter,1.9,[{}],
PRS85006092,1989,Q04,4th Quarter,0.0,[{}],
PRS85006092,1990,Q01,1st Quarter,3.8,[{}],
PRS85006092,1990,Q02,2nd Quarter,2.8,[{}],
PRS85006092,1990,Q03,3rd Quarter,1.3,[{}],
PRS85006092,1990,Q04,4th Quarter,-4.1,[{}],
PRS85006092,1991,Q01,1st Quarter,1.2,[{}],
PRS85006092,1991,Q02,2nd Quarter,6.7,[{}],
PRS85006092,1991,Q03,3rd Quarter,3.5,[{}],
PRS85006092,1991,Q04,4th Quarter,1.9,[{}],
PRS85006092,1992,Q01,1st Quarter,8.1,[{}],
PRS85006092,1992,Q02,2nd Quarter,3.5,[{}],
PRS85006092,1992,Q03,3rd Quarter,3.6,[{}],
PRS85006092,1992,Q04,4th Quarter,2.4,[{}],
PRS85006092,1993,Q01,1st Quarter,-3.4,[{}],
PRS85006092,1993,Q02,2nd Quarter,-2.3,[{}],
PRS85006092,1993,Q03,3rd Quarter,1.8,[{}],
PRS85006092,1993,Q04,4th Quarter,1.6,[{}],
PRS85006092,1994,Q01,1st Quarter,1.1,[{}],
PRS85006092,1994,Q02,2nd Quarter,0.4,[{}],
PRS85006092,1994,Q03,3rd Quarter,-2.2,[{}],
PRS85006092,1994,Q04,4th Quarter,4.3,[{}],
PRS85006092,1995,Q01,1st Quarter,0.3,[{}],
PRS85006092,1995,Q02,2nd Quarter,1.9,[{}],
PRS85006092,1995,Q03,3rd Quarter,0.0,[{}],
PRS85006092,1995,Q04,4th Quarter,2.2,[{}],
PRS85006092,1996,Q01,1st Quarter,2.5,[{}],
PRS85006092,1996,Q02,2nd Quarter,3.9,[{}],
PRS85006092,1996,Q03,3rd Quarter,1.5,[{}],
PRS85006092,1996,Q04,4th Quarter,0.4,[{}],
PRS85006092,1997,Q01,1st Quarter,-0.8,[{}],
PRS85006092,1997,Q02,2nd Quarter,6.1,[{}],
PRS85006092,1997,Q03,3rd Quarter,3.3,[{}],
PRS85006092,1997,Q04,4th Quarter,1.9,[{}],
PRS85006092,1998,Q01,1st Quarter,3.7,[{}],
PRS85006092,1998,Q02,2nd Quarter,2.1,[{}],
PRS85006092,1998,Q03,3rd Quarter,5.6,[{}],
PRS85006092,1998,Q04,4th Quarter,3.1,[{}],
PRS85006092,1999,Q01,1st Quarter,5.6,[{}],
PRS85006092,1999,Q02,2nd Quarter,1.5,[{}],
PRS85006092,1999,Q03,3rd Quarter,3.7,[{}],
PRS85006092,1999,Q04,4th Quarter,6.0,[{}],
PRS85006092,2000,Q01,1st Quarter,-1.6,[{}],
PRS85006092,2000,Q02,2nd Quarter,8.3,[{}],
PRS85006092,2000,Q03,3rd Quarter,-0.3,[{}],
PRS85006092,2000,Q04,4th Quarter,4.2,[{}],
PRS85006092,2001,Q01,1st Quarter,-2.2,[{}],
PRS85006092,2001,Q02,2nd Quarter,7.1,[{}],
PRS85006092,2001,Q03,3rd Quarter,2.3,[{}],
PRS85006092,2001,Q04,4th Quarter,5.1,[{}],
PRS85006092,2002,Q01,1st Quarter,8.7,[{}],
PRS85006092,2002,Q02,2nd Quarter,0.6,[{}],
PRS85006092,2002,Q03,3rd Quarter,3.2,[{}],
PRS85006092,2002,Q04,4th Quarter,-0.6,[{}],
PRS85006092,2003,Q01,1st Quarter,4.0,[{}],
PRS85006092,2003,Q02,2nd Quarter,5.4,[{}],
PRS85006092,2003,Q03,3rd Quarter,9.2,[{}],
PRS85006092,2003,Q04,4th Quarter,3.8,[{}],
PRS85006092,2004,Q01,1st Quarter,-1.2,[{}],
PRS85006092,2004,Q02,2nd Quarter,4.2,[{}],
PRS85006092,2004,Q03,3rd Quarter,1.9,[{}],
PRS85006092,2004,Q04,4th Quarter,1.7,[{}],
PRS85006092,2005,Q01,1st Quarter,4.4,[{}],
PRS85006092,2005,Q02,2nd Quarter,-0.4,[{}],
PRS85006092,2005,Q03,3rd Quarter,2.8,[{}],
PRS85006092,2005,Q04,4th Quarter,0.0,[{}],
PRS85006092,2006,Q01,1st Quarter,2.8,[{}],
PRS85006092,2006,Q02,2nd Quarter,-0.4,[{}],
PRS85006092,2006,Q03,3rd Quarter,-0.8,[{}],
PRS85006092,2006,Q04,4th Quarter,2.6,[{}],
PRS85006092,2007,Q01,1st Quarter,1.4,[{}],
PRS85006092,2007,Q02,2nd Quarter,1.2,[{}],
PRS85006092,2007,Q03,3rd Quarter,3.5,[{}],
PRS85006092,2007,Q04,4th Quarter,3.1,[{}],
PRS85006092,2008,Q01,1st Quarter,-2.6,[{}],
PRS85006092,2008,Q02,2nd Quarter,4.8,[{}],
PRS85006092,2008,Q03,3rd Quarter,1.0,[{}],
PRS85006092,2008,Q04,4th Quarter,-2.1,[{}],
PRS85006092,2009,Q01,1st Quarter,4.7,[{}],
PRS85006092,2009,Q02,2nd Quarter,9.5,[{}],
PRS85006092,2009,Q03,3rd Quarter,6.5,[{}],
PRS85006092,2009,Q04,4th Quarter,5.5,[{}],
PRS85006092,2010,Q01,1st Quarter,0.4,[{}],
PRS85006092,2010,Q02,2nd Quarter,1.3,[{}],
PRS85006092,2010,Q03,3rd Quarter,2.6,[{}],
PRS85006092,2010,Q04,4th Quarter,1.3,[{}],
PRS85006092,2011,Q01,1st Quarter,-2.9,[{}],
PRS85006092,2011,Q02,2nd Quarter,0.3,[{}],
PRS85006092,2011,Q03,3rd Quarter,-0.8,[{}],
PRS85006092,2011,Q04,4th Quarter,1.9,[{}],
PRS85006092,2012,Q01,1st Quarter,2.0,[{}],
PRS85006092,2012,Q02,2nd Quarter,2.0,[{}],
PRS85006092,2012,Q03,3rd Quarter,-1.1,[{}],
PRS85006092,2012,Q04,4th Quarter,-1.5,[{}],
PRS85006092,2013,Q01,1st Quarter,1.9,[{}],
PRS85006092,2013,Q02,2nd Quarter,-0.9,[{}],
PRS85006092,2013,Q03,3rd Quarter,2.9,[{}],
PRS85006092,2013,Q04,4th Quarter,3.9,[{}],
PRS85006092,2014,Q01,1st Quarter,-3.3,[{}],
PRS85006092,2014,Q02,2nd Quarter,2.7,[{}],
PRS85006092,2014,Q03,3rd Quarter,3.4,[{}],
PRS85006092,2014,Q04,4th Quarter,-1.4,[{}],
PRS85006092,2015,Q01,1st Quarter,2.3,[{}],
PRS85006092,2015,Q02,2nd Quarter,2.0,[{}],
PRS85006092,2015,Q03,3rd Quarter,1.1,[{}],
PRS85006092,2015,Q04,4th Quarter,-2.4,[{}],
PRS85006092,2016,Q01,1st Quarter,1.7,[{}],
PRS85006092,2016,Q02,2nd Quarter,0.2,[{}],
PRS85006092,2016,Q03,3rd Quarter,1.4,[{}],
PRS85006092,2016,Q04,4th Quarter,2.7,[{}],
PRS85006092,2017,Q01,1st Quarter,0.7,[{}],
PRS85006092,2017,Q02,2nd Quarter,0.2,[{}],
PRS85006092,2017,Q03,3rd Quarter,3.2,[{}],
PRS85006092,2017,Q04,4th Quarter,3.0,[{}],
PRS85006092,2018,Q01,1st Quarter,1.5,[{}],
PRS85006092,2018,Q02,2nd Quarter,0.0,[{}],
PRS85006092,2018,Q03,3rd Quarter,1.2,[{}],
PRS85006092,2018,Q04,4th Quarter,-0.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019,Q01,1st Quarter,3.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019,Q02,2nd Quarter,2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019,Q03,3rd Quarter,4.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2019,Q04,4th Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q01,1st Quarter,-1.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q02,2nd Quarter,20.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q03,3rd Quarter,6.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2020,Q04,4th Quarter,-3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q01,1st Quarter,3.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q02,2nd Quarter,0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2021,Q03,3rd Quarter,-2.5,[{}],
PRS85006092,2021,Q04,4th Quarter,2.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q01,1st Quarter,-5.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q02,2nd Quarter,-3.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q03,3rd Quarter,-0.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2022,Q04,4th Quarter,2.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q01,1st Quarter,0.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q02,2nd Quarter,3.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q03,3rd Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2023,Q04,4th Quarter,3.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q01,1st Quarter,0.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q02,2nd Quarter,2.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006092,2024,Q03,3rd Quarter,2.2,[{}],true
