year,period,periodName,latest,value,footnotes,series_id
2022,M06,June,,140.819,[{}],WPUFD4
2022,M05,May,,139.419,[{}],WPUFD4
2022,M04,April,,138.179,[{}],WPUFD4
2022,M03,March,,137.341,[{}],WPUFD4
2022,M02,February,,134.581,[{}],WPUFD4
2022,M01,January,,133.074,[{}],WPUFD4
2021,M12,December,,131.344,[{}],WPUFD4
2021,M11,November,,131.090,[{}],WPUFD4
2021,M10,October,,130.097,[{}],WPUFD4
2021,M09,September,,129.116,[{}],WPUFD4
2021,M08,August,,128.755,[{}],WPUFD4
2021,M07,July,,127.824,[{}],WPUFD4
2021,M06,June,,126.6,[{}],WPUFD4
2021,M05,May,,125.5,[{}],WPUFD4
2021,M04,April,,124.3,[{}],WPUFD4
2021,M03,March,,123.0,[{}],WPUFD4
2021,M02,February,,121.9,[{}],WPUFD4
2021,M01,January,,120.9,[{}],WPUFD4
2020,M12,December,,119.4,[{}],WPUFD4
2020,M11,November,,119.3,[{}],WPUFD4
2020,M10,October,,119.5,[{}],WPUFD4
2020,M09,September,,118.7,[{}],WPUFD4
2020,M08,August,,118.5,[{}],WPUFD4
2020,M07,July,,118.4,[{}],WPUFD4
2020,M06,June,,117.7,[{}],WPUFD4
2020,M05,May,,117.3,[{}],WPUFD4
2020,M04,April,,116.7,[{}],WPUFD4
2020,M03,March,,118.1,[{}],WPUFD4
2020,M02,February,,118.4,[{}],WPUFD4
2020,M01,January,,119.0,[{}],WPUFD4
2019,M12,December,,118.4,[{}],WPUFD4
2019,M11,November,,118.3,[{}],WPUFD4
2019,M10,October,,118.8,[{}],WPUFD4
2019,M09,September,,118.3,[{}],WPUFD4
2019,M08,August,,118.8,[{}],WPUFD4
2019,M07,July,,118.7,[{}],WPUFD4
2019,M06,June,,118.5,[{}],WPUFD4
2019,M05,May,,118.6,[{}],WPUFD4
2019,M04,April,,118.5,[{}],WPUFD4
2019,M03,March,,117.7,[{}],WPUFD4
2019,M02,February,,117.1,[{}],WPUFD4
2019,M01,January,,116.7,[{}],WPUFD4
2018,M12,December,,116.8,[{}],WPUFD4
2018,M11,November,,117.1,[{}],WPUFD4
2018,M10,October,,117.6,[{}],WPUFD4
2018,M09,September,,116.6,[{}],WPUFD4
2018,M08,August,,116.6,[{}],WPUFD4
2018,M07,July,,116.8,[{}],WPUFD4
2018,M06,June,,116.6,[{}],WPUFD4
2018,M05,May,,116.2,[{}],WPUFD4
2018,M04,April,,115.7,[{}],WPUFD4
2018,M03,March,,115.4,[{}],WPUFD4
2018,M02,February,,114.9,[{}],WPUFD4
2018,M01,January,,114.5,[{}],WPUFD4
2017,M12,December,,113.8,[{}],WPUFD4
2017,M11,November,,114.1,[{}],WPUFD4
2017,M10,October,,114.1,[{}],WPUFD4
2017,M09,September,,113.5,[{}],WPUFD4
2017,M08,August,,113.2,[{}],WPUFD4
2017,M07,July,,113.0,[{}],WPUFD4
2017,M06,June,,112.9,[{}],WPUFD4
2017,M05,May,,112.7,[{}],WPUFD4
2017,M04,April,,112.7,[{}],WPUFD4
2017,M03,March,,112.1,[{}],WPUFD4
2017,M02,February,,111.8,[{}],WPUFD4
2017,M01,January,,111.6,[{}],WPUFD4
2016,M12,December,,111.0,[{}],WPUFD4
2016,M11,November,,110.8,[{}],WPUFD4
2016,M10,October,,111.0,[{}],WPUFD4
2016,M09,September,,110.6,[{}],WPUFD4
2016,M08,August,,110.5,[{}],WPUFD4
2016,M07,July,,110.8,[{}],WPUFD4
2016,M06,June,,110.8,[{}],WPUFD4
2016,M05,May,,110.2,[{}],WPUFD4
2016,M04,April,,110.0,[{}],WPUFD4
2016,M03,March,,109.7,[{}],WPUFD4
2016,M02,February,,109.6,[{}],WPUFD4
2016,M01,January,,109.7,[{}],WPUFD4
2015,M12,December,,109.1,[{}],WPUFD4
2015,M11,November,,109.4,[{}],WPUFD4
2015,M10,October,,109.8,[{}],WPUFD4
2015,M09,September,,109.9,[{}],WPUFD4
2015,M08,August,,110.5,[{}],WPUFD4
2015,M07,July,,110.8,[{}],WPUFD4
2015,M06,June,,110.6,[{}],WPUFD4
2015,M05,May,,110.2,[{}],WPUFD4
2015,M04,April,,109.8,[{}],WPUFD4
2015,M03,March,,109.8,[{}],WPUFD4
2015,M02,February,,109.5,[{}],WPUFD4
2015,M01,January,,109.7,[{}],WPUFD4
2014,M12,December,,110.3,[{}],WPUFD4
2014,M11,November,,110.8,[{}],WPUFD4
2014,M10,October,,111.4,[{}],WPUFD4
2014,M09,September,,111.1,[{}],WPUFD4
2014,M08,August,,111.6,[{}],WPUFD4
2014,M07,July,,111.6,[{}],WPUFD4
2014,M06,June,,111.2,[{}],WPUFD4
2014,M05,May,,111.1,[{}],WPUFD4
2014,M04,April,,111.0,[{}],WPUFD4
2014,M03,March,,110.8,[{}],WPUFD4
2014,M02,February,,110.1,[{}],WPUFD4
2014,M01,January,,109.7,[{}],WPUFD4
2013,M12,December,,109.3,[{}],WPUFD4
2013,M11,November,,109.4,[{}],WPUFD4
2013,M10,October,,109.7,[{}],WPUFD4
2013,M09,September,,109.4,[{}],WPUFD4
2013,M08,August,,109.5,[{}],WPUFD4
2013,M07,July,,109.5,[{}],WPUFD4
2013,M06,June,,109.2,[{}],WPUFD4
2013,M05,May,,108.8,[{}],WPUFD4
2013,M04,April,,109.0,[{}],WPUFD4
2013,M03,March,,109.1,[{}],WPUFD4
2013,M02,February,,108.8,[{}],WPUFD4
2013,M01,January,,108.3,[{}],WPUFD4
2012,M12,December,,108.0,[{}],WPUFD4
2012,M11,November,,108.2,[{}],WPUFD4
2012,M10,October,,108.3,[{}],WPUFD4
2012,M09,September,,108.2,[{}],WPUFD4
2012,M08,August,,107.7,[{}],WPUFD4
2012,M07,July,,107.4,[{}],WPUFD4
2012,M06,June,,107.4,[{}],WPUFD4
2012,M05,May,,107.8,[{}],WPUFD4
2012,M04,April,,108.0,[{}],WPUFD4
2012,M03,March,,107.7,[{}],WPUFD4
2012,M02,February,,107.1,[{}],WPUFD4
2012,M01,January,,106.6,[{}],WPUFD4
