series_id,year,period,periodName,value,footnotes,latest
CUUR0000SA0L1E,1963,M05,May,31.7,[{}],
CUUR0000SA0L1E,1963,M06,June,31.8,[{}],
CUUR0000SA0L1E,1963,M07,July,31.8,[{}],
CUUR0000SA0L1E,1963,M08,August,31.9,[{}],
CUUR0000SA0L1E,1963,M09,September,31.9,[{}],
CUUR0000SA0L1E,1963,M10,October,32.0,[{}],
CUUR0000SA0L1E,1963,M11,November,32.1,[{}],
CUUR0000SA0L1E,1963,M12,December,32.1,[{}],
CUUR0000SA0L1E,1964,M01,January,32.1,[{}],
CUUR0000SA0L1E,1964,M02,February,32.1,[{}],
CUUR0000SA0L1E,1964,M03,March,32.2,[{}],
CUUR0000SA0L1E,1964,M04,April,32.2,[{}],
CUUR0000SA0L1E,1964,M05,May,32.2,[{}],
CUUR0000SA0L1E,1964,M06,June,32.3,[{}],
CUUR0000SA0L1E,1964,M07,July,32.3,[{}],
CUUR0000SA0L1E,1964,M08,August,32.2,[{}],
CUUR0000SA0L1E,1964,M09,September,32.3,[{}],
CUUR0000SA0L1E,1964,M10,October,32.4,[{}],
CUUR0000SA0L1E,1964,M11,November,32.5,[{}],
CUUR0000SA0L1E,1964,M12,December,32.5,[{}],
CUUR0000SA0L1E,1965,M01,January,32.6,[{}],
CUUR0000SA0L1E,1965,M02,February,32.6,[{}],
CUUR0000SA0L1E,1965,M03,March,32.6,[{}],
CUUR0000SA0L1E,1965,M04,April,32.7,[{}],
CUUR0000SA0L1E,1965,M05,May,32.7,[{}],
CUUR0000SA0L1E,1965,M06,June,32.7,[{}],
CUUR0000SA0L1E,1965,M07,July,32.7,[{}],
CUUR0000SA0L1E,1965,M08,August,32.7,[{}],
CUUR0000SA0L1E,1965,M09,September,32.8,[{}],
CUUR0000SA0L1E,1965,M10,October,32.9,[{}],
CUUR0000SA0L1E,1965,M11,November,32.9,[{}],
CUUR0000SA0L1E,1965,M12,December,33.0,[{}],
CUUR0000SA0L1E,1966,M01,January,32.9,[{}],
CUUR0000SA0L1E,1966,M02,February,33.0,[{}],
CUUR0000SA0L1E,1966,M03,March,33.1,[{}],
CUUR0000SA0L1E,1966,M04,April,33.3,[{}],
CUUR0000SA0L1E,1966,M05,May,33.4,[{}],
CUUR0000SA0L1E,1966,M06,June,33.5,[{}],
CUUR0000SA0L1E,1966,M07,July,33.6,[{}],
CUUR0000SA0L1E,1966,M08,August,33.7,[{}],
CUUR0000SA0L1E,1966,M09,September,33.8,[{}],
CUUR0000SA0L1E,1966,M10,October,34.0,[{}],
CUUR0000SA0L1E,1966,M11,November,34.1,[{}],
CUUR0000SA0L1E,1966,M12,December,34.1,[{}],
CUUR0000SA0L1E,1967,M01,January,34.1,[{}],
CUUR0000SA0L1E,1967,M02,February,34.2,[{}],
CUUR0000SA0L1E,1967,M03,March,34.3,[{}],
CUUR0000SA0L1E,1967,M04,April,34.4,[{}],
CUUR0000SA0L1E,1967,M05,May,34.5,[{}],
CUUR0000SA0L1E,1967,M06,June,34.6,[{}],
CUUR0000SA0L1E,1967,M07,July,34.7,[{}],
CUUR0000SA0L1E,1967,M08,August,34.8,[{}],
CUUR0000SA0L1E,1967,M09,September,35.0,[{}],
CUUR0000SA0L1E,1967,M10,October,35.2,[{}],
CUUR0000SA0L1E,1967,M11,November,35.3,[{}],
CUUR0000SA0L1E,1967,M12,December,35.4,[{}],
CUUR0000SA0L1E,1968,M01,January,35.5,[{}],
CUUR0000SA0L1E,1968,M02,February,35.6,[{}],
CUUR0000SA0L1E,1968,M03,March,35.8,[{}],
CUUR0000SA0L1E,1968,M04,April,35.9,[{}],
CUUR0000SA0L1E,1968,M05,May,36.0,[{}],
CUUR0000SA0L1E,1968,M06,June,36.2,[{}],
CUUR0000SA0L1E,1968,M07,July,36.4,[{}],
CUUR0000SA0L1E,1968,M08,August,36.5,[{}],
CUUR0000SA0L1E,1968,M09,September,36.7,[{}],
CUUR0000SA0L1E,1968,M10,October,36.9,[{}],
CUUR0000SA0L1E,1968,M11,November,37.1,[{}],
CUUR0000SA0L1E,1968,M12,December,37.2,[{}],
CUUR0000SA0L1E,1969,M01,January,37.3,[{}],
CUUR0000SA0L1E,1969,M02,February,37.5,[{}],
CUUR0000SA0L1E,1969,M03,March,37.8,[{}],
CUUR0000SA0L1E,1969,M04,April,38.1,[{}],
CUUR0000SA0L1E,1969,M05,May,38.2,[{}],
CUUR0000SA0L1E,1969,M06,June,38.3,[{}],
CUUR0000SA0L1E,1969,M07,July,38.5,[{}],
CUUR0000SA0L1E,1969,M08,August,38.6,[{}],
CUUR0000SA0L1E,1969,M09,September,38.9,[{}],
CUUR0000SA0L1E,1969,M10,October,39.1,[{}],
CUUR0000SA0L1E,1969,M11,November,39.3,[{}],
CUUR0000SA0L1E,1969,M12,December,39.5,[{}],
CUUR0000SA0L1E,1970,M01,January,39.6,[{}],
CUUR0000SA0L1E,1970,M02,February,39.8,[{}],
CUUR0000SA0L1E,1970,M03,March,40.1,[{}],
CUUR0000SA0L1E,1970,M04,April,40.3,[{}],
CUUR0000SA0L1E,1970,M05,May,40.5,[{}],
CUUR0000SA0L1E,1970,M06,June,40.8,[{}],
CUUR0000SA0L1E,1970,M07,July,40.9,[{}],
CUUR0000SA0L1E,1970,M08,August,41.0,[{}],
CUUR0000SA0L1E,1970,M09,September,41.3,[{}],
CUUR0000SA0L1E,1970,M10,October,41.6,[{}],
CUUR0000SA0L1E,1970,M11,November,41.9,[{}],
CUUR0000SA0L1E,1970,M12,December,42.1,[{}],
CUUR0000SA0L1E,1971,M01,January,42.1,[{}],
CUUR0000SA0L1E,1971,M02,February,42.1,[{}],
CUUR0000SA0L1E,1971,M03,March,42.2,[{}],
CUUR0000SA0L1E,1971,M04,April,42.3,[{}],
CUUR0000SA0L1E,1971,M05,May,42.6,[{}],
CUUR0000SA0L1E,1971,M06,June,42.8,[{}],
CUUR0000SA0L1E,1971,M07,July,42.9,[{}],
CUUR0000SA0L1E,1971,M08,August,42.9,[{}],
CUUR0000SA0L1E,1971,M09,September,43.1,[{}],
CUUR0000SA0L1E,1971,M10,October,43.2,[{}],
CUUR0000SA0L1E,1971,M11,November,43.3,[{}],
CUUR0000SA0L1E,1971,M12,December,43.4,[{}],
CUUR0000SA0L1E,1972,M01,January,43.4,[{}],
CUUR0000SA0L1E,1972,M02,February,43.5,[{}],
CUUR0000SA0L1E,1972,M03,March,43.6,[{}],
CUUR0000SA0L1E,1972,M04,April,43.7,[{}],
CUUR0000SA0L1E,1972,M05,May,43.9,[{}],
CUUR0000SA0L1E,1972,M06,June,44.0,[{}],
CUUR0000SA0L1E,1972,M07,July,44.1,[{}],
CUUR0000SA0L1E,1972,M08,August,44.3,[{}],
CUUR0000SA0L1E,1972,M09,September,44.3,[{}],
CUUR0000SA0L1E,1972,M10,October,44.5,[{}],
CUUR0000SA0L1E,1972,M11,November,44.6,[{}],
CUUR0000SA0L1E,1972,M12,December,44.7,[{}],
CUUR0000SA0L1E,1973,M01,January,44.6,[{}],
CUUR0000SA0L1E,1973,M02,February,44.7,[{}],
CUUR0000SA0L1E,1973,M03,March,44.9,[{}],
CUUR0000SA0L1E,1973,M04,April,45.1,[{}],
CUUR0000SA0L1E,1973,M05,May,45.3,[{}],
CUUR0000SA0L1E,1973,M06,June,45.4,[{}],
CUUR0000SA0L1E,1973,M07,July,45.5,[{}],
CUUR0000SA0L1E,1973,M08,August,45.7,[{}],
CUUR0000SA0L1E,1973,M09,September,46.0,[{}],
CUUR0000SA0L1E,1973,M10,October,46.4,[{}],
CUUR0000SA0L1E,1973,M11,November,46.6,[{}],
CUUR0000SA0L1E,1973,M12,December,46.8,[{}],
CUUR0000SA0L1E,1974,M01,January,46.8,[{}],
CUUR0000SA0L1E,1974,M02,February,47.1,[{}],
CUUR0000SA0L1E,1974,M03,March,47.5,[{}],
CUUR0000SA0L1E,1974,M04,April,47.9,[{}],
CUUR0000SA0L1E,1974,M05,May,48.4,[{}],
CUUR0000SA0L1E,1974,M06,June,49.0,[{}],
CUUR0000SA0L1E,1974,M07,July,49.5,[{}],
CUUR0000SA0L1E,1974,M08,August,50.1,[{}],
CUUR0000SA0L1E,1974,M09,September,50.7,[{}],
CUUR0000SA0L1E,1974,M10,October,51.3,[{}],
CUUR0000SA0L1E,1974,M11,November,51.8,[{}],
CUUR0000SA0L1E,1974,M12,December,52.0,[{}],
CUUR0000SA0L1E,1975,M01,January,52.2,[{}],
CUUR0000SA0L1E,1975,M02,February,52.6,[{}],
CUUR0000SA0L1E,1975,M03,March,52.9,[{}],
CUUR0000SA0L1E,1975,M04,April,53.3,[{}],
CUUR0000SA0L1E,1975,M05,May,53.5,[{}],
CUUR0000SA0L1E,1975,M06,June,53.7,[{}],
CUUR0000SA0L1E,1975,M07,July,54.0,[{}],
CUUR0000SA0L1E,1975,M08,August,54.2,[{}],
CUUR0000SA0L1E,1975,M09,September,54.6,[{}],
CUUR0000SA0L1E,1975,M10,October,54.9,[{}],
CUUR0000SA0L1E,1975,M11,November,55.3,[{}],
CUUR0000SA0L1E,1975,M12,December,55.5,[{}],
CUUR0000SA0L1E,1976,M01,January,55.7,[{}],
CUUR0000SA0L1E,1976,M02,February,56.0,[{}],
CUUR0000SA0L1E,1976,M03,March,56.4,[{}],
CUUR0000SA0L1E,1976,M04,April,56.7,[{}],
CUUR0000SA0L1E,1976,M05,May,57.0,[{}],
CUUR0000SA0L1E,1976,M06,June,57.2,[{}],
CUUR0000SA0L1E,1976,M07,July,57.6,[{}],
CUUR0000SA0L1E,1976,M08,August,57.9,[{}],
CUUR0000SA0L1E,1976,M09,September,58.3,[{}],
CUUR0000SA0L1E,1976,M10,October,58.6,[{}],
CUUR0000SA0L1E,1976,M11,November,58.9,[{}],
CUUR0000SA0L1E,1976,M12,December,58.9,[{}],
CUUR0000SA0L1E,1977,M01,January,59.2,[{}],
CUUR0000SA0L1E,1977,M02,February,59.5,[{}],
CUUR0000SA0L1E,1977,M03,March,59.9,[{}],
CUUR0000SA0L1E,1977,M04,April,60.3,[{}],
CUUR0000SA0L1E,1977,M05,May,60.6,[{}],
CUUR0000SA0L1E,1977,M06,June,61.0,[{}],
CUUR0000SA0L1E,1977,M07,July,61.2,[{}],
CUUR0000SA0L1E,1977,M08,August,61.5,[{}],
CUUR0000SA0L1E,1977,M09,September,61.9,[{}],
CUUR0000SA0L1E,1977,M10,October,62.1,[{}],
CUUR0000SA0L1E,1977,M11,November,62.4,[{}],
CUUR0000SA0L1E,1977,M12,December,62.7,[{}],
CUUR0000SA0L1E,1978,M01,January,63.0,[{}],
CUUR0000SA0L1E,1978,M02,February,63.2,[{}],
CUUR0000SA0L1E,1978,M03,March,63.7,[{}],
CUUR0000SA0L1E,1978,M04,April,64.2,[{}],
CUUR0000SA0L1E,1978,M05,May,64.7,[{}],
CUUR0000SA0L1E,1978,M06,June,65.3,[{}],
CUUR0000SA0L1E,1978,M07,July,65.7,[{}],
CUUR0000SA0L1E,1978,M08,August,66.1,[{}],
CUUR0000SA0L1E,1978,M09,September,66.8,[{}],
CUUR0000SA0L1E,1978,M10,October,67.3,[{}],
CUUR0000SA0L1E,1978,M11,November,67.8,[{}],
CUUR0000SA0L1E,1978,M12,December,68.0,[{}],
CUUR0000SA0L1E,1979,M01,January,68.4,[{}],
CUUR0000SA0L1E,1979,M02,February,69.0,[{}],
CUUR0000SA0L1E,1979,M03,March,69.6,[{}],
CUUR0000SA0L1E,1979,M04,April,70.2,[{}],
CUUR0000SA0L1E,1979,M05,May,70.8,[{}],
CUUR0000SA0L1E,1979,M06,June,71.4,[{}],
CUUR0000SA0L1E,1979,M07,July,72.0,[{}],
CUUR0000SA0L1E,1979,M08,August,72.7,[{}],
CUUR0000SA0L1E,1979,M09,September,73.4,[{}],
CUUR0000SA0L1E,1979,M10,October,74.1,[{}],
CUUR0000SA0L1E,1979,M11,November,75.0,[{}],
CUUR0000SA0L1E,1979,M12,December,75.7,[{}],
CUUR0000SA0L1E,1980,M01,January,76.6,[{}],
CUUR0000SA0L1E,1980,M02,February,77.3,[{}],
CUUR0000SA0L1E,1980,M03,March,78.3,[{}],
CUUR0000SA0L1E,1980,M04,April,79.3,[{}],
CUUR0000SA0L1E,1980,M05,May,80.2,[{}],
CUUR0000SA0L1E,1980,M06,June,81.1,[{}],
CUUR0000SA0L1E,1980,M07,July,80.9,[{}],
CUUR0000SA0L1E,1980,M08,August,81.3,[{}],
CUUR0000SA0L1E,1980,M09,September,82.2,[{}],
CUUR0000SA0L1E,1980,M10,October,83.2,[{}],
CUUR0000SA0L1E,1980,M11,November,84.1,[{}],
CUUR0000SA0L1E,1980,M12,December,84.9,[{}],
CUUR0000SA0L1E,1981,M01,January,85.3,[{}],
CUUR0000SA0L1E,1981,M02,February,85.7,[{}],
CUUR0000SA0L1E,1981,M03,March,86.1,[{}],
CUUR0000SA0L1E,1981,M04,April,86.8,[{}],
CUUR0000SA0L1E,1981,M05,May,87.8,[{}],
CUUR0000SA0L1E,1981,M06,June,88.7,[{}],
CUUR0000SA0L1E,1981,M07,July,89.9,[{}],
CUUR0000SA0L1E,1981,M08,August,90.7,[{}],
CUUR0000SA0L1E,1981,M09,September,91.9,[{}],
CUUR0000SA0L1E,1981,M10,October,92.3,[{}],
CUUR0000SA0L1E,1981,M11,November,92.7,[{}],
CUUR0000SA0L1E,1981,M12,December,93.0,[{}],
CUUR0000SA0L1E,1982,M01,January,93.2,[{}],
CUUR0000SA0L1E,1982,M02,February,93.5,[{}],
CUUR0000SA0L1E,1982,M03,March,93.7,[{}],
CUUR0000SA0L1E,1982,M04,April,94.5,[{}],
CUUR0000SA0L1E,1982,M05,May,95.4,[{}],
CUUR0000SA0L1E,1982,M06,June,96.3,[{}],
CUUR0000SA0L1E,1982,M07,July,96.7,[{}],
CUUR0000SA0L1E,1982,M08,August,97.1,[{}],
CUUR0000SA0L1E,1982,M09,September,97.3,[{}],
CUUR0000SA0L1E,1982,M10,October,97.7,[{}],
CUUR0000SA0L1E,1982,M11,November,97.6,[{}],
CUUR0000SA0L1E,1982,M12,December,97.2,[{}],
CUUR0000SA0L1E,1983,M01,January,97.6,[{}],
CUUR0000SA0L1E,1983,M02,February,97.9,[{}],
CUUR0000SA0L1E,1983,M03,March,98.1,[{}],
CUUR0000SA0L1E,1983,M04,April,98.6,[{}],
CUUR0000SA0L1E,1983,M05,May,98.8,[{}],
CUUR0000SA0L1E,1983,M06,June,99.1,[{}],
CUUR0000SA0L1E,1983,M07,July,99.6,[{}],
CUUR0000SA0L1E,1983,M08,August,100.0,[{}],
CUUR0000SA0L1E,1983,M09,September,100.7,[{}],
CUUR0000SA0L1E,1983,M10,October,101.3,[{}],
CUUR0000SA0L1E,1983,M11,November,101.8,[{}],
CUUR0000SA0L1E,1983,M12,December,101.9,[{}],
CUUR0000SA0L1E,1984,M01,January,102.3,[{}],
CUUR0000SA0L1E,1984,M02,February,102.6,[{}],
CUUR0000SA0L1E,1984,M03,March,103.0,[{}],
CUUR0000SA0L1E,1984,M04,April,103.5,[{}],
CUUR0000SA0L1E,1984,M05,May,103.9,[{}],
CUUR0000SA0L1E,1984,M06,June,104.2,[{}],
CUUR0000SA0L1E,1984,M07,July,104.6,[{}],
CUUR0000SA0L1E,1984,M08,August,105.1,[{}],
CUUR0000SA0L1E,1984,M09,September,105.8,[{}],
CUUR0000SA0L1E,1984,M10,October,106.3,[{}],
CUUR0000SA0L1E,1984,M11,November,106.5,[{}],
CUUR0000SA0L1E,1984,M12,December,106.7,[{}],
CUUR0000SA0L1E,1985,M01,January,106.9,[{}],
CUUR0000SA0L1E,1985,M02,February,107.4,[{}],
CUUR0000SA0L1E,1985,M03,March,107.9,[{}],
CUUR0000SA0L1E,1985,M04,April,108.2,[{}],
CUUR0000SA0L1E,1985,M05,May,108.6,[{}],
CUUR0000SA0L1E,1985,M06,June,108.8,[{}],
CUUR0000SA0L1E,1985,M07,July,109.0,[{}],
CUUR0000SA0L1E,1985,M08,August,109.4,[{}],
CUUR0000SA0L1E,1985,M09,September,110.0,[{}],
CUUR0000SA0L1E,1985,M10,October,110.7,[{}],
CUUR0000SA0L1E,1985,M11,November,111.2,[{}],
CUUR0000SA0L1E,1985,M12,December,111.3,[{}],
CUUR0000SA0L1E,1986,M01,January,111.6,[{}],
CUUR0000SA0L1E,1986,M02,February,111.9,[{}],
CUUR0000SA0L1E,1986,M03,March,112.3,[{}],
CUUR0000SA0L1E,1986,M04,April,112.7,[{}],
CUUR0000SA0L1E,1986,M05,May,112.9,[{}],
CUUR0000SA0L1E,1986,M06,June,113.1,[{}],
CUUR0000SA0L1E,1986,M07,July,113.5,[{}],
CUUR0000SA0L1E,1986,M08,August,113.8,[{}],
CUUR0000SA0L1E,1986,M09,September,114.5,[{}],
CUUR0000SA0L1E,1986,M10,October,115.1,[{}],
CUUR0000SA0L1E,1986,M11,November,115.4,[{}],
CUUR0000SA0L1E,1986,M12,December,115.5,[{}],
CUUR0000SA0L1E,1987,M01,January,115.8,[{}],
CUUR0000SA0L1E,1987,M02,February,116.1,[{}],
CUUR0000SA0L1E,1987,M03,March,116.8,[{}],
CUUR0000SA0L1E,1987,M04,April,117.4,[{}],
CUUR0000SA0L1E,1987,M05,May,117.6,[{}],
CUUR0000SA0L1E,1987,M06,June,117.7,[{}],
CUUR0000SA0L1E,1987,M07,July,118.0,[{}],
CUUR0000SA0L1E,1987,M08,August,118.6,[{}],
CUUR0000SA0L1E,1987,M09,September,119.4,[{}],
CUUR0000SA0L1E,1987,M10,October,120.1,[{}],
CUUR0000SA0L1E,1987,M11,November,120.5,[{}],
CUUR0000SA0L1E,1987,M12,December,120.4,[{}],
CUUR0000SA0L1E,1988,M01,January,120.8,[{}],
CUUR0000SA0L1E,1988,M02,February,121.1,[{}],
CUUR0000SA0L1E,1988,M03,March,121.9,[{}],
CUUR0000SA0L1E,1988,M04,April,122.4,[{}],
CUUR0000SA0L1E,1988,M05,May,122.7,[{}],
CUUR0000SA0L1E,1988,M06,June,123.0,[{}],
CUUR0000SA0L1E,1988,M07,July,123.3,[{}],
CUUR0000SA0L1E,1988,M08,August,123.8,[{}],
CUUR0000SA0L1E,1988,M09,September,124.7,[{}],
CUUR0000SA0L1E,1988,M10,October,125.5,[{}],
CUUR0000SA0L1E,1988,M11,November,125.8,[{}],
CUUR0000SA0L1E,1988,M12,December,126.0,[{}],
CUUR0000SA0L1E,1989,M01,January,126.4,[{}],
CUUR0000SA0L1E,1989,M02,February,126.9,[{}],
CUUR0000SA0L1E,1989,M03,March,127.6,[{}],
CUUR0000SA0L1E,1989,M04,April,128.0,[{}],
CUUR0000SA0L1E,1989,M05,May,128.3,[{}],
CUUR0000SA0L1E,1989,M06,June,128.5,[{}],
CUUR0000SA0L1E,1989,M07,July,129.0,[{}],
CUUR0000SA0L1E,1989,M08,August,129.3,[{}],
CUUR0000SA0L1E,1989,M09,September,130.0,[{}],
CUUR0000SA0L1E,1989,M10,October,130.9,[{}],
CUUR0000SA0L1E,1989,M11,November,131.3,[{}],
CUUR0000SA0L1E,1989,M12,December,131.5,[{}],
CUUR0000SA0L1E,1990,M01,January,132.0,[{}],
CUUR0000SA0L1E,1990,M02,February,132.8,[{}],
CUUR0000SA0L1E,1990,M03,March,133.9,[{}],
CUUR0000SA0L1E,1990,M04,April,134.2,[{}],
CUUR0000SA0L1E,1990,M05,May,134.4,[{}],
CUUR0000SA0L1E,1990,M06,June,134.8,[{}],
CUUR0000SA0L1E,1990,M07,July,135.5,[{}],
CUUR0000SA0L1E,1990,M08,August,136.4,[{}],
CUUR0000SA0L1E,1990,M09,September,137.2,[{}],
CUUR0000SA0L1E,1990,M10,October,137.8,[{}],
CUUR0000SA0L1E,1990,M11,November,138.2,[{}],
CUUR0000SA0L1E,1990,M12,December,138.3,[{}],
CUUR0000SA0L1E,1991,M01,January,139.4,[{}],
CUUR0000SA0L1E,1991,M02,February,140.3,[{}],
CUUR0000SA0L1E,1991,M03,March,140.9,[{}],
CUUR0000SA0L1E,1991,M04,April,141.1,[{}],
CUUR0000SA0L1E,1991,M05,May,141.3,[{}],
CUUR0000SA0L1E,1991,M06,June,141.5,[{}],
CUUR0000SA0L1E,1991,M07,July,142.0,[{}],
CUUR0000SA0L1E,1991,M08,August,142.7,[{}],
CUUR0000SA0L1E,1991,M09,September,143.4,[{}],
CUUR0000SA0L1E,1991,M10,October,143.9,[{}],
CUUR0000SA0L1E,1991,M11,November,144.4,[{}],
CUUR0000SA0L1E,1991,M12,December,144.4,[{}],
CUUR0000SA0L1E,1992,M01,January,144.9,[{}],
CUUR0000SA0L1E,1992,M02,February,145.6,[{}],
CUUR0000SA0L1E,1992,M03,March,146.4,[{}],
CUUR0000SA0L1E,1992,M04,April,146.6,[{}],
CUUR0000SA0L1E,1992,M05,May,146.7,[{}],
CUUR0000SA0L1E,1992,M06,June,146.9,[{}],
CUUR0000SA0L1E,1992,M07,July,147.3,[{}],
CUUR0000SA0L1E,1992,M08,August,147.7,[{}],
CUUR0000SA0L1E,1992,M09,September,148.1,[{}],
CUUR0000SA0L1E,1992,M10,October,149.0,[{}],
CUUR0000SA0L1E,1992,M11,November,149.3,[{}],
CUUR0000SA0L1E,1992,M12,December,149.2,[{}],
CUUR0000SA0L1E,1993,M01,January,149.9,[{}],
CUUR0000SA0L1E,1993,M02,February,150.8,[{}],
CUUR0000SA0L1E,1993,M03,March,151.4,[{}],
CUUR0000SA0L1E,1993,M04,April,151.7,[{}],
CUUR0000SA0L1E,1993,M05,May,151.7,[{}],
CUUR0000SA0L1E,1993,M06,June,151.8,[{}],
CUUR0000SA0L1E,1993,M07,July,152.0,[{}],
CUUR0000SA0L1E,1993,M08,August,152.6,[{}],
CUUR0000SA0L1E,1993,M09,September,152.9,[{}],
CUUR0000SA0L1E,1993,M10,October,153.5,[{}],
CUUR0000SA0L1E,1993,M11,November,153.9,[{}],
CUUR0000SA0L1E,1993,M12,December,153.9,[{}],
CUUR0000SA0L1E,1994,M01,January,154.3,[{}],
CUUR0000SA0L1E,1994,M02,February,155.0,[{}],
CUUR0000SA0L1E,1994,M03,March,155.8,[{}],
CUUR0000SA0L1E,1994,M04,April,155.9,[{}],
CUUR0000SA0L1E,1994,M05,May,156.0,[{}],
CUUR0000SA0L1E,1994,M06,June,156.2,[{}],
CUUR0000SA0L1E,1994,M07,July,156.4,[{}],
CUUR0000SA0L1E,1994,M08,August,157.0,[{}],
CUUR0000SA0L1E,1994,M09,September,157.5,[{}],
CUUR0000SA0L1E,1994,M10,October,158.0,[{}],
CUUR0000SA0L1E,1994,M11,November,158.2,[{}],
CUUR0000SA0L1E,1994,M12,December,157.9,[{}],
CUUR0000SA0L1E,1995,M01,January,158.7,[{}],
CUUR0000SA0L1E,1995,M02,February,159.6,[{}],
CUUR0000SA0L1E,1995,M03,March,160.4,[{}],
CUUR0000SA0L1E,1995,M04,April,160.7,[{}],
CUUR0000SA0L1E,1995,M05,May,160.8,[{}],
CUUR0000SA0L1E,1995,M06,June,160.9,[{}],
CUUR0000SA0L1E,1995,M07,July,161.1,[{}],
CUUR0000SA0L1E,1995,M08,August,161.6,[{}],
CUUR0000SA0L1E,1995,M09,September,162.1,[{}],
