series_id,year,period,periodName,value,footnotes,latest
PRS85006112,1966.0,Q02,2nd Quarter,9.5,[{}],
PRS85006112,1966.0,Q03,3rd Quarter,4.5,[{}],
PRS85006112,1966.0,Q04,4th Quarter,2.9,[{}],
PRS85006112,1967.0,Q01,1st Quarter,2.2,[{}],
PRS85006112,1967.0,Q02,2nd Quarter,5.1,[{}],
PRS85006112,1967.0,Q03,3rd Quarter,3.4,[{}],
PRS85006112,1967.0,Q04,4th Quarter,4.4,[{}],
PRS85006112,1968.0,Q01,1st Quarter,1.8,[{}],
PRS85006112,1968.0,Q02,2nd Quarter,2.8,[{}],
PRS85006112,1968.0,Q03,3rd Quarter,6.5,[{}],
PRS85006112,1968.0,Q04,4th Quarter,9.2,[{}],
PRS85006112,1969.0,Q01,1st Quarter,2.3,[{}],
PRS85006112,1969.0,Q02,2nd Quarter,10.2,[{}],
PRS85006112,1969.0,Q03,3rd Quarter,6.9,[{}],
PRS85006112,1969.0,Q04,4th Quarter,10.1,[{}],
PRS85006112,1970.0,Q01,1st Quarter,6.1,[{}],
PRS85006112,1970.0,Q02,2nd Quarter,0.5,[{}],
PRS85006112,1970.0,Q03,3rd Quarter,0.2,[{}],
PRS85006112,1970.0,Q04,4th Quarter,7.9,[{}],
PRS85006112,1971.0,Q01,1st Quarter,-3.4,[{}],
PRS85006112,1971.0,Q02,2nd Quarter,4.8,[{}],
PRS85006112,1971.0,Q03,3rd Quarter,1.7,[{}],
PRS85006112,1971.0,Q04,4th Quarter,6.4,[{}],
PRS85006112,1972.0,Q01,1st Quarter,4.9,[{}],
PRS85006112,1972.0,Q02,2nd Quarter,-3.1,[{}],
PRS85006112,1972.0,Q03,3rd Quarter,3.0,[{}],
PRS85006112,1972.0,Q04,4th Quarter,4.2,[{}],
PRS85006112,1973.0,Q01,1st Quarter,1.5,[{}],
PRS85006112,1973.0,Q02,2nd Quarter,5.5,[{}],
PRS85006112,1973.0,Q03,3rd Quarter,11.2,[{}],
PRS85006112,1973.0,Q04,4th Quarter,11.1,[{}],
PRS85006112,1974.0,Q01,1st Quarter,10.5,[{}],
PRS85006112,1974.0,Q02,2nd Quarter,12.1,[{}],
PRS85006112,1974.0,Q03,3rd Quarter,17.1,[{}],
PRS85006112,1974.0,Q04,4th Quarter,7.5,[{}],
PRS85006112,1975.0,Q01,1st Quarter,9.2,[{}],
PRS85006112,1975.0,Q02,2nd Quarter,2.1,[{}],
PRS85006112,1975.0,Q03,3rd Quarter,2.2,[{}],
PRS85006112,1975.0,Q04,4th Quarter,6.3,[{}],
PRS85006112,1976.0,Q01,1st Quarter,1.8,[{}],
PRS85006112,1976.0,Q02,2nd Quarter,3.9,[{}],
PRS85006112,1976.0,Q03,3rd Quarter,7.6,[{}],
PRS85006112,1976.0,Q04,4th Quarter,7.5,[{}],
PRS85006112,1977.0,Q01,1st Quarter,5.1,[{}],
PRS85006112,1977.0,Q02,2nd Quarter,6.7,[{}],
PRS85006112,1977.0,Q03,3rd Quarter,3.6,[{}],
PRS85006112,1977.0,Q04,4th Quarter,12.7,[{}],
PRS85006112,1978.0,Q01,1st Quarter,10.8,[{}],
PRS85006112,1978.0,Q02,2nd Quarter,-1.1,[{}],
PRS85006112,1978.0,Q03,3rd Quarter,7.6,[{}],
PRS85006112,1978.0,Q04,4th Quarter,7.5,[{}],
PRS85006112,1979.0,Q01,1st Quarter,14.8,[{}],
PRS85006112,1979.0,Q02,2nd Quarter,10.3,[{}],
PRS85006112,1979.0,Q03,3rd Quarter,9.7,[{}],
PRS85006112,1979.0,Q04,4th Quarter,11.0,[{}],
PRS85006112,1980.0,Q01,1st Quarter,9.6,[{}],
PRS85006112,1980.0,Q02,2nd Quarter,16.0,[{}],
PRS85006112,1980.0,Q03,3rd Quarter,8.8,[{}],
PRS85006112,1980.0,Q04,4th Quarter,6.7,[{}],
PRS85006112,1981.0,Q01,1st Quarter,3.9,[{}],
PRS85006112,1981.0,Q02,2nd Quarter,12.8,[{}],
PRS85006112,1981.0,Q03,3rd Quarter,5.2,[{}],
PRS85006112,1981.0,Q04,4th Quarter,11.4,[{}],
PRS85006112,1982.0,Q01,1st Quarter,13.2,[{}],
PRS85006112,1982.0,Q02,2nd Quarter,3.0,[{}],
PRS85006112,1982.0,Q03,3rd Quarter,5.5,[{}],
PRS85006112,1982.0,Q04,4th Quarter,2.4,[{}],
PRS85006112,1983.0,Q01,1st Quarter,-1.3,[{}],
PRS85006112,1983.0,Q02,2nd Quarter,-4.7,[{}],
PRS85006112,1983.0,Q03,3rd Quarter,1.2,[{}],
PRS85006112,1983.0,Q04,4th Quarter,2.3,[{}],
PRS85006112,1984.0,Q01,1st Quarter,2.7,[{}],
PRS85006112,1984.0,Q02,2nd Quarter,2.0,[{}],
PRS85006112,1984.0,Q03,3rd Quarter,4.2,[{}],
PRS85006112,1984.0,Q04,4th Quarter,2.8,[{}],
PRS85006112,1985.0,Q01,1st Quarter,3.8,[{}],
PRS85006112,1985.0,Q02,2nd Quarter,2.5,[{}],
PRS85006112,1985.0,Q03,3rd Quarter,0.8,[{}],
PRS85006112,1985.0,Q04,4th Quarter,6.1,[{}],
PRS85006112,1986.0,Q01,1st Quarter,1.0,[{}],
PRS85006112,1986.0,Q02,2nd Quarter,1.5,[{}],
PRS85006112,1986.0,Q03,3rd Quarter,3.3,[{}],
PRS85006112,1986.0,Q04,4th Quarter,6.4,[{}],
PRS85006112,1987.0,Q01,1st Quarter,3.7,[{}],
PRS85006112,1987.0,Q02,2nd Quarter,0.2,[{}],
PRS85006112,1987.0,Q03,3rd Quarter,4.1,[{}],
PRS85006112,1987.0,Q04,4th Quarter,0.7,[{}],
PRS85006112,1988.0,Q01,1st Quarter,5.5,[{}],
PRS85006112,1988.0,Q02,2nd Quarter,3.8,[{}],
PRS85006112,1988.0,Q03,3rd Quarter,4.2,[{}],
PRS85006112,1988.0,Q04,4th Quarter,2.6,[{}],
PRS85006112,1989.0,Q01,1st Quarter,0.4,[{}],
PRS85006112,1989.0,Q02,2nd Quarter,0.5,[{}],
PRS85006112,1989.0,Q03,3rd Quarter,1.7,[{}],
PRS85006112,1989.0,Q04,4th Quarter,5.8,[{}],
PRS85006112,1990.0,Q01,1st Quarter,3.9,[{}],
PRS85006112,1990.0,Q02,2nd Quarter,5.1,[{}],
PRS85006112,1990.0,Q03,3rd Quarter,4.0,[{}],
PRS85006112,1990.0,Q04,4th Quarter,7.4,[{}],
PRS85006112,1991.0,Q01,1st Quarter,1.1,[{}],
PRS85006112,1991.0,Q02,2nd Quarter,1.1,[{}],
PRS85006112,1991.0,Q03,3rd Quarter,1.3,[{}],
PRS85006112,1991.0,Q04,4th Quarter,3.5,[{}],
PRS85006112,1992.0,Q01,1st Quarter,2.5,[{}],
PRS85006112,1992.0,Q02,2nd Quarter,0.3,[{}],
PRS85006112,1992.0,Q03,3rd Quarter,1.0,[{}],
PRS85006112,1992.0,Q04,4th Quarter,-0.2,[{}],
PRS85006112,1993.0,Q01,1st Quarter,0.5,[{}],
PRS85006112,1993.0,Q02,2nd Quarter,5.5,[{}],
PRS85006112,1993.0,Q03,3rd Quarter,-1.6,[{}],
PRS85006112,1993.0,Q04,4th Quarter,1.3,[{}],
PRS85006112,1994.0,Q01,1st Quarter,-3.4,[{}],
PRS85006112,1994.0,Q02,2nd Quarter,3.0,[{}],
PRS85006112,1994.0,Q03,3rd Quarter,2.2,[{}],
PRS85006112,1994.0,Q04,4th Quarter,-1.1,[{}],
PRS85006112,1995.0,Q01,1st Quarter,2.1,[{}],
PRS85006112,1995.0,Q02,2nd Quarter,1.4,[{}],
PRS85006112,1995.0,Q03,3rd Quarter,2.2,[{}],
PRS85006112,1995.0,Q04,4th Quarter,1.1,[{}],
PRS85006112,1996.0,Q01,1st Quarter,1.9,[{}],
PRS85006112,1996.0,Q02,2nd Quarter,-0.1,[{}],
PRS85006112,1996.0,Q03,3rd Quarter,1.6,[{}],
PRS85006112,1996.0,Q04,4th Quarter,2.0,[{}],
PRS85006112,1997.0,Q01,1st Quarter,5.5,[{}],
PRS85006112,1997.0,Q02,2nd Quarter,-2.2,[{}],
PRS85006112,1997.0,Q03,3rd Quarter,0.7,[{}],
PRS85006112,1997.0,Q04,4th Quarter,5.4,[{}],
PRS85006112,1998.0,Q01,1st Quarter,3.1,[{}],
PRS85006112,1998.0,Q02,2nd Quarter,3.0,[{}],
PRS85006112,1998.0,Q03,3rd Quarter,1.0,[{}],
PRS85006112,1998.0,Q04,4th Quarter,-0.8,[{}],
PRS85006112,1999.0,Q01,1st Quarter,1.6,[{}],
PRS85006112,1999.0,Q02,2nd Quarter,0.2,[{}],
PRS85006112,1999.0,Q03,3rd Quarter,-0.2,[{}],
PRS85006112,1999.0,Q04,4th Quarter,2.1,[{}],
PRS85006112,2000.0,Q01,1st Quarter,16.7,[{}],
PRS85006112,2000.0,Q02,2nd Quarter,-6.7,[{}],
PRS85006112,2000.0,Q03,3rd Quarter,8.4,[{}],
PRS85006112,2000.0,Q04,4th Quarter,-1.8,[{}],
PRS85006112,2001.0,Q01,1st Quarter,11.7,[{}],
PRS85006112,2001.0,Q02,2nd Quarter,-5.0,[{}],
PRS85006112,2001.0,Q03,3rd Quarter,-1.8,[{}],
PRS85006112,2001.0,Q04,4th Quarter,-1.3,[{}],
PRS85006112,2002.0,Q01,1st Quarter,-6.4,[{}],
PRS85006112,2002.0,Q02,2nd Quarter,3.0,[{}],
PRS85006112,2002.0,Q03,3rd Quarter,-1.0,[{}],
PRS85006112,2002.0,Q04,4th Quarter,1.4,[{}],
PRS85006112,2003.0,Q01,1st Quarter,-1.5,[{}],
PRS85006112,2003.0,Q02,2nd Quarter,1.8,[{}],
PRS85006112,2003.0,Q03,3rd Quarter,-2.8,[{}],
PRS85006112,2003.0,Q04,4th Quarter,1.9,[{}],
PRS85006112,2004.0,Q01,1st Quarter,0.4,[{}],
PRS85006112,2004.0,Q02,2nd Quarter,3.5,[{}],
PRS85006112,2004.0,Q03,3rd Quarter,5.7,[{}],
PRS85006112,2004.0,Q04,4th Quarter,-0.2,[{}],
PRS85006112,2005.0,Q01,1st Quarter,-1.8,[{}],
PRS85006112,2005.0,Q02,2nd Quarter,3.1,[{}],
PRS85006112,2005.0,Q03,3rd Quarter,2.6,[{}],
PRS85006112,2005.0,Q04,4th Quarter,2.3,[{}],
PRS85006112,2006.0,Q01,1st Quarter,4.8,[{}],
PRS85006112,2006.0,Q02,2nd Quarter,1.1,[{}],
PRS85006112,2006.0,Q03,3rd Quarter,1.9,[{}],
PRS85006112,2006.0,Q04,4th Quarter,3.7,[{}],
PRS85006112,2007.0,Q01,1st Quarter,7.9,[{}],
PRS85006112,2007.0,Q02,2nd Quarter,-1.5,[{}],
PRS85006112,2007.0,Q03,3rd Quarter,-1.7,[{}],
PRS85006112,2007.0,Q04,4th Quarter,1.7,[{}],
PRS85006112,2008.0,Q01,1st Quarter,6.6,[{}],
PRS85006112,2008.0,Q02,2nd Quarter,-3.9,[{}],
PRS85006112,2008.0,Q03,3rd Quarter,3.2,[{}],
PRS85006112,2008.0,Q04,4th Quarter,7.6,[{}],
PRS85006112,2009.0,Q01,1st Quarter,-14.3,[{}],
PRS85006112,2009.0,Q02,2nd Quarter,1.3,[{}],
PRS85006112,2009.0,Q03,3rd Quarter,-3.1,[{}],
PRS85006112,2009.0,Q04,4th Quarter,-3.5,[{}],
PRS85006112,2010.0,Q01,1st Quarter,-4.2,[{}],
PRS85006112,2010.0,Q02,2nd Quarter,3.5,[{}],
PRS85006112,2010.0,Q03,3rd Quarter,-0.2,[{}],
PRS85006112,2010.0,Q04,4th Quarter,0.1,[{}],
PRS85006112,2011.0,Q01,1st Quarter,11.1,[{}],
PRS85006112,2011.0,Q02,2nd Quarter,-3.7,[{}],
PRS85006112,2011.0,Q03,3rd Quarter,4.0,[{}],
PRS85006112,2011.0,Q04,4th Quarter,-7.6,[{}],
PRS85006112,2012.0,Q01,1st Quarter,7.7,[{}],
PRS85006112,2012.0,Q02,2nd Quarter,0.0,[{}],
PRS85006112,2012.0,Q03,3rd Quarter,1.1,[{}],
PRS85006112,2012.0,Q04,4th Quarter,12.4,[{}],
PRS85006112,2013.0,Q01,1st Quarter,-7.7,[{}],
PRS85006112,2013.0,Q02,2nd Quarter,3.7,[{}],
PRS85006112,2013.0,Q03,3rd Quarter,-3.7,[{}],
PRS85006112,2013.0,Q04,4th Quarter,-0.6,[{}],
PRS85006112,2014.0,Q01,1st Quarter,11.5,[{}],
PRS85006112,2014.0,Q02,2nd Quarter,-4.7,[{}],
PRS85006112,2014.0,Q03,3rd Quarter,-1.3,[{}],
PRS85006112,2014.0,Q04,4th Quarter,5.9,[{}],
PRS85006112,2015.0,Q01,1st Quarter,2.4,[{}],
PRS85006112,2015.0,Q02,2nd Quarter,1.6,[{}],
PRS85006112,2015.0,Q03,3rd Quarter,1.4,[{}],
PRS85006112,2015.0,Q04,4th Quarter,1.7,[{}],
PRS85006112,2016.0,Q01,1st Quarter,-1.6,[{}],
PRS85006112,2016.0,Q02,2nd Quarter,1.2,[{}],
PRS85006112,2016.0,Q03,3rd Quarter,0.4,[{}],
PRS85006112,2016.0,Q04,4th Quarter,1.6,[{}],
PRS85006112,2017.0,Q01,1st Quarter,3.4,[{}],
PRS85006112,2017.0,Q02,2nd Quarter,2.3,[{}],
PRS85006112,2017.0,Q03,3rd Quarter,1.9,[{}],
PRS85006112,2017.0,Q04,4th Quarter,2.4,[{}],
PRS85006112,2018.0,Q01,1st Quarter,1.1,[{}],
PRS85006112,2018.0,Q02,2nd Quarter,2.0,[{}],
PRS85006112,2018.0,Q03,3rd Quarter,2.8,[{}],
PRS85006112,2018.0,Q04,4th Quarter,2.1,[{}],
PRS85006112,2019.0,Q01,1st Quarter,6.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2019.0,Q02,2nd Quarter,-2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2019.0,Q03,3rd Quarter,-4.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2019.0,Q04,4th Quarter,3.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020.0,Q01,1st Quarter,11.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020.0,Q02,2nd Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020.0,Q03,3rd Quarter,-11.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020.0,Q04,4th Quarter,14.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021.0,Q01,1st Quarter,-2.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021.0,Q02,2nd Quarter,6.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021.0,Q03,3rd Quarter,8.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021.0,Q04,4th Quarter,2.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022.0,Q01,1st Quarter,6.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022.0,Q02,2nd Quarter,3.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022.0,Q03,3rd Quarter,7.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022.0,Q04,4th Quarter,-2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023.0,Q01,1st Quarter,3.5,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023.0,Q02,2nd Quarter,2.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023.0,Q03,3rd Quarter,1.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023.0,Q04,4th Quarter,0.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024.0,Q01,1st Quarter,8.5,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024.0,Q02,2nd Quarter,2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024.0,Q03,3rd Quarter,1.9,[{}],True
PRS85006112,2020,Q01,1st Quarter,11.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020,Q02,2nd Quarter,3.8,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020,Q03,3rd Quarter,-11.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2020,Q04,4th Quarter,14.1,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021,Q01,1st Quarter,-2.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021,Q02,2nd Quarter,6.3,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021,Q03,3rd Quarter,8.0,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2021,Q04,4th Quarter,2.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022,Q01,1st Quarter,6.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022,Q02,2nd Quarter,3.7,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022,Q03,3rd Quarter,7.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2022,Q04,4th Quarter,-2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023,Q01,1st Quarter,3.5,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023,Q02,2nd Quarter,2.6,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023,Q03,3rd Quarter,1.2,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2023,Q04,4th Quarter,0.9,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024,Q01,1st Quarter,8.5,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024,Q02,2nd Quarter,2.4,"[{'code': 'R', 'text': 'revised'}]",
PRS85006112,2024,Q03,3rd Quarter,1.9,[{}],true
