series_id,year,period,periodName,value,footnotes,latest
CES0500000008,1968.0,M06,June,3.01,[{}],
CES0500000008,1968.0,M07,July,3.03,[{}],
CES0500000008,1968.0,M08,August,3.04,[{}],
CES0500000008,1968.0,M09,September,3.07,[{}],
CES0500000008,1968.0,M10,October,3.08,[{}],
CES0500000008,1968.0,M11,November,3.1,[{}],
CES0500000008,1968.0,M12,December,3.11,[{}],
CES0500000008,1969.0,M01,January,3.12,[{}],
CES0500000008,1969.0,M02,February,3.14,[{}],
CES0500000008,1969.0,M03,March,3.16,[{}],
CES0500000008,1969.0,M04,April,3.18,[{}],
CES0500000008,1969.0,M05,May,3.19,[{}],
CES0500000008,1969.0,M06,June,3.21,[{}],
CES0500000008,1969.0,M07,July,3.22,[{}],
CES0500000008,1969.0,M08,August,3.24,[{}],
CES0500000008,1969.0,M09,September,3.26,[{}],
CES0500000008,1969.0,M10,October,3.28,[{}],
CES0500000008,1969.0,M11,November,3.3,[{}],
CES0500000008,1969.0,M12,December,3.31,[{}],
CES0500000008,1970.0,M01,January,3.31,[{}],
CES0500000008,1970.0,M02,February,3.33,[{}],
CES0500000008,1970.0,M03,March,3.36,[{}],
CES0500000008,1970.0,M04,April,3.36,[{}],
CES0500000008,1970.0,M05,May,3.37,[{}],
CES0500000008,1970.0,M06,June,3.4,[{}],
CES0500000008,1970.0,M07,July,3.41,[{}],
CES0500000008,1970.0,M08,August,3.44,[{}],
CES0500000008,1970.0,M09,September,3.45,[{}],
CES0500000008,1970.0,M10,October,3.45,[{}],
CES0500000008,1970.0,M11,November,3.47,[{}],
CES0500000008,1970.0,M12,December,3.5,[{}],
CES0500000008,1971.0,M01,January,3.53,[{}],
CES0500000008,1971.0,M02,February,3.55,[{}],
CES0500000008,1971.0,M03,March,3.56,[{}],
CES0500000008,1971.0,M04,April,3.58,[{}],
CES0500000008,1971.0,M05,May,3.61,[{}],
CES0500000008,1971.0,M06,June,3.62,[{}],
CES0500000008,1971.0,M07,July,3.63,[{}],
CES0500000008,1971.0,M08,August,3.66,[{}],
CES0500000008,1971.0,M09,September,3.67,[{}],
CES0500000008,1971.0,M10,October,3.68,[{}],
CES0500000008,1971.0,M11,November,3.7,[{}],
CES0500000008,1971.0,M12,December,3.73,[{}],
CES0500000008,1972.0,M01,January,3.8,[{}],
CES0500000008,1972.0,M02,February,3.82,[{}],
CES0500000008,1972.0,M03,March,3.84,[{}],
CES0500000008,1972.0,M04,April,3.86,[{}],
CES0500000008,1972.0,M05,May,3.88,[{}],
CES0500000008,1972.0,M06,June,3.88,[{}],
CES0500000008,1972.0,M07,July,3.9,[{}],
CES0500000008,1972.0,M08,August,3.92,[{}],
CES0500000008,1972.0,M09,September,3.94,[{}],
CES0500000008,1972.0,M10,October,3.97,[{}],
CES0500000008,1972.0,M11,November,3.99,[{}],
CES0500000008,1972.0,M12,December,4.0,[{}],
CES0500000008,1973.0,M01,January,4.03,[{}],
CES0500000008,1973.0,M02,February,4.05,[{}],
CES0500000008,1973.0,M03,March,4.06,[{}],
CES0500000008,1973.0,M04,April,4.09,[{}],
CES0500000008,1973.0,M05,May,4.1,[{}],
CES0500000008,1973.0,M06,June,4.12,[{}],
CES0500000008,1973.0,M07,July,4.15,[{}],
CES0500000008,1973.0,M08,August,4.16,[{}],
CES0500000008,1973.0,M09,September,4.2,[{}],
CES0500000008,1973.0,M10,October,4.21,[{}],
CES0500000008,1973.0,M11,November,4.24,[{}],
CES0500000008,1973.0,M12,December,4.25,[{}],
CES0500000008,1974.0,M01,January,4.27,[{}],
CES0500000008,1974.0,M02,February,4.29,[{}],
CES0500000008,1974.0,M03,March,4.32,[{}],
CES0500000008,1974.0,M04,April,4.33,[{}],
CES0500000008,1974.0,M05,May,4.4,[{}],
CES0500000008,1974.0,M06,June,4.44,[{}],
CES0500000008,1974.0,M07,July,4.45,[{}],
CES0500000008,1974.0,M08,August,4.49,[{}],
CES0500000008,1974.0,M09,September,4.53,[{}],
CES0500000008,1974.0,M10,October,4.56,[{}],
CES0500000008,1974.0,M11,November,4.57,[{}],
CES0500000008,1974.0,M12,December,4.6,[{}],
CES0500000008,1975.0,M01,January,4.61,[{}],
CES0500000008,1975.0,M02,February,4.64,[{}],
CES0500000008,1975.0,M03,March,4.67,[{}],
CES0500000008,1975.0,M04,April,4.67,[{}],
CES0500000008,1975.0,M05,May,4.69,[{}],
CES0500000008,1975.0,M06,June,4.72,[{}],
CES0500000008,1975.0,M07,July,4.74,[{}],
CES0500000008,1975.0,M08,August,4.78,[{}],
CES0500000008,1975.0,M09,September,4.79,[{}],
CES0500000008,1975.0,M10,October,4.82,[{}],
CES0500000008,1975.0,M11,November,4.86,[{}],
CES0500000008,1975.0,M12,December,4.87,[{}],
CES0500000008,1976.0,M01,January,4.9,[{}],
CES0500000008,1976.0,M02,February,4.93,[{}],
CES0500000008,1976.0,M03,March,4.95,[{}],
CES0500000008,1976.0,M04,April,4.98,[{}],
CES0500000008,1976.0,M05,May,5.01,[{}],
CES0500000008,1976.0,M06,June,5.03,[{}],
CES0500000008,1976.0,M07,July,5.06,[{}],
CES0500000008,1976.0,M08,August,5.11,[{}],
CES0500000008,1976.0,M09,September,5.14,[{}],
CES0500000008,1976.0,M10,October,5.16,[{}],
CES0500000008,1976.0,M11,November,5.21,[{}],
CES0500000008,1976.0,M12,December,5.23,[{}],
CES0500000008,1977.0,M01,January,5.26,[{}],
CES0500000008,1977.0,M02,February,5.3,[{}],
CES0500000008,1977.0,M03,March,5.32,[{}],
CES0500000008,1977.0,M04,April,5.36,[{}],
CES0500000008,1977.0,M05,May,5.4,[{}],
CES0500000008,1977.0,M06,June,5.42,[{}],
CES0500000008,1977.0,M07,July,5.46,[{}],
CES0500000008,1977.0,M08,August,5.48,[{}],
CES0500000008,1977.0,M09,September,5.51,[{}],
CES0500000008,1977.0,M10,October,5.55,[{}],
CES0500000008,1977.0,M11,November,5.58,[{}],
CES0500000008,1977.0,M12,December,5.61,[{}],
CES0500000008,1978.0,M01,January,5.66,[{}],
CES0500000008,1978.0,M02,February,5.69,[{}],
CES0500000008,1978.0,M03,March,5.73,[{}],
CES0500000008,1978.0,M04,April,5.79,[{}],
CES0500000008,1978.0,M05,May,5.82,[{}],
CES0500000008,1978.0,M06,June,5.86,[{}],
CES0500000008,1978.0,M07,July,5.9,[{}],
CES0500000008,1978.0,M08,August,5.92,[{}],
CES0500000008,1978.0,M09,September,5.97,[{}],
CES0500000008,1978.0,M10,October,6.02,[{}],
CES0500000008,1978.0,M11,November,6.05,[{}],
CES0500000008,1978.0,M12,December,6.1,[{}],
CES0500000008,1979.0,M01,January,6.13,[{}],
CES0500000008,1979.0,M02,February,6.18,[{}],
CES0500000008,1979.0,M03,March,6.22,[{}],
CES0500000008,1979.0,M04,April,6.21,[{}],
CES0500000008,1979.0,M05,May,6.27,[{}],
CES0500000008,1979.0,M06,June,6.32,[{}],
CES0500000008,1979.0,M07,July,6.36,[{}],
CES0500000008,1979.0,M08,August,6.4,[{}],
CES0500000008,1979.0,M09,September,6.45,[{}],
CES0500000008,1979.0,M10,October,6.46,[{}],
CES0500000008,1979.0,M11,November,6.51,[{}],
CES0500000008,1979.0,M12,December,6.56,[{}],
CES0500000008,1980.0,M01,January,6.57,[{}],
CES0500000008,1980.0,M02,February,6.63,[{}],
CES0500000008,1980.0,M03,March,6.69,[{}],
CES0500000008,1980.0,M04,April,6.72,[{}],
CES0500000008,1980.0,M05,May,6.76,[{}],
CES0500000008,1980.0,M06,June,6.82,[{}],
CES0500000008,1980.0,M07,July,6.86,[{}],
CES0500000008,1980.0,M08,August,6.91,[{}],
CES0500000008,1980.0,M09,September,6.95,[{}],
CES0500000008,1980.0,M10,October,7.02,[{}],
CES0500000008,1980.0,M11,November,7.09,[{}],
CES0500000008,1980.0,M12,December,7.13,[{}],
CES0500000008,1981.0,M01,January,7.18,[{}],
CES0500000008,1981.0,M02,February,7.23,[{}],
CES0500000008,1981.0,M03,March,7.29,[{}],
CES0500000008,1981.0,M04,April,7.33,[{}],
CES0500000008,1981.0,M05,May,7.37,[{}],
CES0500000008,1981.0,M06,June,7.41,[{}],
CES0500000008,1981.0,M07,July,7.45,[{}],
CES0500000008,1981.0,M08,August,7.52,[{}],
CES0500000008,1981.0,M09,September,7.56,[{}],
CES0500000008,1981.0,M10,October,7.59,[{}],
CES0500000008,1981.0,M11,November,7.63,[{}],
CES0500000008,1981.0,M12,December,7.64,[{}],
CES0500000008,1982.0,M01,January,7.72,[{}],
CES0500000008,1982.0,M02,February,7.72,[{}],
CES0500000008,1982.0,M03,March,7.75,[{}],
CES0500000008,1982.0,M04,April,7.77,[{}],
CES0500000008,1982.0,M05,May,7.84,[{}],
CES0500000008,1982.0,M06,June,7.85,[{}],
CES0500000008,1982.0,M07,July,7.9,[{}],
CES0500000008,1982.0,M08,August,7.94,[{}],
CES0500000008,1982.0,M09,September,7.94,[{}],
CES0500000008,1982.0,M10,October,7.96,[{}],
CES0500000008,1982.0,M11,November,7.98,[{}],
CES0500000008,1982.0,M12,December,8.01,[{}],
CES0500000008,1983.0,M01,January,8.06,[{}],
CES0500000008,1983.0,M02,February,8.09,[{}],
CES0500000008,1983.0,M03,March,8.1,[{}],
CES0500000008,1983.0,M04,April,8.13,[{}],
CES0500000008,1983.0,M05,May,8.17,[{}],
CES0500000008,1983.0,M06,June,8.19,[{}],
CES0500000008,1983.0,M07,July,8.22,[{}],
CES0500000008,1983.0,M08,August,8.2,[{}],
CES0500000008,1983.0,M09,September,8.27,[{}],
CES0500000008,1983.0,M10,October,8.31,[{}],
CES0500000008,1983.0,M11,November,8.31,[{}],
CES0500000008,1983.0,M12,December,8.33,[{}],
CES0500000008,1984.0,M01,January,8.38,[{}],
CES0500000008,1984.0,M02,February,8.38,[{}],
CES0500000008,1984.0,M03,March,8.41,[{}],
CES0500000008,1984.0,M04,April,8.45,[{}],
CES0500000008,1984.0,M05,May,8.45,[{}],
CES0500000008,1984.0,M06,June,8.48,[{}],
CES0500000008,1984.0,M07,July,8.51,[{}],
CES0500000008,1984.0,M08,August,8.51,[{}],
CES0500000008,1984.0,M09,September,8.55,[{}],
CES0500000008,1984.0,M10,October,8.55,[{}],
CES0500000008,1984.0,M11,November,8.57,[{}],
CES0500000008,1984.0,M12,December,8.61,[{}],
CES0500000008,1985.0,M01,January,8.61,[{}],
CES0500000008,1985.0,M02,February,8.64,[{}],
CES0500000008,1985.0,M03,March,8.66,[{}],
CES0500000008,1985.0,M04,April,8.69,[{}],
CES0500000008,1985.0,M05,May,8.7,[{}],
CES0500000008,1985.0,M06,June,8.74,[{}],
CES0500000008,1985.0,M07,July,8.74,[{}],
CES0500000008,1985.0,M08,August,8.76,[{}],
CES0500000008,1985.0,M09,September,8.8,[{}],
CES0500000008,1985.0,M10,October,8.79,[{}],
CES0500000008,1985.0,M11,November,8.81,[{}],
CES0500000008,1985.0,M12,December,8.87,[{}],
CES0500000008,1986.0,M01,January,8.85,[{}],
CES0500000008,1986.0,M02,February,8.88,[{}],
CES0500000008,1986.0,M03,March,8.89,[{}],
CES0500000008,1986.0,M04,April,8.88,[{}],
CES0500000008,1986.0,M05,May,8.9,[{}],
CES0500000008,1986.0,M06,June,8.92,[{}],
CES0500000008,1986.0,M07,July,8.91,[{}],
CES0500000008,1986.0,M08,August,8.94,[{}],
CES0500000008,1986.0,M09,September,8.94,[{}],
CES0500000008,1986.0,M10,October,8.96,[{}],
CES0500000008,1986.0,M11,November,9.01,[{}],
CES0500000008,1986.0,M12,December,9.01,[{}],
CES0500000008,1987.0,M01,January,9.02,[{}],
CES0500000008,1987.0,M02,February,9.05,[{}],
CES0500000008,1987.0,M03,March,9.07,[{}],
CES0500000008,1987.0,M04,April,9.08,[{}],
CES0500000008,1987.0,M05,May,9.11,[{}],
CES0500000008,1987.0,M06,June,9.11,[{}],
CES0500000008,1987.0,M07,July,9.12,[{}],
CES0500000008,1987.0,M08,August,9.18,[{}],
CES0500000008,1987.0,M09,September,9.19,[{}],
CES0500000008,1987.0,M10,October,9.22,[{}],
CES0500000008,1987.0,M11,November,9.27,[{}],
CES0500000008,1987.0,M12,December,9.28,[{}],
CES0500000008,1988.0,M01,January,9.29,[{}],
CES0500000008,1988.0,M02,February,9.29,[{}],
CES0500000008,1988.0,M03,March,9.31,[{}],
CES0500000008,1988.0,M04,April,9.36,[{}],
CES0500000008,1988.0,M05,May,9.41,[{}],
CES0500000008,1988.0,M06,June,9.41,[{}],
CES0500000008,1988.0,M07,July,9.45,[{}],
CES0500000008,1988.0,M08,August,9.46,[{}],
CES0500000008,1988.0,M09,September,9.51,[{}],
CES0500000008,1988.0,M10,October,9.56,[{}],
CES0500000008,1988.0,M11,November,9.58,[{}],
CES0500000008,1988.0,M12,December,9.6,[{}],
CES0500000008,1989.0,M01,January,9.65,[{}],
CES0500000008,1989.0,M02,February,9.68,[{}],
CES0500000008,1989.0,M03,March,9.7,[{}],
CES0500000008,1989.0,M04,April,9.75,[{}],
CES0500000008,1989.0,M05,May,9.74,[{}],
CES0500000008,1989.0,M06,June,9.77,[{}],
CES0500000008,1989.0,M07,July,9.83,[{}],
CES0500000008,1989.0,M08,August,9.83,[{}],
CES0500000008,1989.0,M09,September,9.87,[{}],
CES0500000008,1989.0,M10,October,9.92,[{}],
CES0500000008,1989.0,M11,November,9.93,[{}],
CES0500000008,1989.0,M12,December,9.98,[{}],
CES0500000008,1990.0,M01,January,10.02,[{}],
CES0500000008,1990.0,M02,February,10.07,[{}],
CES0500000008,1990.0,M03,March,10.11,[{}],
CES0500000008,1990.0,M04,April,10.12,[{}],
CES0500000008,1990.0,M05,May,10.16,[{}],
CES0500000008,1990.0,M06,June,10.2,[{}],
CES0500000008,1990.0,M07,July,10.22,[{}],
CES0500000008,1990.0,M08,August,10.24,[{}],
CES0500000008,1990.0,M09,September,10.28,[{}],
CES0500000008,1990.0,M10,October,10.3,[{}],
CES0500000008,1990.0,M11,November,10.32,[{}],
CES0500000008,1990.0,M12,December,10.34,[{}],
CES0500000008,1991.0,M01,January,10.37,[{}],
CES0500000008,1991.0,M02,February,10.39,[{}],
CES0500000008,1991.0,M03,March,10.41,[{}],
CES0500000008,1991.0,M04,April,10.46,[{}],
CES0500000008,1991.0,M05,May,10.49,[{}],
CES0500000008,1991.0,M06,June,10.51,[{}],
CES0500000008,1991.0,M07,July,10.54,[{}],
CES0500000008,1991.0,M08,August,10.56,[{}],
CES0500000008,1991.0,M09,September,10.58,[{}],
CES0500000008,1991.0,M10,October,10.59,[{}],
CES0500000008,1991.0,M11,November,10.61,[{}],
CES0500000008,1991.0,M12,December,10.64,[{}],
CES0500000008,1992.0,M01,January,10.65,[{}],
CES0500000008,1992.0,M02,February,10.67,[{}],
CES0500000008,1992.0,M03,March,10.69,[{}],
CES0500000008,1992.0,M04,April,10.72,[{}],
CES0500000008,1992.0,M05,May,10.74,[{}],
CES0500000008,1992.0,M06,June,10.77,[{}],
CES0500000008,1992.0,M07,July,10.78,[{}],
CES0500000008,1992.0,M08,August,10.81,[{}],
CES0500000008,1992.0,M09,September,10.82,[{}],
CES0500000008,1992.0,M10,October,10.85,[{}],
CES0500000008,1992.0,M11,November,10.86,[{}],
CES0500000008,1992.0,M12,December,10.9,[{}],
CES0500000008,1993.0,M01,January,10.93,[{}],
CES0500000008,1993.0,M02,February,10.95,[{}],
CES0500000008,1993.0,M03,March,10.99,[{}],
CES0500000008,1993.0,M04,April,10.99,[{}],
CES0500000008,1993.0,M05,May,11.01,[{}],
CES0500000008,1993.0,M06,June,11.03,[{}],
CES0500000008,1993.0,M07,July,11.05,[{}],
CES0500000008,1993.0,M08,August,11.07,[{}],
CES0500000008,1993.0,M09,September,11.09,[{}],
CES0500000008,1993.0,M10,October,11.13,[{}],
CES0500000008,1993.0,M11,November,11.15,[{}],
CES0500000008,1993.0,M12,December,11.18,[{}],
CES0500000008,1994.0,M01,January,11.21,[{}],
CES0500000008,1994.0,M02,February,11.25,[{}],
CES0500000008,1994.0,M03,March,11.25,[{}],
CES0500000008,1994.0,M04,April,11.27,[{}],
CES0500000008,1994.0,M05,May,11.29,[{}],
CES0500000008,1994.0,M06,June,11.31,[{}],
CES0500000008,1994.0,M07,July,11.34,[{}],
CES0500000008,1994.0,M08,August,11.36,[{}],
CES0500000008,1994.0,M09,September,11.38,[{}],
CES0500000008,1994.0,M10,October,11.42,[{}],
CES0500000008,1994.0,M11,November,11.45,[{}],
CES0500000008,1994.0,M12,December,11.47,[{}],
CES0500000008,1995.0,M01,January,11.48,[{}],
CES0500000008,1995.0,M02,February,11.52,[{}],
CES0500000008,1995.0,M03,March,11.55,[{}],
CES0500000008,1995.0,M04,April,11.56,[{}],
CES0500000008,1995.0,M05,May,11.6,[{}],
CES0500000008,1995.0,M06,June,11.63,[{}],
CES0500000008,1995.0,M07,July,11.67,[{}],
CES0500000008,1995.0,M08,August,11.69,[{}],
CES0500000008,1995.0,M09,September,11.73,[{}],
CES0500000008,1995.0,M10,October,11.75,[{}],
CES0500000008,1995.0,M11,November,11.78,[{}],
CES0500000008,1995.0,M12,December,11.81,[{}],
CES0500000008,1996.0,M01,January,11.86,[{}],
CES0500000008,1996.0,M02,February,11.87,[{}],
CES0500000008,1996.0,M03,March,11.89,[{}],
CES0500000008,1996.0,M04,April,11.95,[{}],
CES0500000008,1996.0,M05,May,11.97,[{}],
CES0500000008,1996.0,M06,June,12.03,[{}],
CES0500000008,1996.0,M07,July,12.05,[{}],
CES0500000008,1996.0,M08,August,12.09,[{}],
CES0500000008,1996.0,M09,September,12.13,[{}],
CES0500000008,1996.0,M10,October,12.15,[{}],
CES0500000008,1996.0,M11,November,12.2,[{}],
CES0500000008,1996.0,M12,December,12.24,[{}],
CES0500000008,1997.0,M01,January,12.29,[{}],
CES0500000008,1997.0,M02,February,12.31,[{}],
CES0500000008,1997.0,M03,March,12.35,[{}],
CES0500000008,1997.0,M04,April,12.38,[{}],
CES0500000008,1997.0,M05,May,12.43,[{}],
CES0500000008,1997.0,M06,June,12.46,[{}],
CES0500000008,1997.0,M07,July,12.5,[{}],
CES0500000008,1997.0,M08,August,12.57,[{}],
CES0500000008,1997.0,M09,September,12.6,[{}],
CES0500000008,1997.0,M10,October,12.66,[{}],
CES0500000008,1997.0,M11,November,12.71,[{}],
CES0500000008,1997.0,M12,December,12.75,[{}],
CES0500000008,1998.0,M01,January,12.79,[{}],
CES0500000008,1998.0,M02,February,12.83,[{}],
CES0500000008,1998.0,M03,March,12.87,[{}],
CES0500000008,1998.0,M04,April,12.92,[{}],
CES0500000008,1998.0,M05,May,12.97,[{}],
CES0500000008,1998.0,M06,June,12.99,[{}],
CES0500000008,1998.0,M07,July,13.0,[{}],
CES0500000008,1998.0,M08,August,13.07,[{}],
CES0500000008,1998.0,M09,September,13.11,[{}],
CES0500000008,1998.0,M10,October,13.14,[{}],
CES0500000008,1998.0,M11,November,13.17,[{}],
CES0500000008,1998.0,M12,December,13.21,[{}],
CES0500000008,1999.0,M01,January,13.27,[{}],
CES0500000008,1999.0,M02,February,13.3,[{}],
CES0500000008,1999.0,M03,March,13.34,[{}],
CES0500000008,1999.0,M04,April,13.38,[{}],
CES0500000008,1999.0,M05,May,13.42,[{}],
CES0500000008,1999.0,M06,June,13.47,[{}],
CES0500000008,1999.0,M07,July,13.51,[{}],
CES0500000008,1999.0,M08,August,13.54,[{}],
CES0500000008,1999.0,M09,September,13.6,[{}],
CES0500000008,1999.0,M10,October,13.64,[{}],
CES0500000008,1999.0,M11,November,13.66,[{}],
CES0500000008,1999.0,M12,December,13.7,[{}],
CES0500000008,2000.0,M01,January,13.75,[{}],
CES0500000008,2000.0,M02,February,13.8,[{}],
CES0500000008,2000.0,M03,March,13.85,[{}],
CES0500000008,2000.0,M04,April,13.89,[{}],
CES0500000008,2000.0,M05,May,13.94,[{}],
CES0500000008,2000.0,M06,June,13.98,[{}],
CES0500000008,2000.0,M07,July,14.02,[{}],
CES0500000008,2000.0,M08,August,14.07,[{}],
CES0500000008,2000.0,M09,September,14.12,[{}],
CES0500000008,2000.0,M10,October,14.17,[{}],
CES0500000008,2000.0,M11,November,14.23,[{}],
CES0500000008,2000.0,M12,December,14.29,[{}],
CES0500000008,2001.0,M01,January,14.29,[{}],
CES0500000008,2001.0,M02,February,14.36,[{}],
CES0500000008,2001.0,M03,March,14.42,[{}],
CES0500000008,2001.0,M04,April,14.45,[{}],
CES0500000008,2001.0,M05,May,14.5,[{}],
CES0500000008,2001.0,M06,June,14.54,[{}],
CES0500000008,2001.0,M07,July,14.55,[{}],
CES0500000008,2001.0,M08,August,14.6,[{}],
CES0500000008,2001.0,M09,September,14.63,[{}],
CES0500000008,2001.0,M10,October,14.66,[{}],
CES0500000008,2001.0,M11,November,14.71,[{}],
CES0500000008,2001.0,M12,December,14.74,[{}],
CES0500000008,2002.0,M01,January,14.76,[{}],
CES0500000008,2002.0,M02,February,14.78,[{}],
CES0500000008,2002.0,M03,March,14.82,[{}],
CES0500000008,2002.0,M04,April,14.84,[{}],
CES0500000008,2002.0,M05,May,14.88,[{}],
CES0500000008,2002.0,M06,June,14.93,[{}],
CES0500000008,2002.0,M07,July,14.97,[{}],
CES0500000008,2002.0,M08,August,15.02,[{}],
CES0500000008,2002.0,M09,September,15.05,[{}],
CES0500000008,2002.0,M10,October,15.11,[{}],
CES0500000008,2002.0,M11,November,15.15,[{}],
CES0500000008,2002.0,M12,December,15.2,[{}],
CES0500000008,2003.0,M01,January,15.22,[{}],
CES0500000008,2003.0,M02,February,15.28,[{}],
CES0500000008,2003.0,M03,March,15.27,[{}],
CES0500000008,2003.0,M04,April,15.28,[{}],
CES0500000008,2003.0,M05,May,15.33,[{}],
CES0500000008,2003.0,M06,June,15.36,[{}],
CES0500000008,2003.0,M07,July,15.4,[{}],
CES0500000008,2003.0,M08,August,15.42,[{}],
CES0500000008,2003.0,M09,September,15.42,[{}],
CES0500000008,2003.0,M10,October,15.42,[{}],
CES0500000008,2003.0,M11,November,15.46,[{}],
CES0500000008,2003.0,M12,December,15.47,[{}],
CES0500000008,2004.0,M01,January,15.51,[{}],
CES0500000008,2004.0,M02,February,15.53,[{}],
CES0500000008,2004.0,M03,March,15.56,[{}],
CES0500000008,2004.0,M04,April,15.59,[{}],
CES0500000008,2004.0,M05,May,15.63,[{}],
CES0500000008,2004.0,M06,June,15.67,[{}],
CES0500000008,2004.0,M07,July,15.69,[{}],
CES0500000008,2004.0,M08,August,15.73,[{}],
CES0500000008,2004.0,M09,September,15.78,[{}],
CES0500000008,2004.0,M10,October,15.81,[{}],
CES0500000008,2004.0,M11,November,15.84,[{}],
CES0500000008,2004.0,M12,December,15.86,[{}],
CES0500000008,2005.0,M01,January,15.9,[{}],
CES0500000008,2005.0,M02,February,15.93,[{}],
CES0500000008,2005.0,M03,March,15.97,[{}],
CES0500000008,2005.0,M04,April,16.01,[{}],
CES0500000008,2005.0,M05,May,16.04,[{}],
CES0500000008,2005.0,M06,June,16.08,[{}],
CES0500000008,2005.0,M07,July,16.15,[{}],
CES0500000008,2005.0,M08,August,16.17,[{}],
CES0500000008,2005.0,M09,September,16.19,[{}],
CES0500000008,2005.0,M10,October,16.28,[{}],
CES0500000008,2005.0,M11,November,16.31,[{}],
CES0500000008,2005.0,M12,December,16.36,[{}],
CES0500000008,2006.0,M01,January,16.41,[{}],
CES0500000008,2006.0,M02,February,16.48,[{}],
CES0500000008,2006.0,M03,March,16.54,[{}],
CES0500000008,2006.0,M04,April,16.63,[{}],
CES0500000008,2006.0,M05,May,16.65,[{}],
CES0500000008,2006.0,M06,June,16.72,[{}],
CES0500000008,2006.0,M07,July,16.77,[{}],
CES0500000008,2006.0,M08,August,16.83,[{}],
CES0500000008,2006.0,M09,September,16.87,[{}],
CES0500000008,2006.0,M10,October,16.93,[{}],
CES0500000008,2006.0,M11,November,16.98,[{}],
CES0500000008,2006.0,M12,December,17.05,[{}],
CES0500000008,2007.0,M01,January,17.09,[{}],
CES0500000008,2007.0,M02,February,17.15,[{}],
CES0500000008,2007.0,M03,March,17.22,[{}],
CES0500000008,2007.0,M04,April,17.27,[{}],
CES0500000008,2007.0,M05,May,17.34,[{}],
CES0500000008,2007.0,M06,June,17.42,[{}],
CES0500000008,2007.0,M07,July,17.46,[{}],
CES0500000008,2007.0,M08,August,17.5,[{}],
CES0500000008,2007.0,M09,September,17.55,[{}],
CES0500000008,2007.0,M10,October,17.58,[{}],
CES0500000008,2007.0,M11,November,17.63,[{}],
CES0500000008,2007.0,M12,December,17.69,[{}],
CES0500000008,2008.0,M01,January,17.73,[{}],
CES0500000008,2008.0,M02,February,17.8,[{}],
CES0500000008,2008.0,M03,March,17.88,[{}],
CES0500000008,2008.0,M04,April,17.91,[{}],
CES0500000008,2008.0,M05,May,17.98,[{}],
CES0500000008,2008.0,M06,June,18.04,[{}],
CES0500000008,2008.0,M07,July,18.1,[{}],
CES0500000008,2008.0,M08,August,18.18,[{}],
