year,period,periodName,latest,value,footnotes,series_id
2023,M06,June,,28.90,[{}],CES0500000008
2023,M05,May,,28.79,[{}],CES0500000008
2023,M04,April,,28.68,[{}],CES0500000008
2023,M03,March,,28.58,[{}],CES0500000008
2023,M02,February,,28.42,[{}],CES0500000008
2023,M01,January,,28.31,[{}],CES0500000008
2022,M12,December,,28.23,[{}],CES0500000008
2022,M11,November,,28.13,[{}],CES0500000008
2022,M10,October,,28.00,[{}],CES0500000008
2022,M09,September,,27.86,[{}],CES0500000008
2022,M08,August,,27.75,[{}],CES0500000008
2022,M07,July,,27.66,[{}],CES0500000008
2022,M06,June,,27.53,[{}],CES0500000008
2022,M05,May,,27.39,[{}],CES0500000008
2022,M04,April,,27.27,[{}],CES0500000008
2022,M03,March,,27.11,[{}],CES0500000008
2022,M02,February,,26.97,[{}],CES0500000008
2022,M01,January,,26.90,[{}],CES0500000008
2021,M12,December,,26.76,[{}],CES0500000008
2021,M11,November,,26.57,[{}],CES0500000008
2021,M10,October,,26.46,[{}],CES0500000008
2021,M09,September,,26.30,[{}],CES0500000008
2021,M08,August,,26.12,[{}],CES0500000008
2021,M07,July,,25.96,[{}],CES0500000008
2021,M06,June,,25.81,[{}],CES0500000008
2021,M05,May,,25.68,[{}],CES0500000008
2021,M04,April,,25.51,[{}],CES0500000008
2021,M03,March,,25.34,[{}],CES0500000008
2021,M02,February,,25.25,[{}],CES0500000008
2021,M01,January,,25.17,[{}],CES0500000008
2020,M12,December,,25.16,[{}],CES0500000008
2020,M11,November,,24.93,[{}],CES0500000008
2020,M10,October,,24.85,[{}],CES0500000008
2020,M09,September,,24.81,[{}],CES0500000008
2020,M08,August,,24.82,[{}],CES0500000008
2020,M07,July,,24.69,[{}],CES0500000008
2020,M06,June,,24.79,[{}],CES0500000008
2020,M05,May,,24.99,[{}],CES0500000008
2020,M04,April,,25.14,[{}],CES0500000008
2020,M03,March,,24.15,[{}],CES0500000008
2020,M02,February,,24.01,[{}],CES0500000008
2020,M01,January,,23.91,[{}],CES0500000008
2019,M12,December,,23.83,[{}],CES0500000008
2019,M11,November,,23.84,[{}],CES0500000008
2019,M10,October,,23.75,[{}],CES0500000008
2019,M09,September,,23.68,[{}],CES0500000008
2019,M08,August,,23.62,[{}],CES0500000008
2019,M07,July,,23.55,[{}],CES0500000008
2019,M06,June,,23.47,[{}],CES0500000008
2019,M05,May,,23.38,[{}],CES0500000008
2019,M04,April,,23.33,[{}],CES0500000008
2019,M03,March,,23.31,[{}],CES0500000008
2019,M02,February,,23.21,[{}],CES0500000008
2019,M01,January,,23.14,[{}],CES0500000008
2018,M12,December,,23.11,[{}],CES0500000008
2018,M11,November,,23.00,[{}],CES0500000008
2018,M10,October,,22.90,[{}],CES0500000008
2018,M09,September,,22.85,[{}],CES0500000008
2018,M08,August,,22.78,[{}],CES0500000008
2018,M07,July,,22.70,[{}],CES0500000008
2018,M06,June,,22.66,[{}],CES0500000008
2018,M05,May,,22.59,[{}],CES0500000008
2018,M04,April,,22.54,[{}],CES0500000008
2018,M03,March,,22.50,[{}],CES0500000008
2018,M02,February,,22.42,[{}],CES0500000008
2018,M01,January,,22.38,[{}],CES0500000008
2017,M12,December,,22.30,[{}],CES0500000008
2017,M11,November,,22.22,[{}],CES0500000008
2017,M10,October,,22.18,[{}],CES0500000008
2017,M09,September,,22.18,[{}],CES0500000008
2017,M08,August,,22.11,[{}],CES0500000008
2017,M07,July,,22.08,[{}],CES0500000008
2017,M06,June,,22.02,[{}],CES0500000008
2017,M05,May,,21.96,[{}],CES0500000008
2017,M04,April,,21.94,[{}],CES0500000008
2017,M03,March,,21.88,[{}],CES0500000008
2017,M02,February,,21.84,[{}],CES0500000008
2017,M01,January,,21.81,[{}],CES0500000008
2016,M12,December,,21.76,[{}],CES0500000008
2016,M11,November,,21.71,[{}],CES0500000008
2016,M10,October,,21.71,[{}],CES0500000008
2016,M09,September,,21.63,[{}],CES0500000008
2016,M08,August,,21.60,[{}],CES0500000008
2016,M07,July,,21.58,[{}],CES0500000008
2016,M06,June,,21.52,[{}],CES0500000008
2016,M05,May,,21.47,[{}],CES0500000008
2016,M04,April,,21.46,[{}],CES0500000008
2016,M03,March,,21.39,[{}],CES0500000008
2016,M02,February,,21.33,[{}],CES0500000008
2016,M01,January,,21.31,[{}],CES0500000008
2015,M12,December,,21.23,[{}],CES0500000008
2015,M11,November,,21.21,[{}],CES0500000008
2015,M10,October,,21.19,[{}],CES0500000008
2015,M09,September,,21.09,[{}],CES0500000008
2015,M08,August,,21.10,[{}],CES0500000008
2015,M07,July,,21.03,[{}],CES0500000008
2015,M06,June,,21.00,[{}],CES0500000008
2015,M05,May,,20.98,[{}],CES0500000008
2015,M04,April,,20.92,[{}],CES0500000008
2015,M03,March,,20.91,[{}],CES0500000008
2015,M02,February,,20.84,[{}],CES0500000008
2015,M01,January,,20.80,[{}],CES0500000008
2014,M12,December,,20.71,[{}],CES0500000008
2014,M11,November,,20.77,[{}],CES0500000008
2014,M10,October,,20.70,[{}],CES0500000008
2014,M09,September,,20.67,[{}],CES0500000008
2014,M08,August,,20.66,[{}],CES0500000008
2014,M07,July,,20.61,[{}],CES0500000008
2014,M06,June,,20.59,[{}],CES0500000008
2014,M05,May,,20.54,[{}],CES0500000008
2014,M04,April,,20.51,[{}],CES0500000008
2014,M03,March,,20.50,[{}],CES0500000008
2014,M02,February,,20.51,[{}],CES0500000008
2014,M01,January,,20.39,[{}],CES0500000008
2013,M12,December,,20.35,[{}],CES0500000008
2013,M11,November,,20.31,[{}],CES0500000008
2013,M10,October,,20.25,[{}],CES0500000008
2013,M09,September,,20.23,[{}],CES0500000008
2013,M08,August,,20.18,[{}],CES0500000008
2013,M07,July,,20.14,[{}],CES0500000008
2013,M06,June,,20.12,[{}],CES0500000008
2013,M05,May,,20.05,[{}],CES0500000008
2013,M04,April,,20.04,[{}],CES0500000008
2013,M03,March,,20.00,[{}],CES0500000008
2013,M02,February,,19.99,[{}],CES0500000008
2013,M01,January,,19.94,[{}],CES0500000008
2012,M12,December,,19.91,[{}],CES0500000008
2012,M11,November,,19.85,[{}],CES0500000008
2012,M10,October,,19.79,[{}],CES0500000008
2012,M09,September,,19.79,[{}],CES0500000008
2012,M08,August,,19.74,[{}],CES0500000008
2012,M07,July,,19.74,[{}],CES0500000008
2012,M06,June,,19.71,[{}],CES0500000008
2012,M05,May,,19.67,[{}],CES0500000008
2012,M04,April,,19.68,[{}],CES0500000008
2012,M03,March,,19.64,[{}],CES0500000008
2012,M02,February,,19.59,[{}],CES0500000008
2012,M01,January,,19.59,[{}],CES0500000008
