series_id,year,period,periodName,value,footnotes,latest
LNS13000000,1952.0,M04,April,1811.0,[{}],
LNS13000000,1952.0,M05,May,1863.0,[{}],
LNS13000000,1952.0,M06,June,1884.0,[{}],
LNS13000000,1952.0,M07,July,1991.0,[{}],
LNS13000000,1952.0,M08,August,2087.0,[{}],
LNS13000000,1952.0,M09,September,1936.0,[{}],
LNS13000000,1952.0,M10,October,1839.0,[{}],
LNS13000000,1952.0,M11,November,1743.0,[{}],
LNS13000000,1952.0,M12,December,1667.0,[{}],
LNS13000000,1953.0,M01,January,1839.0,[{}],
LNS13000000,1953.0,M02,February,1636.0,[{}],
LNS13000000,1953.0,M03,March,1647.0,[{}],
LNS13000000,1953.0,M04,April,1723.0,[{}],
LNS13000000,1953.0,M05,May,1596.0,[{}],
LNS13000000,1953.0,M06,June,1607.0,[{}],
LNS13000000,1953.0,M07,July,1660.0,[{}],
LNS13000000,1953.0,M08,August,1665.0,[{}],
LNS13000000,1953.0,M09,September,1821.0,[{}],
LNS13000000,1953.0,M10,October,1974.0,[{}],
LNS13000000,1953.0,M11,November,2211.0,[{}],
LNS13000000,1953.0,M12,December,2818.0,[{}],
LNS13000000,1954.0,M01,January,3077.0,[{}],
LNS13000000,1954.0,M02,February,3331.0,[{}],
LNS13000000,1954.0,M03,March,3607.0,[{}],
LNS13000000,1954.0,M04,April,3749.0,[{}],
LNS13000000,1954.0,M05,May,3767.0,[{}],
LNS13000000,1954.0,M06,June,3551.0,[{}],
LNS13000000,1954.0,M07,July,3659.0,[{}],
LNS13000000,1954.0,M08,August,3854.0,[{}],
LNS13000000,1954.0,M09,September,3927.0,[{}],
LNS13000000,1954.0,M10,October,3666.0,[{}],
LNS13000000,1954.0,M11,November,3402.0,[{}],
LNS13000000,1954.0,M12,December,3196.0,[{}],
LNS13000000,1955.0,M01,January,3157.0,[{}],
LNS13000000,1955.0,M02,February,2969.0,[{}],
LNS13000000,1955.0,M03,March,2918.0,[{}],
LNS13000000,1955.0,M04,April,3049.0,[{}],
LNS13000000,1955.0,M05,May,2747.0,[{}],
LNS13000000,1955.0,M06,June,2701.0,[{}],
LNS13000000,1955.0,M07,July,2632.0,[{}],
LNS13000000,1955.0,M08,August,2784.0,[{}],
LNS13000000,1955.0,M09,September,2678.0,[{}],
LNS13000000,1955.0,M10,October,2830.0,[{}],
LNS13000000,1955.0,M11,November,2780.0,[{}],
LNS13000000,1955.0,M12,December,2761.0,[{}],
LNS13000000,1956.0,M01,January,2666.0,[{}],
LNS13000000,1956.0,M02,February,2606.0,[{}],
LNS13000000,1956.0,M03,March,2764.0,[{}],
LNS13000000,1956.0,M04,April,2650.0,[{}],
LNS13000000,1956.0,M05,May,2861.0,[{}],
LNS13000000,1956.0,M06,June,2882.0,[{}],
LNS13000000,1956.0,M07,July,2952.0,[{}],
LNS13000000,1956.0,M08,August,2701.0,[{}],
LNS13000000,1956.0,M09,September,2635.0,[{}],
LNS13000000,1956.0,M10,October,2571.0,[{}],
LNS13000000,1956.0,M11,November,2861.0,[{}],
LNS13000000,1956.0,M12,December,2790.0,[{}],
LNS13000000,1957.0,M01,January,2796.0,[{}],
LNS13000000,1957.0,M02,February,2622.0,[{}],
LNS13000000,1957.0,M03,March,2509.0,[{}],
LNS13000000,1957.0,M04,April,2600.0,[{}],
LNS13000000,1957.0,M05,May,2710.0,[{}],
LNS13000000,1957.0,M06,June,2856.0,[{}],
LNS13000000,1957.0,M07,July,2796.0,[{}],
LNS13000000,1957.0,M08,August,2747.0,[{}],
LNS13000000,1957.0,M09,September,2943.0,[{}],
LNS13000000,1957.0,M10,October,3020.0,[{}],
LNS13000000,1957.0,M11,November,3454.0,[{}],
LNS13000000,1957.0,M12,December,3476.0,[{}],
LNS13000000,1958.0,M01,January,3875.0,[{}],
LNS13000000,1958.0,M02,February,4303.0,[{}],
LNS13000000,1958.0,M03,March,4492.0,[{}],
LNS13000000,1958.0,M04,April,5016.0,[{}],
LNS13000000,1958.0,M05,May,5021.0,[{}],
LNS13000000,1958.0,M06,June,4944.0,[{}],
LNS13000000,1958.0,M07,July,5079.0,[{}],
LNS13000000,1958.0,M08,August,5025.0,[{}],
LNS13000000,1958.0,M09,September,4821.0,[{}],
LNS13000000,1958.0,M10,October,4570.0,[{}],
LNS13000000,1958.0,M11,November,4188.0,[{}],
LNS13000000,1958.0,M12,December,4191.0,[{}],
LNS13000000,1959.0,M01,January,4068.0,[{}],
LNS13000000,1959.0,M02,February,3965.0,[{}],
LNS13000000,1959.0,M03,March,3801.0,[{}],
LNS13000000,1959.0,M04,April,3571.0,[{}],
LNS13000000,1959.0,M05,May,3479.0,[{}],
LNS13000000,1959.0,M06,June,3429.0,[{}],
LNS13000000,1959.0,M07,July,3528.0,[{}],
LNS13000000,1959.0,M08,August,3588.0,[{}],
LNS13000000,1959.0,M09,September,3775.0,[{}],
LNS13000000,1959.0,M10,October,3910.0,[{}],
LNS13000000,1959.0,M11,November,4003.0,[{}],
LNS13000000,1959.0,M12,December,3653.0,[{}],
LNS13000000,1960.0,M01,January,3615.0,[{}],
LNS13000000,1960.0,M02,February,3329.0,[{}],
LNS13000000,1960.0,M03,March,3726.0,[{}],
LNS13000000,1960.0,M04,April,3620.0,[{}],
LNS13000000,1960.0,M05,May,3569.0,[{}],
LNS13000000,1960.0,M06,June,3766.0,[{}],
LNS13000000,1960.0,M07,July,3836.0,[{}],
LNS13000000,1960.0,M08,August,3946.0,[{}],
LNS13000000,1960.0,M09,September,3884.0,[{}],
LNS13000000,1960.0,M10,October,4252.0,[{}],
LNS13000000,1960.0,M11,November,4330.0,[{}],
LNS13000000,1960.0,M12,December,4617.0,[{}],
LNS13000000,1961.0,M01,January,4671.0,[{}],
LNS13000000,1961.0,M02,February,4832.0,[{}],
LNS13000000,1961.0,M03,March,4853.0,[{}],
LNS13000000,1961.0,M04,April,4893.0,[{}],
LNS13000000,1961.0,M05,May,5003.0,[{}],
LNS13000000,1961.0,M06,June,4885.0,[{}],
LNS13000000,1961.0,M07,July,4928.0,[{}],
LNS13000000,1961.0,M08,August,4682.0,[{}],
LNS13000000,1961.0,M09,September,4676.0,[{}],
LNS13000000,1961.0,M10,October,4573.0,[{}],
LNS13000000,1961.0,M11,November,4295.0,[{}],
LNS13000000,1961.0,M12,December,4177.0,[{}],
LNS13000000,1962.0,M01,January,4081.0,[{}],
LNS13000000,1962.0,M02,February,3871.0,[{}],
LNS13000000,1962.0,M03,March,3921.0,[{}],
LNS13000000,1962.0,M04,April,3906.0,[{}],
LNS13000000,1962.0,M05,May,3863.0,[{}],
LNS13000000,1962.0,M06,June,3844.0,[{}],
LNS13000000,1962.0,M07,July,3819.0,[{}],
LNS13000000,1962.0,M08,August,4013.0,[{}],
LNS13000000,1962.0,M09,September,3961.0,[{}],
LNS13000000,1962.0,M10,October,3803.0,[{}],
LNS13000000,1962.0,M11,November,4024.0,[{}],
LNS13000000,1962.0,M12,December,3907.0,[{}],
LNS13000000,1963.0,M01,January,4074.0,[{}],
LNS13000000,1963.0,M02,February,4238.0,[{}],
LNS13000000,1963.0,M03,March,4072.0,[{}],
LNS13000000,1963.0,M04,April,4055.0,[{}],
LNS13000000,1963.0,M05,May,4217.0,[{}],
LNS13000000,1963.0,M06,June,3977.0,[{}],
LNS13000000,1963.0,M07,July,4051.0,[{}],
LNS13000000,1963.0,M08,August,3878.0,[{}],
LNS13000000,1963.0,M09,September,3957.0,[{}],
LNS13000000,1963.0,M10,October,3987.0,[{}],
LNS13000000,1963.0,M11,November,4151.0,[{}],
LNS13000000,1963.0,M12,December,3975.0,[{}],
LNS13000000,1964.0,M01,January,4029.0,[{}],
LNS13000000,1964.0,M02,February,3932.0,[{}],
LNS13000000,1964.0,M03,March,3950.0,[{}],
LNS13000000,1964.0,M04,April,3918.0,[{}],
LNS13000000,1964.0,M05,May,3764.0,[{}],
LNS13000000,1964.0,M06,June,3814.0,[{}],
LNS13000000,1964.0,M07,July,3608.0,[{}],
LNS13000000,1964.0,M08,August,3655.0,[{}],
LNS13000000,1964.0,M09,September,3712.0,[{}],
LNS13000000,1964.0,M10,October,3726.0,[{}],
LNS13000000,1964.0,M11,November,3551.0,[{}],
LNS13000000,1964.0,M12,December,3651.0,[{}],
LNS13000000,1965.0,M01,January,3572.0,[{}],
LNS13000000,1965.0,M02,February,3730.0,[{}],
LNS13000000,1965.0,M03,March,3510.0,[{}],
LNS13000000,1965.0,M04,April,3595.0,[{}],
LNS13000000,1965.0,M05,May,3432.0,[{}],
LNS13000000,1965.0,M06,June,3387.0,[{}],
LNS13000000,1965.0,M07,July,3301.0,[{}],
LNS13000000,1965.0,M08,August,3254.0,[{}],
LNS13000000,1965.0,M09,September,3216.0,[{}],
LNS13000000,1965.0,M10,October,3143.0,[{}],
LNS13000000,1965.0,M11,November,3073.0,[{}],
LNS13000000,1965.0,M12,December,3031.0,[{}],
LNS13000000,1966.0,M01,January,2988.0,[{}],
LNS13000000,1966.0,M02,February,2820.0,[{}],
LNS13000000,1966.0,M03,March,2887.0,[{}],
LNS13000000,1966.0,M04,April,2828.0,[{}],
LNS13000000,1966.0,M05,May,2950.0,[{}],
LNS13000000,1966.0,M06,June,2872.0,[{}],
LNS13000000,1966.0,M07,July,2876.0,[{}],
LNS13000000,1966.0,M08,August,2900.0,[{}],
LNS13000000,1966.0,M09,September,2798.0,[{}],
LNS13000000,1966.0,M10,October,2798.0,[{}],
LNS13000000,1966.0,M11,November,2770.0,[{}],
LNS13000000,1966.0,M12,December,2912.0,[{}],
LNS13000000,1967.0,M01,January,2968.0,[{}],
LNS13000000,1967.0,M02,February,2915.0,[{}],
LNS13000000,1967.0,M03,March,2889.0,[{}],
LNS13000000,1967.0,M04,April,2895.0,[{}],
LNS13000000,1967.0,M05,May,2929.0,[{}],
LNS13000000,1967.0,M06,June,2992.0,[{}],
LNS13000000,1967.0,M07,July,2944.0,[{}],
LNS13000000,1967.0,M08,August,2945.0,[{}],
LNS13000000,1967.0,M09,September,2958.0,[{}],
LNS13000000,1967.0,M10,October,3143.0,[{}],
LNS13000000,1967.0,M11,November,3066.0,[{}],
LNS13000000,1967.0,M12,December,3018.0,[{}],
LNS13000000,1968.0,M01,January,2878.0,[{}],
LNS13000000,1968.0,M02,February,3001.0,[{}],
LNS13000000,1968.0,M03,March,2877.0,[{}],
LNS13000000,1968.0,M04,April,2709.0,[{}],
LNS13000000,1968.0,M05,May,2740.0,[{}],
LNS13000000,1968.0,M06,June,2938.0,[{}],
LNS13000000,1968.0,M07,July,2883.0,[{}],
LNS13000000,1968.0,M08,August,2768.0,[{}],
LNS13000000,1968.0,M09,September,2686.0,[{}],
LNS13000000,1968.0,M10,October,2689.0,[{}],
LNS13000000,1968.0,M11,November,2715.0,[{}],
LNS13000000,1968.0,M12,December,2685.0,[{}],
LNS13000000,1969.0,M01,January,2718.0,[{}],
LNS13000000,1969.0,M02,February,2692.0,[{}],
LNS13000000,1969.0,M03,March,2712.0,[{}],
LNS13000000,1969.0,M04,April,2758.0,[{}],
LNS13000000,1969.0,M05,May,2713.0,[{}],
LNS13000000,1969.0,M06,June,2816.0,[{}],
LNS13000000,1969.0,M07,July,2868.0,[{}],
LNS13000000,1969.0,M08,August,2856.0,[{}],
LNS13000000,1969.0,M09,September,3040.0,[{}],
LNS13000000,1969.0,M10,October,3049.0,[{}],
LNS13000000,1969.0,M11,November,2856.0,[{}],
LNS13000000,1969.0,M12,December,2884.0,[{}],
LNS13000000,1970.0,M01,January,3201.0,[{}],
LNS13000000,1970.0,M02,February,3453.0,[{}],
LNS13000000,1970.0,M03,March,3635.0,[{}],
LNS13000000,1970.0,M04,April,3797.0,[{}],
LNS13000000,1970.0,M05,May,3919.0,[{}],
LNS13000000,1970.0,M06,June,4071.0,[{}],
LNS13000000,1970.0,M07,July,4175.0,[{}],
LNS13000000,1970.0,M08,August,4256.0,[{}],
LNS13000000,1970.0,M09,September,4456.0,[{}],
LNS13000000,1970.0,M10,October,4591.0,[{}],
LNS13000000,1970.0,M11,November,4898.0,[{}],
LNS13000000,1970.0,M12,December,5076.0,[{}],
LNS13000000,1971.0,M01,January,4986.0,[{}],
LNS13000000,1971.0,M02,February,4903.0,[{}],
LNS13000000,1971.0,M03,March,4987.0,[{}],
LNS13000000,1971.0,M04,April,4959.0,[{}],
LNS13000000,1971.0,M05,May,4996.0,[{}],
LNS13000000,1971.0,M06,June,4949.0,[{}],
LNS13000000,1971.0,M07,July,5035.0,[{}],
LNS13000000,1971.0,M08,August,5134.0,[{}],
LNS13000000,1971.0,M09,September,5042.0,[{}],
LNS13000000,1971.0,M10,October,4954.0,[{}],
LNS13000000,1971.0,M11,November,5161.0,[{}],
LNS13000000,1971.0,M12,December,5154.0,[{}],
LNS13000000,1972.0,M01,January,5019.0,[{}],
LNS13000000,1972.0,M02,February,4928.0,[{}],
LNS13000000,1972.0,M03,March,5038.0,[{}],
LNS13000000,1972.0,M04,April,4959.0,[{}],
LNS13000000,1972.0,M05,May,4922.0,[{}],
LNS13000000,1972.0,M06,June,4923.0,[{}],
LNS13000000,1972.0,M07,July,4913.0,[{}],
LNS13000000,1972.0,M08,August,4939.0,[{}],
LNS13000000,1972.0,M09,September,4849.0,[{}],
LNS13000000,1972.0,M10,October,4875.0,[{}],
LNS13000000,1972.0,M11,November,4602.0,[{}],
LNS13000000,1972.0,M12,December,4543.0,[{}],
LNS13000000,1973.0,M01,January,4326.0,[{}],
LNS13000000,1973.0,M02,February,4452.0,[{}],
LNS13000000,1973.0,M03,March,4394.0,[{}],
LNS13000000,1973.0,M04,April,4459.0,[{}],
LNS13000000,1973.0,M05,May,4329.0,[{}],
LNS13000000,1973.0,M06,June,4363.0,[{}],
LNS13000000,1973.0,M07,July,4305.0,[{}],
LNS13000000,1973.0,M08,August,4305.0,[{}],
LNS13000000,1973.0,M09,September,4350.0,[{}],
LNS13000000,1973.0,M10,October,4144.0,[{}],
LNS13000000,1973.0,M11,November,4396.0,[{}],
LNS13000000,1973.0,M12,December,4489.0,[{}],
LNS13000000,1974.0,M01,January,4644.0,[{}],
LNS13000000,1974.0,M02,February,4731.0,[{}],
LNS13000000,1974.0,M03,March,4634.0,[{}],
LNS13000000,1974.0,M04,April,4618.0,[{}],
LNS13000000,1974.0,M05,May,4705.0,[{}],
LNS13000000,1974.0,M06,June,4927.0,[{}],
LNS13000000,1974.0,M07,July,5063.0,[{}],
LNS13000000,1974.0,M08,August,5022.0,[{}],
LNS13000000,1974.0,M09,September,5437.0,[{}],
LNS13000000,1974.0,M10,October,5523.0,[{}],
LNS13000000,1974.0,M11,November,6140.0,[{}],
LNS13000000,1974.0,M12,December,6636.0,[{}],
LNS13000000,1975.0,M01,January,7501.0,[{}],
LNS13000000,1975.0,M02,February,7520.0,[{}],
LNS13000000,1975.0,M03,March,7978.0,[{}],
LNS13000000,1975.0,M04,April,8210.0,[{}],
LNS13000000,1975.0,M05,May,8433.0,[{}],
LNS13000000,1975.0,M06,June,8220.0,[{}],
LNS13000000,1975.0,M07,July,8127.0,[{}],
LNS13000000,1975.0,M08,August,7928.0,[{}],
LNS13000000,1975.0,M09,September,7923.0,[{}],
LNS13000000,1975.0,M10,October,7897.0,[{}],
LNS13000000,1975.0,M11,November,7794.0,[{}],
LNS13000000,1975.0,M12,December,7744.0,[{}],
LNS13000000,1976.0,M01,January,7534.0,[{}],
LNS13000000,1976.0,M02,February,7326.0,[{}],
LNS13000000,1976.0,M03,March,7230.0,[{}],
LNS13000000,1976.0,M04,April,7330.0,[{}],
LNS13000000,1976.0,M05,May,7053.0,[{}],
LNS13000000,1976.0,M06,June,7322.0,[{}],
LNS13000000,1976.0,M07,July,7490.0,[{}],
LNS13000000,1976.0,M08,August,7518.0,[{}],
LNS13000000,1976.0,M09,September,7380.0,[{}],
LNS13000000,1976.0,M10,October,7430.0,[{}],
LNS13000000,1976.0,M11,November,7620.0,[{}],
LNS13000000,1976.0,M12,December,7545.0,[{}],
LNS13000000,1977.0,M01,January,7280.0,[{}],
LNS13000000,1977.0,M02,February,7443.0,[{}],
LNS13000000,1977.0,M03,March,7307.0,[{}],
LNS13000000,1977.0,M04,April,7059.0,[{}],
LNS13000000,1977.0,M05,May,6911.0,[{}],
LNS13000000,1977.0,M06,June,7134.0,[{}],
LNS13000000,1977.0,M07,July,6829.0,[{}],
LNS13000000,1977.0,M08,August,6925.0,[{}],
LNS13000000,1977.0,M09,September,6751.0,[{}],
LNS13000000,1977.0,M10,October,6763.0,[{}],
LNS13000000,1977.0,M11,November,6815.0,[{}],
LNS13000000,1977.0,M12,December,6386.0,[{}],
LNS13000000,1978.0,M01,January,6489.0,[{}],
LNS13000000,1978.0,M02,February,6318.0,[{}],
LNS13000000,1978.0,M03,March,6337.0,[{}],
LNS13000000,1978.0,M04,April,6180.0,[{}],
LNS13000000,1978.0,M05,May,6127.0,[{}],
LNS13000000,1978.0,M06,June,6028.0,[{}],
LNS13000000,1978.0,M07,July,6309.0,[{}],
LNS13000000,1978.0,M08,August,6080.0,[{}],
LNS13000000,1978.0,M09,September,6125.0,[{}],
LNS13000000,1978.0,M10,October,5947.0,[{}],
LNS13000000,1978.0,M11,November,6077.0,[{}],
LNS13000000,1978.0,M12,December,6228.0,[{}],
LNS13000000,1979.0,M01,January,6109.0,[{}],
LNS13000000,1979.0,M02,February,6173.0,[{}],
LNS13000000,1979.0,M03,March,6109.0,[{}],
LNS13000000,1979.0,M04,April,6069.0,[{}],
LNS13000000,1979.0,M05,May,5840.0,[{}],
LNS13000000,1979.0,M06,June,5959.0,[{}],
LNS13000000,1979.0,M07,July,5996.0,[{}],
LNS13000000,1979.0,M08,August,6320.0,[{}],
LNS13000000,1979.0,M09,September,6190.0,[{}],
LNS13000000,1979.0,M10,October,6296.0,[{}],
LNS13000000,1979.0,M11,November,6238.0,[{}],
LNS13000000,1979.0,M12,December,6325.0,[{}],
LNS13000000,1980.0,M01,January,6683.0,[{}],
LNS13000000,1980.0,M02,February,6702.0,[{}],
LNS13000000,1980.0,M03,March,6729.0,[{}],
LNS13000000,1980.0,M04,April,7358.0,[{}],
LNS13000000,1980.0,M05,May,7984.0,[{}],
LNS13000000,1980.0,M06,June,8098.0,[{}],
LNS13000000,1980.0,M07,July,8363.0,[{}],
LNS13000000,1980.0,M08,August,8281.0,[{}],
LNS13000000,1980.0,M09,September,8021.0,[{}],
LNS13000000,1980.0,M10,October,8088.0,[{}],
LNS13000000,1980.0,M11,November,8023.0,[{}],
LNS13000000,1980.0,M12,December,7718.0,[{}],
LNS13000000,1981.0,M01,January,8071.0,[{}],
LNS13000000,1981.0,M02,February,8051.0,[{}],
LNS13000000,1981.0,M03,March,7982.0,[{}],
LNS13000000,1981.0,M04,April,7869.0,[{}],
LNS13000000,1981.0,M05,May,8174.0,[{}],
LNS13000000,1981.0,M06,June,8098.0,[{}],
LNS13000000,1981.0,M07,July,7863.0,[{}],
LNS13000000,1981.0,M08,August,8036.0,[{}],
LNS13000000,1981.0,M09,September,8230.0,[{}],
LNS13000000,1981.0,M10,October,8646.0,[{}],
LNS13000000,1981.0,M11,November,9029.0,[{}],
LNS13000000,1981.0,M12,December,9267.0,[{}],
LNS13000000,1982.0,M01,January,9397.0,[{}],
LNS13000000,1982.0,M02,February,9705.0,[{}],
LNS13000000,1982.0,M03,March,9895.0,[{}],
LNS13000000,1982.0,M04,April,10244.0,[{}],
LNS13000000,1982.0,M05,May,10335.0,[{}],
LNS13000000,1982.0,M06,June,10538.0,[{}],
LNS13000000,1982.0,M07,July,10849.0,[{}],
LNS13000000,1982.0,M08,August,10881.0,[{}],
LNS13000000,1982.0,M09,September,11217.0,[{}],
LNS13000000,1982.0,M10,October,11529.0,[{}],
LNS13000000,1982.0,M11,November,11938.0,[{}],
LNS13000000,1982.0,M12,December,12051.0,[{}],
LNS13000000,1983.0,M01,January,11534.0,[{}],
LNS13000000,1983.0,M02,February,11545.0,[{}],
LNS13000000,1983.0,M03,March,11408.0,[{}],
LNS13000000,1983.0,M04,April,11268.0,[{}],
LNS13000000,1983.0,M05,May,11154.0,[{}],
LNS13000000,1983.0,M06,June,11246.0,[{}],
LNS13000000,1983.0,M07,July,10548.0,[{}],
LNS13000000,1983.0,M08,August,10623.0,[{}],
LNS13000000,1983.0,M09,September,10282.0,[{}],
LNS13000000,1983.0,M10,October,9887.0,[{}],
LNS13000000,1983.0,M11,November,9499.0,[{}],
LNS13000000,1983.0,M12,December,9331.0,[{}],
LNS13000000,1984.0,M01,January,9008.0,[{}],
LNS13000000,1984.0,M02,February,8791.0,[{}],
LNS13000000,1984.0,M03,March,8746.0,[{}],
LNS13000000,1984.0,M04,April,8762.0,[{}],
LNS13000000,1984.0,M05,May,8456.0,[{}],
LNS13000000,1984.0,M06,June,8226.0,[{}],
LNS13000000,1984.0,M07,July,8537.0,[{}],
LNS13000000,1984.0,M08,August,8519.0,[{}],
LNS13000000,1984.0,M09,September,8367.0,[{}],
LNS13000000,1984.0,M10,October,8381.0,[{}],
LNS13000000,1984.0,M11,November,8198.0,[{}],
LNS13000000,1984.0,M12,December,8358.0,[{}],
LNS13000000,1985.0,M01,January,8423.0,[{}],
LNS13000000,1985.0,M02,February,8321.0,[{}],
LNS13000000,1985.0,M03,March,8339.0,[{}],
LNS13000000,1985.0,M04,April,8395.0,[{}],
LNS13000000,1985.0,M05,May,8302.0,[{}],
LNS13000000,1985.0,M06,June,8460.0,[{}],
LNS13000000,1985.0,M07,July,8513.0,[{}],
LNS13000000,1985.0,M08,August,8196.0,[{}],
LNS13000000,1985.0,M09,September,8248.0,[{}],
LNS13000000,1985.0,M10,October,8298.0,[{}],
LNS13000000,1985.0,M11,November,8128.0,[{}],
LNS13000000,1985.0,M12,December,8138.0,[{}],
LNS13000000,1986.0,M01,January,7795.0,[{}],
LNS13000000,1986.0,M02,February,8402.0,[{}],
LNS13000000,1986.0,M03,March,8383.0,[{}],
LNS13000000,1986.0,M04,April,8364.0,[{}],
LNS13000000,1986.0,M05,May,8439.0,[{}],
LNS13000000,1986.0,M06,June,8508.0,[{}],
LNS13000000,1986.0,M07,July,8319.0,[{}],
LNS13000000,1986.0,M08,August,8135.0,[{}],
LNS13000000,1986.0,M09,September,8310.0,[{}],
LNS13000000,1986.0,M10,October,8243.0,[{}],
LNS13000000,1986.0,M11,November,8159.0,[{}],
LNS13000000,1986.0,M12,December,7883.0,[{}],
LNS13000000,1987.0,M01,January,7892.0,[{}],
LNS13000000,1987.0,M02,February,7865.0,[{}],
LNS13000000,1987.0,M03,March,7862.0,[{}],
LNS13000000,1987.0,M04,April,7542.0,[{}],
LNS13000000,1987.0,M05,May,7574.0,[{}],
LNS13000000,1987.0,M06,June,7398.0,[{}],
LNS13000000,1987.0,M07,July,7268.0,[{}],
LNS13000000,1987.0,M08,August,7261.0,[{}],
LNS13000000,1987.0,M09,September,7102.0,[{}],
LNS13000000,1987.0,M10,October,7227.0,[{}],
LNS13000000,1987.0,M11,November,7035.0,[{}],
LNS13000000,1987.0,M12,December,6936.0,[{}],
LNS13000000,1988.0,M01,January,6953.0,[{}],
LNS13000000,1988.0,M02,February,6929.0,[{}],
LNS13000000,1988.0,M03,March,6876.0,[{}],
LNS13000000,1988.0,M04,April,6601.0,[{}],
LNS13000000,1988.0,M05,May,6779.0,[{}],
LNS13000000,1988.0,M06,June,6546.0,[{}],
LNS13000000,1988.0,M07,July,6605.0,[{}],
LNS13000000,1988.0,M08,August,6843.0,[{}],
LNS13000000,1988.0,M09,September,6604.0,[{}],
LNS13000000,1988.0,M10,October,6568.0,[{}],
LNS13000000,1988.0,M11,November,6537.0,[{}],
LNS13000000,1988.0,M12,December,6518.0,[{}],
LNS13000000,1989.0,M01,January,6682.0,[{}],
LNS13000000,1989.0,M02,February,6359.0,[{}],
LNS13000000,1989.0,M03,March,6205.0,[{}],
LNS13000000,1989.0,M04,April,6468.0,[{}],
LNS13000000,1989.0,M05,May,6375.0,[{}],
LNS13000000,1989.0,M06,June,6577.0,[{}],
LNS13000000,1989.0,M07,July,6495.0,[{}],
LNS13000000,1989.0,M08,August,6511.0,[{}],
LNS13000000,1989.0,M09,September,6590.0,[{}],
LNS13000000,1989.0,M10,October,6630.0,[{}],
LNS13000000,1989.0,M11,November,6725.0,[{}],
LNS13000000,1989.0,M12,December,6667.0,[{}],
LNS13000000,1990.0,M01,January,6752.0,[{}],
LNS13000000,1990.0,M02,February,6651.0,[{}],
LNS13000000,1990.0,M03,March,6598.0,[{}],
LNS13000000,1990.0,M04,April,6797.0,[{}],
LNS13000000,1990.0,M05,May,6742.0,[{}],
LNS13000000,1990.0,M06,June,6590.0,[{}],
LNS13000000,1990.0,M07,July,6922.0,[{}],
LNS13000000,1990.0,M08,August,7188.0,[{}],
LNS13000000,1990.0,M09,September,7368.0,[{}],
LNS13000000,1990.0,M10,October,7459.0,[{}],
LNS13000000,1990.0,M11,November,7764.0,[{}],
LNS13000000,1990.0,M12,December,7901.0,[{}],
