series_id,year,period,periodName,value,footnotes,latest
EIUIQ,1997,M02,February,103.5,[{}],
EIUIQ,1997,M03,March,103.6,[{}],
EIUIQ,1997,M04,April,103.6,[{}],
EIUIQ,1997,M05,May,103.4,[{}],
EIUIQ,1997,M06,June,103.2,[{}],
EIUIQ,1997,M07,July,103.2,[{}],
EIUIQ,1997,M08,August,103.2,[{}],
EIUIQ,1997,M09,September,102.9,[{}],
EIUIQ,1997,M10,October,102.5,[{}],
EIUIQ,1997,M11,November,102.5,[{}],
EIUIQ,1997,M12,December,102.0,[{}],
EIUIQ,1998,M01,January,101.3,[{}],
EIUIQ,1998,M02,February,101.0,[{}],
EIUIQ,1998,M03,March,100.7,[{}],
EIUIQ,1998,M04,April,100.3,[{}],
EIUIQ,1998,M05,May,100.4,[{}],
EIUIQ,1998,M06,June,99.9,[{}],
EIUIQ,1998,M07,July,99.5,[{}],
EIUIQ,1998,M08,August,99.0,[{}],
EIUIQ,1998,M09,September,98.5,[{}],
EIUIQ,1998,M10,October,98.4,[{}],
EIUIQ,1998,M11,November,98.6,[{}],
EIUIQ,1998,M12,December,98.5,[{}],
EIUIQ,1999,M01,January,98.5,[{}],
EIUIQ,1999,M02,February,98.3,[{}],
EIUIQ,1999,M03,March,97.9,[{}],
EIUIQ,1999,M04,April,98.1,[{}],
EIUIQ,1999,M05,May,98.2,[{}],
EIUIQ,1999,M06,June,98.2,[{}],
EIUIQ,1999,M07,July,98.1,[{}],
EIUIQ,1999,M08,August,98.4,[{}],
EIUIQ,1999,M09,September,98.5,[{}],
EIUIQ,1999,M10,October,98.8,[{}],
EIUIQ,1999,M11,November,99.0,[{}],
EIUIQ,1999,M12,December,99.0,[{}],
EIUIQ,2000,M01,January,99.2,[{}],
EIUIQ,2000,M02,February,99.6,[{}],
EIUIQ,2000,M03,March,100.0,[{}],
EIUIQ,2000,M04,April,100.0,[{}],
EIUIQ,2000,M05,May,100.2,[{}],
EIUIQ,2000,M06,June,100.1,[{}],
EIUIQ,2000,M07,July,100.0,[{}],
EIUIQ,2000,M08,August,99.8,[{}],
EIUIQ,2000,M09,September,100.4,[{}],
EIUIQ,2000,M10,October,100.3,[{}],
EIUIQ,2000,M11,November,100.3,[{}],
EIUIQ,2000,M12,December,100.1,[{}],
EIUIQ,2001,M01,January,100.3,[{}],
EIUIQ,2001,M02,February,100.2,[{}],
EIUIQ,2001,M03,March,100.0,[{}],
EIUIQ,2001,M04,April,99.9,[{}],
EIUIQ,2001,M05,May,99.6,[{}],
EIUIQ,2001,M06,June,99.4,[{}],
EIUIQ,2001,M07,July,99.0,[{}],
EIUIQ,2001,M08,August,98.8,[{}],
EIUIQ,2001,M09,September,99.0,[{}],
EIUIQ,2001,M10,October,98.3,[{}],
EIUIQ,2001,M11,November,97.8,[{}],
EIUIQ,2001,M12,December,97.6,[{}],
EIUIQ,2002,M01,January,97.5,[{}],
EIUIQ,2002,M02,February,97.3,[{}],
EIUIQ,2002,M03,March,97.6,[{}],
EIUIQ,2002,M04,April,98.0,[{}],
EIUIQ,2002,M05,May,98.0,[{}],
EIUIQ,2002,M06,June,98.0,[{}],
EIUIQ,2002,M07,July,98.3,[{}],
EIUIQ,2002,M08,August,98.5,[{}],
EIUIQ,2002,M09,September,98.8,[{}],
EIUIQ,2002,M10,October,98.7,[{}],
EIUIQ,2002,M11,November,98.8,[{}],
EIUIQ,2002,M12,December,98.6,[{}],
EIUIQ,2003,M01,January,98.9,[{}],
EIUIQ,2003,M02,February,99.5,[{}],
EIUIQ,2003,M03,March,99.7,[{}],
EIUIQ,2003,M04,April,99.6,[{}],
EIUIQ,2003,M05,May,99.7,[{}],
EIUIQ,2003,M06,June,99.5,[{}],
EIUIQ,2003,M07,July,99.4,[{}],
EIUIQ,2003,M08,August,99.4,[{}],
EIUIQ,2003,M09,September,99.8,[{}],
EIUIQ,2003,M10,October,100.0,[{}],
EIUIQ,2003,M11,November,100.5,[{}],
EIUIQ,2003,M12,December,100.8,[{}],
EIUIQ,2004,M01,January,101.5,[{}],
EIUIQ,2004,M02,February,102.2,[{}],
EIUIQ,2004,M03,March,103.0,[{}],
EIUIQ,2004,M04,April,103.7,[{}],
EIUIQ,2004,M05,May,104.1,[{}],
EIUIQ,2004,M06,June,103.4,[{}],
EIUIQ,2004,M07,July,103.9,[{}],
EIUIQ,2004,M08,August,103.4,[{}],
EIUIQ,2004,M09,September,103.8,[{}],
EIUIQ,2004,M10,October,104.4,[{}],
EIUIQ,2004,M11,November,104.7,[{}],
EIUIQ,2004,M12,December,104.8,[{}],
EIUIQ,2005,M01,January,105.6,[{}],
EIUIQ,2005,M02,February,105.7,[{}],
EIUIQ,2005,M03,March,106.4,[{}],
EIUIQ,2005,M04,April,106.9,[{}],
EIUIQ,2005,M05,May,106.7,[{}],
EIUIQ,2005,M06,June,106.7,[{}],
EIUIQ,2005,M07,July,106.8,[{}],
EIUIQ,2005,M08,August,106.6,[{}],
EIUIQ,2005,M09,September,107.5,[{}],
EIUIQ,2005,M10,October,108.3,[{}],
EIUIQ,2005,M11,November,107.6,[{}],
EIUIQ,2005,M12,December,107.7,[{}],
EIUIQ,2006,M01,January,108.5,[{}],
EIUIQ,2006,M02,February,108.6,[{}],
EIUIQ,2006,M03,March,108.8,[{}],
EIUIQ,2006,M04,April,109.6,[{}],
EIUIQ,2006,M05,May,110.4,[{}],
EIUIQ,2006,M06,June,111.2,[{}],
EIUIQ,2006,M07,July,111.6,[{}],
EIUIQ,2006,M08,August,112.1,[{}],
EIUIQ,2006,M09,September,111.7,[{}],
EIUIQ,2006,M10,October,111.4,[{}],
EIUIQ,2006,M11,November,111.8,[{}],
EIUIQ,2006,M12,December,112.5,[{}],
EIUIQ,2007,M01,January,113.0,[{}],
EIUIQ,2007,M02,February,113.9,[{}],
EIUIQ,2007,M03,March,114.7,[{}],
EIUIQ,2007,M04,April,115.2,[{}],
EIUIQ,2007,M05,May,115.5,[{}],
EIUIQ,2007,M06,June,116.0,[{}],
EIUIQ,2007,M07,July,116.1,[{}],
EIUIQ,2007,M08,August,116.3,[{}],
EIUIQ,2007,M09,September,116.7,[{}],
EIUIQ,2007,M10,October,117.6,[{}],
EIUIQ,2007,M11,November,118.7,[{}],
EIUIQ,2007,M12,December,119.3,[{}],
EIUIQ,2008,M01,January,120.7,[{}],
EIUIQ,2008,M02,February,121.8,[{}],
EIUIQ,2008,M03,March,123.8,[{}],
EIUIQ,2008,M04,April,124.4,[{}],
EIUIQ,2008,M05,May,124.8,[{}],
EIUIQ,2008,M06,June,126.1,[{}],
EIUIQ,2008,M07,July,128.0,[{}],
EIUIQ,2008,M08,August,125.9,[{}],
EIUIQ,2008,M09,September,124.9,[{}],
EIUIQ,2008,M10,October,122.3,[{}],
EIUIQ,2008,M11,November,118.4,[{}],
EIUIQ,2008,M12,December,115.8,[{}],
EIUIQ,2009,M01,January,116.6,[{}],
EIUIQ,2009,M02,February,116.3,[{}],
EIUIQ,2009,M03,March,115.5,[{}],
EIUIQ,2009,M04,April,116.1,[{}],
EIUIQ,2009,M05,May,116.6,[{}],
EIUIQ,2009,M06,June,117.8,[{}],
EIUIQ,2009,M07,July,117.4,[{}],
EIUIQ,2009,M08,August,118.1,[{}],
EIUIQ,2009,M09,September,117.9,[{}],
EIUIQ,2009,M10,October,117.9,[{}],
EIUIQ,2009,M11,November,118.9,[{}],
EIUIQ,2009,M12,December,119.7,[{}],
EIUIQ,2010,M01,January,120.7,[{}],
EIUIQ,2010,M02,February,120.3,[{}],
EIUIQ,2010,M03,March,121.2,[{}],
EIUIQ,2010,M04,April,122.5,[{}],
EIUIQ,2010,M05,May,123.1,[{}],
EIUIQ,2010,M06,June,122.2,[{}],
EIUIQ,2010,M07,July,122.0,[{}],
EIUIQ,2010,M08,August,123.0,[{}],
EIUIQ,2010,M09,September,123.7,[{}],
EIUIQ,2010,M10,October,124.7,[{}],
EIUIQ,2010,M11,November,126.6,[{}],
EIUIQ,2010,M12,December,127.5,[{}],
EIUIQ,2011,M01,January,129.1,[{}],
EIUIQ,2011,M02,February,130.8,[{}],
EIUIQ,2011,M03,March,132.7,[{}],
EIUIQ,2011,M04,April,133.8,[{}],
EIUIQ,2011,M05,May,134.3,[{}],
EIUIQ,2011,M06,June,134.5,[{}],
EIUIQ,2011,M07,July,134.0,[{}],
EIUIQ,2011,M08,August,134.6,[{}],
EIUIQ,2011,M09,September,135.3,[{}],
EIUIQ,2011,M10,October,132.6,[{}],
EIUIQ,2011,M11,November,132.7,[{}],
EIUIQ,2011,M12,December,132.1,[{}],
EIUIQ,2012,M01,January,132.5,[{}],
EIUIQ,2012,M02,February,133.1,[{}],
EIUIQ,2012,M03,March,134.1,[{}],
EIUIQ,2012,M04,April,134.7,[{}],
EIUIQ,2012,M05,May,134.0,[{}],
EIUIQ,2012,M06,June,131.7,[{}],
EIUIQ,2012,M07,July,132.2,[{}],
EIUIQ,2012,M08,August,133.4,[{}],
EIUIQ,2012,M09,September,134.5,[{}],
EIUIQ,2012,M10,October,134.6,[{}],
EIUIQ,2012,M11,November,133.8,[{}],
EIUIQ,2012,M12,December,133.6,[{}],
EIUIQ,2013,M01,January,134.1,[{}],
EIUIQ,2013,M02,February,135.1,[{}],
EIUIQ,2013,M03,March,134.4,[{}],
EIUIQ,2013,M04,April,133.6,[{}],
EIUIQ,2013,M05,May,132.9,[{}],
EIUIQ,2013,M06,June,132.8,[{}],
EIUIQ,2013,M07,July,132.6,[{}],
EIUIQ,2013,M08,August,131.9,[{}],
EIUIQ,2013,M09,September,132.4,[{}],
EIUIQ,2013,M10,October,131.6,[{}],
EIUIQ,2013,M11,November,131.8,[{}],
EIUIQ,2013,M12,December,132.3,[{}],
EIUIQ,2014,M01,January,132.7,[{}],
EIUIQ,2014,M02,February,133.7,[{}],
EIUIQ,2014,M03,March,134.9,[{}],
EIUIQ,2014,M04,April,133.5,[{}],
EIUIQ,2014,M05,May,133.7,[{}],
EIUIQ,2014,M06,June,133.0,[{}],
EIUIQ,2014,M07,July,133.1,[{}],
EIUIQ,2014,M08,August,132.4,[{}],
EIUIQ,2014,M09,September,131.9,[{}],
EIUIQ,2014,M10,October,130.7,[{}],
EIUIQ,2014,M11,November,129.5,[{}],
EIUIQ,2014,M12,December,128.3,[{}],
EIUIQ,2015,M01,January,126.1,[{}],
EIUIQ,2015,M02,February,125.9,[{}],
EIUIQ,2015,M03,March,125.9,[{}],
EIUIQ,2015,M04,April,125.1,[{}],
EIUIQ,2015,M05,May,125.7,[{}],
EIUIQ,2015,M06,June,125.3,[{}],
EIUIQ,2015,M07,July,124.8,[{}],
EIUIQ,2015,M08,August,123.0,[{}],
EIUIQ,2015,M09,September,122.3,[{}],
EIUIQ,2015,M10,October,122.0,[{}],
EIUIQ,2015,M11,November,121.1,[{}],
EIUIQ,2015,M12,December,119.8,[{}],
EIUIQ,2016,M01,January,118.7,[{}],
EIUIQ,2016,M02,February,118.2,[{}],
EIUIQ,2016,M03,March,118.1,[{}],
EIUIQ,2016,M04,April,118.7,[{}],
EIUIQ,2016,M05,May,120.0,[{}],
EIUIQ,2016,M06,June,120.9,[{}],
EIUIQ,2016,M07,July,121.1,[{}],
EIUIQ,2016,M08,August,120.1,[{}],
EIUIQ,2016,M09,September,120.5,[{}],
EIUIQ,2016,M10,October,120.7,[{}],
EIUIQ,2016,M11,November,120.8,[{}],
EIUIQ,2016,M12,December,121.3,[{}],
EIUIQ,2017,M01,January,121.6,[{}],
EIUIQ,2017,M02,February,122.0,[{}],
EIUIQ,2017,M03,March,122.1,[{}],
EIUIQ,2017,M04,April,122.4,[{}],
EIUIQ,2017,M05,May,121.7,[{}],
EIUIQ,2017,M06,June,121.6,[{}],
EIUIQ,2017,M07,July,122.2,[{}],
EIUIQ,2017,M08,August,122.9,[{}],
EIUIQ,2017,M09,September,123.9,[{}],
EIUIQ,2017,M10,October,124.0,[{}],
EIUIQ,2017,M11,November,124.6,[{}],
EIUIQ,2017,M12,December,124.7,[{}],
EIUIQ,2018,M01,January,125.6,[{}],
EIUIQ,2018,M02,February,125.8,[{}],
EIUIQ,2018,M03,March,126.3,[{}],
EIUIQ,2018,M04,April,126.9,[{}],
EIUIQ,2018,M05,May,127.8,[{}],
EIUIQ,2018,M06,June,128.0,[{}],
EIUIQ,2018,M07,July,127.4,[{}],
EIUIQ,2018,M08,August,127.3,[{}],
EIUIQ,2018,M09,September,127.3,[{}],
EIUIQ,2018,M10,October,127.9,[{}],
EIUIQ,2018,M11,November,126.9,[{}],
EIUIQ,2018,M12,December,126.1,[{}],
EIUIQ,2019,M01,January,125.3,[{}],
EIUIQ,2019,M02,February,126.1,[{}],
EIUIQ,2019,M03,March,127.0,[{}],
EIUIQ,2019,M04,April,127.1,[{}],
EIUIQ,2019,M05,May,126.7,[{}],
EIUIQ,2019,M06,June,126.0,[{}],
EIUIQ,2019,M07,July,126.2,[{}],
EIUIQ,2019,M08,August,125.5,[{}],
EIUIQ,2019,M09,September,125.1,[{}],
EIUIQ,2019,M10,October,125.1,[{}],
EIUIQ,2019,M11,November,125.2,[{}],
EIUIQ,2019,M12,December,125.0,[{}],
EIUIQ,2020,M01,January,125.8,[{}],
EIUIQ,2020,M02,February,124.3,[{}],
EIUIQ,2020,M03,March,122.5,[{}],
EIUIQ,2020,M04,April,118.2,[{}],
EIUIQ,2020,M05,May,118.2,[{}],
EIUIQ,2020,M06,June,120.3,[{}],
EIUIQ,2020,M07,July,121.5,[{}],
EIUIQ,2020,M08,August,122.1,[{}],
EIUIQ,2020,M09,September,122.8,[{}],
EIUIQ,2020,M10,October,123.0,[{}],
EIUIQ,2020,M11,November,124.0,[{}],
EIUIQ,2020,M12,December,125.5,[{}],
EIUIQ,2021,M01,January,128.9,[{}],
EIUIQ,2021,M02,February,131.0,[{}],
EIUIQ,2021,M03,March,134.3,[{}],
EIUIQ,2021,M04,April,135.9,[{}],
EIUIQ,2021,M05,May,139.0,[{}],
EIUIQ,2021,M06,June,140.6,[{}],
EIUIQ,2021,M07,July,142.1,[{}],
EIUIQ,2021,M08,August,142.4,[{}],
EIUIQ,2021,M09,September,142.8,[{}],
EIUIQ,2021,M10,October,145.5,[{}],
EIUIQ,2021,M11,November,146.5,[{}],
EIUIQ,2021,M12,December,144.2,[{}],
EIUIQ,2022,M01,January,148.2,[{}],
EIUIQ,2022,M02,February,153.0,[{}],
EIUIQ,2022,M03,March,159.0,[{}],
EIUIQ,2022,M04,April,160.6,[{}],
EIUIQ,2022,M05,May,164.9,[{}],
EIUIQ,2022,M06,June,166.7,[{}],
EIUIQ,2022,M07,July,160.5,[{}],
EIUIQ,2022,M08,August,158.3,[{}],
EIUIQ,2022,M09,September,156.8,[{}],
EIUIQ,2022,M10,October,156.0,[{}],
EIUIQ,2022,M11,November,155.4,[{}],
EIUIQ,2022,M12,December,150.8,[{}],
EIUIQ,2023,M01,January,151.1,[{}],
EIUIQ,2023,M02,February,151.7,[{}],
EIUIQ,2023,M03,March,151.1,[{}],
EIUIQ,2023,M04,April,151.0,[{}],
EIUIQ,2023,M05,May,147.9,[{}],
EIUIQ,2023,M06,June,147.0,[{}],
EIUIQ,2023,M07,July,147.5,[{}],
EIUIQ,2023,M08,August,149.2,[{}],
EIUIQ,2023,M09,September,150.0,[{}],
EIUIQ,2023,M10,October,148.6,[{}],
EIUIQ,2023,M11,November,147.5,[{}],
EIUIQ,2023,M12,December,146.5,[{}],
EIUIQ,2024,M01,January,147.5,[{}],
EIUIQ,2024,M02,February,148.6,[{}],
EIUIQ,2024,M03,March,148.8,[{}],
EIUIQ,2024,M04,April,149.8,[{}],
EIUIQ,2024,M05,May,148.8,[{}],
EIUIQ,2024,M06,June,148.4,[{}],
EIUIQ,2024,M07,July,149.2,[{}],
EIUIQ,2024,M08,August,148.1,"[{'code': 'R', 'text': 'Revised.'}]",
EIUIQ,2024,M09,September,147.2,"[{'code': 'R', 'text': 'Revised.'}]",
EIUIQ,2024,M10,October,148.4,[{}],true
