year,period,periodName,latest,value,footnotes,series_id
2022,M06,June,,166.7,[{}],EIUIQ
2022,M05,May,,164.9,[{}],EIUIQ
2022,M04,April,,160.6,[{}],EIUIQ
2022,M03,March,,159.0,[{}],EIUIQ
2022,M02,February,,153.0,[{}],EIUIQ
2022,M01,January,,148.2,[{}],EIUIQ
2021,M12,December,,144.2,[{}],EIUIQ
2021,M11,November,,146.5,[{}],EIUIQ
2021,M10,October,,145.5,[{}],EIUIQ
2021,M09,September,,142.8,[{}],EIUIQ
2021,M08,August,,142.4,[{}],EIUIQ
2021,M07,July,,142.1,[{}],EIUIQ
2021,M06,June,,140.6,[{}],EIUIQ
2021,M05,May,,139.0,[{}],EIUIQ
2021,M04,April,,135.9,[{}],EIUIQ
2021,M03,March,,134.3,[{}],EIUIQ
2021,M02,February,,131.0,[{}],EIUIQ
2021,M01,January,,128.9,[{}],EIUIQ
2020,M12,December,,125.5,[{}],EIUIQ
2020,M11,November,,124.0,[{}],EIUIQ
2020,M10,October,,123.0,[{}],EIUIQ
2020,M09,September,,122.8,[{}],EIUIQ
2020,M08,August,,122.1,[{}],EIUIQ
2020,M07,July,,121.5,[{}],EIUIQ
2020,M06,June,,120.3,[{}],EIUIQ
2020,M05,May,,118.2,[{}],EIUIQ
2020,M04,April,,118.2,[{}],EIUIQ
2020,M03,March,,122.5,[{}],EIUIQ
2020,M02,February,,124.3,[{}],EIUIQ
2020,M01,January,,125.8,[{}],EIUIQ
2019,M12,December,,125.0,[{}],EIUIQ
2019,M11,November,,125.2,[{}],EIUIQ
2019,M10,October,,125.1,[{}],EIUIQ
2019,M09,September,,125.1,[{}],EIUIQ
2019,M08,August,,125.5,[{}],EIUIQ
2019,M07,July,,126.2,[{}],EIUIQ
2019,M06,June,,126.0,[{}],EIUIQ
2019,M05,May,,126.7,[{}],EIUIQ
2019,M04,April,,127.1,[{}],EIUIQ
2019,M03,March,,127.0,[{}],EIUIQ
2019,M02,February,,126.1,[{}],EIUIQ
2019,M01,January,,125.3,[{}],EIUIQ
2018,M12,December,,126.1,[{}],EIUIQ
2018,M11,November,,126.9,[{}],EIUIQ
2018,M10,October,,127.9,[{}],EIUIQ
2018,M09,September,,127.3,[{}],EIUIQ
2018,M08,August,,127.3,[{}],EIUIQ
2018,M07,July,,127.4,[{}],EIUIQ
2018,M06,June,,128.0,[{}],EIUIQ
2018,M05,May,,127.8,[{}],EIUIQ
2018,M04,April,,126.9,[{}],EIUIQ
2018,M03,March,,126.3,[{}],EIUIQ
2018,M02,February,,125.8,[{}],EIUIQ
2018,M01,January,,125.6,[{}],EIUIQ
2017,M12,December,,124.7,[{}],EIUIQ
2017,M11,November,,124.6,[{}],EIUIQ
2017,M10,October,,124.0,[{}],EIUIQ
2017,M09,September,,123.9,[{}],EIUIQ
2017,M08,August,,122.9,[{}],EIUIQ
2017,M07,July,,122.2,[{}],EIUIQ
2017,M06,June,,121.6,[{}],EIUIQ
2017,M05,May,,121.7,[{}],EIUIQ
2017,M04,April,,122.4,[{}],EIUIQ
2017,M03,March,,122.1,[{}],EIUIQ
2017,M02,February,,122.0,[{}],EIUIQ
2017,M01,January,,121.6,[{}],EIUIQ
2016,M12,December,,121.3,[{}],EIUIQ
2016,M11,November,,120.8,[{}],EIUIQ
2016,M10,October,,120.7,[{}],EIUIQ
2016,M09,September,,120.5,[{}],EIUIQ
2016,M08,August,,120.1,[{}],EIUIQ
2016,M07,July,,121.1,[{}],EIUIQ
2016,M06,June,,120.9,[{}],EIUIQ
2016,M05,May,,120.0,[{}],EIUIQ
2016,M04,April,,118.7,[{}],EIUIQ
2016,M03,March,,118.1,[{}],EIUIQ
2016,M02,February,,118.2,[{}],EIUIQ
2016,M01,January,,118.7,[{}],EIUIQ
2015,M12,December,,119.8,[{}],EIUIQ
2015,M11,November,,121.1,[{}],EIUIQ
2015,M10,October,,122.0,[{}],EIUIQ
2015,M09,September,,122.3,[{}],EIUIQ
2015,M08,August,,123.0,[{}],EIUIQ
2015,M07,July,,124.8,[{}],EIUIQ
2015,M06,June,,125.3,[{}],EIUIQ
2015,M05,May,,125.7,[{}],EIUIQ
2015,M04,April,,125.1,[{}],EIUIQ
2015,M03,March,,125.9,[{}],EIUIQ
2015,M02,February,,125.9,[{}],EIUIQ
2015,M01,January,,126.1,[{}],EIUIQ
2014,M12,December,,128.3,[{}],EIUIQ
2014,M11,November,,129.5,[{}],EIUIQ
2014,M10,October,,130.7,[{}],EIUIQ
2014,M09,September,,131.9,[{}],EIUIQ
2014,M08,August,,132.4,[{}],EIUIQ
2014,M07,July,,133.1,[{}],EIUIQ
2014,M06,June,,133.0,[{}],EIUIQ
2014,M05,May,,133.7,[{}],EIUIQ
2014,M04,April,,133.5,[{}],EIUIQ
2014,M03,March,,134.9,[{}],EIUIQ
2014,M02,February,,133.7,[{}],EIUIQ
2014,M01,January,,132.7,[{}],EIUIQ
2013,M12,December,,132.3,[{}],EIUIQ
2013,M11,November,,131.8,[{}],EIUIQ
2013,M10,October,,131.6,[{}],EIUIQ
2013,M09,September,,132.4,[{}],EIUIQ
2013,M08,August,,131.9,[{}],EIUIQ
2013,M07,July,,132.6,[{}],EIUIQ
2013,M06,June,,132.8,[{}],EIUIQ
2013,M05,May,,132.9,[{}],EIUIQ
2013,M04,April,,133.6,[{}],EIUIQ
2013,M03,March,,134.4,[{}],EIUIQ
2013,M02,February,,135.1,[{}],EIUIQ
2013,M01,January,,134.1,[{}],EIUIQ
2012,M12,December,,133.6,[{}],EIUIQ
2012,M11,November,,133.8,[{}],EIUIQ
2012,M10,October,,134.6,[{}],EIUIQ
2012,M09,September,,134.5,[{}],EIUIQ
2012,M08,August,,133.4,[{}],EIUIQ
2012,M07,July,,132.2,[{}],EIUIQ
2012,M06,June,,131.7,[{}],EIUIQ
2012,M05,May,,134.0,[{}],EIUIQ
2012,M04,April,,134.7,[{}],EIUIQ
2012,M03,March,,134.1,[{}],EIUIQ
2012,M02,February,,133.1,[{}],EIUIQ
2012,M01,January,,132.5,[{}],EIUIQ
