series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1961,M03,March,70703,[{}],
LNS11000000,1961,M04,April,70267,[{}],
LNS11000000,1961,M05,May,70452,[{}],
LNS11000000,1961,M06,June,70878,[{}],
LNS11000000,1961,M07,July,70536,[{}],
LNS11000000,1961,M08,August,70534,[{}],
LNS11000000,1961,M09,September,70217,[{}],
LNS11000000,1961,M10,October,70492,[{}],
LNS11000000,1961,M11,November,70376,[{}],
LNS11000000,1961,M12,December,70077,[{}],
LNS11000000,1962,M01,January,70189,[{}],
LNS11000000,1962,M02,February,70409,[{}],
LNS11000000,1962,M03,March,70414,[{}],
LNS11000000,1962,M04,April,70278,[{}],
LNS11000000,1962,M05,May,70551,[{}],
LNS11000000,1962,M06,June,70514,[{}],
LNS11000000,1962,M07,July,70302,[{}],
LNS11000000,1962,M08,August,70981,[{}],
LNS11000000,1962,M09,September,71153,[{}],
LNS11000000,1962,M10,October,70917,[{}],
LNS11000000,1962,M11,November,70871,[{}],
LNS11000000,1962,M12,December,70854,[{}],
LNS11000000,1963,M01,January,71146,[{}],
LNS11000000,1963,M02,February,71262,[{}],
LNS11000000,1963,M03,March,71423,[{}],
LNS11000000,1963,M04,April,71697,[{}],
LNS11000000,1963,M05,May,71832,[{}],
LNS11000000,1963,M06,June,71626,[{}],
LNS11000000,1963,M07,July,71956,[{}],
LNS11000000,1963,M08,August,71786,[{}],
LNS11000000,1963,M09,September,72131,[{}],
LNS11000000,1963,M10,October,72281,[{}],
LNS11000000,1963,M11,November,72418,[{}],
LNS11000000,1963,M12,December,72188,[{}],
LNS11000000,1964,M01,January,72356,[{}],
LNS11000000,1964,M02,February,72683,[{}],
LNS11000000,1964,M03,March,72713,[{}],
LNS11000000,1964,M04,April,73274,[{}],
LNS11000000,1964,M05,May,73395,[{}],
LNS11000000,1964,M06,June,73032,[{}],
LNS11000000,1964,M07,July,73007,[{}],
LNS11000000,1964,M08,August,73118,[{}],
LNS11000000,1964,M09,September,73290,[{}],
LNS11000000,1964,M10,October,73308,[{}],
LNS11000000,1964,M11,November,73286,[{}],
LNS11000000,1964,M12,December,73465,[{}],
LNS11000000,1965,M01,January,73569,[{}],
LNS11000000,1965,M02,February,73857,[{}],
LNS11000000,1965,M03,March,73949,[{}],
LNS11000000,1965,M04,April,74228,[{}],
LNS11000000,1965,M05,May,74466,[{}],
LNS11000000,1965,M06,June,74412,[{}],
LNS11000000,1965,M07,July,74761,[{}],
LNS11000000,1965,M08,August,74616,[{}],
LNS11000000,1965,M09,September,74502,[{}],
LNS11000000,1965,M10,October,74838,[{}],
LNS11000000,1965,M11,November,74797,[{}],
LNS11000000,1965,M12,December,75093,[{}],
LNS11000000,1966,M01,January,75186,[{}],
LNS11000000,1966,M02,February,74954,[{}],
LNS11000000,1966,M03,March,75075,[{}],
LNS11000000,1966,M04,April,75338,[{}],
LNS11000000,1966,M05,May,75447,[{}],
LNS11000000,1966,M06,June,75647,[{}],
LNS11000000,1966,M07,July,75736,[{}],
LNS11000000,1966,M08,August,76046,[{}],
LNS11000000,1966,M09,September,76056,[{}],
LNS11000000,1966,M10,October,76199,[{}],
LNS11000000,1966,M11,November,76610,[{}],
LNS11000000,1966,M12,December,76641,[{}],
LNS11000000,1967,M01,January,76639,[{}],
LNS11000000,1967,M02,February,76521,[{}],
LNS11000000,1967,M03,March,76328,[{}],
LNS11000000,1967,M04,April,76777,[{}],
LNS11000000,1967,M05,May,76773,[{}],
LNS11000000,1967,M06,June,77270,[{}],
LNS11000000,1967,M07,July,77464,[{}],
LNS11000000,1967,M08,August,77712,[{}],
LNS11000000,1967,M09,September,77812,[{}],
LNS11000000,1967,M10,October,78194,[{}],
LNS11000000,1967,M11,November,78191,[{}],
LNS11000000,1967,M12,December,78491,[{}],
LNS11000000,1968,M01,January,77578,[{}],
LNS11000000,1968,M02,February,78230,[{}],
LNS11000000,1968,M03,March,78256,[{}],
LNS11000000,1968,M04,April,78270,[{}],
LNS11000000,1968,M05,May,78847,[{}],
LNS11000000,1968,M06,June,79120,[{}],
LNS11000000,1968,M07,July,78970,[{}],
LNS11000000,1968,M08,August,78811,[{}],
LNS11000000,1968,M09,September,78858,[{}],
LNS11000000,1968,M10,October,78913,[{}],
LNS11000000,1968,M11,November,79209,[{}],
LNS11000000,1968,M12,December,79463,[{}],
LNS11000000,1969,M01,January,79523,[{}],
LNS11000000,1969,M02,February,80019,[{}],
LNS11000000,1969,M03,March,80079,[{}],
LNS11000000,1969,M04,April,80281,[{}],
LNS11000000,1969,M05,May,80125,[{}],
LNS11000000,1969,M06,June,80696,[{}],
LNS11000000,1969,M07,July,80827,[{}],
LNS11000000,1969,M08,August,81106,[{}],
LNS11000000,1969,M09,September,81290,[{}],
LNS11000000,1969,M10,October,81494,[{}],
LNS11000000,1969,M11,November,81397,[{}],
LNS11000000,1969,M12,December,81624,[{}],
LNS11000000,1970,M01,January,81981,[{}],
LNS11000000,1970,M02,February,82151,[{}],
LNS11000000,1970,M03,March,82498,[{}],
LNS11000000,1970,M04,April,82727,[{}],
LNS11000000,1970,M05,May,82483,[{}],
LNS11000000,1970,M06,June,82484,[{}],
LNS11000000,1970,M07,July,82901,[{}],
LNS11000000,1970,M08,August,82880,[{}],
LNS11000000,1970,M09,September,82954,[{}],
LNS11000000,1970,M10,October,83276,[{}],
LNS11000000,1970,M11,November,83548,[{}],
LNS11000000,1970,M12,December,83670,[{}],
LNS11000000,1971,M01,January,83850,[{}],
LNS11000000,1971,M02,February,83603,[{}],
LNS11000000,1971,M03,March,83575,[{}],
LNS11000000,1971,M04,April,83946,[{}],
LNS11000000,1971,M05,May,84135,[{}],
LNS11000000,1971,M06,June,83706,[{}],
LNS11000000,1971,M07,July,84340,[{}],
LNS11000000,1971,M08,August,84673,[{}],
LNS11000000,1971,M09,September,84731,[{}],
LNS11000000,1971,M10,October,84872,[{}],
LNS11000000,1971,M11,November,85458,[{}],
LNS11000000,1971,M12,December,85625,[{}],
LNS11000000,1972,M01,January,85978,[{}],
LNS11000000,1972,M02,February,86036,[{}],
LNS11000000,1972,M03,March,86611,[{}],
LNS11000000,1972,M04,April,86614,[{}],
LNS11000000,1972,M05,May,86809,[{}],
LNS11000000,1972,M06,June,87006,[{}],
LNS11000000,1972,M07,July,87143,[{}],
LNS11000000,1972,M08,August,87517,[{}],
LNS11000000,1972,M09,September,87392,[{}],
LNS11000000,1972,M10,October,87491,[{}],
LNS11000000,1972,M11,November,87592,[{}],
LNS11000000,1972,M12,December,87943,[{}],
LNS11000000,1973,M01,January,87487,[{}],
LNS11000000,1973,M02,February,88364,[{}],
LNS11000000,1973,M03,March,88846,[{}],
LNS11000000,1973,M04,April,89018,[{}],
LNS11000000,1973,M05,May,88977,[{}],
LNS11000000,1973,M06,June,89548,[{}],
LNS11000000,1973,M07,July,89604,[{}],
LNS11000000,1973,M08,August,89509,[{}],
LNS11000000,1973,M09,September,89838,[{}],
LNS11000000,1973,M10,October,90131,[{}],
LNS11000000,1973,M11,November,90716,[{}],
LNS11000000,1973,M12,December,90890,[{}],
LNS11000000,1974,M01,January,91199,[{}],
LNS11000000,1974,M02,February,91485,[{}],
LNS11000000,1974,M03,March,91453,[{}],
LNS11000000,1974,M04,April,91287,[{}],
LNS11000000,1974,M05,May,91596,[{}],
LNS11000000,1974,M06,June,91868,[{}],
LNS11000000,1974,M07,July,92212,[{}],
LNS11000000,1974,M08,August,92059,[{}],
LNS11000000,1974,M09,September,92488,[{}],
LNS11000000,1974,M10,October,92518,[{}],
LNS11000000,1974,M11,November,92766,[{}],
LNS11000000,1974,M12,December,92780,[{}],
LNS11000000,1975,M01,January,93128,[{}],
LNS11000000,1975,M02,February,92776,[{}],
LNS11000000,1975,M03,March,93165,[{}],
LNS11000000,1975,M04,April,93399,[{}],
LNS11000000,1975,M05,May,93884,[{}],
LNS11000000,1975,M06,June,93575,[{}],
LNS11000000,1975,M07,July,94021,[{}],
LNS11000000,1975,M08,August,94162,[{}],
LNS11000000,1975,M09,September,94202,[{}],
LNS11000000,1975,M10,October,94267,[{}],
LNS11000000,1975,M11,November,94250,[{}],
LNS11000000,1975,M12,December,94409,[{}],
LNS11000000,1976,M01,January,94934,[{}],
LNS11000000,1976,M02,February,94998,[{}],
LNS11000000,1976,M03,March,95215,[{}],
LNS11000000,1976,M04,April,95746,[{}],
LNS11000000,1976,M05,May,95847,[{}],
LNS11000000,1976,M06,June,95885,[{}],
LNS11000000,1976,M07,July,96583,[{}],
LNS11000000,1976,M08,August,96741,[{}],
LNS11000000,1976,M09,September,96553,[{}],
LNS11000000,1976,M10,October,96704,[{}],
LNS11000000,1976,M11,November,97254,[{}],
LNS11000000,1976,M12,December,97348,[{}],
LNS11000000,1977,M01,January,97208,[{}],
LNS11000000,1977,M02,February,97785,[{}],
LNS11000000,1977,M03,March,98115,[{}],
LNS11000000,1977,M04,April,98330,[{}],
LNS11000000,1977,M05,May,98665,[{}],
LNS11000000,1977,M06,June,99093,[{}],
LNS11000000,1977,M07,July,98913,[{}],
LNS11000000,1977,M08,August,99366,[{}],
LNS11000000,1977,M09,September,99453,[{}],
LNS11000000,1977,M10,October,99815,[{}],
LNS11000000,1977,M11,November,100576,[{}],
LNS11000000,1977,M12,December,100491,[{}],
LNS11000000,1978,M01,January,100873,[{}],
LNS11000000,1978,M02,February,100837,[{}],
LNS11000000,1978,M03,March,101092,[{}],
LNS11000000,1978,M04,April,101574,[{}],
LNS11000000,1978,M05,May,101896,[{}],
LNS11000000,1978,M06,June,102371,[{}],
LNS11000000,1978,M07,July,102399,[{}],
LNS11000000,1978,M08,August,102511,[{}],
LNS11000000,1978,M09,September,102795,[{}],
LNS11000000,1978,M10,October,103080,[{}],
LNS11000000,1978,M11,November,103562,[{}],
LNS11000000,1978,M12,December,103809,[{}],
LNS11000000,1979,M01,January,104057,[{}],
LNS11000000,1979,M02,February,104502,[{}],
LNS11000000,1979,M03,March,104589,[{}],
LNS11000000,1979,M04,April,104172,[{}],
LNS11000000,1979,M05,May,104171,[{}],
LNS11000000,1979,M06,June,104638,[{}],
LNS11000000,1979,M07,July,105002,[{}],
LNS11000000,1979,M08,August,105096,[{}],
LNS11000000,1979,M09,September,105530,[{}],
LNS11000000,1979,M10,October,105700,[{}],
LNS11000000,1979,M11,November,105812,[{}],
LNS11000000,1979,M12,December,106258,[{}],
LNS11000000,1980,M01,January,106562,[{}],
LNS11000000,1980,M02,February,106697,[{}],
LNS11000000,1980,M03,March,106442,[{}],
LNS11000000,1980,M04,April,106591,[{}],
LNS11000000,1980,M05,May,106929,[{}],
LNS11000000,1980,M06,June,106780,[{}],
LNS11000000,1980,M07,July,107159,[{}],
LNS11000000,1980,M08,August,107105,[{}],
LNS11000000,1980,M09,September,107098,[{}],
LNS11000000,1980,M10,October,107405,[{}],
LNS11000000,1980,M11,November,107568,[{}],
LNS11000000,1980,M12,December,107352,[{}],
LNS11000000,1981,M01,January,108026,[{}],
LNS11000000,1981,M02,February,108242,[{}],
LNS11000000,1981,M03,March,108553,[{}],
LNS11000000,1981,M04,April,108925,[{}],
LNS11000000,1981,M05,May,109222,[{}],
LNS11000000,1981,M06,June,108396,[{}],
LNS11000000,1981,M07,July,108556,[{}],
LNS11000000,1981,M08,August,108725,[{}],
LNS11000000,1981,M09,September,108294,[{}],
LNS11000000,1981,M10,October,109024,[{}],
LNS11000000,1981,M11,November,109236,[{}],
LNS11000000,1981,M12,December,108912,[{}],
LNS11000000,1982,M01,January,109089,[{}],
LNS11000000,1982,M02,February,109467,[{}],
LNS11000000,1982,M03,March,109567,[{}],
LNS11000000,1982,M04,April,109820,[{}],
LNS11000000,1982,M05,May,110451,[{}],
LNS11000000,1982,M06,June,110081,[{}],
LNS11000000,1982,M07,July,110342,[{}],
LNS11000000,1982,M08,August,110514,[{}],
LNS11000000,1982,M09,September,110721,[{}],
LNS11000000,1982,M10,October,110744,[{}],
LNS11000000,1982,M11,November,111050,[{}],
LNS11000000,1982,M12,December,111083,[{}],
LNS11000000,1983,M01,January,110695,[{}],
LNS11000000,1983,M02,February,110634,[{}],
LNS11000000,1983,M03,March,110587,[{}],
LNS11000000,1983,M04,April,110828,[{}],
LNS11000000,1983,M05,May,110796,[{}],
LNS11000000,1983,M06,June,111879,[{}],
LNS11000000,1983,M07,July,111756,[{}],
LNS11000000,1983,M08,August,112231,[{}],
LNS11000000,1983,M09,September,112298,[{}],
LNS11000000,1983,M10,October,111926,[{}],
LNS11000000,1983,M11,November,112228,[{}],
LNS11000000,1983,M12,December,112327,[{}],
LNS11000000,1984,M01,January,112209,[{}],
LNS11000000,1984,M02,February,112615,[{}],
LNS11000000,1984,M03,March,112713,[{}],
LNS11000000,1984,M04,April,113098,[{}],
LNS11000000,1984,M05,May,113649,[{}],
LNS11000000,1984,M06,June,113817,[{}],
LNS11000000,1984,M07,July,113972,[{}],
LNS11000000,1984,M08,August,113682,[{}],
LNS11000000,1984,M09,September,113857,[{}],
LNS11000000,1984,M10,October,114019,[{}],
LNS11000000,1984,M11,November,114170,[{}],
LNS11000000,1984,M12,December,114581,[{}],
LNS11000000,1985,M01,January,114725,[{}],
LNS11000000,1985,M02,February,114876,[{}],
LNS11000000,1985,M03,March,115328,[{}],
LNS11000000,1985,M04,April,115331,[{}],
LNS11000000,1985,M05,May,115234,[{}],
LNS11000000,1985,M06,June,114965,[{}],
LNS11000000,1985,M07,July,115320,[{}],
LNS11000000,1985,M08,August,115291,[{}],
LNS11000000,1985,M09,September,115905,[{}],
LNS11000000,1985,M10,October,116145,[{}],
LNS11000000,1985,M11,November,116135,[{}],
LNS11000000,1985,M12,December,116354,[{}],
LNS11000000,1986,M01,January,116682,[{}],
LNS11000000,1986,M02,February,116882,[{}],
LNS11000000,1986,M03,March,117220,[{}],
LNS11000000,1986,M04,April,117316,[{}],
LNS11000000,1986,M05,May,117528,[{}],
LNS11000000,1986,M06,June,118084,[{}],
LNS11000000,1986,M07,July,118129,[{}],
LNS11000000,1986,M08,August,118150,[{}],
LNS11000000,1986,M09,September,118395,[{}],
LNS11000000,1986,M10,October,118516,[{}],
LNS11000000,1986,M11,November,118634,[{}],
LNS11000000,1986,M12,December,118611,[{}],
LNS11000000,1987,M01,January,118845,[{}],
LNS11000000,1987,M02,February,119122,[{}],
LNS11000000,1987,M03,March,119270,[{}],
LNS11000000,1987,M04,April,119336,[{}],
LNS11000000,1987,M05,May,120008,[{}],
LNS11000000,1987,M06,June,119644,[{}],
LNS11000000,1987,M07,July,119902,[{}],
LNS11000000,1987,M08,August,120318,[{}],
LNS11000000,1987,M09,September,120011,[{}],
LNS11000000,1987,M10,October,120509,[{}],
LNS11000000,1987,M11,November,120540,[{}],
LNS11000000,1987,M12,December,120729,[{}],
LNS11000000,1988,M01,January,120969,[{}],
LNS11000000,1988,M02,February,121156,[{}],
LNS11000000,1988,M03,March,120913,[{}],
LNS11000000,1988,M04,April,121251,[{}],
LNS11000000,1988,M05,May,121071,[{}],
LNS11000000,1988,M06,June,121473,[{}],
LNS11000000,1988,M07,July,121665,[{}],
LNS11000000,1988,M08,August,122125,[{}],
LNS11000000,1988,M09,September,121960,[{}],
LNS11000000,1988,M10,October,122206,[{}],
LNS11000000,1988,M11,November,122637,[{}],
LNS11000000,1988,M12,December,122622,[{}],
LNS11000000,1989,M01,January,123390,[{}],
LNS11000000,1989,M02,February,123135,[{}],
LNS11000000,1989,M03,March,123227,[{}],
LNS11000000,1989,M04,April,123565,[{}],
LNS11000000,1989,M05,May,123474,[{}],
LNS11000000,1989,M06,June,123995,[{}],
LNS11000000,1989,M07,July,123967,[{}],
LNS11000000,1989,M08,August,124166,[{}],
LNS11000000,1989,M09,September,123944,[{}],
LNS11000000,1989,M10,October,124211,[{}],
LNS11000000,1989,M11,November,124637,[{}],
LNS11000000,1989,M12,December,124497,[{}],
LNS11000000,1990,M01,January,125833,[{}],
LNS11000000,1990,M02,February,125710,[{}],
LNS11000000,1990,M03,March,125801,[{}],
LNS11000000,1990,M04,April,125649,[{}],
LNS11000000,1990,M05,May,125893,[{}],
LNS11000000,1990,M06,June,125573,[{}],
LNS11000000,1990,M07,July,125732,[{}],
LNS11000000,1990,M08,August,125990,[{}],
LNS11000000,1990,M09,September,125892,[{}],
LNS11000000,1990,M10,October,125995,[{}],
LNS11000000,1990,M11,November,126070,[{}],
LNS11000000,1990,M12,December,126142,[{}],
LNS11000000,1991,M01,January,125955,[{}],
LNS11000000,1991,M02,February,126020,[{}],
LNS11000000,1991,M03,March,126238,[{}],
LNS11000000,1991,M04,April,126548,[{}],
LNS11000000,1991,M05,May,126176,[{}],
LNS11000000,1991,M06,June,126331,[{}],
LNS11000000,1991,M07,July,126154,[{}],
LNS11000000,1991,M08,August,126150,[{}],
LNS11000000,1991,M09,September,126650,[{}],
LNS11000000,1991,M10,October,126642,[{}],
LNS11000000,1991,M11,November,126701,[{}],
LNS11000000,1991,M12,December,126664,[{}],
LNS11000000,1992,M01,January,127261,[{}],
LNS11000000,1992,M02,February,127207,[{}],
LNS11000000,1992,M03,March,127604,[{}],
LNS11000000,1992,M04,April,127841,[{}],
LNS11000000,1992,M05,May,128119,[{}],
LNS11000000,1992,M06,June,128459,[{}],
LNS11000000,1992,M07,July,128563,[{}],
LNS11000000,1992,M08,August,128613,[{}],
LNS11000000,1992,M09,September,128501,[{}],
LNS11000000,1992,M10,October,128026,[{}],
LNS11000000,1992,M11,November,128441,[{}],
LNS11000000,1992,M12,December,128554,[{}],
LNS11000000,1993,M01,January,128400,[{}],
LNS11000000,1993,M02,February,128458,[{}],
LNS11000000,1993,M03,March,128598,[{}],
LNS11000000,1993,M04,April,128584,[{}],
LNS11000000,1993,M05,May,129264,[{}],
LNS11000000,1993,M06,June,129411,[{}],
LNS11000000,1993,M07,July,129397,[{}],
LNS11000000,1993,M08,August,129619,[{}],
LNS11000000,1993,M09,September,129268,[{}],
LNS11000000,1993,M10,October,129573,[{}],
LNS11000000,1993,M11,November,129711,[{}],
LNS11000000,1993,M12,December,129941,[{}],
LNS11000000,1994,M01,January,130596,[{}],
LNS11000000,1994,M02,February,130669,[{}],
LNS11000000,1994,M03,March,130400,[{}],
LNS11000000,1994,M04,April,130621,[{}],
LNS11000000,1994,M05,May,130779,[{}],
LNS11000000,1994,M06,June,130561,[{}],
LNS11000000,1994,M07,July,130652,[{}],
LNS11000000,1994,M08,August,131275,[{}],
LNS11000000,1994,M09,September,131421,[{}],
LNS11000000,1994,M10,October,131744,[{}],
LNS11000000,1994,M11,November,131891,[{}],
LNS11000000,1994,M12,December,131951,[{}],
LNS11000000,1995,M01,January,132038,[{}],
LNS11000000,1995,M02,February,132115,[{}],
LNS11000000,1995,M03,March,132108,[{}],
LNS11000000,1995,M04,April,132590,[{}],
LNS11000000,1995,M05,May,131851,[{}],
LNS11000000,1995,M06,June,131949,[{}],
LNS11000000,1995,M07,July,132343,[{}],
LNS11000000,1995,M08,August,132336,[{}],
LNS11000000,1995,M09,September,132611,[{}],
LNS11000000,1995,M10,October,132716,[{}],
LNS11000000,1995,M11,November,132614,[{}],
LNS11000000,1995,M12,December,132511,[{}],
LNS11000000,1996,M01,January,132616,[{}],
LNS11000000,1996,M02,February,132952,[{}],
LNS11000000,1996,M03,March,133180,[{}],
LNS11000000,1996,M04,April,133409,[{}],
LNS11000000,1996,M05,May,133667,[{}],
LNS11000000,1996,M06,June,133697,[{}],
LNS11000000,1996,M07,July,134284,[{}],
LNS11000000,1996,M08,August,134054,[{}],
LNS11000000,1996,M09,September,134515,[{}],
LNS11000000,1996,M10,October,134921,[{}],
LNS11000000,1996,M11,November,135007,[{}],
LNS11000000,1996,M12,December,135113,[{}],
LNS11000000,1997,M01,January,135456,[{}],
LNS11000000,1997,M02,February,135400,[{}],
LNS11000000,1997,M03,March,135891,[{}],
LNS11000000,1997,M04,April,136016,[{}],
LNS11000000,1997,M05,May,136119,[{}],
LNS11000000,1997,M06,June,136211,[{}],
LNS11000000,1997,M07,July,136477,[{}],
LNS11000000,1997,M08,August,136618,[{}],
LNS11000000,1997,M09,September,136675,[{}],
LNS11000000,1997,M10,October,136633,[{}],
LNS11000000,1997,M11,November,136961,[{}],
LNS11000000,1997,M12,December,137155,[{}],
LNS11000000,1998,M01,January,137095,[{}],
LNS11000000,1998,M02,February,137112,[{}],
LNS11000000,1998,M03,March,137236,[{}],
LNS11000000,1998,M04,April,137150,[{}],
LNS11000000,1998,M05,May,137372,[{}],
LNS11000000,1998,M06,June,137455,[{}],
