series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1953.0,M04,April,63167.0,[{}],
LNS11000000,1953.0,M05,May,62615.0,[{}],
LNS11000000,1953.0,M06,June,63063.0,[{}],
LNS11000000,1953.0,M07,July,63057.0,[{}],
LNS11000000,1953.0,M08,August,62816.0,[{}],
LNS11000000,1953.0,M09,September,62727.0,[{}],
LNS11000000,1953.0,M10,October,62867.0,[{}],
LNS11000000,1953.0,M11,November,62949.0,[{}],
LNS11000000,1953.0,M12,December,62795.0,[{}],
LNS11000000,1954.0,M01,January,63101.0,[{}],
LNS11000000,1954.0,M02,February,63994.0,[{}],
LNS11000000,1954.0,M03,March,63793.0,[{}],
LNS11000000,1954.0,M04,April,63934.0,[{}],
LNS11000000,1954.0,M05,May,63675.0,[{}],
LNS11000000,1954.0,M06,June,63343.0,[{}],
LNS11000000,1954.0,M07,July,63302.0,[{}],
LNS11000000,1954.0,M08,August,63707.0,[{}],
LNS11000000,1954.0,M09,September,64209.0,[{}],
LNS11000000,1954.0,M10,October,63936.0,[{}],
LNS11000000,1954.0,M11,November,63759.0,[{}],
LNS11000000,1954.0,M12,December,63312.0,[{}],
LNS11000000,1955.0,M01,January,63910.0,[{}],
LNS11000000,1955.0,M02,February,63696.0,[{}],
LNS11000000,1955.0,M03,March,63882.0,[{}],
LNS11000000,1955.0,M04,April,64564.0,[{}],
LNS11000000,1955.0,M05,May,64381.0,[{}],
LNS11000000,1955.0,M06,June,64482.0,[{}],
LNS11000000,1955.0,M07,July,65145.0,[{}],
LNS11000000,1955.0,M08,August,65581.0,[{}],
LNS11000000,1955.0,M09,September,65628.0,[{}],
LNS11000000,1955.0,M10,October,65821.0,[{}],
LNS11000000,1955.0,M11,November,66037.0,[{}],
LNS11000000,1955.0,M12,December,66445.0,[{}],
LNS11000000,1956.0,M01,January,66419.0,[{}],
LNS11000000,1956.0,M02,February,66124.0,[{}],
LNS11000000,1956.0,M03,March,66175.0,[{}],
LNS11000000,1956.0,M04,April,66264.0,[{}],
LNS11000000,1956.0,M05,May,66722.0,[{}],
LNS11000000,1956.0,M06,June,66702.0,[{}],
LNS11000000,1956.0,M07,July,66752.0,[{}],
LNS11000000,1956.0,M08,August,66673.0,[{}],
LNS11000000,1956.0,M09,September,66714.0,[{}],
LNS11000000,1956.0,M10,October,66546.0,[{}],
LNS11000000,1956.0,M11,November,66657.0,[{}],
LNS11000000,1956.0,M12,December,66700.0,[{}],
LNS11000000,1957.0,M01,January,66428.0,[{}],
LNS11000000,1957.0,M02,February,66879.0,[{}],
LNS11000000,1957.0,M03,March,66913.0,[{}],
LNS11000000,1957.0,M04,April,66647.0,[{}],
LNS11000000,1957.0,M05,May,66695.0,[{}],
LNS11000000,1957.0,M06,June,67052.0,[{}],
LNS11000000,1957.0,M07,July,67336.0,[{}],
LNS11000000,1957.0,M08,August,66706.0,[{}],
LNS11000000,1957.0,M09,September,67064.0,[{}],
LNS11000000,1957.0,M10,October,67066.0,[{}],
LNS11000000,1957.0,M11,November,67123.0,[{}],
LNS11000000,1957.0,M12,December,67398.0,[{}],
LNS11000000,1958.0,M01,January,67095.0,[{}],
LNS11000000,1958.0,M02,February,67201.0,[{}],
LNS11000000,1958.0,M03,March,67223.0,[{}],
LNS11000000,1958.0,M04,April,67647.0,[{}],
LNS11000000,1958.0,M05,May,67895.0,[{}],
LNS11000000,1958.0,M06,June,67674.0,[{}],
LNS11000000,1958.0,M07,July,67824.0,[{}],
LNS11000000,1958.0,M08,August,68037.0,[{}],
LNS11000000,1958.0,M09,September,68002.0,[{}],
LNS11000000,1958.0,M10,October,68045.0,[{}],
LNS11000000,1958.0,M11,November,67658.0,[{}],
LNS11000000,1958.0,M12,December,67740.0,[{}],
LNS11000000,1959.0,M01,January,67936.0,[{}],
LNS11000000,1959.0,M02,February,67649.0,[{}],
LNS11000000,1959.0,M03,March,68068.0,[{}],
LNS11000000,1959.0,M04,April,68339.0,[{}],
LNS11000000,1959.0,M05,May,68178.0,[{}],
LNS11000000,1959.0,M06,June,68278.0,[{}],
LNS11000000,1959.0,M07,July,68539.0,[{}],
LNS11000000,1959.0,M08,August,68432.0,[{}],
LNS11000000,1959.0,M09,September,68545.0,[{}],
LNS11000000,1959.0,M10,October,68821.0,[{}],
LNS11000000,1959.0,M11,November,68533.0,[{}],
LNS11000000,1959.0,M12,December,68994.0,[{}],
LNS11000000,1960.0,M01,January,68962.0,[{}],
LNS11000000,1960.0,M02,February,68949.0,[{}],
LNS11000000,1960.0,M03,March,68399.0,[{}],
LNS11000000,1960.0,M04,April,69579.0,[{}],
LNS11000000,1960.0,M05,May,69626.0,[{}],
LNS11000000,1960.0,M06,June,69934.0,[{}],
LNS11000000,1960.0,M07,July,69745.0,[{}],
LNS11000000,1960.0,M08,August,69841.0,[{}],
LNS11000000,1960.0,M09,September,70151.0,[{}],
LNS11000000,1960.0,M10,October,69884.0,[{}],
LNS11000000,1960.0,M11,November,70439.0,[{}],
LNS11000000,1960.0,M12,December,70395.0,[{}],
LNS11000000,1961.0,M01,January,70447.0,[{}],
LNS11000000,1961.0,M02,February,70420.0,[{}],
LNS11000000,1961.0,M03,March,70703.0,[{}],
LNS11000000,1961.0,M04,April,70267.0,[{}],
LNS11000000,1961.0,M05,May,70452.0,[{}],
LNS11000000,1961.0,M06,June,70878.0,[{}],
LNS11000000,1961.0,M07,July,70536.0,[{}],
LNS11000000,1961.0,M08,August,70534.0,[{}],
LNS11000000,1961.0,M09,September,70217.0,[{}],
LNS11000000,1961.0,M10,October,70492.0,[{}],
LNS11000000,1961.0,M11,November,70376.0,[{}],
LNS11000000,1961.0,M12,December,70077.0,[{}],
LNS11000000,1962.0,M01,January,70189.0,[{}],
LNS11000000,1962.0,M02,February,70409.0,[{}],
LNS11000000,1962.0,M03,March,70414.0,[{}],
LNS11000000,1962.0,M04,April,70278.0,[{}],
LNS11000000,1962.0,M05,May,70551.0,[{}],
LNS11000000,1962.0,M06,June,70514.0,[{}],
LNS11000000,1962.0,M07,July,70302.0,[{}],
LNS11000000,1962.0,M08,August,70981.0,[{}],
LNS11000000,1962.0,M09,September,71153.0,[{}],
LNS11000000,1962.0,M10,October,70917.0,[{}],
LNS11000000,1962.0,M11,November,70871.0,[{}],
LNS11000000,1962.0,M12,December,70854.0,[{}],
LNS11000000,1963.0,M01,January,71146.0,[{}],
LNS11000000,1963.0,M02,February,71262.0,[{}],
LNS11000000,1963.0,M03,March,71423.0,[{}],
LNS11000000,1963.0,M04,April,71697.0,[{}],
LNS11000000,1963.0,M05,May,71832.0,[{}],
LNS11000000,1963.0,M06,June,71626.0,[{}],
LNS11000000,1963.0,M07,July,71956.0,[{}],
LNS11000000,1963.0,M08,August,71786.0,[{}],
LNS11000000,1963.0,M09,September,72131.0,[{}],
LNS11000000,1963.0,M10,October,72281.0,[{}],
LNS11000000,1963.0,M11,November,72418.0,[{}],
LNS11000000,1963.0,M12,December,72188.0,[{}],
LNS11000000,1964.0,M01,January,72356.0,[{}],
LNS11000000,1964.0,M02,February,72683.0,[{}],
LNS11000000,1964.0,M03,March,72713.0,[{}],
LNS11000000,1964.0,M04,April,73274.0,[{}],
LNS11000000,1964.0,M05,May,73395.0,[{}],
LNS11000000,1964.0,M06,June,73032.0,[{}],
LNS11000000,1964.0,M07,July,73007.0,[{}],
LNS11000000,1964.0,M08,August,73118.0,[{}],
LNS11000000,1964.0,M09,September,73290.0,[{}],
LNS11000000,1964.0,M10,October,73308.0,[{}],
LNS11000000,1964.0,M11,November,73286.0,[{}],
LNS11000000,1964.0,M12,December,73465.0,[{}],
LNS11000000,1965.0,M01,January,73569.0,[{}],
LNS11000000,1965.0,M02,February,73857.0,[{}],
LNS11000000,1965.0,M03,March,73949.0,[{}],
LNS11000000,1965.0,M04,April,74228.0,[{}],
LNS11000000,1965.0,M05,May,74466.0,[{}],
LNS11000000,1965.0,M06,June,74412.0,[{}],
LNS11000000,1965.0,M07,July,74761.0,[{}],
LNS11000000,1965.0,M08,August,74616.0,[{}],
LNS11000000,1965.0,M09,September,74502.0,[{}],
LNS11000000,1965.0,M10,October,74838.0,[{}],
LNS11000000,1965.0,M11,November,74797.0,[{}],
LNS11000000,1965.0,M12,December,75093.0,[{}],
LNS11000000,1966.0,M01,January,75186.0,[{}],
LNS11000000,1966.0,M02,February,74954.0,[{}],
LNS11000000,1966.0,M03,March,75075.0,[{}],
LNS11000000,1966.0,M04,April,75338.0,[{}],
LNS11000000,1966.0,M05,May,75447.0,[{}],
LNS11000000,1966.0,M06,June,75647.0,[{}],
LNS11000000,1966.0,M07,July,75736.0,[{}],
LNS11000000,1966.0,M08,August,76046.0,[{}],
LNS11000000,1966.0,M09,September,76056.0,[{}],
LNS11000000,1966.0,M10,October,76199.0,[{}],
LNS11000000,1966.0,M11,November,76610.0,[{}],
LNS11000000,1966.0,M12,December,76641.0,[{}],
LNS11000000,1967.0,M01,January,76639.0,[{}],
LNS11000000,1967.0,M02,February,76521.0,[{}],
LNS11000000,1967.0,M03,March,76328.0,[{}],
LNS11000000,1967.0,M04,April,76777.0,[{}],
LNS11000000,1967.0,M05,May,76773.0,[{}],
LNS11000000,1967.0,M06,June,77270.0,[{}],
LNS11000000,1967.0,M07,July,77464.0,[{}],
LNS11000000,1967.0,M08,August,77712.0,[{}],
LNS11000000,1967.0,M09,September,77812.0,[{}],
LNS11000000,1967.0,M10,October,78194.0,[{}],
LNS11000000,1967.0,M11,November,78191.0,[{}],
LNS11000000,1967.0,M12,December,78491.0,[{}],
LNS11000000,1968.0,M01,January,77578.0,[{}],
LNS11000000,1968.0,M02,February,78230.0,[{}],
LNS11000000,1968.0,M03,March,78256.0,[{}],
LNS11000000,1968.0,M04,April,78270.0,[{}],
LNS11000000,1968.0,M05,May,78847.0,[{}],
LNS11000000,1968.0,M06,June,79120.0,[{}],
LNS11000000,1968.0,M07,July,78970.0,[{}],
LNS11000000,1968.0,M08,August,78811.0,[{}],
LNS11000000,1968.0,M09,September,78858.0,[{}],
LNS11000000,1968.0,M10,October,78913.0,[{}],
LNS11000000,1968.0,M11,November,79209.0,[{}],
LNS11000000,1968.0,M12,December,79463.0,[{}],
LNS11000000,1969.0,M01,January,79523.0,[{}],
LNS11000000,1969.0,M02,February,80019.0,[{}],
LNS11000000,1969.0,M03,March,80079.0,[{}],
LNS11000000,1969.0,M04,April,80281.0,[{}],
LNS11000000,1969.0,M05,May,80125.0,[{}],
LNS11000000,1969.0,M06,June,80696.0,[{}],
LNS11000000,1969.0,M07,July,80827.0,[{}],
LNS11000000,1969.0,M08,August,81106.0,[{}],
LNS11000000,1969.0,M09,September,81290.0,[{}],
LNS11000000,1969.0,M10,October,81494.0,[{}],
LNS11000000,1969.0,M11,November,81397.0,[{}],
LNS11000000,1969.0,M12,December,81624.0,[{}],
LNS11000000,1970.0,M01,January,81981.0,[{}],
LNS11000000,1970.0,M02,February,82151.0,[{}],
LNS11000000,1970.0,M03,March,82498.0,[{}],
LNS11000000,1970.0,M04,April,82727.0,[{}],
LNS11000000,1970.0,M05,May,82483.0,[{}],
LNS11000000,1970.0,M06,June,82484.0,[{}],
LNS11000000,1970.0,M07,July,82901.0,[{}],
LNS11000000,1970.0,M08,August,82880.0,[{}],
LNS11000000,1970.0,M09,September,82954.0,[{}],
LNS11000000,1970.0,M10,October,83276.0,[{}],
LNS11000000,1970.0,M11,November,83548.0,[{}],
LNS11000000,1970.0,M12,December,83670.0,[{}],
LNS11000000,1971.0,M01,January,83850.0,[{}],
LNS11000000,1971.0,M02,February,83603.0,[{}],
LNS11000000,1971.0,M03,March,83575.0,[{}],
LNS11000000,1971.0,M04,April,83946.0,[{}],
LNS11000000,1971.0,M05,May,84135.0,[{}],
LNS11000000,1971.0,M06,June,83706.0,[{}],
LNS11000000,1971.0,M07,July,84340.0,[{}],
LNS11000000,1971.0,M08,August,84673.0,[{}],
LNS11000000,1971.0,M09,September,84731.0,[{}],
LNS11000000,1971.0,M10,October,84872.0,[{}],
LNS11000000,1971.0,M11,November,85458.0,[{}],
LNS11000000,1971.0,M12,December,85625.0,[{}],
LNS11000000,1972.0,M01,January,85978.0,[{}],
LNS11000000,1972.0,M02,February,86036.0,[{}],
LNS11000000,1972.0,M03,March,86611.0,[{}],
LNS11000000,1972.0,M04,April,86614.0,[{}],
LNS11000000,1972.0,M05,May,86809.0,[{}],
LNS11000000,1972.0,M06,June,87006.0,[{}],
LNS11000000,1972.0,M07,July,87143.0,[{}],
LNS11000000,1972.0,M08,August,87517.0,[{}],
LNS11000000,1972.0,M09,September,87392.0,[{}],
LNS11000000,1972.0,M10,October,87491.0,[{}],
LNS11000000,1972.0,M11,November,87592.0,[{}],
LNS11000000,1972.0,M12,December,87943.0,[{}],
LNS11000000,1973.0,M01,January,87487.0,[{}],
LNS11000000,1973.0,M02,February,88364.0,[{}],
LNS11000000,1973.0,M03,March,88846.0,[{}],
LNS11000000,1973.0,M04,April,89018.0,[{}],
LNS11000000,1973.0,M05,May,88977.0,[{}],
LNS11000000,1973.0,M06,June,89548.0,[{}],
LNS11000000,1973.0,M07,July,89604.0,[{}],
LNS11000000,1973.0,M08,August,89509.0,[{}],
LNS11000000,1973.0,M09,September,89838.0,[{}],
LNS11000000,1973.0,M10,October,90131.0,[{}],
LNS11000000,1973.0,M11,November,90716.0,[{}],
LNS11000000,1973.0,M12,December,90890.0,[{}],
LNS11000000,1974.0,M01,January,91199.0,[{}],
LNS11000000,1974.0,M02,February,91485.0,[{}],
LNS11000000,1974.0,M03,March,91453.0,[{}],
LNS11000000,1974.0,M04,April,91287.0,[{}],
LNS11000000,1974.0,M05,May,91596.0,[{}],
LNS11000000,1974.0,M06,June,91868.0,[{}],
LNS11000000,1974.0,M07,July,92212.0,[{}],
LNS11000000,1974.0,M08,August,92059.0,[{}],
LNS11000000,1974.0,M09,September,92488.0,[{}],
LNS11000000,1974.0,M10,October,92518.0,[{}],
LNS11000000,1974.0,M11,November,92766.0,[{}],
LNS11000000,1974.0,M12,December,92780.0,[{}],
LNS11000000,1975.0,M01,January,93128.0,[{}],
LNS11000000,1975.0,M02,February,92776.0,[{}],
LNS11000000,1975.0,M03,March,93165.0,[{}],
LNS11000000,1975.0,M04,April,93399.0,[{}],
LNS11000000,1975.0,M05,May,93884.0,[{}],
LNS11000000,1975.0,M06,June,93575.0,[{}],
LNS11000000,1975.0,M07,July,94021.0,[{}],
LNS11000000,1975.0,M08,August,94162.0,[{}],
LNS11000000,1975.0,M09,September,94202.0,[{}],
LNS11000000,1975.0,M10,October,94267.0,[{}],
LNS11000000,1975.0,M11,November,94250.0,[{}],
LNS11000000,1975.0,M12,December,94409.0,[{}],
LNS11000000,1976.0,M01,January,94934.0,[{}],
LNS11000000,1976.0,M02,February,94998.0,[{}],
LNS11000000,1976.0,M03,March,95215.0,[{}],
LNS11000000,1976.0,M04,April,95746.0,[{}],
LNS11000000,1976.0,M05,May,95847.0,[{}],
LNS11000000,1976.0,M06,June,95885.0,[{}],
LNS11000000,1976.0,M07,July,96583.0,[{}],
LNS11000000,1976.0,M08,August,96741.0,[{}],
LNS11000000,1976.0,M09,September,96553.0,[{}],
LNS11000000,1976.0,M10,October,96704.0,[{}],
LNS11000000,1976.0,M11,November,97254.0,[{}],
LNS11000000,1976.0,M12,December,97348.0,[{}],
LNS11000000,1977.0,M01,January,97208.0,[{}],
LNS11000000,1977.0,M02,February,97785.0,[{}],
LNS11000000,1977.0,M03,March,98115.0,[{}],
LNS11000000,1977.0,M04,April,98330.0,[{}],
LNS11000000,1977.0,M05,May,98665.0,[{}],
LNS11000000,1977.0,M06,June,99093.0,[{}],
LNS11000000,1977.0,M07,July,98913.0,[{}],
LNS11000000,1977.0,M08,August,99366.0,[{}],
LNS11000000,1977.0,M09,September,99453.0,[{}],
LNS11000000,1977.0,M10,October,99815.0,[{}],
LNS11000000,1977.0,M11,November,100576.0,[{}],
LNS11000000,1977.0,M12,December,100491.0,[{}],
LNS11000000,1978.0,M01,January,100873.0,[{}],
LNS11000000,1978.0,M02,February,100837.0,[{}],
LNS11000000,1978.0,M03,March,101092.0,[{}],
LNS11000000,1978.0,M04,April,101574.0,[{}],
LNS11000000,1978.0,M05,May,101896.0,[{}],
LNS11000000,1978.0,M06,June,102371.0,[{}],
LNS11000000,1978.0,M07,July,102399.0,[{}],
LNS11000000,1978.0,M08,August,102511.0,[{}],
LNS11000000,1978.0,M09,September,102795.0,[{}],
LNS11000000,1978.0,M10,October,103080.0,[{}],
LNS11000000,1978.0,M11,November,103562.0,[{}],
LNS11000000,1978.0,M12,December,103809.0,[{}],
LNS11000000,1979.0,M01,January,104057.0,[{}],
LNS11000000,1979.0,M02,February,104502.0,[{}],
LNS11000000,1979.0,M03,March,104589.0,[{}],
LNS11000000,1979.0,M04,April,104172.0,[{}],
LNS11000000,1979.0,M05,May,104171.0,[{}],
LNS11000000,1979.0,M06,June,104638.0,[{}],
LNS11000000,1979.0,M07,July,105002.0,[{}],
LNS11000000,1979.0,M08,August,105096.0,[{}],
LNS11000000,1979.0,M09,September,105530.0,[{}],
LNS11000000,1979.0,M10,October,105700.0,[{}],
LNS11000000,1979.0,M11,November,105812.0,[{}],
LNS11000000,1979.0,M12,December,106258.0,[{}],
LNS11000000,1980.0,M01,January,106562.0,[{}],
LNS11000000,1980.0,M02,February,106697.0,[{}],
LNS11000000,1980.0,M03,March,106442.0,[{}],
LNS11000000,1980.0,M04,April,106591.0,[{}],
LNS11000000,1980.0,M05,May,106929.0,[{}],
LNS11000000,1980.0,M06,June,106780.0,[{}],
LNS11000000,1980.0,M07,July,107159.0,[{}],
LNS11000000,1980.0,M08,August,107105.0,[{}],
LNS11000000,1980.0,M09,September,107098.0,[{}],
LNS11000000,1980.0,M10,October,107405.0,[{}],
LNS11000000,1980.0,M11,November,107568.0,[{}],
LNS11000000,1980.0,M12,December,107352.0,[{}],
LNS11000000,1981.0,M01,January,108026.0,[{}],
LNS11000000,1981.0,M02,February,108242.0,[{}],
LNS11000000,1981.0,M03,March,108553.0,[{}],
LNS11000000,1981.0,M04,April,108925.0,[{}],
LNS11000000,1981.0,M05,May,109222.0,[{}],
LNS11000000,1981.0,M06,June,108396.0,[{}],
LNS11000000,1981.0,M07,July,108556.0,[{}],
LNS11000000,1981.0,M08,August,108725.0,[{}],
LNS11000000,1981.0,M09,September,108294.0,[{}],
LNS11000000,1981.0,M10,October,109024.0,[{}],
LNS11000000,1981.0,M11,November,109236.0,[{}],
LNS11000000,1981.0,M12,December,108912.0,[{}],
LNS11000000,1982.0,M01,January,109089.0,[{}],
LNS11000000,1982.0,M02,February,109467.0,[{}],
LNS11000000,1982.0,M03,March,109567.0,[{}],
LNS11000000,1982.0,M04,April,109820.0,[{}],
LNS11000000,1982.0,M05,May,110451.0,[{}],
LNS11000000,1982.0,M06,June,110081.0,[{}],
LNS11000000,1982.0,M07,July,110342.0,[{}],
LNS11000000,1982.0,M08,August,110514.0,[{}],
LNS11000000,1982.0,M09,September,110721.0,[{}],
LNS11000000,1982.0,M10,October,110744.0,[{}],
LNS11000000,1982.0,M11,November,111050.0,[{}],
LNS11000000,1982.0,M12,December,111083.0,[{}],
LNS11000000,1983.0,M01,January,110695.0,[{}],
LNS11000000,1983.0,M02,February,110634.0,[{}],
LNS11000000,1983.0,M03,March,110587.0,[{}],
LNS11000000,1983.0,M04,April,110828.0,[{}],
LNS11000000,1983.0,M05,May,110796.0,[{}],
LNS11000000,1983.0,M06,June,111879.0,[{}],
LNS11000000,1983.0,M07,July,111756.0,[{}],
LNS11000000,1983.0,M08,August,112231.0,[{}],
LNS11000000,1983.0,M09,September,112298.0,[{}],
LNS11000000,1983.0,M10,October,111926.0,[{}],
LNS11000000,1983.0,M11,November,112228.0,[{}],
LNS11000000,1983.0,M12,December,112327.0,[{}],
LNS11000000,1984.0,M01,January,112209.0,[{}],
LNS11000000,1984.0,M02,February,112615.0,[{}],
LNS11000000,1984.0,M03,March,112713.0,[{}],
LNS11000000,1984.0,M04,April,113098.0,[{}],
LNS11000000,1984.0,M05,May,113649.0,[{}],
LNS11000000,1984.0,M06,June,113817.0,[{}],
LNS11000000,1984.0,M07,July,113972.0,[{}],
LNS11000000,1984.0,M08,August,113682.0,[{}],
LNS11000000,1984.0,M09,September,113857.0,[{}],
LNS11000000,1984.0,M10,October,114019.0,[{}],
LNS11000000,1984.0,M11,November,114170.0,[{}],
LNS11000000,1984.0,M12,December,114581.0,[{}],
LNS11000000,1985.0,M01,January,114725.0,[{}],
LNS11000000,1985.0,M02,February,114876.0,[{}],
LNS11000000,1985.0,M03,March,115328.0,[{}],
LNS11000000,1985.0,M04,April,115331.0,[{}],
LNS11000000,1985.0,M05,May,115234.0,[{}],
LNS11000000,1985.0,M06,June,114965.0,[{}],
LNS11000000,1985.0,M07,July,115320.0,[{}],
LNS11000000,1985.0,M08,August,115291.0,[{}],
LNS11000000,1985.0,M09,September,115905.0,[{}],
LNS11000000,1985.0,M10,October,116145.0,[{}],
LNS11000000,1985.0,M11,November,116135.0,[{}],
LNS11000000,1985.0,M12,December,116354.0,[{}],
LNS11000000,1986.0,M01,January,116682.0,[{}],
LNS11000000,1986.0,M02,February,116882.0,[{}],
LNS11000000,1986.0,M03,March,117220.0,[{}],
LNS11000000,1986.0,M04,April,117316.0,[{}],
LNS11000000,1986.0,M05,May,117528.0,[{}],
LNS11000000,1986.0,M06,June,118084.0,[{}],
LNS11000000,1986.0,M07,July,118129.0,[{}],
LNS11000000,1986.0,M08,August,118150.0,[{}],
LNS11000000,1986.0,M09,September,118395.0,[{}],
LNS11000000,1986.0,M10,October,118516.0,[{}],
LNS11000000,1986.0,M11,November,118634.0,[{}],
LNS11000000,1986.0,M12,December,118611.0,[{}],
LNS11000000,1987.0,M01,January,118845.0,[{}],
LNS11000000,1987.0,M02,February,119122.0,[{}],
LNS11000000,1987.0,M03,March,119270.0,[{}],
LNS11000000,1987.0,M04,April,119336.0,[{}],
LNS11000000,1987.0,M05,May,120008.0,[{}],
LNS11000000,1987.0,M06,June,119644.0,[{}],
LNS11000000,1987.0,M07,July,119902.0,[{}],
LNS11000000,1987.0,M08,August,120318.0,[{}],
LNS11000000,1987.0,M09,September,120011.0,[{}],
LNS11000000,1987.0,M10,October,120509.0,[{}],
LNS11000000,1987.0,M11,November,120540.0,[{}],
LNS11000000,1987.0,M12,December,120729.0,[{}],
LNS11000000,1988.0,M01,January,120969.0,[{}],
LNS11000000,1988.0,M02,February,121156.0,[{}],
LNS11000000,1988.0,M03,March,120913.0,[{}],
LNS11000000,1988.0,M04,April,121251.0,[{}],
LNS11000000,1988.0,M05,May,121071.0,[{}],
LNS11000000,1988.0,M06,June,121473.0,[{}],
LNS11000000,1988.0,M07,July,121665.0,[{}],
LNS11000000,1988.0,M08,August,122125.0,[{}],
LNS11000000,1988.0,M09,September,121960.0,[{}],
LNS11000000,1988.0,M10,October,122206.0,[{}],
LNS11000000,1988.0,M11,November,122637.0,[{}],
LNS11000000,1988.0,M12,December,122622.0,[{}],
LNS11000000,1989.0,M01,January,123390.0,[{}],
LNS11000000,1989.0,M02,February,123135.0,[{}],
LNS11000000,1989.0,M03,March,123227.0,[{}],
LNS11000000,1989.0,M04,April,123565.0,[{}],
LNS11000000,1989.0,M05,May,123474.0,[{}],
LNS11000000,1989.0,M06,June,123995.0,[{}],
LNS11000000,1989.0,M07,July,123967.0,[{}],
LNS11000000,1989.0,M08,August,124166.0,[{}],
LNS11000000,1989.0,M09,September,123944.0,[{}],
LNS11000000,1989.0,M10,October,124211.0,[{}],
LNS11000000,1989.0,M11,November,124637.0,[{}],
LNS11000000,1989.0,M12,December,124497.0,[{}],
LNS11000000,1990.0,M01,January,125833.0,[{}],
LNS11000000,1990.0,M02,February,125710.0,[{}],
LNS11000000,1990.0,M03,March,125801.0,[{}],
LNS11000000,1990.0,M04,April,125649.0,[{}],
LNS11000000,1990.0,M05,May,125893.0,[{}],
LNS11000000,1990.0,M06,June,125573.0,[{}],
LNS11000000,1990.0,M07,July,125732.0,[{}],
LNS11000000,1990.0,M08,August,125990.0,[{}],
LNS11000000,1990.0,M09,September,125892.0,[{}],
LNS11000000,1990.0,M10,October,125995.0,[{}],
LNS11000000,1990.0,M11,November,126070.0,[{}],
LNS11000000,1990.0,M12,December,126142.0,[{}],
