year,period,periodName,latest,value,footnotes,series_id
2018,M03,March,,161686,[{}],LNS11000000
2018,M02,February,,161778,[{}],LNS11000000
2018,M01,January,,160914,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2017,M12,December,,160535,[{}],LNS11000000
2017,M11,November,,160579,[{}],LNS11000000
2017,M10,October,,160309,[{}],LNS11000000
2017,M09,September,,161140,[{}],LNS11000000
2017,M08,August,,160586,[{}],LNS11000000
2017,M07,July,,160462,[{}],LNS11000000
2017,M06,June,,160192,[{}],LNS11000000
2017,M05,May,,160068,[{}],LNS11000000
2017,M04,April,,160345,[{}],LNS11000000
2017,M03,March,,160137,[{}],LNS11000000
2017,M02,February,,159859,[{}],LNS11000000
2017,M01,January,,159620,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2016,M12,December,,159678,[{}],LNS11000000
2016,M11,November,,159506,[{}],LNS11000000
2016,M10,October,,159605,[{}],LNS11000000
2016,M09,September,,159714,[{}],LNS11000000
2016,M08,August,,159562,[{}],LNS11000000
2016,M07,July,,159194,[{}],LNS11000000
2016,M06,June,,158967,[{}],LNS11000000
2016,M05,May,,158784,[{}],LNS11000000
2016,M04,April,,159141,[{}],LNS11000000
2016,M03,March,,159179,[{}],LNS11000000
2016,M02,February,,158640,[{}],LNS11000000
2016,M01,January,,158280,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2015,M12,December,,158035,[{}],LNS11000000
2015,M11,November,,157463,[{}],LNS11000000
2015,M10,October,,157167,[{}],LNS11000000
2015,M09,September,,156733,[{}],LNS11000000
2015,M08,August,,157172,[{}],LNS11000000
2015,M07,July,,156997,[{}],LNS11000000
2015,M06,June,,157062,[{}],LNS11000000
2015,M05,May,,157651,[{}],LNS11000000
2015,M04,April,,157060,[{}],LNS11000000
2015,M03,March,,156643,[{}],LNS11000000
2015,M02,February,,156644,[{}],LNS11000000
2015,M01,January,,157030,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2014,M12,December,,156332,[{}],LNS11000000
2014,M11,November,,156494,[{}],LNS11000000
2014,M10,October,,156417,[{}],LNS11000000
2014,M09,September,,156040,[{}],LNS11000000
2014,M08,August,,156130,[{}],LNS11000000
2014,M07,July,,156007,[{}],LNS11000000
2014,M06,June,,155707,[{}],LNS11000000
2014,M05,May,,155684,[{}],LNS11000000
2014,M04,April,,155369,[{}],LNS11000000
2014,M03,March,,156028,[{}],LNS11000000
2014,M02,February,,155483,[{}],LNS11000000
2014,M01,January,,155352,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2024,M12,December,,168547,[{}],LNS11000000
2024,M11,November,,168304,[{}],LNS11000000
2024,M10,October,,168428,[{}],LNS11000000
2024,M09,September,,168703,[{}],LNS11000000
2024,M08,August,,168496,[{}],LNS11000000
2024,M07,July,,168315,[{}],LNS11000000
2024,M06,June,,168005,[{}],LNS11000000
2024,M05,May,,167799,[{}],LNS11000000
2024,M04,April,,167988,[{}],LNS11000000
2024,M03,March,,167922,[{}],LNS11000000
2024,M02,February,,167475,[{}],LNS11000000
2024,M01,January,,167339,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2023,M12,December,,167439,[{}],LNS11000000
2023,M11,November,,168140,[{}],LNS11000000
2023,M10,October,,167690,[{}],LNS11000000
2023,M09,September,,167767,[{}],LNS11000000
2023,M08,August,,167759,[{}],LNS11000000
2023,M07,July,,167103,[{}],LNS11000000
2023,M06,June,,166937,[{}],LNS11000000
2023,M05,May,,166886,[{}],LNS11000000
2023,M04,April,,166725,[{}],LNS11000000
2023,M03,March,,166651,[{}],LNS11000000
2023,M02,February,,166358,[{}],LNS11000000
2023,M01,January,,165964,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2022,M12,December,,165025,[{}],LNS11000000
2022,M11,November,,164450,[{}],LNS11000000
2022,M10,October,,164648,[{}],LNS11000000
2022,M09,September,,164602,[{}],LNS11000000
2022,M08,August,,164654,[{}],LNS11000000
2022,M07,July,,164026,[{}],LNS11000000
2022,M06,June,,164046,[{}],LNS11000000
2022,M05,May,,164362,[{}],LNS11000000
2022,M04,April,,163893,[{}],LNS11000000
2022,M03,March,,164220,[{}],LNS11000000
2022,M02,February,,163899,[{}],LNS11000000
2022,M01,January,,163627,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2021,M12,December,,162497,[{}],LNS11000000
2021,M11,November,,162281,[{}],LNS11000000
2021,M10,October,,161754,[{}],LNS11000000
2021,M09,September,,161495,[{}],LNS11000000
2021,M08,August,,161527,[{}],LNS11000000
2021,M07,July,,161504,[{}],LNS11000000
2021,M06,June,,161197,[{}],LNS11000000
2021,M05,May,,160800,[{}],LNS11000000
2021,M04,April,,160843,[{}],LNS11000000
2021,M03,March,,160400,[{}],LNS11000000
2021,M02,February,,160184,[{}],LNS11000000
2021,M01,January,,160088,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2020,M12,December,,160745,[{}],LNS11000000
2020,M11,November,,160629,[{}],LNS11000000
2020,M10,October,,161003,[{}],LNS11000000
2020,M09,September,,160174,[{}],LNS11000000
2020,M08,August,,160706,[{}],LNS11000000
2020,M07,July,,160132,[{}],LNS11000000
2020,M06,June,,159994,[{}],LNS11000000
2020,M05,May,,158101,[{}],LNS11000000
2020,M04,April,,156269,[{}],LNS11000000
2020,M03,March,,162559,[{}],LNS11000000
2020,M02,February,,164467,[{}],LNS11000000
2020,M01,January,,164377,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2019,M12,December,,164699,[{}],LNS11000000
2019,M11,November,,164496,[{}],LNS11000000
2019,M10,October,,164416,[{}],LNS11000000
2019,M09,September,,164092,[{}],LNS11000000
2019,M08,August,,163774,[{}],LNS11000000
2019,M07,July,,163590,[{}],LNS11000000
2019,M06,June,,163168,[{}],LNS11000000
2019,M05,May,,162751,[{}],LNS11000000
2019,M04,April,,162586,[{}],LNS11000000
2019,M03,March,,162904,[{}],LNS11000000
2019,M02,February,,162999,[{}],LNS11000000
2019,M01,January,,162963,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2018,M12,December,,163206,[{}],LNS11000000
2018,M11,November,,162836,[{}],LNS11000000
2018,M10,October,,162602,[{}],LNS11000000
2018,M09,September,,162087,[{}],LNS11000000
2018,M08,August,,161660,[{}],LNS11000000
2018,M07,July,,162341,[{}],LNS11000000
2018,M06,June,,162210,[{}],LNS11000000
2018,M05,May,,161848,[{}],LNS11000000
2018,M04,April,,161771,[{}],LNS11000000
2018,M03,March,,161686,[{}],LNS11000000
2018,M02,February,,161778,[{}],LNS11000000
2018,M01,January,,160914,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2017,M12,December,,160535,[{}],LNS11000000
2017,M11,November,,160579,[{}],LNS11000000
2017,M10,October,,160309,[{}],LNS11000000
2017,M09,September,,161140,[{}],LNS11000000
2017,M08,August,,160586,[{}],LNS11000000
2017,M07,July,,160462,[{}],LNS11000000
2017,M06,June,,160192,[{}],LNS11000000
2017,M05,May,,160068,[{}],LNS11000000
2017,M04,April,,160345,[{}],LNS11000000
2017,M03,March,,160137,[{}],LNS11000000
2017,M02,February,,159859,[{}],LNS11000000
2017,M01,January,,159620,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2016,M12,December,,159678,[{}],LNS11000000
2016,M11,November,,159506,[{}],LNS11000000
2016,M10,October,,159605,[{}],LNS11000000
2016,M09,September,,159714,[{}],LNS11000000
2016,M08,August,,159562,[{}],LNS11000000
2016,M07,July,,159194,[{}],LNS11000000
2016,M06,June,,158967,[{}],LNS11000000
2016,M05,May,,158784,[{}],LNS11000000
2016,M04,April,,159141,[{}],LNS11000000
2016,M03,March,,159179,[{}],LNS11000000
2016,M02,February,,158640,[{}],LNS11000000
2016,M01,January,,158280,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2015,M12,December,,158035,[{}],LNS11000000
2015,M11,November,,157463,[{}],LNS11000000
2015,M10,October,,157167,[{}],LNS11000000
2015,M09,September,,156733,[{}],LNS11000000
2015,M08,August,,157172,[{}],LNS11000000
2015,M07,July,,156997,[{}],LNS11000000
2015,M06,June,,157062,[{}],LNS11000000
2015,M05,May,,157651,[{}],LNS11000000
2015,M04,April,,157060,[{}],LNS11000000
2015,M03,March,,156643,[{}],LNS11000000
2015,M02,February,,156644,[{}],LNS11000000
2015,M01,January,,157030,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
2014,M12,December,,156332,[{}],LNS11000000
2014,M11,November,,156494,[{}],LNS11000000
2014,M10,October,,156417,[{}],LNS11000000
2014,M09,September,,156040,[{}],LNS11000000
2014,M08,August,,156130,[{}],LNS11000000
2014,M07,July,,156007,[{}],LNS11000000
2014,M06,June,,155707,[{}],LNS11000000
2014,M05,May,,155684,[{}],LNS11000000
2014,M04,April,,155369,[{}],LNS11000000
2014,M03,March,,156028,[{}],LNS11000000
2014,M02,February,,155483,[{}],LNS11000000
2014,M01,January,,155352,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS11000000
