series_id,year,period,periodName,value,footnotes,latest
WPUFD49207,1951.0,M12,December,30.9,[{}],
WPUFD49207,1952.0,M01,January,30.8,[{}],
WPUFD49207,1952.0,M02,February,30.7,[{}],
WPUFD49207,1952.0,M03,March,30.8,[{}],
WPUFD49207,1952.0,M04,April,30.6,[{}],
WPUFD49207,1952.0,M05,May,30.6,[{}],
WPUFD49207,1952.0,M06,June,30.5,[{}],
WPUFD49207,1952.0,M07,July,30.8,[{}],
WPUFD49207,1952.0,M08,August,30.8,[{}],
WPUFD49207,1952.0,M09,September,30.8,[{}],
WPUFD49207,1952.0,M10,October,30.6,[{}],
WPUFD49207,1952.0,M11,November,30.5,[{}],
WPUFD49207,1952.0,M12,December,30.2,[{}],
WPUFD49207,1953.0,M01,January,30.3,[{}],
WPUFD49207,1953.0,M02,February,30.2,[{}],
WPUFD49207,1953.0,M03,March,30.2,[{}],
WPUFD49207,1953.0,M04,April,30.1,[{}],
WPUFD49207,1953.0,M05,May,30.2,[{}],
WPUFD49207,1953.0,M06,June,30.2,[{}],
WPUFD49207,1953.0,M07,July,30.5,[{}],
WPUFD49207,1953.0,M08,August,30.5,[{}],
WPUFD49207,1953.0,M09,September,30.6,[{}],
WPUFD49207,1953.0,M10,October,30.5,[{}],
WPUFD49207,1953.0,M11,November,30.4,[{}],
WPUFD49207,1953.0,M12,December,30.3,[{}],
WPUFD49207,1954.0,M01,January,30.5,[{}],
WPUFD49207,1954.0,M02,February,30.4,[{}],
WPUFD49207,1954.0,M03,March,30.3,[{}],
WPUFD49207,1954.0,M04,April,30.5,[{}],
WPUFD49207,1954.0,M05,May,30.5,[{}],
WPUFD49207,1954.0,M06,June,30.3,[{}],
WPUFD49207,1954.0,M07,July,30.5,[{}],
WPUFD49207,1954.0,M08,August,30.5,[{}],
WPUFD49207,1954.0,M09,September,30.4,[{}],
WPUFD49207,1954.0,M10,October,30.3,[{}],
WPUFD49207,1954.0,M11,November,30.4,[{}],
WPUFD49207,1954.0,M12,December,30.3,[{}],
WPUFD49207,1955.0,M01,January,30.4,[{}],
WPUFD49207,1955.0,M02,February,30.5,[{}],
WPUFD49207,1955.0,M03,March,30.3,[{}],
WPUFD49207,1955.0,M04,April,30.4,[{}],
WPUFD49207,1955.0,M05,May,30.3,[{}],
WPUFD49207,1955.0,M06,June,30.4,[{}],
WPUFD49207,1955.0,M07,July,30.4,[{}],
WPUFD49207,1955.0,M08,August,30.5,[{}],
WPUFD49207,1955.0,M09,September,30.6,[{}],
WPUFD49207,1955.0,M10,October,30.6,[{}],
WPUFD49207,1955.0,M11,November,30.6,[{}],
WPUFD49207,1955.0,M12,December,30.6,[{}],
WPUFD49207,1956.0,M01,January,30.7,[{}],
WPUFD49207,1956.0,M02,February,30.8,[{}],
WPUFD49207,1956.0,M03,March,30.9,[{}],
WPUFD49207,1956.0,M04,April,31.0,[{}],
WPUFD49207,1956.0,M05,May,31.2,[{}],
WPUFD49207,1956.0,M06,June,31.3,[{}],
WPUFD49207,1956.0,M07,July,31.3,[{}],
WPUFD49207,1956.0,M08,August,31.4,[{}],
WPUFD49207,1956.0,M09,September,31.7,[{}],
WPUFD49207,1956.0,M10,October,31.8,[{}],
WPUFD49207,1956.0,M11,November,31.9,[{}],
WPUFD49207,1956.0,M12,December,31.9,[{}],
WPUFD49207,1957.0,M01,January,32.1,[{}],
WPUFD49207,1957.0,M02,February,32.2,[{}],
WPUFD49207,1957.0,M03,March,32.1,[{}],
WPUFD49207,1957.0,M04,April,32.3,[{}],
WPUFD49207,1957.0,M05,May,32.3,[{}],
WPUFD49207,1957.0,M06,June,32.4,[{}],
WPUFD49207,1957.0,M07,July,32.6,[{}],
WPUFD49207,1957.0,M08,August,32.6,[{}],
WPUFD49207,1957.0,M09,September,32.7,[{}],
WPUFD49207,1957.0,M10,October,32.7,[{}],
WPUFD49207,1957.0,M11,November,32.9,[{}],
WPUFD49207,1957.0,M12,December,33.0,[{}],
WPUFD49207,1958.0,M01,January,33.2,[{}],
WPUFD49207,1958.0,M02,February,33.2,[{}],
WPUFD49207,1958.0,M03,March,33.4,[{}],
WPUFD49207,1958.0,M04,April,33.2,[{}],
WPUFD49207,1958.0,M05,May,33.2,[{}],
WPUFD49207,1958.0,M06,June,33.2,[{}],
WPUFD49207,1958.0,M07,July,33.2,[{}],
WPUFD49207,1958.0,M08,August,33.2,[{}],
WPUFD49207,1958.0,M09,September,33.2,[{}],
WPUFD49207,1958.0,M10,October,33.2,[{}],
WPUFD49207,1958.0,M11,November,33.2,[{}],
WPUFD49207,1958.0,M12,December,33.1,[{}],
WPUFD49207,1959.0,M01,January,33.2,[{}],
WPUFD49207,1959.0,M02,February,33.2,[{}],
WPUFD49207,1959.0,M03,March,33.2,[{}],
WPUFD49207,1959.0,M04,April,33.2,[{}],
WPUFD49207,1959.0,M05,May,33.2,[{}],
WPUFD49207,1959.0,M06,June,33.1,[{}],
WPUFD49207,1959.0,M07,July,33.1,[{}],
WPUFD49207,1959.0,M08,August,33.0,[{}],
WPUFD49207,1959.0,M09,September,33.4,[{}],
WPUFD49207,1959.0,M10,October,33.1,[{}],
WPUFD49207,1959.0,M11,November,33.0,[{}],
WPUFD49207,1959.0,M12,December,33.0,[{}],
WPUFD49207,1960.0,M01,January,33.2,[{}],
WPUFD49207,1960.0,M02,February,33.1,[{}],
WPUFD49207,1960.0,M03,March,33.4,[{}],
WPUFD49207,1960.0,M04,April,33.4,[{}],
WPUFD49207,1960.0,M05,May,33.3,[{}],
WPUFD49207,1960.0,M06,June,33.3,[{}],
WPUFD49207,1960.0,M07,July,33.5,[{}],
WPUFD49207,1960.0,M08,August,33.4,[{}],
WPUFD49207,1960.0,M09,September,33.4,[{}],
WPUFD49207,1960.0,M10,October,33.7,[{}],
WPUFD49207,1960.0,M11,November,33.7,[{}],
WPUFD49207,1960.0,M12,December,33.6,[{}],
WPUFD49207,1961.0,M01,January,33.7,[{}],
WPUFD49207,1961.0,M02,February,33.7,[{}],
WPUFD49207,1961.0,M03,March,33.6,[{}],
WPUFD49207,1961.0,M04,April,33.3,[{}],
WPUFD49207,1961.0,M05,May,33.2,[{}],
WPUFD49207,1961.0,M06,June,33.2,[{}],
WPUFD49207,1961.0,M07,July,33.3,[{}],
WPUFD49207,1961.0,M08,August,33.4,[{}],
WPUFD49207,1961.0,M09,September,33.3,[{}],
WPUFD49207,1961.0,M10,October,33.3,[{}],
WPUFD49207,1961.0,M11,November,33.4,[{}],
WPUFD49207,1961.0,M12,December,33.4,[{}],
WPUFD49207,1962.0,M01,January,33.6,[{}],
WPUFD49207,1962.0,M02,February,33.6,[{}],
WPUFD49207,1962.0,M03,March,33.5,[{}],
WPUFD49207,1962.0,M04,April,33.4,[{}],
WPUFD49207,1962.0,M05,May,33.3,[{}],
WPUFD49207,1962.0,M06,June,33.3,[{}],
WPUFD49207,1962.0,M07,July,33.4,[{}],
WPUFD49207,1962.0,M08,August,33.5,[{}],
WPUFD49207,1962.0,M09,September,33.8,[{}],
WPUFD49207,1962.0,M10,October,33.6,[{}],
WPUFD49207,1962.0,M11,November,33.6,[{}],
WPUFD49207,1962.0,M12,December,33.5,[{}],
WPUFD49207,1963.0,M01,January,33.5,[{}],
WPUFD49207,1963.0,M02,February,33.4,[{}],
WPUFD49207,1963.0,M03,March,33.3,[{}],
WPUFD49207,1963.0,M04,April,33.2,[{}],
WPUFD49207,1963.0,M05,May,33.3,[{}],
WPUFD49207,1963.0,M06,June,33.4,[{}],
WPUFD49207,1963.0,M07,July,33.5,[{}],
WPUFD49207,1963.0,M08,August,33.4,[{}],
WPUFD49207,1963.0,M09,September,33.4,[{}],
WPUFD49207,1963.0,M10,October,33.5,[{}],
WPUFD49207,1963.0,M11,November,33.5,[{}],
WPUFD49207,1963.0,M12,December,33.4,[{}],
WPUFD49207,1964.0,M01,January,33.6,[{}],
WPUFD49207,1964.0,M02,February,33.5,[{}],
WPUFD49207,1964.0,M03,March,33.4,[{}],
WPUFD49207,1964.0,M04,April,33.4,[{}],
WPUFD49207,1964.0,M05,May,33.4,[{}],
WPUFD49207,1964.0,M06,June,33.5,[{}],
WPUFD49207,1964.0,M07,July,33.6,[{}],
WPUFD49207,1964.0,M08,August,33.6,[{}],
WPUFD49207,1964.0,M09,September,33.6,[{}],
WPUFD49207,1964.0,M10,October,33.6,[{}],
WPUFD49207,1964.0,M11,November,33.6,[{}],
WPUFD49207,1964.0,M12,December,33.6,[{}],
WPUFD49207,1965.0,M01,January,33.7,[{}],
WPUFD49207,1965.0,M02,February,33.7,[{}],
WPUFD49207,1965.0,M03,March,33.7,[{}],
WPUFD49207,1965.0,M04,April,33.9,[{}],
WPUFD49207,1965.0,M05,May,34.0,[{}],
WPUFD49207,1965.0,M06,June,34.2,[{}],
WPUFD49207,1965.0,M07,July,34.2,[{}],
WPUFD49207,1965.0,M08,August,34.2,[{}],
WPUFD49207,1965.0,M09,September,34.3,[{}],
WPUFD49207,1965.0,M10,October,34.4,[{}],
WPUFD49207,1965.0,M11,November,34.5,[{}],
WPUFD49207,1965.0,M12,December,34.7,[{}],
WPUFD49207,1966.0,M01,January,34.8,[{}],
WPUFD49207,1966.0,M02,February,35.0,[{}],
WPUFD49207,1966.0,M03,March,35.0,[{}],
WPUFD49207,1966.0,M04,April,35.0,[{}],
WPUFD49207,1966.0,M05,May,35.0,[{}],
WPUFD49207,1966.0,M06,June,35.0,[{}],
WPUFD49207,1966.0,M07,July,35.2,[{}],
WPUFD49207,1966.0,M08,August,35.4,[{}],
WPUFD49207,1966.0,M09,September,35.6,[{}],
WPUFD49207,1966.0,M10,October,35.5,[{}],
WPUFD49207,1966.0,M11,November,35.5,[{}],
WPUFD49207,1966.0,M12,December,35.4,[{}],
WPUFD49207,1967.0,M01,January,35.5,[{}],
WPUFD49207,1967.0,M02,February,35.4,[{}],
WPUFD49207,1967.0,M03,March,35.3,[{}],
WPUFD49207,1967.0,M04,April,35.2,[{}],
WPUFD49207,1967.0,M05,May,35.4,[{}],
WPUFD49207,1967.0,M06,June,35.7,[{}],
WPUFD49207,1967.0,M07,July,35.8,[{}],
WPUFD49207,1967.0,M08,August,35.7,[{}],
WPUFD49207,1967.0,M09,September,35.8,[{}],
WPUFD49207,1967.0,M10,October,35.8,[{}],
WPUFD49207,1967.0,M11,November,35.8,[{}],
WPUFD49207,1967.0,M12,December,36.0,[{}],
WPUFD49207,1968.0,M01,January,36.1,[{}],
WPUFD49207,1968.0,M02,February,36.3,[{}],
WPUFD49207,1968.0,M03,March,36.3,[{}],
WPUFD49207,1968.0,M04,April,36.3,[{}],
WPUFD49207,1968.0,M05,May,36.5,[{}],
WPUFD49207,1968.0,M06,June,36.7,[{}],
WPUFD49207,1968.0,M07,July,36.8,[{}],
WPUFD49207,1968.0,M08,August,36.7,[{}],
WPUFD49207,1968.0,M09,September,36.9,[{}],
WPUFD49207,1968.0,M10,October,36.9,[{}],
WPUFD49207,1968.0,M11,November,37.1,[{}],
WPUFD49207,1968.0,M12,December,37.1,[{}],
WPUFD49207,1969.0,M01,January,37.3,[{}],
WPUFD49207,1969.0,M02,February,37.3,[{}],
WPUFD49207,1969.0,M03,March,37.5,[{}],
WPUFD49207,1969.0,M04,April,37.5,[{}],
WPUFD49207,1969.0,M05,May,37.8,[{}],
WPUFD49207,1969.0,M06,June,38.0,[{}],
WPUFD49207,1969.0,M07,July,38.2,[{}],
WPUFD49207,1969.0,M08,August,38.1,[{}],
WPUFD49207,1969.0,M09,September,38.2,[{}],
WPUFD49207,1969.0,M10,October,38.4,[{}],
WPUFD49207,1969.0,M11,November,38.7,[{}],
WPUFD49207,1969.0,M12,December,38.9,[{}],
WPUFD49207,1970.0,M01,January,39.1,[{}],
WPUFD49207,1970.0,M02,February,39.1,[{}],
WPUFD49207,1970.0,M03,March,39.2,[{}],
WPUFD49207,1970.0,M04,April,39.0,[{}],
WPUFD49207,1970.0,M05,May,39.1,[{}],
WPUFD49207,1970.0,M06,June,39.2,[{}],
WPUFD49207,1970.0,M07,July,39.4,[{}],
WPUFD49207,1970.0,M08,August,39.2,[{}],
WPUFD49207,1970.0,M09,September,39.4,[{}],
WPUFD49207,1970.0,M10,October,39.5,[{}],
WPUFD49207,1970.0,M11,November,39.7,[{}],
WPUFD49207,1970.0,M12,December,39.7,[{}],
WPUFD49207,1971.0,M01,January,40.0,[{}],
WPUFD49207,1971.0,M02,February,40.2,[{}],
WPUFD49207,1971.0,M03,March,40.3,[{}],
WPUFD49207,1971.0,M04,April,40.3,[{}],
WPUFD49207,1971.0,M05,May,40.5,[{}],
WPUFD49207,1971.0,M06,June,40.6,[{}],
WPUFD49207,1971.0,M07,July,40.6,[{}],
WPUFD49207,1971.0,M08,August,40.7,[{}],
WPUFD49207,1971.0,M09,September,40.6,[{}],
WPUFD49207,1971.0,M10,October,40.6,[{}],
WPUFD49207,1971.0,M11,November,40.7,[{}],
WPUFD49207,1971.0,M12,December,41.0,[{}],
WPUFD49207,1972.0,M01,January,41.2,[{}],
WPUFD49207,1972.0,M02,February,41.4,[{}],
WPUFD49207,1972.0,M03,March,41.4,[{}],
WPUFD49207,1972.0,M04,April,41.3,[{}],
WPUFD49207,1972.0,M05,May,41.5,[{}],
WPUFD49207,1972.0,M06,June,41.7,[{}],
WPUFD49207,1972.0,M07,July,42.0,[{}],
WPUFD49207,1972.0,M08,August,42.0,[{}],
WPUFD49207,1972.0,M09,September,42.1,[{}],
WPUFD49207,1972.0,M10,October,41.9,[{}],
WPUFD49207,1972.0,M11,November,42.2,[{}],
WPUFD49207,1972.0,M12,December,42.6,[{}],
WPUFD49207,1973.0,M01,January,43.1,[{}],
WPUFD49207,1973.0,M02,February,43.7,[{}],
WPUFD49207,1973.0,M03,March,44.4,[{}],
WPUFD49207,1973.0,M04,April,44.7,[{}],
WPUFD49207,1973.0,M05,May,45.0,[{}],
WPUFD49207,1973.0,M06,June,45.4,[{}],
WPUFD49207,1973.0,M07,July,45.5,[{}],
WPUFD49207,1973.0,M08,August,47.0,[{}],
WPUFD49207,1973.0,M09,September,46.8,[{}],
WPUFD49207,1973.0,M10,October,46.8,[{}],
WPUFD49207,1973.0,M11,November,47.0,[{}],
WPUFD49207,1973.0,M12,December,47.6,[{}],
WPUFD49207,1974.0,M01,January,49.0,[{}],
WPUFD49207,1974.0,M02,February,49.9,[{}],
WPUFD49207,1974.0,M03,March,50.2,[{}],
WPUFD49207,1974.0,M04,April,50.6,[{}],
WPUFD49207,1974.0,M05,May,51.2,[{}],
WPUFD49207,1974.0,M06,June,51.3,[{}],
WPUFD49207,1974.0,M07,July,52.8,[{}],
WPUFD49207,1974.0,M08,August,53.7,[{}],
WPUFD49207,1974.0,M09,September,54.2,[{}],
WPUFD49207,1974.0,M10,October,55.3,[{}],
WPUFD49207,1974.0,M11,November,56.2,[{}],
WPUFD49207,1974.0,M12,December,56.3,[{}],
WPUFD49207,1975.0,M01,January,56.8,[{}],
WPUFD49207,1975.0,M02,February,56.8,[{}],
WPUFD49207,1975.0,M03,March,56.6,[{}],
WPUFD49207,1975.0,M04,April,57.0,[{}],
WPUFD49207,1975.0,M05,May,57.4,[{}],
WPUFD49207,1975.0,M06,June,57.9,[{}],
WPUFD49207,1975.0,M07,July,58.6,[{}],
WPUFD49207,1975.0,M08,August,58.7,[{}],
WPUFD49207,1975.0,M09,September,59.2,[{}],
WPUFD49207,1975.0,M10,October,59.9,[{}],
WPUFD49207,1975.0,M11,November,59.9,[{}],
WPUFD49207,1975.0,M12,December,60.0,[{}],
WPUFD49207,1976.0,M01,January,60.1,[{}],
WPUFD49207,1976.0,M02,February,59.9,[{}],
WPUFD49207,1976.0,M03,March,59.9,[{}],
WPUFD49207,1976.0,M04,April,60.3,[{}],
WPUFD49207,1976.0,M05,May,60.4,[{}],
WPUFD49207,1976.0,M06,June,60.6,[{}],
WPUFD49207,1976.0,M07,July,60.8,[{}],
WPUFD49207,1976.0,M08,August,60.7,[{}],
WPUFD49207,1976.0,M09,September,60.9,[{}],
WPUFD49207,1976.0,M10,October,61.6,[{}],
WPUFD49207,1976.0,M11,November,61.8,[{}],
WPUFD49207,1976.0,M12,December,62.3,[{}],
WPUFD49207,1977.0,M01,January,62.6,[{}],
WPUFD49207,1977.0,M02,February,63.2,[{}],
WPUFD49207,1977.0,M03,March,63.6,[{}],
WPUFD49207,1977.0,M04,April,64.1,[{}],
WPUFD49207,1977.0,M05,May,64.6,[{}],
WPUFD49207,1977.0,M06,June,64.7,[{}],
WPUFD49207,1977.0,M07,July,65.0,[{}],
WPUFD49207,1977.0,M08,August,65.0,[{}],
WPUFD49207,1977.0,M09,September,65.3,[{}],
WPUFD49207,1977.0,M10,October,66.0,[{}],
WPUFD49207,1977.0,M11,November,66.2,[{}],
WPUFD49207,1977.0,M12,December,66.5,[{}],
WPUFD49207,1978.0,M01,January,67.1,[{}],
WPUFD49207,1978.0,M02,February,67.6,[{}],
WPUFD49207,1978.0,M03,March,67.8,[{}],
WPUFD49207,1978.0,M04,April,68.7,[{}],
WPUFD49207,1978.0,M05,May,69.3,[{}],
WPUFD49207,1978.0,M06,June,69.8,[{}],
WPUFD49207,1978.0,M07,July,70.4,[{}],
WPUFD49207,1978.0,M08,August,70.2,[{}],
WPUFD49207,1978.0,M09,September,70.7,[{}],
WPUFD49207,1978.0,M10,October,71.6,[{}],
WPUFD49207,1978.0,M11,November,71.9,[{}],
WPUFD49207,1978.0,M12,December,72.7,[{}],
WPUFD49207,1979.0,M01,January,73.7,[{}],
WPUFD49207,1979.0,M02,February,74.6,[{}],
WPUFD49207,1979.0,M03,March,75.1,[{}],
WPUFD49207,1979.0,M04,April,75.9,[{}],
WPUFD49207,1979.0,M05,May,76.4,[{}],
WPUFD49207,1979.0,M06,June,76.7,[{}],
WPUFD49207,1979.0,M07,July,77.5,[{}],
WPUFD49207,1979.0,M08,August,78.0,[{}],
WPUFD49207,1979.0,M09,September,79.2,[{}],
WPUFD49207,1979.0,M10,October,80.5,[{}],
WPUFD49207,1979.0,M11,November,81.2,[{}],
WPUFD49207,1979.0,M12,December,82.0,[{}],
WPUFD49207,1980.0,M01,January,83.5,[{}],
WPUFD49207,1980.0,M02,February,84.7,[{}],
WPUFD49207,1980.0,M03,March,85.5,[{}],
WPUFD49207,1980.0,M04,April,86.3,[{}],
WPUFD49207,1980.0,M05,May,86.7,[{}],
WPUFD49207,1980.0,M06,June,87.3,[{}],
WPUFD49207,1980.0,M07,July,88.8,[{}],
WPUFD49207,1980.0,M08,August,89.6,[{}],
WPUFD49207,1980.0,M09,September,89.6,[{}],
WPUFD49207,1980.0,M10,October,91.0,[{}],
WPUFD49207,1980.0,M11,November,91.3,[{}],
WPUFD49207,1980.0,M12,December,91.7,[{}],
WPUFD49207,1981.0,M01,January,93.0,[{}],
WPUFD49207,1981.0,M02,February,93.8,[{}],
WPUFD49207,1981.0,M03,March,94.8,[{}],
WPUFD49207,1981.0,M04,April,95.7,[{}],
WPUFD49207,1981.0,M05,May,96.1,[{}],
WPUFD49207,1981.0,M06,June,96.4,[{}],
WPUFD49207,1981.0,M07,July,96.9,[{}],
WPUFD49207,1981.0,M08,August,96.7,[{}],
WPUFD49207,1981.0,M09,September,96.7,[{}],
WPUFD49207,1981.0,M10,October,97.8,[{}],
WPUFD49207,1981.0,M11,November,97.9,[{}],
WPUFD49207,1981.0,M12,December,98.2,[{}],
WPUFD49207,1982.0,M01,January,99.0,[{}],
WPUFD49207,1982.0,M02,February,99.0,[{}],
WPUFD49207,1982.0,M03,March,98.8,[{}],
WPUFD49207,1982.0,M04,April,98.8,[{}],
WPUFD49207,1982.0,M05,May,99.0,[{}],
WPUFD49207,1982.0,M06,June,99.7,[{}],
WPUFD49207,1982.0,M07,July,100.4,[{}],
WPUFD49207,1982.0,M08,August,100.6,[{}],
WPUFD49207,1982.0,M09,September,100.2,[{}],
WPUFD49207,1982.0,M10,October,101.2,[{}],
WPUFD49207,1982.0,M11,November,101.5,[{}],
WPUFD49207,1982.0,M12,December,101.7,[{}],
WPUFD49207,1983.0,M01,January,101.2,[{}],
WPUFD49207,1983.0,M02,February,101.2,[{}],
WPUFD49207,1983.0,M03,March,101.0,[{}],
WPUFD49207,1983.0,M04,April,100.9,[{}],
WPUFD49207,1983.0,M05,May,101.3,[{}],
WPUFD49207,1983.0,M06,June,101.6,[{}],
WPUFD49207,1983.0,M07,July,101.8,[{}],
WPUFD49207,1983.0,M08,August,102.0,[{}],
WPUFD49207,1983.0,M09,September,101.6,[{}],
WPUFD49207,1983.0,M10,October,102.5,[{}],
WPUFD49207,1983.0,M11,November,102.2,[{}],
WPUFD49207,1983.0,M12,December,102.3,[{}],
WPUFD49207,1984.0,M01,January,103.2,[{}],
WPUFD49207,1984.0,M02,February,103.6,[{}],
WPUFD49207,1984.0,M03,March,103.8,[{}],
WPUFD49207,1984.0,M04,April,103.8,[{}],
WPUFD49207,1984.0,M05,May,103.7,[{}],
WPUFD49207,1984.0,M06,June,103.7,[{}],
WPUFD49207,1984.0,M07,July,104.2,[{}],
WPUFD49207,1984.0,M08,August,103.8,[{}],
WPUFD49207,1984.0,M09,September,103.2,[{}],
WPUFD49207,1984.0,M10,October,103.9,[{}],
WPUFD49207,1984.0,M11,November,104.2,[{}],
WPUFD49207,1984.0,M12,December,104.0,[{}],
WPUFD49207,1985.0,M01,January,104.1,[{}],
WPUFD49207,1985.0,M02,February,104.2,[{}],
WPUFD49207,1985.0,M03,March,104.1,[{}],
WPUFD49207,1985.0,M04,April,104.4,[{}],
WPUFD49207,1985.0,M05,May,104.8,[{}],
WPUFD49207,1985.0,M06,June,104.8,[{}],
WPUFD49207,1985.0,M07,July,105.1,[{}],
WPUFD49207,1985.0,M08,August,104.6,[{}],
WPUFD49207,1985.0,M09,September,103.3,[{}],
WPUFD49207,1985.0,M10,October,105.0,[{}],
WPUFD49207,1985.0,M11,November,105.6,[{}],
WPUFD49207,1985.0,M12,December,105.9,[{}],
WPUFD49207,1986.0,M01,January,105.5,[{}],
WPUFD49207,1986.0,M02,February,104.0,[{}],
WPUFD49207,1986.0,M03,March,102.6,[{}],
WPUFD49207,1986.0,M04,April,102.3,[{}],
WPUFD49207,1986.0,M05,May,102.9,[{}],
WPUFD49207,1986.0,M06,June,103.1,[{}],
WPUFD49207,1986.0,M07,July,102.5,[{}],
WPUFD49207,1986.0,M08,August,102.7,[{}],
WPUFD49207,1986.0,M09,September,102.4,[{}],
WPUFD49207,1986.0,M10,October,103.6,[{}],
WPUFD49207,1986.0,M11,November,103.6,[{}],
WPUFD49207,1986.0,M12,December,103.5,[{}],
WPUFD49207,1987.0,M01,January,104.0,[{}],
WPUFD49207,1987.0,M02,February,104.1,[{}],
WPUFD49207,1987.0,M03,March,104.3,[{}],
WPUFD49207,1987.0,M04,April,105.1,[{}],
WPUFD49207,1987.0,M05,May,105.4,[{}],
WPUFD49207,1987.0,M06,June,105.5,[{}],
WPUFD49207,1987.0,M07,July,106.0,[{}],
WPUFD49207,1987.0,M08,August,105.9,[{}],
WPUFD49207,1987.0,M09,September,105.7,[{}],
WPUFD49207,1987.0,M10,October,106.2,[{}],
WPUFD49207,1987.0,M11,November,106.3,[{}],
WPUFD49207,1987.0,M12,December,105.8,[{}],
WPUFD49207,1988.0,M01,January,106.3,[{}],
WPUFD49207,1988.0,M02,February,106.1,[{}],
WPUFD49207,1988.0,M03,March,106.3,[{}],
WPUFD49207,1988.0,M04,April,107.0,[{}],
WPUFD49207,1988.0,M05,May,107.5,[{}],
WPUFD49207,1988.0,M06,June,107.7,[{}],
WPUFD49207,1988.0,M07,July,108.6,[{}],
WPUFD49207,1988.0,M08,August,108.7,[{}],
WPUFD49207,1988.0,M09,September,108.6,[{}],
WPUFD49207,1988.0,M10,October,109.4,[{}],
WPUFD49207,1988.0,M11,November,109.8,[{}],
WPUFD49207,1988.0,M12,December,110.0,[{}],
WPUFD49207,1989.0,M01,January,111.1,[{}],
WPUFD49207,1989.0,M02,February,111.7,[{}],
WPUFD49207,1989.0,M03,March,112.1,[{}],
WPUFD49207,1989.0,M04,April,113.0,[{}],
WPUFD49207,1989.0,M05,May,114.2,[{}],
WPUFD49207,1989.0,M06,June,114.3,[{}],
WPUFD49207,1989.0,M07,July,114.1,[{}],
WPUFD49207,1989.0,M08,August,113.4,[{}],
WPUFD49207,1989.0,M09,September,113.6,[{}],
WPUFD49207,1989.0,M10,October,114.9,[{}],
WPUFD49207,1989.0,M11,November,114.9,[{}],
WPUFD49207,1989.0,M12,December,115.4,[{}],
