series_id,year,period,periodName,value,footnotes,latest
EIUIR,2000,M06,June,100.2,[{}],
EIUIR,2000,M07,July,100.2,[{}],
EIUIR,2000,M08,August,100.4,[{}],
EIUIR,2000,M09,September,101.6,[{}],
EIUIR,2000,M10,October,101.2,[{}],
EIUIR,2000,M11,November,101.2,[{}],
EIUIR,2000,M12,December,100.5,[{}],
EIUIR,2001,M01,January,100.5,[{}],
EIUIR,2001,M02,February,99.9,[{}],
EIUIR,2001,M03,March,98.3,[{}],
EIUIR,2001,M04,April,97.8,[{}],
EIUIR,2001,M05,May,98.0,[{}],
EIUIR,2001,M06,June,97.6,[{}],
EIUIR,2001,M07,July,96.1,[{}],
EIUIR,2001,M08,August,96.0,[{}],
EIUIR,2001,M09,September,95.9,[{}],
EIUIR,2001,M10,October,93.7,[{}],
EIUIR,2001,M11,November,92.3,[{}],
EIUIR,2001,M12,December,91.4,[{}],
EIUIR,2002,M01,January,91.6,[{}],
EIUIR,2002,M02,February,91.6,[{}],
EIUIR,2002,M03,March,92.8,[{}],
EIUIR,2002,M04,April,94.3,[{}],
EIUIR,2002,M05,May,94.4,[{}],
EIUIR,2002,M06,June,94.1,[{}],
EIUIR,2002,M07,July,94.5,[{}],
EIUIR,2002,M08,August,94.8,[{}],
EIUIR,2002,M09,September,95.5,[{}],
EIUIR,2002,M10,October,95.5,[{}],
EIUIR,2002,M11,November,94.6,[{}],
EIUIR,2002,M12,December,95.2,[{}],
EIUIR,2003,M01,January,96.9,[{}],
EIUIR,2003,M02,February,98.5,[{}],
EIUIR,2003,M03,March,99.1,[{}],
EIUIR,2003,M04,April,96.0,[{}],
EIUIR,2003,M05,May,95.3,[{}],
EIUIR,2003,M06,June,96.2,[{}],
EIUIR,2003,M07,July,96.7,[{}],
EIUIR,2003,M08,August,96.7,[{}],
EIUIR,2003,M09,September,96.2,[{}],
EIUIR,2003,M10,October,96.3,[{}],
EIUIR,2003,M11,November,96.8,[{}],
EIUIR,2003,M12,December,97.5,[{}],
EIUIR,2004,M01,January,99.0,[{}],
EIUIR,2004,M02,February,99.4,[{}],
EIUIR,2004,M03,March,100.2,[{}],
EIUIR,2004,M04,April,100.4,[{}],
EIUIR,2004,M05,May,101.9,[{}],
EIUIR,2004,M06,June,101.7,[{}],
EIUIR,2004,M07,July,102.1,[{}],
EIUIR,2004,M08,August,103.6,[{}],
EIUIR,2004,M09,September,104.1,[{}],
EIUIR,2004,M10,October,105.8,[{}],
EIUIR,2004,M11,November,105.5,[{}],
EIUIR,2004,M12,December,104.0,[{}],
EIUIR,2005,M01,January,104.6,[{}],
EIUIR,2005,M02,February,105.5,[{}],
EIUIR,2005,M03,March,107.8,[{}],
EIUIR,2005,M04,April,108.8,[{}],
EIUIR,2005,M05,May,107.9,[{}],
EIUIR,2005,M06,June,109.2,[{}],
EIUIR,2005,M07,July,110.5,[{}],
EIUIR,2005,M08,August,112.1,[{}],
EIUIR,2005,M09,September,114.4,[{}],
EIUIR,2005,M10,October,114.5,[{}],
EIUIR,2005,M11,November,112.3,[{}],
EIUIR,2005,M12,December,112.3,[{}],
EIUIR,2006,M01,January,113.7,[{}],
EIUIR,2006,M02,February,112.8,[{}],
EIUIR,2006,M03,March,112.7,[{}],
EIUIR,2006,M04,April,115.1,[{}],
EIUIR,2006,M05,May,117.2,[{}],
EIUIR,2006,M06,June,117.3,[{}],
EIUIR,2006,M07,July,118.2,[{}],
EIUIR,2006,M08,August,118.8,[{}],
EIUIR,2006,M09,September,116.2,[{}],
EIUIR,2006,M10,October,113.3,[{}],
EIUIR,2006,M11,November,113.8,[{}],
EIUIR,2006,M12,December,115.1,[{}],
EIUIR,2007,M01,January,113.7,[{}],
EIUIR,2007,M02,February,114.1,[{}],
EIUIR,2007,M03,March,115.9,[{}],
EIUIR,2007,M04,April,117.5,[{}],
EIUIR,2007,M05,May,118.6,[{}],
EIUIR,2007,M06,June,120.0,[{}],
EIUIR,2007,M07,July,121.5,[{}],
EIUIR,2007,M08,August,121.1,[{}],
EIUIR,2007,M09,September,121.8,[{}],
EIUIR,2007,M10,October,123.6,[{}],
EIUIR,2007,M11,November,127.5,[{}],
EIUIR,2007,M12,December,127.3,[{}],
EIUIR,2008,M01,January,129.2,[{}],
EIUIR,2008,M02,February,129.5,[{}],
EIUIR,2008,M03,March,133.5,[{}],
EIUIR,2008,M04,April,137.3,[{}],
EIUIR,2008,M05,May,141.2,[{}],
EIUIR,2008,M06,June,145.5,[{}],
EIUIR,2008,M07,July,147.5,[{}],
EIUIR,2008,M08,August,143.0,[{}],
EIUIR,2008,M09,September,137.8,[{}],
EIUIR,2008,M10,October,129.6,[{}],
EIUIR,2008,M11,November,120.0,[{}],
EIUIR,2008,M12,December,114.5,[{}],
EIUIR,2009,M01,January,113.0,[{}],
EIUIR,2009,M02,February,113.0,[{}],
EIUIR,2009,M03,March,113.6,[{}],
EIUIR,2009,M04,April,114.8,[{}],
EIUIR,2009,M05,May,116.8,[{}],
EIUIR,2009,M06,June,120.0,[{}],
EIUIR,2009,M07,July,119.3,[{}],
EIUIR,2009,M08,August,121.1,[{}],
EIUIR,2009,M09,September,121.3,[{}],
EIUIR,2009,M10,October,122.3,[{}],
EIUIR,2009,M11,November,124.1,[{}],
EIUIR,2009,M12,December,124.4,[{}],
EIUIR,2010,M01,January,125.9,[{}],
EIUIR,2010,M02,February,125.8,[{}],
EIUIR,2010,M03,March,126.3,[{}],
EIUIR,2010,M04,April,127.7,[{}],
EIUIR,2010,M05,May,126.7,[{}],
EIUIR,2010,M06,June,125.2,[{}],
EIUIR,2010,M07,July,125.2,[{}],
EIUIR,2010,M08,August,125.7,[{}],
EIUIR,2010,M09,September,125.7,[{}],
EIUIR,2010,M10,October,127.1,[{}],
EIUIR,2010,M11,November,129.2,[{}],
EIUIR,2010,M12,December,131.0,[{}],
EIUIR,2011,M01,January,133.0,[{}],
EIUIR,2011,M02,February,135.3,[{}],
EIUIR,2011,M03,March,139.3,[{}],
EIUIR,2011,M04,April,142.9,[{}],
EIUIR,2011,M05,May,143.1,[{}],
EIUIR,2011,M06,June,142.2,[{}],
EIUIR,2011,M07,July,142.4,[{}],
EIUIR,2011,M08,August,141.9,[{}],
EIUIR,2011,M09,September,141.7,[{}],
EIUIR,2011,M10,October,141.2,[{}],
EIUIR,2011,M11,November,142.2,[{}],
EIUIR,2011,M12,December,142.2,[{}],
EIUIR,2012,M01,January,142.2,[{}],
EIUIR,2012,M02,February,142.2,[{}],
EIUIR,2012,M03,March,144.2,[{}],
EIUIR,2012,M04,April,144.1,[{}],
EIUIR,2012,M05,May,142.0,[{}],
EIUIR,2012,M06,June,138.7,[{}],
EIUIR,2012,M07,July,137.7,[{}],
EIUIR,2012,M08,August,139.4,[{}],
EIUIR,2012,M09,September,140.8,[{}],
EIUIR,2012,M10,October,141.2,[{}],
EIUIR,2012,M11,November,140.2,[{}],
EIUIR,2012,M12,December,139.4,[{}],
EIUIR,2013,M01,January,140.1,[{}],
EIUIR,2013,M02,February,141.3,[{}],
EIUIR,2013,M03,March,141.2,[{}],
EIUIR,2013,M04,April,140.2,[{}],
EIUIR,2013,M05,May,139.4,[{}],
EIUIR,2013,M06,June,138.8,[{}],
EIUIR,2013,M07,July,138.9,[{}],
EIUIR,2013,M08,August,139.4,[{}],
EIUIR,2013,M09,September,139.8,[{}],
EIUIR,2013,M10,October,138.9,[{}],
EIUIR,2013,M11,November,137.7,[{}],
EIUIR,2013,M12,December,137.8,[{}],
EIUIR,2014,M01,January,138.3,[{}],
EIUIR,2014,M02,February,139.8,[{}],
EIUIR,2014,M03,March,140.5,[{}],
EIUIR,2014,M04,April,139.7,[{}],
EIUIR,2014,M05,May,140.1,[{}],
EIUIR,2014,M06,June,140.5,[{}],
EIUIR,2014,M07,July,140.1,[{}],
EIUIR,2014,M08,August,139.0,[{}],
EIUIR,2014,M09,September,137.9,[{}],
EIUIR,2014,M10,October,136.0,[{}],
EIUIR,2014,M11,November,133.5,[{}],
EIUIR,2014,M12,December,130.1,[{}],
EIUIR,2015,M01,January,126.0,[{}],
EIUIR,2015,M02,February,125.5,[{}],
EIUIR,2015,M03,March,125.3,[{}],
EIUIR,2015,M04,April,125.1,[{}],
EIUIR,2015,M05,May,126.5,[{}],
EIUIR,2015,M06,June,126.6,[{}],
EIUIR,2015,M07,July,125.4,[{}],
EIUIR,2015,M08,August,123.2,[{}],
EIUIR,2015,M09,September,121.9,[{}],
EIUIR,2015,M10,October,121.5,[{}],
EIUIR,2015,M11,November,120.8,[{}],
EIUIR,2015,M12,December,119.3,[{}],
EIUIR,2016,M01,January,117.8,[{}],
EIUIR,2016,M02,February,117.2,[{}],
EIUIR,2016,M03,March,117.7,[{}],
EIUIR,2016,M04,April,118.5,[{}],
EIUIR,2016,M05,May,119.9,[{}],
EIUIR,2016,M06,June,120.7,[{}],
EIUIR,2016,M07,July,120.8,[{}],
EIUIR,2016,M08,August,120.5,[{}],
EIUIR,2016,M09,September,120.6,[{}],
EIUIR,2016,M10,October,121.2,[{}],
EIUIR,2016,M11,November,121.1,[{}],
EIUIR,2016,M12,December,121.6,[{}],
EIUIR,2017,M01,January,122.3,[{}],
EIUIR,2017,M02,February,122.7,[{}],
EIUIR,2017,M03,March,122.5,[{}],
EIUIR,2017,M04,April,122.8,[{}],
EIUIR,2017,M05,May,122.7,[{}],
EIUIR,2017,M06,June,122.4,[{}],
EIUIR,2017,M07,July,122.2,[{}],
EIUIR,2017,M08,August,122.9,[{}],
EIUIR,2017,M09,September,123.9,[{}],
EIUIR,2017,M10,October,124.1,[{}],
EIUIR,2017,M11,November,125.3,[{}],
EIUIR,2017,M12,December,125.5,[{}],
EIUIR,2018,M01,January,126.5,[{}],
EIUIR,2018,M02,February,126.8,[{}],
EIUIR,2018,M03,March,126.5,[{}],
EIUIR,2018,M04,April,127.1,[{}],
EIUIR,2018,M05,May,128.2,[{}],
EIUIR,2018,M06,June,128.2,[{}],
EIUIR,2018,M07,July,128.1,[{}],
EIUIR,2018,M08,August,127.6,[{}],
EIUIR,2018,M09,September,127.7,[{}],
EIUIR,2018,M10,October,128.3,[{}],
EIUIR,2018,M11,November,126.2,[{}],
EIUIR,2018,M12,December,124.4,[{}],
EIUIR,2019,M01,January,124.6,[{}],
EIUIR,2019,M02,February,125.9,[{}],
EIUIR,2019,M03,March,126.6,[{}],
EIUIR,2019,M04,April,126.8,[{}],
EIUIR,2019,M05,May,127.0,[{}],
EIUIR,2019,M06,June,125.6,[{}],
EIUIR,2019,M07,July,125.6,[{}],
EIUIR,2019,M08,August,124.9,[{}],
EIUIR,2019,M09,September,125.0,[{}],
EIUIR,2019,M10,October,124.5,[{}],
EIUIR,2019,M11,November,124.7,[{}],
EIUIR,2019,M12,December,125.0,[{}],
EIUIR,2020,M01,January,125.2,[{}],
EIUIR,2020,M02,February,124.3,[{}],
EIUIR,2020,M03,March,121.3,[{}],
EIUIR,2020,M04,April,118.2,[{}],
EIUIR,2020,M05,May,119.0,[{}],
EIUIR,2020,M06,June,120.6,[{}],
EIUIR,2020,M07,July,122.1,[{}],
EIUIR,2020,M08,August,123.2,[{}],
EIUIR,2020,M09,September,123.4,[{}],
EIUIR,2020,M10,October,123.3,[{}],
EIUIR,2020,M11,November,123.4,[{}],
EIUIR,2020,M12,December,124.6,[{}],
EIUIR,2021,M01,January,126.5,[{}],
EIUIR,2021,M02,February,128.0,[{}],
EIUIR,2021,M03,March,129.9,[{}],
EIUIR,2021,M04,April,131.1,[{}],
EIUIR,2021,M05,May,132.8,[{}],
EIUIR,2021,M06,June,134.2,[{}],
EIUIR,2021,M07,July,134.6,[{}],
EIUIR,2021,M08,August,134.3,[{}],
EIUIR,2021,M09,September,134.9,[{}],
EIUIR,2021,M10,October,136.9,[{}],
EIUIR,2021,M11,November,137.9,[{}],
EIUIR,2021,M12,December,137.4,[{}],
EIUIR,2022,M01,January,140.1,[{}],
EIUIR,2022,M02,February,142.6,[{}],
EIUIR,2022,M03,March,146.8,[{}],
EIUIR,2022,M04,April,147.5,[{}],
EIUIR,2022,M05,May,148.2,[{}],
EIUIR,2022,M06,June,148.5,[{}],
EIUIR,2022,M07,July,146.4,[{}],
EIUIR,2022,M08,August,144.6,[{}],
EIUIR,2022,M09,September,143.1,[{}],
EIUIR,2022,M10,October,142.7,[{}],
EIUIR,2022,M11,November,141.6,[{}],
EIUIR,2022,M12,December,141.8,[{}],
EIUIR,2023,M01,January,141.3,[{}],
EIUIR,2023,M02,February,141.0,[{}],
EIUIR,2023,M03,March,139.9,[{}],
EIUIR,2023,M04,April,140.3,[{}],
EIUIR,2023,M05,May,139.7,[{}],
EIUIR,2023,M06,June,139.4,[{}],
EIUIR,2023,M07,July,139.4,[{}],
EIUIR,2023,M08,August,140.3,[{}],
EIUIR,2023,M09,September,141.0,[{}],
EIUIR,2023,M10,October,140.1,[{}],
EIUIR,2023,M11,November,139.4,[{}],
EIUIR,2023,M12,December,138.4,[{}],
EIUIR,2024,M01,January,139.4,[{}],
EIUIR,2024,M02,February,139.7,[{}],
EIUIR,2024,M03,March,140.5,[{}],
EIUIR,2024,M04,April,141.7,[{}],
EIUIR,2024,M05,May,141.5,[{}],
EIUIR,2024,M06,June,141.6,[{}],
EIUIR,2024,M07,July,141.8,"[{'code': 'R', 'text': 'Revised.'}]",
EIUIR,2024,M08,August,141.4,[{}],
EIUIR,2024,M09,September,140.8,[{}],
EIUIR,2024,M10,October,141.2,[{}],true
