series_id,year,period,periodName,value,footnotes,latest
EIUIR,2007.0,M05,May,118.6,[{}],
EIUIR,2007.0,M06,June,120.0,[{}],
EIUIR,2007.0,M07,July,121.5,[{}],
EIUIR,2007.0,M08,August,121.1,[{}],
EIUIR,2007.0,M09,September,121.8,[{}],
EIUIR,2007.0,M10,October,123.6,[{}],
EIUIR,2007.0,M11,November,127.5,[{}],
EIUIR,2007.0,M12,December,127.3,[{}],
EIUIR,2008.0,M01,January,129.2,[{}],
EIUIR,2008.0,M02,February,129.5,[{}],
EIUIR,2008.0,M03,March,133.5,[{}],
EIUIR,2008.0,M04,April,137.3,[{}],
EIUIR,2008.0,M05,May,141.2,[{}],
EIUIR,2008.0,M06,June,145.5,[{}],
EIUIR,2008.0,M07,July,147.5,[{}],
EIUIR,2008.0,M08,August,143.0,[{}],
EIUIR,2008.0,M09,September,137.8,[{}],
EIUIR,2008.0,M10,October,129.6,[{}],
EIUIR,2008.0,M11,November,120.0,[{}],
EIUIR,2008.0,M12,December,114.5,[{}],
EIUIR,2009.0,M01,January,113.0,[{}],
EIUIR,2009.0,M02,February,113.0,[{}],
EIUIR,2009.0,M03,March,113.6,[{}],
EIUIR,2009.0,M04,April,114.8,[{}],
EIUIR,2009.0,M05,May,116.8,[{}],
EIUIR,2009.0,M06,June,120.0,[{}],
EIUIR,2009.0,M07,July,119.3,[{}],
EIUIR,2009.0,M08,August,121.1,[{}],
EIUIR,2009.0,M09,September,121.3,[{}],
EIUIR,2009.0,M10,October,122.3,[{}],
EIUIR,2009.0,M11,November,124.1,[{}],
EIUIR,2009.0,M12,December,124.4,[{}],
EIUIR,2010.0,M01,January,125.9,[{}],
EIUIR,2010.0,M02,February,125.8,[{}],
EIUIR,2010.0,M03,March,126.3,[{}],
EIUIR,2010.0,M04,April,127.7,[{}],
EIUIR,2010.0,M05,May,126.7,[{}],
EIUIR,2010.0,M06,June,125.2,[{}],
EIUIR,2010.0,M07,July,125.2,[{}],
EIUIR,2010.0,M08,August,125.7,[{}],
EIUIR,2010.0,M09,September,125.7,[{}],
EIUIR,2010.0,M10,October,127.1,[{}],
EIUIR,2010.0,M11,November,129.2,[{}],
EIUIR,2010.0,M12,December,131.0,[{}],
EIUIR,2011.0,M01,January,133.0,[{}],
EIUIR,2011.0,M02,February,135.3,[{}],
EIUIR,2011.0,M03,March,139.3,[{}],
EIUIR,2011.0,M04,April,142.9,[{}],
EIUIR,2011.0,M05,May,143.1,[{}],
EIUIR,2011.0,M06,June,142.2,[{}],
EIUIR,2011.0,M07,July,142.4,[{}],
EIUIR,2011.0,M08,August,141.9,[{}],
EIUIR,2011.0,M09,September,141.7,[{}],
EIUIR,2011.0,M10,October,141.2,[{}],
EIUIR,2011.0,M11,November,142.2,[{}],
EIUIR,2011.0,M12,December,142.2,[{}],
EIUIR,2012.0,M01,January,142.2,[{}],
EIUIR,2012.0,M02,February,142.2,[{}],
EIUIR,2012.0,M03,March,144.2,[{}],
EIUIR,2012.0,M04,April,144.1,[{}],
EIUIR,2012.0,M05,May,142.0,[{}],
EIUIR,2012.0,M06,June,138.7,[{}],
EIUIR,2012.0,M07,July,137.7,[{}],
EIUIR,2012.0,M08,August,139.4,[{}],
EIUIR,2012.0,M09,September,140.8,[{}],
EIUIR,2012.0,M10,October,141.2,[{}],
EIUIR,2012.0,M11,November,140.2,[{}],
EIUIR,2012.0,M12,December,139.4,[{}],
EIUIR,2013.0,M01,January,140.1,[{}],
EIUIR,2013.0,M02,February,141.3,[{}],
EIUIR,2013.0,M03,March,141.2,[{}],
EIUIR,2013.0,M04,April,140.2,[{}],
EIUIR,2013.0,M05,May,139.4,[{}],
EIUIR,2013.0,M06,June,138.8,[{}],
EIUIR,2013.0,M07,July,138.9,[{}],
EIUIR,2013.0,M08,August,139.4,[{}],
EIUIR,2013.0,M09,September,139.8,[{}],
EIUIR,2013.0,M10,October,138.9,[{}],
EIUIR,2013.0,M11,November,137.7,[{}],
EIUIR,2013.0,M12,December,137.8,[{}],
EIUIR,2014.0,M01,January,138.3,[{}],
EIUIR,2014.0,M02,February,139.8,[{}],
EIUIR,2014.0,M03,March,140.5,[{}],
EIUIR,2014.0,M04,April,139.7,[{}],
EIUIR,2014.0,M05,May,140.1,[{}],
EIUIR,2014.0,M06,June,140.5,[{}],
EIUIR,2014.0,M07,July,140.1,[{}],
EIUIR,2014.0,M08,August,139.0,[{}],
EIUIR,2014.0,M09,September,137.9,[{}],
EIUIR,2014.0,M10,October,136.0,[{}],
EIUIR,2014.0,M11,November,133.5,[{}],
EIUIR,2014.0,M12,December,130.1,[{}],
EIUIR,2015.0,M01,January,126.0,[{}],
EIUIR,2015.0,M02,February,125.5,[{}],
EIUIR,2015.0,M03,March,125.3,[{}],
EIUIR,2015.0,M04,April,125.1,[{}],
EIUIR,2015.0,M05,May,126.5,[{}],
EIUIR,2015.0,M06,June,126.6,[{}],
EIUIR,2015.0,M07,July,125.4,[{}],
EIUIR,2015.0,M08,August,123.2,[{}],
EIUIR,2015.0,M09,September,121.9,[{}],
EIUIR,2015.0,M10,October,121.5,[{}],
EIUIR,2015.0,M11,November,120.8,[{}],
EIUIR,2015.0,M12,December,119.3,[{}],
EIUIR,2016.0,M01,January,117.8,[{}],
EIUIR,2016.0,M02,February,117.2,[{}],
EIUIR,2016.0,M03,March,117.7,[{}],
EIUIR,2016.0,M04,April,118.5,[{}],
EIUIR,2016.0,M05,May,119.9,[{}],
EIUIR,2016.0,M06,June,120.7,[{}],
EIUIR,2016.0,M07,July,120.8,[{}],
EIUIR,2016.0,M08,August,120.5,[{}],
EIUIR,2016.0,M09,September,120.6,[{}],
EIUIR,2016.0,M10,October,121.2,[{}],
EIUIR,2016.0,M11,November,121.1,[{}],
EIUIR,2016.0,M12,December,121.6,[{}],
EIUIR,2017.0,M01,January,122.3,[{}],
EIUIR,2017.0,M02,February,122.7,[{}],
EIUIR,2017.0,M03,March,122.5,[{}],
EIUIR,2017.0,M04,April,122.8,[{}],
EIUIR,2017.0,M05,May,122.7,[{}],
EIUIR,2017.0,M06,June,122.4,[{}],
EIUIR,2017.0,M07,July,122.2,[{}],
EIUIR,2017.0,M08,August,122.9,[{}],
EIUIR,2017.0,M09,September,123.9,[{}],
EIUIR,2017.0,M10,October,124.1,[{}],
EIUIR,2017.0,M11,November,125.3,[{}],
EIUIR,2017.0,M12,December,125.5,[{}],
EIUIR,2018.0,M01,January,126.5,[{}],
EIUIR,2018.0,M02,February,126.8,[{}],
EIUIR,2018.0,M03,March,126.5,[{}],
EIUIR,2018.0,M04,April,127.1,[{}],
EIUIR,2018.0,M05,May,128.2,[{}],
EIUIR,2018.0,M06,June,128.2,[{}],
EIUIR,2018.0,M07,July,128.1,[{}],
EIUIR,2018.0,M08,August,127.6,[{}],
EIUIR,2018.0,M09,September,127.7,[{}],
EIUIR,2018.0,M10,October,128.3,[{}],
EIUIR,2018.0,M11,November,126.2,[{}],
EIUIR,2018.0,M12,December,124.4,[{}],
EIUIR,2019.0,M01,January,124.6,[{}],
EIUIR,2019.0,M02,February,125.9,[{}],
EIUIR,2019.0,M03,March,126.6,[{}],
EIUIR,2019.0,M04,April,126.8,[{}],
EIUIR,2019.0,M05,May,127.0,[{}],
EIUIR,2019.0,M06,June,125.6,[{}],
EIUIR,2019.0,M07,July,125.6,[{}],
EIUIR,2019.0,M08,August,124.9,[{}],
EIUIR,2019.0,M09,September,125.0,[{}],
EIUIR,2019.0,M10,October,124.5,[{}],
EIUIR,2019.0,M11,November,124.7,[{}],
EIUIR,2019.0,M12,December,125.0,[{}],
EIUIR,2020.0,M01,January,125.2,[{}],
EIUIR,2020.0,M02,February,124.3,[{}],
EIUIR,2020.0,M03,March,121.3,[{}],
EIUIR,2020.0,M04,April,118.2,[{}],
EIUIR,2020.0,M05,May,119.0,[{}],
EIUIR,2020.0,M06,June,120.6,[{}],
EIUIR,2020.0,M07,July,122.1,[{}],
EIUIR,2020.0,M08,August,123.2,[{}],
EIUIR,2020.0,M09,September,123.4,[{}],
EIUIR,2020.0,M10,October,123.3,[{}],
EIUIR,2020.0,M11,November,123.4,[{}],
EIUIR,2020.0,M12,December,124.6,[{}],
EIUIR,2021.0,M01,January,126.5,[{}],
EIUIR,2021.0,M02,February,128.0,[{}],
EIUIR,2021.0,M03,March,129.9,[{}],
EIUIR,2021.0,M04,April,131.1,[{}],
EIUIR,2021.0,M05,May,132.8,[{}],
EIUIR,2021.0,M06,June,134.2,[{}],
EIUIR,2021.0,M07,July,134.6,[{}],
EIUIR,2021.0,M08,August,134.3,[{}],
EIUIR,2021.0,M09,September,134.9,[{}],
EIUIR,2021.0,M10,October,136.9,[{}],
EIUIR,2021.0,M11,November,137.9,[{}],
EIUIR,2021.0,M12,December,137.4,[{}],
EIUIR,2022.0,M01,January,140.1,[{}],
EIUIR,2022.0,M02,February,142.6,[{}],
EIUIR,2022.0,M03,March,146.8,[{}],
EIUIR,2022.0,M04,April,147.5,[{}],
EIUIR,2022.0,M05,May,148.2,[{}],
EIUIR,2022.0,M06,June,148.5,[{}],
EIUIR,2022.0,M07,July,146.4,[{}],
EIUIR,2022.0,M08,August,144.6,[{}],
EIUIR,2022.0,M09,September,143.1,[{}],
EIUIR,2022.0,M10,October,142.7,[{}],
EIUIR,2022.0,M11,November,141.6,[{}],
EIUIR,2022.0,M12,December,141.8,[{}],
EIUIR,2023.0,M01,January,141.3,[{}],
EIUIR,2023.0,M02,February,141.0,[{}],
EIUIR,2023.0,M03,March,139.9,[{}],
EIUIR,2023.0,M04,April,140.3,[{}],
EIUIR,2023.0,M05,May,139.7,[{}],
EIUIR,2023.0,M06,June,139.4,[{}],
EIUIR,2023.0,M07,July,139.4,[{}],
EIUIR,2023.0,M08,August,140.3,[{}],
EIUIR,2023.0,M09,September,141.0,[{}],
EIUIR,2023.0,M10,October,140.1,[{}],
EIUIR,2023.0,M11,November,139.4,[{}],
EIUIR,2023.0,M12,December,138.4,[{}],
EIUIR,2024.0,M01,January,139.4,[{}],
EIUIR,2024.0,M02,February,139.7,[{}],
EIUIR,2024.0,M03,March,140.5,[{}],
EIUIR,2024.0,M04,April,141.7,[{}],
EIUIR,2024.0,M05,May,141.5,[{}],
EIUIR,2024.0,M06,June,141.6,[{}],
EIUIR,2024.0,M07,July,141.8,"[{'code': 'R', 'text': 'Revised.'}]",
EIUIR,2024.0,M08,August,141.4,[{}],
EIUIR,2024.0,M09,September,140.8,[{}],
EIUIR,2024.0,M10,October,141.2,[{}],True
EIUIR,2020,M01,January,125.2,[{}],
EIUIR,2020,M02,February,124.3,[{}],
EIUIR,2020,M03,March,121.3,[{}],
EIUIR,2020,M04,April,118.2,[{}],
EIUIR,2020,M05,May,119.0,[{}],
EIUIR,2020,M06,June,120.6,[{}],
EIUIR,2020,M07,July,122.1,[{}],
EIUIR,2020,M08,August,123.2,[{}],
EIUIR,2020,M09,September,123.4,[{}],
EIUIR,2020,M10,October,123.3,[{}],
EIUIR,2020,M11,November,123.4,[{}],
EIUIR,2020,M12,December,124.6,[{}],
EIUIR,2021,M01,January,126.5,[{}],
EIUIR,2021,M02,February,128.0,[{}],
EIUIR,2021,M03,March,129.9,[{}],
EIUIR,2021,M04,April,131.1,[{}],
EIUIR,2021,M05,May,132.8,[{}],
EIUIR,2021,M06,June,134.2,[{}],
EIUIR,2021,M07,July,134.6,[{}],
EIUIR,2021,M08,August,134.3,[{}],
EIUIR,2021,M09,September,134.9,[{}],
EIUIR,2021,M10,October,136.9,[{}],
EIUIR,2021,M11,November,137.9,[{}],
EIUIR,2021,M12,December,137.4,[{}],
EIUIR,2022,M01,January,140.1,[{}],
EIUIR,2022,M02,February,142.6,[{}],
EIUIR,2022,M03,March,146.8,[{}],
EIUIR,2022,M04,April,147.5,[{}],
EIUIR,2022,M05,May,148.2,[{}],
EIUIR,2022,M06,June,148.5,[{}],
EIUIR,2022,M07,July,146.4,[{}],
EIUIR,2022,M08,August,144.6,[{}],
EIUIR,2022,M09,September,143.1,[{}],
EIUIR,2022,M10,October,142.7,[{}],
EIUIR,2022,M11,November,141.6,[{}],
EIUIR,2022,M12,December,141.8,[{}],
EIUIR,2023,M01,January,141.3,[{}],
EIUIR,2023,M02,February,141.0,[{}],
EIUIR,2023,M03,March,139.9,[{}],
EIUIR,2023,M04,April,140.3,[{}],
EIUIR,2023,M05,May,139.7,[{}],
EIUIR,2023,M06,June,139.4,[{}],
EIUIR,2023,M07,July,139.4,[{}],
EIUIR,2023,M08,August,140.3,[{}],
EIUIR,2023,M09,September,141.0,[{}],
EIUIR,2023,M10,October,140.1,[{}],
EIUIR,2023,M11,November,139.4,[{}],
EIUIR,2023,M12,December,138.4,[{}],
EIUIR,2024,M01,January,139.4,[{}],
EIUIR,2024,M02,February,139.7,[{}],
EIUIR,2024,M03,March,140.5,[{}],
EIUIR,2024,M04,April,141.7,[{}],
EIUIR,2024,M05,May,141.5,[{}],
EIUIR,2024,M06,June,141.6,[{}],
EIUIR,2024,M07,July,141.8,"[{'code': 'R', 'text': 'Revised.'}]",
EIUIR,2024,M08,August,141.4,[{}],
EIUIR,2024,M09,September,140.8,[{}],
EIUIR,2024,M10,October,141.2,[{}],true
